permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.11795,30000.0,10000.0,0.400000000002,BOT,EUR,USD,20160323 11:02:28 EST,,2.4,19968.4,388804.9,1.11795,19990.4,0.400000000002
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.11751,20000.0,-10000.0,-6.4,SLD,EUR,USD,20160323 11:16:34 EST,,-4.4,19962.0,388804.9,1.11751,19986.0,-6.4
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.11761,10000.0,-20000.0,-2.0,SLD,EUR,USD,20160323 11:49:48 EST,,0.0,19960.0,377628.8,1.11756,19986.0,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.11737,30000.0,10000.0,1.8,BOT,EUR,USD,20160323 12:05:35 EST,,3.8,19961.8,388802.5,1.11737,19989.8,1.8
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.11683,20000.0,-10000.0,-7.4,SLD,EUR,USD,20160323 12:54:49 EST,,-5.4,19954.4,388802.5,1.11683,19984.4,-7.4
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.1181,10000.0,-20000.0,-2.0,SLD,EUR,USD,20160323 13:41:17 EST,,0.0,19952.4,377621.5,1.117465,19984.4,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.11829,10000.0,-10000.0,-10.25,BOT,EUR,USD,20160323 13:56:42 EST,,-8.25,19942.15,388804.4,1.117465,19976.15,-10.25
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.11857,10000.0,0.0,-13.05,BOT,EUR,USD,20160323 14:22:27 EST,,-11.05,19929.1,399990.1,1.117465,19965.1,-13.05
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.11815,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 14:38:44 EST,,0.0,19927.1,388808.6,1.11815,19965.1,-2.0
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.11827,20000.0,10000.0,-3.2,BOT,EUR,USD,20160323 14:55:32 EST,,-1.2,19923.9,388808.6,1.11827,19963.9,-3.2
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.11814,10000.0,0.0,-3.3,SLD,EUR,USD,20160323 15:11:54 EST,,-1.3,19920.6,399990.0,1.11827,19962.6,-3.3
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.11801,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 15:26:04 EST,,0.0,19918.6,388809.9,1.11801,19962.6,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.11796,10000.0,0.0,-1.5,BOT,EUR,USD,20160323 15:39:48 EST,,0.499999999999,19917.1,399989.5,1.11801,19963.1,-1.5
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.11791,50000.0,50000.0,-2.0,BOT,EUR,USD,20160323 17:15:32 EST,,0.0,19915.1,344094.0,1.11791,19963.1,-2.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.11796,20000.0,30000.0,-0.999999999998,SLD,EUR,USD,20160323 17:28:48 EST,,1.0,19914.1,366453.2,1.11791,19964.1,-0.999999999998
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.11825,40000.0,-10000.0,8.2,SLD,EUR,USD,20160323 17:45:08 EST,,10.2,19922.3,388818.2,1.11825,19974.3,8.2
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.11816,60000.0,50000.0,-1.1,BOT,EUR,USD,20160323 18:02:40 EST,,0.899999999999,19921.2,344091.8,1.11816,19975.2,-1.1
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.11846,20000.0,30000.0,4.0,SLD,EUR,USD,20160323 18:20:35 EST,,6.0,19925.2,366461.0,1.11816,19981.2,4.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.11838,30000.0,0.0,4.6,SLD,EUR,USD,20160323 18:38:07 EST,,6.6,19929.8,400012.4,1.11816,19987.8,4.6
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.11825,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 18:53:25 EST,,0.0,19927.8,344099.9,1.11825,19987.8,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.11804,50000.0,0.0,8.5,BOT,EUR,USD,20160323 19:09:07 EST,,10.5,19936.3,400001.9,1.11825,19998.3,8.5
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.11802,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 19:39:44 EST,,0.0,19934.3,388821.7,1.11802,19998.3,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.11797,40000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 19:54:29 EST,,0.0,19932.3,344102.9,1.11798,19998.3,-2.0
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.11763,50000.0,0.0,15.5,BOT,EUR,USD,20160323 20:26:35 EST,,17.5,19947.8,399984.4,1.11798,20015.8,15.5
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.11725,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160323 21:02:19 EST,,0.0,19945.8,377639.4,1.11725,20015.8,-2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.11653,10000.0,-10000.0,5.2,BOT,EUR,USD,20160323 21:18:54 EST,,7.2,19951.0,388804.7,1.11725,20023.0,5.2
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.11696,10000.0,-20000.0,-2.0,SLD,EUR,USD,20160323 21:53:26 EST,,0.0,19949.0,377635.1,1.117105,20023.0,-2.0
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.11704,20000.0,0.0,-0.7,BOT,EUR,USD,20160323 22:09:09 EST,,1.3,19948.3,399975.9,1.117105,20024.3,-0.7
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.117,10000.0,10000.0,-2.0,BOT,EUR,USD,20160323 22:09:40 EST,,0.0,19946.3,388805.9,1.117,20024.3,-2.0
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.11723,10000.0,0.0,0.3,SLD,EUR,USD,20160323 22:28:03 EST,,2.3,19946.6,399978.2,1.117,20026.6,0.3
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.11725,10000.0,10000.0,-2.0,BOT,EUR,USD,20160323 22:46:05 EST,,0.0,19944.6,388805.7,1.11725,20026.6,-2.0
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.11726,60000.0,-50000.0,-1.9,SLD,EUR,USD,20160323 22:57:20 EST,,0.0999999999984,19942.7,344115.3,1.11726,20026.7,-1.9
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.11743,90000.0,40000.0,-10.5,BOT,EUR,USD,20160323 23:16:23 EST,,-8.49999999999,19932.2,355289.6,1.11743,20018.2,-10.5
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.11778,80000.0,-40000.0,12.0,SLD,EUR,USD,20160323 23:32:54 EST,,14.0,19944.2,355289.6,1.11778,20032.2,12.0
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.11785,40000.0,0.0,-4.8,BOT,EUR,USD,20160323 23:51:17 EST,,-2.8,19939.4,400003.6,1.11778,20029.4,-4.8
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.11775,30000.0,-30000.0,-2.0,SLD,EUR,USD,20160323 23:51:48 EST,,0.0,19937.4,366471.1,1.11775,20029.4,-2.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.11756,30000.0,0.0,3.7,BOT,EUR,USD,20160324 00:11:12 EST,,5.7,19941.1,399997.9,1.11775,20035.1,3.7
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,1.11738,40000.0,40000.0,-2.0,BOT,EUR,USD,20160324 00:29:48 EST,,0.0,19939.1,355302.7,1.11738,20035.1,-2.0
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.11702,40000.0,0.0,-16.4,SLD,EUR,USD,20160324 00:46:37 EST,,-14.4,19922.7,399983.5,1.11738,20020.7,-16.4
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.11703,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160324 00:47:08 EST,,0.0,19920.7,344132.0,1.11703,20020.7,-2.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,1.11733,50000.0,0.0,-17.0,BOT,EUR,USD,20160324 01:08:57 EST,,-15.0,19903.7,399998.5,1.11703,20005.7,-17.0
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.117,40000.0,-40000.0,-2.0,SLD,EUR,USD,20160324 01:24:53 EST,,0.0,19901.7,355318.5,1.117,20005.7,-2.0
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,1.1172,50000.0,10000.0,-10.0,BOT,EUR,USD,20160324 01:43:06 EST,,-8.0,19891.7,388834.5,1.1172,19997.7,-10.0
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.11733,60000.0,-50000.0,-0.7,SLD,EUR,USD,20160324 01:59:49 EST,,1.3,19891.0,344141.3,1.11733,19999.0,-0.7
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,1.11764,50000.0,0.0,-17.5,BOT,EUR,USD,20160324 02:17:21 EST,,-15.5,19873.5,400023.3,1.11733,19983.5,-17.5
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,1.11752,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160324 02:32:49 EST,,0.0,19871.5,388848.1,1.11752,19983.5,-2.0
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,1.11742,40000.0,-50000.0,-2.0,SLD,EUR,USD,20160324 02:45:52 EST,,0.0,19869.5,344151.3,1.11744,19983.5,-2.0
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,1.11648,50000.0,0.0,46.0,BOT,EUR,USD,20160324 03:20:19 EST,,48.0,19915.5,399975.3,1.11744,20031.5,46.0
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,1.11598,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160324 03:37:56 EST,,0.0,19913.5,388815.5,1.11598,20031.5,-2.0
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,1.11617,20000.0,10000.0,-3.9,BOT,EUR,USD,20160324 03:57:01 EST,,-1.9,19909.6,388815.5,1.11617,20029.6,-3.9
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,1.11559,10000.0,20000.0,-2.0,BOT,EUR,USD,20160324 04:15:31 EST,,0.0,19907.6,377659.6,1.11588,20029.6,-2.0
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,1.11545,30000.0,-10000.0,-10.6,SLD,EUR,USD,20160324 04:31:45 EST,,-8.6,19897.0,388814.1,1.11545,20021.0,-10.6
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,1.11724,20000.0,10000.0,-19.9,BOT,EUR,USD,20160324 04:50:18 EST,,-17.9,19877.1,388814.1,1.11724,20003.1,-19.9
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,1.11648,20000.0,-10000.0,-9.6,SLD,EUR,USD,20160324 05:44:48 EST,,-7.6,19867.5,388814.1,1.11648,19995.5,-9.6
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,1.11707,10000.0,0.0,-7.9,BOT,EUR,USD,20160324 06:03:32 EST,,-5.9,19859.6,399984.8,1.11648,19989.6,-7.9
