permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 08:33:11 EST,,-0.999999999998,99947.6,1977173.2,99927.0,1.14076,99973.0,99991.6,-3.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 09:05:25 EST,,-1.0,99944.6,1977173.2,99959.6,1.14071,100007.6,99990.6,-3.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 11:12:25 EST,,-0.999999999998,99941.6,1977173.2,99921.0,1.14076,99971.0,99989.6,-3.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160412 11:46:09 EST,,0.0,99939.6,1954358.0,99900.4,1.14076,99952.4,99989.6,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160412 12:19:18 EST,,-1.0,99936.6,1977172.2,99916.0,1.14076,99970.0,99988.6,-3.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 13:22:15 EST,,-1.0,99933.6,1977172.2,99948.6,1.14071,100004.6,99987.6,-3.0
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 13:50:56 EST,,-0.999999999998,99930.6,1977172.2,99910.0,1.14076,99968.0,99986.6,-3.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.13854,40000.0,-20000.0,-46.4,SLD,EUR,USD,20160412 16:45:18 EST,,-44.4,99884.2,1977172.2,99881.6,1.13854,99941.6,99942.2,-46.4
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.13864,40000.0,20000.0,-4.0,BOT,EUR,USD,20160412 17:54:32 EST,,-2.0,99880.2,1977172.2,99877.4,1.13864,99939.4,99940.2,-4.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.13825,40000.0,-20000.0,-9.8,SLD,EUR,USD,20160412 18:22:28 EST,,-7.8,99870.4,1977172.2,99867.2,1.13825,99931.2,99932.4,-9.8
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.13022,20000.0,-40000.0,-2.0,SLD,EUR,USD,20160413 07:36:17 EST,,0.0,99868.4,1954567.8,100026.2,1.134235,100092.2,99932.4,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.1303,20000.0,-20000.0,76.7,BOT,EUR,USD,20160413 08:05:43 EST,,78.7,99945.1,1977173.8,100021.8,1.134235,100089.8,100011.1,76.7
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.13128,20000.0,0.0,57.1,BOT,EUR,USD,20160413 09:19:41 EST,,59.1,100002.2,1999799.4,100002.2,1.134235,100070.2,100070.2,57.1
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.13129,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160413 09:20:12 EST,,0.0,100000.2,1977173.6,99997.6,1.13129,100069.6,100070.2,-2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.12815,20000.0,-40000.0,-2.0,SLD,EUR,USD,20160413 10:08:20 EST,,0.0,99998.2,1954610.6,100059.0,1.12972,100133.0,100070.2,-2.0
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.12903,20000.0,-20000.0,11.8,BOT,EUR,USD,20160413 10:43:42 EST,,13.8,100010.0,1977191.2,100021.8,1.12972,100097.8,100084.0,11.8
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.12808,20000.0,0.0,30.8,BOT,EUR,USD,20160413 18:09:09 EST,,32.8,100040.8,1999752.8,100040.8,1.12972,100116.8,100116.8,30.8
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.12799,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160413 18:09:40 EST,,0.0,100038.8,1977193.0,100036.0,1.12799,100116.0,100116.8,-2.0
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.12762,80000.0,-100000.0,-2.0,SLD,EUR,USD,20160413 19:07:59 EST,,0.0,100036.8,1886983.4,100037.94468,1.127694,100120.2,100116.8,-2.0
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.12771,80000.0,-20000.0,-3.28,BOT,EUR,USD,20160413 19:08:30 EST,,-1.28,100033.52,1977200.2,100031.2,1.127694,100115.2,100115.52,-3.28
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.12721,20000.0,0.0,7.68,BOT,EUR,USD,20160413 20:06:05 EST,,9.68,100041.2,1999744.4,100041.2,1.127694,100125.2,100125.2,7.68
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.1271,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160413 20:06:35 EST,,0.0,100039.2,1977202.4,100037.2,1.1271,100125.2,100125.2,-2.0
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.12704,20000.0,-40000.0,-2.0,SLD,EUR,USD,20160413 20:39:03 EST,,0.0,100037.2,1954661.6,100035.2,1.12707,100125.2,100125.2,-2.0
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.1266,20000.0,-20000.0,7.4,BOT,EUR,USD,20160413 20:45:08 EST,,9.4,100044.6,1977193.6,100052.0,1.12707,100144.0,100134.6,7.4
