permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 08:33:11 EST,,-0.999999999998,99947.6,1977173.2,99927.0,1.14076,99973.0,99991.6,-3.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 09:05:25 EST,,-1.0,99944.6,1977173.2,99959.6,1.14071,100007.6,99990.6,-3.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 11:12:25 EST,,-0.999999999998,99941.6,1977173.2,99921.0,1.14076,99971.0,99989.6,-3.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160412 11:46:09 EST,,0.0,99939.6,1954358.0,99900.4,1.14076,99952.4,99989.6,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160412 12:19:18 EST,,-1.0,99936.6,1977172.2,99916.0,1.14076,99970.0,99988.6,-3.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 13:22:15 EST,,-1.0,99933.6,1977172.2,99948.6,1.14071,100004.6,99987.6,-3.0
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 13:50:56 EST,,-0.999999999998,99930.6,1977172.2,99910.0,1.14076,99968.0,99986.6,-3.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.13854,40000.0,-20000.0,-46.4,SLD,EUR,USD,20160412 16:45:18 EST,,-44.4,99884.2,1977172.2,99881.6,1.13854,99941.6,99942.2,-46.4
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.13864,40000.0,20000.0,-4.0,BOT,EUR,USD,20160412 17:54:32 EST,,-2.0,99880.2,1977172.2,99877.4,1.13864,99939.4,99940.2,-4.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.13825,40000.0,-20000.0,-9.8,SLD,EUR,USD,20160412 18:22:28 EST,,-7.8,99870.4,1977172.2,99867.2,1.13825,99931.2,99932.4,-9.8
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.13022,20000.0,-40000.0,-2.0,SLD,EUR,USD,20160413 07:36:17 EST,,0.0,99868.4,1954567.8,100026.2,1.134235,100092.2,99932.4,-2.0
