trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
20.0,-4.9,20160323 13:00:48 EST,20160323 13:00:48 EST,20160323 13:00:48 EST,0.75335,,AUDUSD,short,,20160323 12:47:56 EST,closed,20160323 12:47:56 EST,0.75326,,,1.0,1.0,,AUDUSD,,-0.899999999999,1.0,19894.3,4.0,399950.7,19996.3
21.0,-4.1,20160323 13:01:50 EST,20160323 13:01:50 EST,20160323 13:01:50 EST,0.75334,,AUDUSD,long,,20160323 13:00:48 EST,closed,20160323 13:00:48 EST,0.75335,,,1.0,1.0,,AUDUSD,,-0.0999999999995,-1.0,19890.2,4.0,399950.6,19996.2
22.0,-2.4,20160323 13:06:01 EST,20160323 13:06:01 EST,20160323 13:06:01 EST,0.75318,,AUDUSD,short,,20160323 13:01:50 EST,closed,20160323 13:01:50 EST,0.75334,,,1.0,1.0,,AUDUSD,,1.6,1.0,19887.8,4.0,399949.0,19997.8
23.0,-5.4,20160323 13:07:02 EST,20160323 13:07:02 EST,20160323 13:07:02 EST,0.75304,,AUDUSD,long,,20160323 13:06:01 EST,closed,20160323 13:06:01 EST,0.75318,,,1.0,1.0,,AUDUSD,,-1.4,-1.0,19882.4,4.0,399947.6,19996.4
24.0,-3.5,20160323 13:11:37 EST,20160323 13:11:37 EST,20160323 13:11:37 EST,0.75299,,AUDUSD,short,,20160323 13:07:02 EST,closed,20160323 13:07:02 EST,0.75304,,,1.0,1.0,,AUDUSD,,0.499999999999,1.0,19878.9,4.0,399947.1,19996.9
25.0,-7.0,20160323 13:12:37 EST,20160323 13:12:37 EST,20160323 13:12:37 EST,0.75293,,AUDUSD,long,,20160323 13:11:37 EST,closed,20160323 13:11:37 EST,0.75299,,,5.0,5.0,,AUDUSD,,-3.0,-5.0,19871.9,4.0,399944.1,19993.9
26.0,-23.3,20160323 13:23:14 EST,20160323 13:23:14 EST,20160323 13:23:14 EST,0.75374,,AUDUSD,short,,20160323 13:17:40 EST,closed,20160323 13:12:37 EST,0.753434,,,5.0,5.0,,AUDUSD,,-15.3,1.0,19848.6,8.0,399959.4,19978.6
27.0,-12.0,20160323 13:29:25 EST,20160323 13:29:25 EST,20160323 13:29:25 EST,0.75382,,AUDUSD,short,,20160323 13:28:22 EST,closed,20160323 13:28:22 EST,0.75366,,,5.0,5.0,,AUDUSD,,-8.0,5.0,19836.6,4.0,399967.4,19970.6
28.0,2.5,20160323 13:32:01 EST,20160323 13:32:01 EST,20160323 13:32:01 EST,0.75382,,AUDUSD,short,,20160323 13:30:28 EST,closed,20160323 13:30:28 EST,0.75395,,,5.0,5.0,,AUDUSD,,6.5,5.0,19839.1,4.0,399960.9,19977.1
29.0,-4.7,20160323 13:34:10 EST,20160323 13:34:10 EST,20160323 13:34:10 EST,0.75375,,AUDUSD,long,,20160323 13:32:01 EST,closed,20160323 13:32:01 EST,0.75382,,,1.0,1.0,,AUDUSD,,-0.699999999999,-1.0,19834.4,4.0,399960.2,19976.4
30.0,4.00035560233e-12,20160323 13:35:16 EST,20160323 13:35:16 EST,20160323 13:35:16 EST,0.75367,,AUDUSD,short,,20160323 13:34:10 EST,closed,20160323 13:34:10 EST,0.75375,,,5.0,5.0,,AUDUSD,,4.0,5.0,19834.4,4.0,399956.2,19980.4
31.0,-4.1,20160323 13:36:18 EST,20160323 13:36:18 EST,20160323 13:36:18 EST,0.75366,,AUDUSD,long,,20160323 13:35:16 EST,closed,20160323 13:35:16 EST,0.75367,,,1.0,1.0,,AUDUSD,,-0.0999999999995,-1.0,19830.3,4.0,399956.1,19980.3
32.0,-4.2,20160323 13:37:21 EST,20160323 13:37:21 EST,20160323 13:37:21 EST,0.75368,,AUDUSD,short,,20160323 13:36:18 EST,closed,20160323 13:36:18 EST,0.75366,,,1.0,1.0,,AUDUSD,,-0.2,1.0,19826.1,4.0,399956.3,19980.1
33.0,-10.5,20160323 13:39:02 EST,20160323 13:39:02 EST,20160323 13:39:02 EST,0.75355,,AUDUSD,long,,20160323 13:37:21 EST,closed,20160323 13:37:21 EST,0.75368,,,5.0,5.0,,AUDUSD,,-6.5,-5.0,19815.6,4.0,399949.8,19973.6
34.0,3.0,20160323 13:46:13 EST,20160323 13:46:13 EST,20160323 13:46:13 EST,0.75341,,AUDUSD,short,,20160323 13:39:02 EST,closed,20160323 13:39:02 EST,0.75355,,,5.0,5.0,,AUDUSD,,7.0,5.0,19818.6,4.0,399942.8,19980.6
35.0,-44.5,20160323 14:04:24 EST,20160323 14:04:24 EST,20160323 14:04:24 EST,0.75429,,AUDUSD,short,,20160323 13:50:19 EST,closed,20160323 13:50:19 EST,0.75348,,,5.0,5.0,,AUDUSD,,-40.5,5.0,19774.1,4.0,399983.3,19940.1
36.0,-11.6,20160323 14:19:22 EST,20160323 14:19:22 EST,20160323 14:19:22 EST,0.75417,,AUDUSD,long,,20160323 14:15:47 EST,closed,20160323 14:04:24 EST,0.75417,,,5.0,5.0,,AUDUSD,,-1.6,-5.0,19762.5,10.0,399981.7,19938.5
37.0,5.0,20160323 14:23:32 EST,20160323 14:23:32 EST,20160323 14:23:32 EST,0.75399,,AUDUSD,short,,20160323 14:19:22 EST,closed,20160323 14:19:22 EST,0.75417,,,5.0,5.0,,AUDUSD,,9.0,5.0,19767.5,4.0,399972.7,19947.5
38.0,-45.5,20160323 14:28:12 EST,20160323 14:28:12 EST,20160323 14:28:12 EST,0.75316,,AUDUSD,long,,20160323 14:23:32 EST,closed,20160323 14:23:32 EST,0.75399,,,5.0,5.0,,AUDUSD,,-41.5,-5.0,19722.0,4.0,399931.2,19906.0
39.0,-26.0,20160323 14:46:06 EST,20160323 14:46:06 EST,20160323 14:46:06 EST,0.7532,,AUDUSD,short,,20160323 14:41:28 EST,closed,20160323 14:28:12 EST,0.752928,,,5.0,5.0,,AUDUSD,,-18.0,5.0,19696.0,8.0,399949.2,19888.0
40.0,-2.0,20160323 14:54:20 EST,20160323 14:54:20 EST,20160323 14:54:20 EST,0.75278,,AUDUSD,short,,20160323 14:50:15 EST,closed,20160323 14:50:15 EST,0.75298,,,1.0,1.0,,AUDUSD,,2.0,1.0,19694.0,4.0,399947.2,19890.0
41.0,-6.0,20160323 15:05:46 EST,20160323 15:05:46 EST,20160323 15:05:46 EST,0.75257,,AUDUSD,short,,20160323 15:03:06 EST,closed,20160323 15:03:06 EST,0.75253,,,5.0,5.0,,AUDUSD,,-2.0,5.0,19688.0,4.0,399949.2,19888.0
42.0,-3.10000000001,20160323 15:10:27 EST,20160323 15:10:27 EST,20160323 15:10:27 EST,0.75229,,AUDUSD,short,,20160323 15:08:56 EST,closed,20160323 15:07:50 EST,0.752348,,,5.0,5.0,,AUDUSD,,2.89999999999,5.0,19684.9,6.0,399946.3,19890.9
43.0,-1.6,20160323 15:16:40 EST,20160323 15:16:40 EST,20160323 15:16:40 EST,0.752262,,AUDUSD,short,,20160323 15:13:36 EST,closed,20160323 15:13:36 EST,0.75235,,,5.0,5.0,,AUDUSD,,4.4,1.0,19683.3,6.0,399941.9,19895.3
44.0,-34.8,20160323 15:35:41 EST,20160323 15:35:41 EST,20160323 15:35:41 EST,0.752816,,AUDUSD,short,,20160323 15:24:55 EST,closed,20160323 15:24:55 EST,0.75224,,,5.0,5.0,,AUDUSD,,-28.8,1.0,19648.5,6.0,399970.7,19866.5
45.0,-14.5,20160323 15:36:43 EST,20160323 15:36:43 EST,20160323 15:36:43 EST,0.75259,,AUDUSD,long,,20160323 15:35:41 EST,closed,20160323 15:35:41 EST,0.7528,,,5.0,5.0,,AUDUSD,,-10.5,-5.0,19634.0,4.0,399960.2,19856.0
46.0,-9.0,20160323 15:38:15 EST,20160323 15:38:15 EST,20160323 15:38:15 EST,0.75269,,AUDUSD,short,,20160323 15:36:43 EST,closed,20160323 15:36:43 EST,0.75259,,,5.0,5.0,,AUDUSD,,-5.0,5.0,19625.0,4.0,399965.2,19851.0
47.0,-1.5507595208e-12,20160323 15:42:17 EST,20160323 15:42:17 EST,20160323 15:42:17 EST,0.75267,,AUDUSD,long,,20160323 15:40:16 EST,closed,20160323 15:40:16 EST,0.75259,,,5.0,5.0,,AUDUSD,,4.0,-5.0,19625.0,4.0,399969.2,19855.0
48.0,-4.0,20160323 15:43:18 EST,20160323 15:43:18 EST,20160323 15:43:18 EST,0.75267,,AUDUSD,short,,20160323 15:42:17 EST,closed,20160323 15:42:17 EST,0.75267,,,5.0,5.0,,AUDUSD,,0.0,5.0,19621.0,4.0,399969.2,19855.0
49.0,-5.5,20160323 15:45:27 EST,20160323 15:45:27 EST,20160323 15:45:27 EST,0.75257,,AUDUSD,long,,20160323 15:44:20 EST,closed,20160323 15:44:20 EST,0.7526,,,5.0,5.0,,AUDUSD,,-1.5,-5.0,19615.5,4.0,399967.7,19853.5
50.0,-3.7,20160323 15:57:28 EST,20160323 15:57:28 EST,20160323 15:57:28 EST,0.75237,,AUDUSD,short,,20160323 15:52:12 EST,closed,20160323 15:45:59 EST,0.752416,,,5.0,5.0,,AUDUSD,,2.3,5.0,19611.8,6.0,399965.4,19855.8
51.0,5.0,20160323 16:30:36 EST,20160323 16:30:36 EST,20160323 16:30:36 EST,0.75265,,AUDUSD,long,,20160323 16:26:28 EST,closed,20160323 16:26:28 EST,0.75247,,,5.0,5.0,,AUDUSD,,9.0,-5.0,19616.8,4.0,399974.4,19864.8
52.0,-5.0,20160323 16:32:38 EST,20160323 16:32:38 EST,20160323 16:32:38 EST,0.75274,,AUDUSD,short,,20160323 16:31:37 EST,closed,20160323 16:31:37 EST,0.75264,,,1.0,1.0,,AUDUSD,,-1.0,1.0,19611.8,4.0,399975.4,19863.8
53.0,-22.6,20160323 16:47:51 EST,20160323 16:47:51 EST,20160323 16:47:51 EST,0.7529,,AUDUSD,short,,20160323 16:43:48 EST,closed,20160323 16:35:10 EST,0.7528528,,,5.0,5.0,,AUDUSD,,-12.6,5.0,19589.2,10.0,399988.0,19851.2
54.0,-4.5,20160323 16:50:32 EST,20160323 16:50:32 EST,20160323 16:50:32 EST,0.75285,,AUDUSD,long,,20160323 16:47:51 EST,closed,20160323 16:47:51 EST,0.7529,,,1.0,1.0,,AUDUSD,,-0.5,-1.0,19584.7,4.0,399987.5,19850.7
55.0,-20.5,20160323 16:57:16 EST,20160323 16:57:16 EST,20160323 16:57:16 EST,0.75318,,AUDUSD,short,,20160323 16:50:32 EST,closed,20160323 16:50:32 EST,0.75285,,,5.0,5.0,,AUDUSD,,-16.5,5.0,19564.2,4.0,400004.0,19834.2
56.0,-28.5,20160323 17:16:37 EST,20160323 17:16:37 EST,20160323 17:16:37 EST,0.75269,,AUDUSD,long,,20160323 16:57:16 EST,closed,20160323 16:57:16 EST,0.75318,,,5.0,5.0,,AUDUSD,,-24.5,-5.0,19535.7,4.0,399979.5,19809.7
57.0,-5.8,20160323 17:24:46 EST,20160323 17:24:46 EST,20160323 17:24:46 EST,0.75279,,AUDUSD,long,,20160323 17:23:14 EST,closed,20160323 17:23:14 EST,0.75297,,,1.0,1.0,,AUDUSD,,-1.8,-1.0,19529.9,4.0,399977.7,19807.9
58.0,-1.5,20160323 17:26:49 EST,20160323 17:26:49 EST,20160323 17:26:49 EST,0.75314,,AUDUSD,long,,20160323 17:25:47 EST,closed,20160323 17:25:47 EST,0.75289,,,1.0,1.0,,AUDUSD,,2.5,-1.0,19528.4,4.0,399980.2,19810.4
59.0,-4.4,20160323 17:30:55 EST,20160323 17:30:55 EST,20160323 17:30:55 EST,0.75317,,AUDUSD,short,,20160323 17:29:23 EST,closed,20160323 17:29:23 EST,0.75313,,,1.0,1.0,,AUDUSD,,-0.4,1.0,19524.0,4.0,399980.6,19810.0
60.0,-5.1,20160323 17:34:29 EST,20160323 17:34:29 EST,20160323 17:34:29 EST,0.75306,,AUDUSD,long,,20160323 17:31:56 EST,closed,20160323 17:31:56 EST,0.75317,,,1.0,1.0,,AUDUSD,,-1.1,-1.0,19518.9,4.0,399979.5,19808.9
61.0,-5.4,20160323 17:39:04 EST,20160323 17:39:04 EST,20160323 17:39:04 EST,0.7532,,AUDUSD,short,,20160323 17:34:29 EST,closed,20160323 17:34:29 EST,0.75306,,,1.0,1.0,,AUDUSD,,-1.4,1.0,19513.5,4.0,399980.9,19807.5
62.0,-12.0,20160323 17:47:13 EST,20160323 17:47:13 EST,20160323 17:47:13 EST,0.75335,,AUDUSD,short,,20160323 17:43:38 EST,closed,20160323 17:43:38 EST,0.75319,,,5.0,5.0,,AUDUSD,,-8.0,5.0,19501.5,4.0,399988.9,19799.5
63.0,-7.0,20160323 17:50:59 EST,20160323 17:50:59 EST,20160323 17:50:59 EST,0.75329,,AUDUSD,long,,20160323 17:47:13 EST,closed,20160323 17:47:13 EST,0.75335,,,5.0,5.0,,AUDUSD,,-3.0,-5.0,19494.5,4.0,399985.9,19796.5
64.0,-22.0,20160323 18:00:48 EST,20160323 18:00:48 EST,20160323 18:00:48 EST,0.75341,,AUDUSD,long,,20160323 17:59:17 EST,closed,20160323 17:52:04 EST,0.7535876,,,5.0,5.0,,AUDUSD,,-12.0,-5.0,19472.5,10.0,399973.9,19784.5
65.0,4.4,20160323 18:18:58 EST,20160323 18:18:58 EST,20160323 18:18:58 EST,0.75349,,AUDUSD,long,,20160323 18:05:01 EST,closed,20160323 18:03:22 EST,0.753282,,,5.0,5.0,,AUDUSD,,10.4,-5.0,19476.9,6.0,399984.3,19794.9
66.0,-17.4,20160323 18:32:18 EST,20160323 18:32:18 EST,20160323 18:32:18 EST,0.75349,,AUDUSD,long,,20160323 18:26:44 EST,closed,20160323 18:23:11 EST,0.753462,,,5.0,5.0,,AUDUSD,,-9.4,-5.0,19459.5,8.0,399974.9,19785.5
67.0,-24.1,20160323 18:38:12 EST,20160323 18:38:12 EST,20160323 18:38:12 EST,0.753338,,AUDUSD,long,,20160323 18:34:27 EST,closed,20160323 18:34:27 EST,0.7537,,,5.0,5.0,,AUDUSD,,-18.1,-1.0,19435.4,6.0,399956.8,19767.4
68.0,-33.0,20160323 18:51:41 EST,20160323 18:51:41 EST,20160323 18:51:41 EST,0.753042,,AUDUSD,long,,20160323 18:45:30 EST,closed,20160323 18:39:14 EST,0.753318,,,5.0,5.0,,AUDUSD,,-23.0,-1.0,19402.4,10.0,399933.8,19744.4
69.0,-8.3,20160323 18:54:34 EST,20160323 18:54:34 EST,20160323 18:54:34 EST,0.75308,,AUDUSD,short,,20160323 18:52:55 EST,closed,20160323 18:51:41 EST,0.753034,,,5.0,5.0,,AUDUSD,,-2.3,5.0,19394.1,6.0,399936.1,19742.1
70.0,-4.8,20160323 18:55:14 EST,20160323 18:55:14 EST,20160323 18:55:14 EST,0.753,,AUDUSD,long,,20160323 18:54:34 EST,closed,20160323 18:54:34 EST,0.75308,,,1.0,1.0,,AUDUSD,,-0.8,-1.0,19389.3,4.0,399935.3,19741.3
71.0,-3.9,20160323 19:01:03 EST,20160323 19:01:03 EST,20160323 19:01:03 EST,0.75299,,AUDUSD,short,,20160323 18:55:14 EST,closed,20160323 18:55:14 EST,0.753,,,1.0,1.0,,AUDUSD,,0.0999999999995,1.0,19385.4,4.0,399935.2,19741.4
72.0,-13.1,20160323 19:03:36 EST,20160323 19:03:36 EST,20160323 19:03:36 EST,0.752848,,AUDUSD,long,,20160323 19:01:03 EST,closed,20160323 19:01:03 EST,0.75299,,,5.0,5.0,,AUDUSD,,-7.1,-1.0,19372.3,6.0,399928.1,19734.3
73.0,-5.5,20160323 19:06:07 EST,20160323 19:06:07 EST,20160323 19:06:07 EST,0.75291,,AUDUSD,short,,20160323 19:03:36 EST,closed,20160323 19:03:36 EST,0.75288,,,5.0,5.0,,AUDUSD,,-1.5,5.0,19366.8,4.0,399929.6,19732.8
74.0,-3.8,20160323 19:14:14 EST,20160323 19:14:14 EST,20160323 19:14:14 EST,0.75305,,AUDUSD,long,,20160323 19:07:08 EST,closed,20160323 19:06:07 EST,0.753006,,,5.0,5.0,,AUDUSD,,2.2,-5.0,19363.0,6.0,399931.8,19735.0
75.0,20.5,20160323 19:29:40 EST,20160323 19:29:40 EST,20160323 19:29:40 EST,0.75337,,AUDUSD,long,,20160323 19:19:28 EST,closed,20160323 19:19:28 EST,0.75288,,,5.0,5.0,,AUDUSD,,24.5,-5.0,19383.5,4.0,399956.3,19759.5
76.0,-4.0,20160323 19:32:20 EST,20160323 19:32:20 EST,20160323 19:32:20 EST,0.75337,,AUDUSD,short,,20160323 19:29:40 EST,closed,20160323 19:29:40 EST,0.75337,,,5.0,5.0,,AUDUSD,,0.0,5.0,19379.5,4.0,399956.3,19759.5
77.0,-16.0,20160323 19:41:11 EST,20160323 19:41:11 EST,20160323 19:41:11 EST,0.75276,,AUDUSD,long,,20160323 19:36:33 EST,closed,20160323 19:36:33 EST,0.753,,,5.0,5.0,,AUDUSD,,-12.0,-5.0,19363.5,4.0,399944.3,19747.5
78.0,-26.6,20160323 19:46:47 EST,20160323 19:46:47 EST,20160323 19:46:47 EST,0.753172,,AUDUSD,short,,20160323 19:41:11 EST,closed,20160323 19:41:11 EST,0.75276,,,5.0,5.0,,AUDUSD,,-20.6,1.0,19336.9,6.0,399964.9,19726.9
79.0,-8.6,20160323 19:51:58 EST,20160323 19:51:58 EST,20160323 19:51:58 EST,0.753192,,AUDUSD,short,,20160323 19:48:18 EST,closed,20160323 19:48:18 EST,0.75314,,,5.0,5.0,,AUDUSD,,-2.6,1.0,19328.3,6.0,399967.5,19724.3
80.0,-10.0,20160323 19:54:34 EST,20160323 19:54:34 EST,20160323 19:54:34 EST,0.75314,,AUDUSD,long,,20160323 19:52:29 EST,closed,20160323 19:52:29 EST,0.75326,,,5.0,5.0,,AUDUSD,,-6.0,-5.0,19318.3,4.0,399961.5,19718.3
81.0,-13.9,20160323 20:00:15 EST,20160323 20:00:15 EST,20160323 20:00:15 EST,0.753298,,AUDUSD,short,,20160323 19:54:34 EST,closed,20160323 19:54:34 EST,0.75314,,,5.0,5.0,,AUDUSD,,-7.9,1.0,19304.4,6.0,399969.4,19710.4
82.0,-5.6,20160323 20:02:22 EST,20160323 20:02:22 EST,20160323 20:02:22 EST,0.75321,,AUDUSD,long,,20160323 20:00:15 EST,closed,20160323 20:00:15 EST,0.75337,,,1.0,1.0,,AUDUSD,,-1.6,-1.0,19298.8,4.0,399967.8,19708.8
83.0,2.2,20160323 20:07:33 EST,20160323 20:07:33 EST,20160323 20:07:33 EST,0.75315,,AUDUSD,short,,20160323 20:03:29 EST,closed,20160323 20:02:22 EST,0.753314,,,5.0,5.0,,AUDUSD,,8.2,5.0,19301.0,6.0,399959.6,19717.0
84.0,-5.0,20160323 20:08:34 EST,20160323 20:08:34 EST,20160323 20:08:34 EST,0.75313,,AUDUSD,long,,20160323 20:07:33 EST,closed,20160323 20:07:33 EST,0.75315,,,5.0,5.0,,AUDUSD,,-1.0,-5.0,19296.0,4.0,399958.6,19716.0
85.0,-6.9,20160323 20:14:47 EST,20160323 20:14:47 EST,20160323 20:14:47 EST,0.753148,,AUDUSD,short,,20160323 20:08:34 EST,closed,20160323 20:08:34 EST,0.75313,,,5.0,5.0,,AUDUSD,,-0.9,1.0,19289.1,6.0,399959.5,19715.1
86.0,-15.0,20160323 20:17:50 EST,20160323 20:17:50 EST,20160323 20:17:50 EST,0.75295,,AUDUSD,short,,20160323 20:16:19 EST,closed,20160323 20:16:19 EST,0.75273,,,5.0,5.0,,AUDUSD,,-11.0,5.0,19274.1,4.0,399970.5,19704.1
87.0,-2.3,20160323 20:24:00 EST,20160323 20:24:00 EST,20160323 20:24:00 EST,0.752766,,AUDUSD,short,,20160323 20:21:56 EST,closed,20160323 20:21:56 EST,0.75284,,,5.0,5.0,,AUDUSD,,3.7,1.0,19271.8,6.0,399966.8,19707.8
88.0,27.5,20160323 20:41:52 EST,20160323 20:41:52 EST,20160323 20:41:52 EST,0.75105,,AUDUSD,short,,20160323 20:33:42 EST,closed,20160323 20:33:42 EST,0.75168,,,5.0,5.0,,AUDUSD,,31.5,5.0,19299.3,4.0,399935.3,19739.3
89.0,7.5,20160323 21:06:45 EST,20160323 21:06:45 EST,20160323 21:06:45 EST,0.74977,,AUDUSD,short,,20160323 20:49:17 EST,closed,20160323 20:49:17 EST,0.75092,,,1.0,1.0,,AUDUSD,,11.5,1.0,19306.8,4.0,399923.8,19750.8
90.0,-5.4,20160323 21:11:22 EST,20160323 21:11:22 EST,20160323 21:11:22 EST,0.74963,,AUDUSD,long,,20160323 21:06:45 EST,closed,20160323 21:06:45 EST,0.74977,,,1.0,1.0,,AUDUSD,,-1.4,-1.0,19301.4,4.0,399922.4,19749.4
91.0,-6.5,20160323 21:12:23 EST,20160323 21:12:23 EST,20160323 21:12:23 EST,0.74988,,AUDUSD,short,,20160323 21:11:22 EST,closed,20160323 21:11:22 EST,0.74963,,,1.0,1.0,,AUDUSD,,-2.5,1.0,19294.9,4.0,399924.9,19746.9
92.0,-10.4,20160323 21:17:29 EST,20160323 21:17:29 EST,20160323 21:17:29 EST,0.74924,,AUDUSD,long,,20160323 21:12:23 EST,closed,20160323 21:12:23 EST,0.74988,,,1.0,1.0,,AUDUSD,,-6.4,-1.0,19284.5,4.0,399918.5,19740.5
93.0,-4.8,20160323 21:18:36 EST,20160323 21:18:36 EST,20160323 21:18:36 EST,0.74932,,AUDUSD,short,,20160323 21:17:29 EST,closed,20160323 21:17:29 EST,0.74924,,,1.0,1.0,,AUDUSD,,-0.8,1.0,19279.7,4.0,399919.3,19739.7
94.0,-4.1,20160323 21:27:19 EST,20160323 21:27:19 EST,20160323 21:27:19 EST,0.74931,,AUDUSD,long,,20160323 21:18:36 EST,closed,20160323 21:18:36 EST,0.74932,,,1.0,1.0,,AUDUSD,,-0.0999999999995,-1.0,19275.6,4.0,399919.2,19739.6
