permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
16,Paper,Paper,13.8754,USD,IDEALPRO,16.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160331 16:53:09 EST,,-30.0,17968.6702,-293140.0,0.69377,18190.0,-43.8754,,
17,Paper,Paper,13.876,USD,IDEALPRO,17.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160331 18:20:48 EST,,-30.0,17924.7942,400660.0,0.69377,18160.0,-43.876,,
18,Paper,Paper,13.8754,USD,IDEALPRO,18.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160331 18:24:51 EST,,0.0,17910.9188,-293110.0,0.69377,18160.0,-13.8754,,
19,Paper,Paper,13.876,USD,IDEALPRO,19.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160331 19:17:20 EST,,-30.0,17867.0428,400690.0,0.69377,18130.0,-43.876,,
20,Paper,Paper,13.8754,USD,IDEALPRO,20.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160331 19:59:34 EST,,0.0,17853.1674,-293080.0,0.69377,18130.0,-13.8754,,
21,Paper,Paper,13.876,USD,IDEALPRO,21.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160331 22:30:09 EST,,-30.0,17809.2914,-293080.0,0.6938,18100.0,-43.876,,
22,Paper,Paper,13.8754,USD,IDEALPRO,22.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160401 04:37:03 EST,,-30.0,17765.416,-293080.0,0.69377,18070.0,-43.8754,,
23,Paper,Paper,13.876,USD,IDEALPRO,23.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 04:57:09 EST,,-30.0,17721.54,400720.0,0.69377,18040.0,-43.876,,
24,Paper,Paper,13.8754,USD,IDEALPRO,24.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 04:59:41 EST,,0.0,17707.6646,-293050.0,0.69377,18040.0,-13.8754,,
25,Paper,Paper,13.876,USD,IDEALPRO,25.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 05:02:13 EST,,-30.0,17663.7886,400750.0,0.69377,18010.0,-43.876,,
26,Paper,Paper,13.8754,USD,IDEALPRO,26.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 05:07:46 EST,,0.0,17649.9132,-293020.0,0.69377,18010.0,-13.8754,,
27,Paper,Paper,13.876,USD,IDEALPRO,27.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 09:27:00 EST,,-30.0,17606.0372,400780.0,0.69377,17980.0,-43.876,,
28,Paper,Paper,13.8754,USD,IDEALPRO,28.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 10:20:31 EST,,0.0,17592.1618,-292990.0,0.69377,17980.0,-13.8754,,
29,Paper,Paper,13.876,USD,IDEALPRO,29.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 10:33:09 EST,,-30.0,17548.2858,400810.0,0.69377,17950.0,-43.876,,
30,Paper,Paper,13.8754,USD,IDEALPRO,30.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 10:34:40 EST,,0.0,17534.4104,-292960.0,0.69377,17950.0,-13.8754,,
31,Paper,Paper,13.876,USD,IDEALPRO,31.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 10:36:11 EST,,-30.0,17490.5344,400840.0,0.69377,17920.0,-43.876,,
32,Paper,Paper,13.8754,USD,IDEALPRO,32.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 11:05:27 EST,,0.0,17476.659,-292930.0,0.69377,17920.0,-13.8754,,
33,Paper,Paper,13.876,USD,IDEALPRO,33.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 11:07:58 EST,,-30.0,17432.783,400870.0,0.69377,17890.0,-43.876,,
34,Paper,Paper,13.8754,USD,IDEALPRO,34.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 13:06:24 EST,,0.0,17418.9076,-292900.0,0.69377,17890.0,-13.8754,,
35,Paper,Paper,13.876,USD,IDEALPRO,35.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 13:08:55 EST,,-30.0,17375.0316,400900.0,0.69377,17860.0,-43.876,,
36,Paper,Paper,13.8754,USD,IDEALPRO,36.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 13:58:21 EST,,0.0,17361.1562,-292870.0,0.69377,17860.0,-13.8754,,
37,Paper,Paper,13.876,USD,IDEALPRO,37.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 13:59:53 EST,,-30.0,17317.2802,400930.0,0.69377,17830.0,-43.876,,
38,Paper,Paper,13.8754,USD,IDEALPRO,38.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 14:04:27 EST,,0.0,17303.4048,-292840.0,0.69377,17830.0,-13.8754,,
39,Paper,Paper,13.876,USD,IDEALPRO,39.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 14:06:28 EST,,-30.0,17259.5288,400960.0,0.69377,17800.0,-43.876,,
40,Paper,Paper,13.8754,USD,IDEALPRO,40.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 14:07:30 EST,,0.0,17245.6534,-292810.0,0.69377,17800.0,-13.8754,,
41,Paper,Paper,13.876,USD,IDEALPRO,41.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 14:08:31 EST,,-30.0,17201.7774,400990.0,0.69377,17770.0,-43.876,,
42,Paper,Paper,13.8754,USD,IDEALPRO,42.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 14:12:02 EST,,0.0,17187.902,-292780.0,0.69377,17770.0,-13.8754,,
43,Paper,Paper,13.876,USD,IDEALPRO,43.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 14:19:05 EST,,-30.0,17144.026,401020.0,0.69377,17740.0,-43.876,,
44,Paper,Paper,13.8754,USD,IDEALPRO,44.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 14:21:36 EST,,0.0,17130.1506,-292750.0,0.69377,17740.0,-13.8754,,
45,Paper,Paper,13.876,USD,IDEALPRO,45.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 15:15:46 EST,,-30.0,17086.2746,401050.0,0.69377,17710.0,-43.876,,
46,Paper,Paper,13.8754,USD,IDEALPRO,46.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 15:18:18 EST,,0.0,17072.3992,-292720.0,0.69377,17710.0,-13.8754,,
47,Paper,Paper,13.876,USD,IDEALPRO,47.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 15:34:28 EST,,-30.0,17028.5232,401080.0,0.69377,17680.0,-43.876,,
48,Paper,Paper,13.8754,USD,IDEALPRO,48.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 15:37:30 EST,,0.0,17014.6478,-292690.0,0.69377,17680.0,-13.8754,,
49,Paper,Paper,13.876,USD,IDEALPRO,49.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 15:39:31 EST,,-30.0,16970.7718,401110.0,0.69377,17650.0,-43.876,,
50,Paper,Paper,13.8754,USD,IDEALPRO,50.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 15:41:32 EST,,0.0,16956.8964,-292660.0,0.69377,17650.0,-13.8754,,
51,Paper,Paper,13.876,USD,IDEALPRO,51.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 15:55:38 EST,,-30.0,16913.0204,401140.0,0.69377,17620.0,-43.876,,
52,Paper,Paper,13.8754,USD,IDEALPRO,52.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 16:05:45 EST,,0.0,16899.145,-292630.0,0.69377,17620.0,-13.8754,,
53,Paper,Paper,13.876,USD,IDEALPRO,53.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 16:15:20 EST,,-30.0,16855.269,401170.0,0.69377,17590.0,-43.876,,
54,Paper,Paper,13.8754,USD,IDEALPRO,54.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 16:17:21 EST,,0.0,16841.3936,-292600.0,0.69377,17590.0,-13.8754,,
55,Paper,Paper,13.876,USD,IDEALPRO,55.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 16:20:23 EST,,-30.0,16797.5176,401200.0,0.69377,17560.0,-43.876,,
56,Paper,Paper,13.8754,USD,IDEALPRO,56.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 16:22:55 EST,,0.0,16783.6422,-292570.0,0.69377,17560.0,-13.8754,,
57,Paper,Paper,13.876,USD,IDEALPRO,57.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 16:34:00 EST,,-30.0,16739.7662,401230.0,0.69377,17530.0,-43.876,,
58,Paper,Paper,13.8754,USD,IDEALPRO,58.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 16:36:01 EST,,0.0,16725.8908,-292540.0,0.69377,17530.0,-13.8754,,
59,Paper,Paper,13.876,USD,IDEALPRO,59.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 16:53:38 EST,,-30.0,16682.0148,401260.0,0.69377,17500.0,-43.876,,
60,Paper,Paper,13.8754,USD,IDEALPRO,60.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 16:57:39 EST,,0.0,16668.1394,-292510.0,0.69377,17500.0,-13.8754,,
61,Paper,Paper,13.876,USD,IDEALPRO,61.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 17:23:27 EST,,-30.0,16624.2634,401290.0,0.69377,17470.0,-43.876,,
62,Paper,Paper,13.7864,USD,IDEALPRO,62.0,,,1.0,0.68932,1000000.0,-1000000.0,-13.7864,SLD,NZD,USD,20160403 21:56:12 EST,,0.0,16610.477,-288030.0,0.68932,17470.0,-13.7864,,
63,Paper,Paper,13.7268,USD,IDEALPRO,63.0,,,1.0,0.68634,1000000.0,0.0,2966.2732,BOT,NZD,USD,20160404 05:35:08 EST,,2980.0,19576.7502,398310.0,0.68932,20450.0,2966.2732,,
64,Paper,Paper,13.728,USD,IDEALPRO,64.0,,,1.0,0.6864,1000000.0,1000000.0,-13.728,BOT,NZD,USD,20160404 05:44:12 EST,,0.0,19563.0222,-288090.0,0.6864,20450.0,-13.728,,
65,Paper,Paper,13.7162,USD,IDEALPRO,65.0,,,1.0,0.68581,1000000.0,0.0,-603.7162,SLD,NZD,USD,20160404 05:48:43 EST,,-590.0,18959.306,397720.0,0.6864,19860.0,-603.7162,,
66,Paper,Paper,13.7156,USD,IDEALPRO,66.0,,,1.0,0.68578,1000000.0,1000000.0,-13.7156,BOT,NZD,USD,20160404 05:53:14 EST,,0.0,18945.5904,-288060.0,0.68578,19860.0,-13.7156,,
67,Paper,Paper,13.7128,USD,IDEALPRO,67.0,,,1.0,0.68564,2000000.0,-1000000.0,-153.7128,SLD,NZD,USD,20160404 06:05:18 EST,,-140.0,18791.8776,-288060.0,0.68564,19720.0,-153.7128,,
68,Paper,Paper,13.71,USD,IDEALPRO,68.0,,,1.0,0.6855,1000000.0,0.0,126.29,BOT,NZD,USD,20160404 06:09:20 EST,,140.0,18918.1676,397440.0,0.68564,19860.0,126.29,,
69,Paper,Paper,13.6962,USD,IDEALPRO,69.0,,,1.0,0.68481,1000000.0,-1000000.0,-13.6962,SLD,NZD,USD,20160404 06:35:40 EST,,0.0,18904.4714,-287370.0,0.68481,19860.0,-13.6962,,
70,Paper,Paper,13.6946,USD,IDEALPRO,70.0,,,1.0,0.68473,1000000.0,0.0,66.3054000001,BOT,NZD,USD,20160404 07:36:47 EST,,80.0000000001,18970.7768,397360.0,0.68481,19940.0,66.3054000001,,
71,Paper,Paper,13.7128,USD,IDEALPRO,71.0,,,1.0,0.68564,1000000.0,-1000000.0,-13.7128,SLD,NZD,USD,20160404 08:05:34 EST,,0.0,18957.064,-288280.0,0.68564,19940.0,-13.7128,,
72,Paper,Paper,13.7244,USD,IDEALPRO,72.0,,,1.0,0.68622,1000000.0,0.0,-593.7244,BOT,NZD,USD,20160404 09:05:08 EST,,-580.0,18363.3396,397940.0,0.68564,19360.0,-593.7244,,
73,Paper,Paper,13.7042,USD,IDEALPRO,73.0,,,1.0,0.68521,1000000.0,-1000000.0,-13.7042,SLD,NZD,USD,20160404 10:22:58 EST,,0.0,18349.6354,-287270.0,0.68521,19360.0,-13.7042,,
74,Paper,Paper,13.6636,USD,IDEALPRO,74.0,,,1.0,0.68318,1000000.0,0.0,2016.3364,BOT,NZD,USD,20160404 17:59:53 EST,,2030.0,20365.9718,395910.0,0.68521,21390.0,2016.3364,,
75,Paper,Paper,13.6198,USD,IDEALPRO,75.0,,,1.0,0.68099,1000000.0,-1000000.0,-13.6198,SLD,NZD,USD,20160404 21:37:24 EST,,0.0,20352.352,-285080.0,0.68099,21390.0,-13.6198,,
76,Paper,Paper,13.6262,USD,IDEALPRO,76.0,,,1.0,0.68131,1000000.0,0.0,-333.6262,BOT,NZD,USD,20160404 22:06:50 EST,,-320.0,20018.7258,396230.0,0.68099,21070.0,-333.6262,,
77,Paper,Paper,13.6256,USD,IDEALPRO,77.0,,,1.0,0.68128,1000000.0,-1000000.0,-13.6256,SLD,NZD,USD,20160404 22:37:30 EST,,0.0,20005.1002,-285050.0,0.68128,21070.0,-13.6256,,
78,Paper,Paper,13.6256,USD,IDEALPRO,78.0,,,1.0,0.68128,1000000.0,0.0,-13.6256,BOT,NZD,USD,20160404 23:07:30 EST,,0.0,19991.4746,396230.0,0.68128,21070.0,-13.6256,,
79,Paper,Paper,13.6206,USD,IDEALPRO,79.0,,,1.0,0.68103,1000000.0,-1000000.0,-13.6206,SLD,NZD,USD,20160404 23:37:22 EST,,0.0,19977.854,-284800.0,0.68103,21070.0,-13.6206,,
80,Paper,Paper,13.5858,USD,IDEALPRO,80.0,,,1.0,0.67929,1000000.0,0.0,1726.4142,BOT,NZD,USD,20160405 01:36:00 EST,,1740.0,21704.2682,394490.0,0.68103,22810.0,1726.4142,,
81,Paper,Paper,27.1088,USD,IDEALPRO,81.0,,,1.0,0.67772,2000000.0,-2000000.0,-27.1088,SLD,NZD,USD,20160405 09:06:30 EST,,0.0,21677.1594,-960950.0,0.67772,22810.0,-27.1088,,
82,Paper,Paper,27.0544,USD,IDEALPRO,82.0,,,1.0,0.67636,2000000.0,0.0,2692.9456,BOT,NZD,USD,20160405 10:07:02 EST,,2720.0,24370.105,391770.0,0.67772,25530.0,2692.9456,,
83,Paper,Paper,13.6038,USD,IDEALPRO,83.0,,,1.0,0.68019,1000000.0,-1000000.0,-13.6038,SLD,NZD,USD,20160405 10:37:00 EST,,0.0,24356.5012,-288420.0,0.68019,25530.0,-13.6038,,
84,Paper,Paper,13.5912,USD,IDEALPRO,84.0,,,1.0,0.67956,1000000.0,0.0,616.4088,BOT,NZD,USD,20160405 11:06:52 EST,,630.0,24972.91,391140.0,0.68019,26160.0,616.4088,,
85,Paper,Paper,13.5834,USD,IDEALPRO,85.0,,,1.0,0.67917,1000000.0,-1000000.0,-13.5834,SLD,NZD,USD,20160405 12:06:58 EST,,0.0,24959.3266,-288030.0,0.67917,26160.0,-13.5834,,
86,Paper,Paper,13.609,USD,IDEALPRO,86.0,,,1.0,0.68045,1000000.0,0.0,-1293.609,BOT,NZD,USD,20160405 18:17:07 EST,,-1280.0,23665.7176,392420.0,0.67917,24880.0,-1293.609,,
87,Paper,Paper,27.2024,USD,IDEALPRO,87.0,,,1.0,0.68006,2000000.0,2000000.0,-27.2024,BOT,NZD,USD,20160405 20:07:04 EST,,0.0,23638.5152,-967700.0,0.68006,24880.0,-27.2024,,
88,Paper,Paper,13.62,USD,IDEALPRO,88.0,,,1.0,0.681,1000000.0,1000000.0,926.38,SLD,NZD,USD,20160405 20:39:01 EST,,940.0,24564.8952,-286700.0,0.68006,25820.0,926.38,,
89,Paper,Paper,13.5946,USD,IDEALPRO,89.0,,,1.0,0.67973,1000000.0,0.0,-343.5946,SLD,NZD,USD,20160405 21:09:27 EST,,-330.0,24221.3006,393030.0,0.68006,25490.0,-343.5946,,
90,Paper,Paper,13.6058,USD,IDEALPRO,90.0,,,1.0,0.68029,1000000.0,1000000.0,-13.6058,BOT,NZD,USD,20160405 21:38:55 EST,,0.0,24207.6948,-287260.0,0.68029,25490.0,-13.6058,,
91,Paper,Paper,13.6104,USD,IDEALPRO,91.0,,,1.0,0.68052,2000000.0,-1000000.0,216.3896,SLD,NZD,USD,20160405 22:08:27 EST,,230.0,24424.0844,-287260.0,0.68052,25720.0,216.3896,,
92,Paper,Paper,13.6232,USD,IDEALPRO,92.0,,,1.0,0.68116,2000000.0,1000000.0,-653.6232,BOT,NZD,USD,20160405 22:38:24 EST,,-640.0,23770.4612,-287260.0,0.68116,25080.0,-653.6232,,
93,Paper,Paper,13.6102,USD,IDEALPRO,93.0,,,1.0,0.68051,3000000.0,-2000000.0,-663.6102,SLD,NZD,USD,20160405 23:08:49 EST,,-650.0,23106.851,-967770.0,0.68051,24430.0,-663.6102,,
94,Paper,Paper,13.6236,USD,IDEALPRO,94.0,,,1.0,0.68118,1000000.0,-1000000.0,-683.6236,BOT,NZD,USD,20160405 23:38:20 EST,,-670.0,22423.2274,-286590.0,0.68051,23760.0,-683.6236,,
95,Paper,Paper,13.6232,USD,IDEALPRO,95.0,,,1.0,0.68116,1000000.0,0.0,-663.6232,BOT,NZD,USD,20160406 00:09:19 EST,,-650.0,21759.6042,394570.0,0.68051,23110.0,-663.6232,,
96,Paper,Paper,27.2632,USD,IDEALPRO,96.0,,,1.0,0.68158,2000000.0,2000000.0,-27.2632,BOT,NZD,USD,20160406 01:09:02 EST,,0.0,21732.341,-968590.0,0.68158,23110.0,-27.2632,,
97,Paper,Paper,27.2624,USD,IDEALPRO,97.0,,,1.0,0.68156,2000000.0,0.0,-67.2623999998,SLD,NZD,USD,20160406 01:38:59 EST,,-39.9999999998,21665.0786,394530.0,0.68158,23070.0,-67.2623999998,,
98,Paper,Paper,27.2548,USD,IDEALPRO,98.0,,,1.0,0.68137,2000000.0,2000000.0,-27.2548,BOT,NZD,USD,20160406 02:09:22 EST,,0.0,21637.8238,-968210.0,0.68137,23070.0,-27.2548,,
99,Paper,Paper,27.2116,USD,IDEALPRO,99.0,,,1.0,0.68029,4000000.0,-2000000.0,-2187.2116,SLD,NZD,USD,20160406 03:08:47 EST,,-2160.0,19450.6122,-968210.0,0.68029,20910.0,-2187.2116,,
100,Paper,Paper,27.2112,USD,IDEALPRO,100.0,,,1.0,0.68028,2000000.0,0.0,-7.21120000009,BOT,NZD,USD,20160406 03:38:08 EST,,19.9999999999,19443.401,392350.0,0.68029,20930.0,-7.21120000009,,
101,Paper,Paper,27.18,USD,IDEALPRO,101.0,,,1.0,0.6795,2000000.0,2000000.0,-27.18,BOT,NZD,USD,20160406 04:08:08 EST,,0.0,19416.221,-966650.0,0.6795,20930.0,-27.18,,
102,Paper,Paper,13.5722,USD,IDEALPRO,102.0,,,1.0,0.67861,1000000.0,1000000.0,-903.5722,SLD,NZD,USD,20160406 04:38:32 EST,,-890.0,18512.6488,-288040.0,0.6795,20040.0,-903.5722,,
103,Paper,Paper,13.5776,USD,IDEALPRO,103.0,,,1.0,0.67888,1000000.0,0.0,-633.5776,SLD,NZD,USD,20160406 05:09:26 EST,,-620.0,17879.0712,390840.0,0.6795,19420.0,-633.5776,,
104,Paper,Paper,13.563,USD,IDEALPRO,104.0,,,1.0,0.67815,1000000.0,-1000000.0,-13.563,SLD,NZD,USD,20160406 07:40:11 EST,,0.0,17865.5082,-287310.0,0.67815,19420.0,-13.563,,
105,Paper,Paper,13.5766,USD,IDEALPRO,105.0,,,1.0,0.67883,1000000.0,0.0,-693.5766,BOT,NZD,USD,20160406 08:26:27 EST,,-680.0,17171.9316,391520.0,0.67815,18740.0,-693.5766,,
106,Paper,Paper,13.5696,USD,IDEALPRO,106.0,,,1.0,0.67848,1000000.0,-1000000.0,-13.5696,SLD,NZD,USD,20160406 09:07:52 EST,,0.0,17158.362,-286960.0,0.67848,18740.0,-13.5696,,
107,Paper,Paper,13.609,USD,IDEALPRO,107.0,,,1.0,0.68045,1000000.0,0.0,-1983.609,BOT,NZD,USD,20160406 10:06:09 EST,,-1970.0,15174.753,393490.0,0.67848,16770.0,-1983.609,,
108,Paper,Paper,13.6134,USD,IDEALPRO,108.0,,,1.0,0.68067,1000000.0,-1000000.0,-13.6134,SLD,NZD,USD,20160406 11:08:01 EST,,0.0,15161.1396,-287180.0,0.68067,16770.0,-13.6134,,
109,Paper,Paper,13.665,USD,IDEALPRO,109.0,,,1.0,0.68325,1000000.0,0.0,-2593.665,BOT,NZD,USD,20160406 12:06:52 EST,,-2580.0,12567.4746,396070.0,0.68067,14190.0,-2593.665,,
110,Paper,Paper,13.6474,USD,IDEALPRO,110.0,,,1.0,0.68237,1000000.0,-1000000.0,-13.6474,SLD,NZD,USD,20160406 13:38:33 EST,,0.0,12553.8272,-286300.0,0.68237,14190.0,-13.6474,,
111,Paper,Paper,13.6208,USD,IDEALPRO,111.0,,,1.0,0.68104,1000000.0,0.0,1316.3792,BOT,NZD,USD,20160406 14:08:01 EST,,1330.0,13870.2064,394740.0,0.68237,15520.0,1316.3792,,
112,Paper,Paper,13.656,USD,IDEALPRO,112.0,,,1.0,0.6828,1000000.0,1000000.0,-13.656,BOT,NZD,USD,20160406 16:08:14 EST,,0.0,13856.5504,-288060.0,0.6828,15520.0,-13.656,,
113,Paper,Paper,13.6414,USD,IDEALPRO,113.0,,,1.0,0.68207,2000000.0,-1000000.0,-743.6414,SLD,NZD,USD,20160406 16:37:31 EST,,-730.0,13112.909,-288060.0,0.68207,14790.0,-743.6414,,
114,Paper,Paper,13.651,USD,IDEALPRO,114.0,,,1.0,0.68255,2000000.0,1000000.0,-493.651,BOT,NZD,USD,20160406 17:17:27 EST,,-480.0,12619.258,-288060.0,0.68255,14310.0,-493.651,,
115,Paper,Paper,13.6456,USD,IDEALPRO,115.0,,,1.0,0.68228,2000000.0,-1000000.0,-283.6456,SLD,NZD,USD,20160406 18:07:11 EST,,-270.0,12335.6124,-288060.0,0.68228,14040.0,-283.6456,,
116,Paper,Paper,13.6564,USD,IDEALPRO,116.0,,,1.0,0.68282,1000000.0,0.0,-553.6564,BOT,NZD,USD,20160406 18:31:28 EST,,-540.0,11781.956,394760.0,0.68228,13500.0,-553.6564,,
117,Paper,Paper,13.6524,USD,IDEALPRO,117.0,,,1.0,0.68262,1000000.0,-1000000.0,-13.6524,SLD,NZD,USD,20160406 18:39:33 EST,,0.0,11768.3036,-287860.0,0.68262,13500.0,-13.6524,,
