permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.69168,40000.0,-20000.0,93.8,SLD,NZD,USD,20160412 17:37:37 EST,,95.8,100072.4,1986361.6,100068.2,0.69168,100134.2,100136.4,93.8
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.69212,40000.0,20000.0,-10.8,BOT,NZD,USD,20160412 18:07:56 EST,,-8.8,100061.6,1986361.6,100055.8,0.69212,100123.8,100127.6,-10.8
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.6921,40000.0,-20000.0,-2.4,SLD,NZD,USD,20160412 18:38:16 EST,,-0.399999999998,100059.2,1986361.6,100055.6,0.6921,100125.6,100127.2,-2.4
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.69045,20000.0,-40000.0,-2.0,SLD,NZD,USD,20160413 07:39:26 EST,,0.0,100057.2,1972552.6,100084.6,0.691275,100156.6,100127.2,-2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.69121,20000.0,-20000.0,-0.7,BOT,NZD,USD,20160413 08:08:50 EST,,1.3,100056.5,1986376.8,100055.8,0.691275,100129.8,100128.5,-0.7
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.6923,20000.0,-40000.0,-2.0,SLD,NZD,USD,20160413 08:39:49 EST,,0.0,100054.5,1972530.8,100030.8,0.6917875,100106.8,100128.5,-2.0
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,0.69291,20000.0,-20000.0,-24.45,BOT,NZD,USD,20160413 09:09:07 EST,,-22.45,100030.05,1986389.0,100005.6,0.6917875,100083.6,100106.05,-24.45
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.69214,20000.0,-40000.0,-2.0,SLD,NZD,USD,20160413 10:08:22 EST,,0.0,100028.05,1972546.2,100017.0,0.69196375,100097.0,100106.05,-2.0
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.69132,20000.0,-20000.0,10.875,BOT,NZD,USD,20160413 11:08:33 EST,,12.875,100038.925,1986372.6,100049.8,0.69196375,100131.8,100118.925,10.875
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,0.69188,20000.0,-40000.0,-2.0,SLD,NZD,USD,20160413 16:08:56 EST,,0.0,100036.925,1972535.0,100033.0,0.691921875,100117.0,100118.925,-2.0
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.6915,20000.0,-20000.0,6.4375,BOT,NZD,USD,20160413 16:39:14 EST,,8.4375,100043.3625,1986365.0,100049.8,0.691921875,100135.8,100127.3625,6.4375
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,0.6887,20000.0,-40000.0,-2.0,SLD,NZD,USD,20160413 20:36:31 EST,,0.0,100041.3625,1972591.0,100101.4,0.6903109375,100189.4,100127.3625,-2.0
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,0.68913,20000.0,-20000.0,21.61875,BOT,NZD,USD,20160413 21:08:28 EST,,23.61875,100062.98125,1986373.6,100084.6,0.6903109375,100174.6,100150.98125,21.61875
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.68494,20000.0,-40000.0,-2.0,SLD,NZD,USD,20160413 22:06:25 EST,,0.0,100060.98125,1972674.8,100162.8,0.68762546875,100254.8,100150.98125,-2.0
