permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
17,Paper,Paper,13.876,USD,IDEALPRO,17.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160331 18:20:48 EST,,-30.0,17924.7942,400660.0,0.69377,18160.0,-43.876
18,Paper,Paper,13.8754,USD,IDEALPRO,18.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160331 18:24:51 EST,,0.0,17910.9188,-293110.0,0.69377,18160.0,-13.8754
19,Paper,Paper,13.876,USD,IDEALPRO,19.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160331 19:17:20 EST,,-30.0,17867.0428,400690.0,0.69377,18130.0,-43.876
20,Paper,Paper,13.8754,USD,IDEALPRO,20.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160331 19:59:34 EST,,0.0,17853.1674,-293080.0,0.69377,18130.0,-13.8754
21,Paper,Paper,13.876,USD,IDEALPRO,21.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160331 22:30:09 EST,,-30.0,17809.2914,-293080.0,0.6938,18100.0,-43.876
22,Paper,Paper,13.8754,USD,IDEALPRO,22.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160401 04:37:03 EST,,-30.0,17765.416,-293080.0,0.69377,18070.0,-43.8754
23,Paper,Paper,13.876,USD,IDEALPRO,23.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 04:57:09 EST,,-30.0,17721.54,400720.0,0.69377,18040.0,-43.876
24,Paper,Paper,13.8754,USD,IDEALPRO,24.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 04:59:41 EST,,0.0,17707.6646,-293050.0,0.69377,18040.0,-13.8754
25,Paper,Paper,13.876,USD,IDEALPRO,25.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 05:02:13 EST,,-30.0,17663.7886,400750.0,0.69377,18010.0,-43.876
26,Paper,Paper,13.8754,USD,IDEALPRO,26.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 05:07:46 EST,,0.0,17649.9132,-293020.0,0.69377,18010.0,-13.8754
27,Paper,Paper,13.876,USD,IDEALPRO,27.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 09:27:00 EST,,-30.0,17606.0372,400780.0,0.69377,17980.0,-43.876
28,Paper,Paper,13.8754,USD,IDEALPRO,28.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 10:20:31 EST,,0.0,17592.1618,-292990.0,0.69377,17980.0,-13.8754
29,Paper,Paper,13.876,USD,IDEALPRO,29.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 10:33:09 EST,,-30.0,17548.2858,400810.0,0.69377,17950.0,-43.876
30,Paper,Paper,13.8754,USD,IDEALPRO,30.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 10:34:40 EST,,0.0,17534.4104,-292960.0,0.69377,17950.0,-13.8754
31,Paper,Paper,13.876,USD,IDEALPRO,31.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 10:36:11 EST,,-30.0,17490.5344,400840.0,0.69377,17920.0,-43.876
32,Paper,Paper,13.8754,USD,IDEALPRO,32.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 11:05:27 EST,,0.0,17476.659,-292930.0,0.69377,17920.0,-13.8754
33,Paper,Paper,13.876,USD,IDEALPRO,33.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 11:07:58 EST,,-30.0,17432.783,400870.0,0.69377,17890.0,-43.876
34,Paper,Paper,13.8754,USD,IDEALPRO,34.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 13:06:24 EST,,0.0,17418.9076,-292900.0,0.69377,17890.0,-13.8754
35,Paper,Paper,13.876,USD,IDEALPRO,35.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 13:08:55 EST,,-30.0,17375.0316,400900.0,0.69377,17860.0,-43.876
36,Paper,Paper,13.8754,USD,IDEALPRO,36.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 13:58:21 EST,,0.0,17361.1562,-292870.0,0.69377,17860.0,-13.8754
37,Paper,Paper,13.876,USD,IDEALPRO,37.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 13:59:53 EST,,-30.0,17317.2802,400930.0,0.69377,17830.0,-43.876
38,Paper,Paper,13.8754,USD,IDEALPRO,38.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 14:04:27 EST,,0.0,17303.4048,-292840.0,0.69377,17830.0,-13.8754
39,Paper,Paper,13.876,USD,IDEALPRO,39.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 14:06:28 EST,,-30.0,17259.5288,400960.0,0.69377,17800.0,-43.876
40,Paper,Paper,13.8754,USD,IDEALPRO,40.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 14:07:30 EST,,0.0,17245.6534,-292810.0,0.69377,17800.0,-13.8754
41,Paper,Paper,13.876,USD,IDEALPRO,41.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 14:08:31 EST,,-30.0,17201.7774,400990.0,0.69377,17770.0,-43.876
42,Paper,Paper,13.8754,USD,IDEALPRO,42.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 14:12:02 EST,,0.0,17187.902,-292780.0,0.69377,17770.0,-13.8754
43,Paper,Paper,13.876,USD,IDEALPRO,43.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 14:19:05 EST,,-30.0,17144.026,401020.0,0.69377,17740.0,-43.876
44,Paper,Paper,13.8754,USD,IDEALPRO,44.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 14:21:36 EST,,0.0,17130.1506,-292750.0,0.69377,17740.0,-13.8754
45,Paper,Paper,13.876,USD,IDEALPRO,45.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 15:15:46 EST,,-30.0,17086.2746,401050.0,0.69377,17710.0,-43.876
46,Paper,Paper,13.8754,USD,IDEALPRO,46.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 15:18:18 EST,,0.0,17072.3992,-292720.0,0.69377,17710.0,-13.8754
47,Paper,Paper,13.876,USD,IDEALPRO,47.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 15:34:28 EST,,-30.0,17028.5232,401080.0,0.69377,17680.0,-43.876
48,Paper,Paper,13.8754,USD,IDEALPRO,48.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 15:37:30 EST,,0.0,17014.6478,-292690.0,0.69377,17680.0,-13.8754
49,Paper,Paper,13.876,USD,IDEALPRO,49.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 15:39:31 EST,,-30.0,16970.7718,401110.0,0.69377,17650.0,-43.876
50,Paper,Paper,13.8754,USD,IDEALPRO,50.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 15:41:32 EST,,0.0,16956.8964,-292660.0,0.69377,17650.0,-13.8754
51,Paper,Paper,13.876,USD,IDEALPRO,51.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 15:55:38 EST,,-30.0,16913.0204,401140.0,0.69377,17620.0,-43.876
52,Paper,Paper,13.8754,USD,IDEALPRO,52.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 16:05:45 EST,,0.0,16899.145,-292630.0,0.69377,17620.0,-13.8754
53,Paper,Paper,13.876,USD,IDEALPRO,53.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 16:15:20 EST,,-30.0,16855.269,401170.0,0.69377,17590.0,-43.876
54,Paper,Paper,13.8754,USD,IDEALPRO,54.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 16:17:21 EST,,0.0,16841.3936,-292600.0,0.69377,17590.0,-13.8754
55,Paper,Paper,13.876,USD,IDEALPRO,55.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 16:20:23 EST,,-30.0,16797.5176,401200.0,0.69377,17560.0,-43.876
56,Paper,Paper,13.8754,USD,IDEALPRO,56.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 16:22:55 EST,,0.0,16783.6422,-292570.0,0.69377,17560.0,-13.8754
57,Paper,Paper,13.876,USD,IDEALPRO,57.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 16:34:00 EST,,-30.0,16739.7662,401230.0,0.69377,17530.0,-43.876
58,Paper,Paper,13.8754,USD,IDEALPRO,58.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 16:36:01 EST,,0.0,16725.8908,-292540.0,0.69377,17530.0,-13.8754
59,Paper,Paper,13.876,USD,IDEALPRO,59.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 16:53:38 EST,,-30.0,16682.0148,401260.0,0.69377,17500.0,-43.876
60,Paper,Paper,13.8754,USD,IDEALPRO,60.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 16:57:39 EST,,0.0,16668.1394,-292510.0,0.69377,17500.0,-13.8754
61,Paper,Paper,13.876,USD,IDEALPRO,61.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 17:23:27 EST,,-30.0,16624.2634,401290.0,0.69377,17470.0,-43.876
62,Paper,Paper,13.7864,USD,IDEALPRO,62.0,,,1.0,0.68932,1000000.0,-1000000.0,-13.7864,SLD,NZD,USD,20160403 21:56:12 EST,,0.0,16610.477,-288030.0,0.68932,17470.0,-13.7864
63,Paper,Paper,13.7268,USD,IDEALPRO,63.0,,,1.0,0.68634,1000000.0,0.0,2966.2732,BOT,NZD,USD,20160404 05:35:08 EST,,2980.0,19576.7502,398310.0,0.68932,20450.0,2966.2732
64,Paper,Paper,13.728,USD,IDEALPRO,64.0,,,1.0,0.6864,1000000.0,1000000.0,-13.728,BOT,NZD,USD,20160404 05:44:12 EST,,0.0,19563.0222,-288090.0,0.6864,20450.0,-13.728
65,Paper,Paper,13.7162,USD,IDEALPRO,65.0,,,1.0,0.68581,1000000.0,0.0,-603.7162,SLD,NZD,USD,20160404 05:48:43 EST,,-590.0,18959.306,397720.0,0.6864,19860.0,-603.7162
66,Paper,Paper,13.7156,USD,IDEALPRO,66.0,,,1.0,0.68578,1000000.0,1000000.0,-13.7156,BOT,NZD,USD,20160404 05:53:14 EST,,0.0,18945.5904,-288060.0,0.68578,19860.0,-13.7156
67,Paper,Paper,13.7128,USD,IDEALPRO,67.0,,,1.0,0.68564,2000000.0,-1000000.0,-153.7128,SLD,NZD,USD,20160404 06:05:18 EST,,-140.0,18791.8776,-288060.0,0.68564,19720.0,-153.7128
68,Paper,Paper,13.71,USD,IDEALPRO,68.0,,,1.0,0.6855,1000000.0,0.0,126.29,BOT,NZD,USD,20160404 06:09:20 EST,,140.0,18918.1676,397440.0,0.68564,19860.0,126.29
69,Paper,Paper,13.6962,USD,IDEALPRO,69.0,,,1.0,0.68481,1000000.0,-1000000.0,-13.6962,SLD,NZD,USD,20160404 06:35:40 EST,,0.0,18904.4714,-287370.0,0.68481,19860.0,-13.6962
70,Paper,Paper,13.6946,USD,IDEALPRO,70.0,,,1.0,0.68473,1000000.0,0.0,66.3054000001,BOT,NZD,USD,20160404 07:36:47 EST,,80.0000000001,18970.7768,397360.0,0.68481,19940.0,66.3054000001
71,Paper,Paper,13.7128,USD,IDEALPRO,71.0,,,1.0,0.68564,1000000.0,-1000000.0,-13.7128,SLD,NZD,USD,20160404 08:05:34 EST,,0.0,18957.064,-288280.0,0.68564,19940.0,-13.7128
72,Paper,Paper,13.7244,USD,IDEALPRO,72.0,,,1.0,0.68622,1000000.0,0.0,-593.7244,BOT,NZD,USD,20160404 09:05:08 EST,,-580.0,18363.3396,397940.0,0.68564,19360.0,-593.7244
73,Paper,Paper,13.7042,USD,IDEALPRO,73.0,,,1.0,0.68521,1000000.0,-1000000.0,-13.7042,SLD,NZD,USD,20160404 10:22:58 EST,,0.0,18349.6354,-287270.0,0.68521,19360.0,-13.7042
