permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
17,Paper,Paper,13.876,USD,IDEALPRO,17.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160331 18:20:48 EST,,-30.0,17924.7942,400660.0,0.69377,18160.0,-43.876
18,Paper,Paper,13.8754,USD,IDEALPRO,18.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160331 18:24:51 EST,,0.0,17910.9188,-293110.0,0.69377,18160.0,-13.8754
19,Paper,Paper,13.876,USD,IDEALPRO,19.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160331 19:17:20 EST,,-30.0,17867.0428,400690.0,0.69377,18130.0,-43.876
20,Paper,Paper,13.8754,USD,IDEALPRO,20.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160331 19:59:34 EST,,0.0,17853.1674,-293080.0,0.69377,18130.0,-13.8754
21,Paper,Paper,13.876,USD,IDEALPRO,21.0,,,1.0,0.6938,2000000.0,1000000.0,-43.876,BOT,NZD,USD,20160331 22:30:09 EST,,-30.0,17809.2914,-293080.0,0.6938,18100.0,-43.876
22,Paper,Paper,13.8754,USD,IDEALPRO,22.0,,,1.0,0.69377,2000000.0,-1000000.0,-43.8754,SLD,NZD,USD,20160401 04:37:03 EST,,-30.0,17765.416,-293080.0,0.69377,18070.0,-43.8754
23,Paper,Paper,13.876,USD,IDEALPRO,23.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 04:57:09 EST,,-30.0,17721.54,400720.0,0.69377,18040.0,-43.876
24,Paper,Paper,13.8754,USD,IDEALPRO,24.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 04:59:41 EST,,0.0,17707.6646,-293050.0,0.69377,18040.0,-13.8754
25,Paper,Paper,13.876,USD,IDEALPRO,25.0,,,1.0,0.6938,1000000.0,0.0,-43.876,BOT,NZD,USD,20160401 05:02:13 EST,,-30.0,17663.7886,400750.0,0.69377,18010.0,-43.876
26,Paper,Paper,13.8754,USD,IDEALPRO,26.0,,,1.0,0.69377,1000000.0,-1000000.0,-13.8754,SLD,NZD,USD,20160401 05:07:46 EST,,0.0,17649.9132,-293020.0,0.69377,18010.0,-13.8754
