permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.66971,50000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 09:56:38 EST,,0.0,20004.5,366492.2,0.66971,20058.5,-2.0
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,0.66939,100000.0,50000.0,14.0,BOT,NZD,USD,20160323 10:04:57 EST,,16.0,20018.5,366492.2,0.66939,20074.5,14.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.66919,90000.0,-40000.0,-12.0,SLD,NZD,USD,20160323 10:09:56 EST,,-10.0,20006.5,373184.1,0.66919,20064.5,-12.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.66912,10000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 10:15:02 EST,,0.0,20004.5,366492.9,0.669176,20064.5,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.66952,100000.0,50000.0,-19.2,BOT,NZD,USD,20160323 10:31:39 EST,,-17.2,19985.3,366492.9,0.66952,20047.3,-19.2
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.66999,60000.0,-10000.0,21.5,SLD,NZD,USD,20160323 10:33:10 EST,,23.5,20006.8,393292.5,0.66999,20070.8,21.5
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.66985,40000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 10:38:43 EST,,0.0,20004.8,366498.5,0.669878,20070.8,-2.0
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.66966,60000.0,10000.0,8.9,BOT,NZD,USD,20160323 10:42:14 EST,,10.9,20013.7,393284.9,0.66966,20081.7,8.9
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.6705,20000.0,-10000.0,6.4,SLD,NZD,USD,20160323 10:46:46 EST,,8.4,20020.1,393284.9,0.6705,20090.1,6.4
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.67096,40000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 10:51:50 EST,,0.0,20018.1,366446.5,0.670868,20090.1,-2.0
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.67104,40000.0,-10000.0,-8.88,BOT,NZD,USD,20160323 10:54:21 EST,,-6.88,20009.22,393288.1,0.670868,20083.22,-8.88
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,0.67118,60000.0,50000.0,-5.12,BOT,NZD,USD,20160323 10:56:53 EST,,-3.12,20004.1,366440.9,0.67118,20080.1,-5.12
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.67065,100000.0,-50000.0,-28.5,SLD,NZD,USD,20160323 11:01:25 EST,,-26.5,19975.6,366440.9,0.67065,20053.6,-28.5
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.67054,60000.0,10000.0,3.5,BOT,NZD,USD,20160323 11:05:27 EST,,5.5,19979.1,393262.5,0.67054,20059.1,3.5
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,0.6707,10000.0,0.0,-0.4,SLD,NZD,USD,20160323 11:10:29 EST,,1.6,19978.7,399969.5,0.67054,20060.7,-0.4
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.6704,10000.0,-10000.0,-2.0,SLD,NZD,USD,20160323 11:14:31 EST,,0.0,19976.7,393265.5,0.6704,20060.7,-2.0
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,0.67033,40000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 11:18:03 EST,,0.0,19974.7,366452.3,0.670344,20060.7,-2.0
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,0.67002,50000.0,0.0,14.2,BOT,NZD,USD,20160323 11:21:04 EST,,16.2,19988.9,399953.3,0.670344,20076.9,14.2
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.67018,10000.0,10000.0,-2.0,BOT,NZD,USD,20160323 11:27:07 EST,,0.0,19986.9,393251.5,0.67018,20076.9,-2.0
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,0.67009,10000.0,0.0,-2.9,SLD,NZD,USD,20160323 11:29:38 EST,,-0.9,19984.0,399952.4,0.67018,20076.0,-2.9
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,0.67032,50000.0,50000.0,-2.0,BOT,NZD,USD,20160323 11:33:09 EST,,0.0,19982.0,366436.4,0.67032,20076.0,-2.0
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,0.66991,50000.0,0.0,-22.5,SLD,NZD,USD,20160323 11:40:42 EST,,-20.5,19959.5,399931.9,0.67032,20055.5,-22.5
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.67,50000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 11:43:46 EST,,0.0,19957.5,366431.9,0.67,20055.5,-2.0
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,0.66975,40000.0,-10000.0,8.0,BOT,NZD,USD,20160323 11:45:16 EST,,10.0,19965.5,393221.9,0.67,20065.5,8.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,0.66978,10000.0,0.0,0.2,BOT,NZD,USD,20160323 11:48:49 EST,,2.2,19965.7,399919.7,0.67,20067.7,0.2
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,0.66958,10000.0,-10000.0,-2.0,SLD,NZD,USD,20160323 11:54:23 EST,,0.0,19963.7,393223.9,0.66958,20067.7,-2.0
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.66967,20000.0,10000.0,-2.9,BOT,NZD,USD,20160323 11:55:25 EST,,-0.899999999999,19960.8,393223.9,0.66967,20066.8,-2.9
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,0.66956,10000.0,0.0,-3.1,SLD,NZD,USD,20160323 11:57:26 EST,,-1.1,19957.7,399919.5,0.66967,20065.7,-3.1
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.66954,10000.0,10000.0,-2.0,BOT,NZD,USD,20160323 11:58:58 EST,,0.0,19955.7,393224.1,0.66954,20065.7,-2.0
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.66994,20000.0,-10000.0,2.0,SLD,NZD,USD,20160323 12:00:28 EST,,4.0,19957.7,393224.1,0.66994,20069.7,2.0
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.66997,20000.0,10000.0,-2.3,BOT,NZD,USD,20160323 12:02:30 EST,,-0.3,19955.4,393224.1,0.66997,20069.4,-2.3
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.66982,20000.0,-10000.0,-3.5,SLD,NZD,USD,20160323 12:03:00 EST,,-1.5,19951.9,393224.1,0.66982,20067.9,-3.5
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.66961,10000.0,0.0,0.0999999999993,BOT,NZD,USD,20160323 12:05:35 EST,,2.1,19952.0,399920.2,0.66982,20070.0,0.0999999999993
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,0.66964,10000.0,10000.0,-2.0,BOT,NZD,USD,20160323 12:06:45 EST,,0.0,19950.0,393223.8,0.66964,20070.0,-2.0
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,0.66948,40000.0,50000.0,-2.0,BOT,NZD,USD,20160323 12:07:46 EST,,0.0,19948.0,366444.6,0.669512,20070.0,-2.0
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,0.66964,40000.0,10000.0,3.12,SLD,NZD,USD,20160323 12:09:17 EST,,5.12,19951.12,393230.2,0.669512,20075.12,3.12
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,0.66949,40000.0,50000.0,-2.0,BOT,NZD,USD,20160323 12:10:48 EST,,0.0,19949.12,366450.6,0.6694944,20075.12,-2.0
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.66949,60000.0,-10000.0,-2.22,SLD,NZD,USD,20160323 12:11:49 EST,,-0.220000000001,19946.9,393230.2,0.66949,20074.9,-2.22
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.66957,20000.0,10000.0,-2.8,BOT,NZD,USD,20160323 12:13:20 EST,,-0.800000000001,19944.1,393230.2,0.66957,20074.1,-2.8
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,0.66959,20000.0,-10000.0,-1.8,SLD,NZD,USD,20160323 12:15:22 EST,,0.2,19942.3,393230.2,0.66959,20074.3,-1.8
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,0.66939,20000.0,10000.0,-2.20268248086e-13,BOT,NZD,USD,20160323 12:16:23 EST,,2.0,19942.3,393230.2,0.66939,20076.3,-2.20268248086e-13
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,0.6691,10000.0,0.0,-4.9,SLD,NZD,USD,20160323 12:17:54 EST,,-2.9,19937.4,399921.2,0.66939,20073.4,-4.9
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,0.66913,50000.0,50000.0,-2.0,BOT,NZD,USD,20160323 12:19:56 EST,,0.0,19935.4,366464.7,0.66913,20073.4,-2.0
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,0.66919,40000.0,10000.0,0.399999999998,SLD,NZD,USD,20160323 12:20:58 EST,,2.4,19935.8,393232.3,0.66913,20075.8,0.399999999998
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,0.66867,10000.0,0.0,-6.6,SLD,NZD,USD,20160323 12:25:29 EST,,-4.6,19929.2,399919.0,0.66913,20071.2,-6.6
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,0.66874,50000.0,50000.0,-2.0,BOT,NZD,USD,20160323 12:28:01 EST,,0.0,19927.2,366482.0,0.66874,20071.2,-2.0
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,0.66882,40000.0,10000.0,1.2,SLD,NZD,USD,20160323 12:37:05 EST,,3.2,19928.4,393234.8,0.66874,20074.4,1.2
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,0.6689,20000.0,-10000.0,-0.4,SLD,NZD,USD,20160323 12:39:06 EST,,1.6,19928.0,393234.8,0.6689,20076.0,-0.4
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,0.66907,60000.0,50000.0,-3.7,BOT,NZD,USD,20160323 12:40:43 EST,,-1.7,19924.3,366472.0,0.66907,20074.3,-3.7
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,0.66936,40000.0,10000.0,9.6,SLD,NZD,USD,20160323 12:42:45 EST,,11.6,19933.9,393246.4,0.66907,20085.9,9.6
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,0.66992,20000.0,-10000.0,6.5,SLD,NZD,USD,20160323 12:44:47 EST,,8.5,19940.4,393246.4,0.66992,20094.4,6.5
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,0.66997,60000.0,50000.0,-2.5,BOT,NZD,USD,20160323 12:46:19 EST,,-0.5,19937.9,366447.6,0.66997,20093.9,-2.5
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,0.66981,100000.0,-50000.0,-10.0,SLD,NZD,USD,20160323 12:47:50 EST,,-8.0,19927.9,366447.6,0.66981,20085.9,-10.0
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,0.66986,100000.0,50000.0,-4.5,BOT,NZD,USD,20160323 12:50:05 EST,,-2.5,19923.4,366447.6,0.66986,20083.4,-4.5
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,0.6698,100000.0,-50000.0,-5.0,SLD,NZD,USD,20160323 12:50:36 EST,,-3.0,19918.4,366447.6,0.6698,20080.4,-5.0
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,0.66966,60000.0,10000.0,5.0,BOT,NZD,USD,20160323 12:55:21 EST,,7.0,19923.4,393234.0,0.66966,20087.4,5.0
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,0.66978,60000.0,-50000.0,-0.8,SLD,NZD,USD,20160323 12:58:24 EST,,1.2,19922.6,366442.8,0.66978,20088.6,-0.8
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,0.6702,100000.0,50000.0,-23.0,BOT,NZD,USD,20160323 13:01:26 EST,,-21.0,19899.6,366442.8,0.6702,20067.6,-23.0
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,0.67032,60000.0,-10000.0,4.0,SLD,NZD,USD,20160323 13:05:31 EST,,6.0,19903.6,393255.6,0.67032,20073.6,4.0
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,0.6699,40000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 13:09:05 EST,,0.0,19901.6,366459.6,0.669984,20073.6,-2.0
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,0.67028,40000.0,-10000.0,-13.84,BOT,NZD,USD,20160323 13:13:06 EST,,-11.84,19887.76,393270.8,0.669984,20061.76,-13.84
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,0.67052,40000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 13:21:10 EST,,0.0,19885.76,366450.0,0.6704128,20061.76,-2.0
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,0.67107,60000.0,10000.0,-34.86,BOT,NZD,USD,20160323 13:31:58 EST,,-32.86,19850.9,393292.8,0.67107,20028.9,-34.86
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,0.67078,20000.0,-10000.0,-4.9,SLD,NZD,USD,20160323 13:35:13 EST,,-2.9,19846.0,393292.8,0.67078,20026.0,-4.9
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,0.67093,20000.0,10000.0,-3.5,BOT,NZD,USD,20160323 13:39:50 EST,,-1.5,19842.5,393292.8,0.67093,20024.5,-3.5
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,0.67088,20000.0,-10000.0,-2.5,SLD,NZD,USD,20160323 13:44:53 EST,,-0.5,19840.0,393292.8,0.67088,20024.0,-2.5
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,0.67098,20000.0,10000.0,-3.0,BOT,NZD,USD,20160323 13:45:56 EST,,-1.0,19837.0,393292.8,0.67098,20023.0,-3.0
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,0.67154,60000.0,-50000.0,3.6,SLD,NZD,USD,20160323 13:48:58 EST,,5.6,19840.6,366431.2,0.67154,20028.6,3.6
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,0.67136,40000.0,-10000.0,5.2,BOT,NZD,USD,20160323 13:50:00 EST,,7.2,19845.8,393285.6,0.67154,20035.8,5.2
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,0.67139,10000.0,0.0,-0.500000000001,BOT,NZD,USD,20160323 13:51:08 EST,,1.5,19845.3,399999.5,0.67154,20037.3,-0.500000000001
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,0.67131,10000.0,-10000.0,-2.0,SLD,NZD,USD,20160323 13:51:39 EST,,0.0,19843.3,393286.4,0.67131,20037.3,-2.0
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,0.67157,10000.0,0.0,-4.6,BOT,NZD,USD,20160323 13:54:19 EST,,-2.6,19838.7,400002.1,0.67131,20034.7,-4.6
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,0.67211,10000.0,10000.0,-2.0,BOT,NZD,USD,20160323 13:55:52 EST,,0.0,19836.7,393281.0,0.67211,20034.7,-2.0
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,0.67201,10000.0,0.0,-3.0,SLD,NZD,USD,20160323 13:56:37 EST,,-1.0,19833.7,400001.1,0.67211,20033.7,-3.0
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,0.67228,50000.0,50000.0,-2.0,BOT,NZD,USD,20160323 13:58:38 EST,,0.0,19831.7,366387.1,0.67228,20033.7,-2.0
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,0.67223,50000.0,0.0,-4.5,SLD,NZD,USD,20160323 13:59:40 EST,,-2.5,19827.2,399998.6,0.67228,20031.2,-4.5
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,0.67143,50000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 14:15:22 EST,,0.0,19825.2,366427.1,0.67143,20031.2,-2.0
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,0.67153,100000.0,50000.0,-7.0,BOT,NZD,USD,20160323 14:16:23 EST,,-5.0,19818.2,366427.1,0.67153,20026.2,-7.0
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,0.67169,20000.0,30000.0,1.2,SLD,NZD,USD,20160323 14:17:28 EST,,3.2,19819.4,379860.9,0.67153,20029.4,1.2
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,0.67176,70000.0,-40000.0,4.9,SLD,NZD,USD,20160323 14:18:29 EST,,6.9,19824.3,373143.3,0.67176,20036.3,4.9
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,0.67181,90000.0,50000.0,-4.0,BOT,NZD,USD,20160323 14:20:02 EST,,-2.0,19820.3,366425.2,0.67181,20034.3,-4.0
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,0.67179,90000.0,-40000.0,-3.0,SLD,NZD,USD,20160323 14:21:05 EST,,-1.0,19817.3,373143.1,0.67179,20033.3,-3.0
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,0.67183,10000.0,-30000.0,-2.4,BOT,NZD,USD,20160323 14:22:37 EST,,-0.4,19814.9,379861.4,0.67179,20032.9,-2.4
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,0.67187,10000.0,-40000.0,-2.0,SLD,NZD,USD,20160323 14:23:44 EST,,0.0,19812.9,373142.7,0.67181,20032.9,-2.0
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,0.6718,90000.0,50000.0,-1.6,BOT,NZD,USD,20160323 14:24:15 EST,,0.400000000003,19811.3,366424.7,0.6718,20033.3,-1.6
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,0.67112,10000.0,40000.0,-8.8,SLD,NZD,USD,20160323 14:28:31 EST,,-6.8,19802.5,373135.9,0.6718,20026.5,-8.8
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,0.67108,50000.0,-10000.0,-30.8,SLD,NZD,USD,20160323 14:29:34 EST,,-28.8,19771.7,393268.3,0.67108,19997.7,-30.8
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,0.67113,30000.0,-40000.0,-2.0,SLD,NZD,USD,20160323 14:31:12 EST,,0.0,19769.7,373134.4,0.6711175,19997.7,-2.0
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,0.67117,10000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 14:32:15 EST,,0.0,19767.7,366422.7,0.671128,19997.7,-2.0
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,0.67148,40000.0,-10000.0,-16.08,BOT,NZD,USD,20160323 14:34:46 EST,,-14.08,19751.62,393281.9,0.671128,19983.62,-16.08
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,0.67128,40000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 14:35:46 EST,,0.0,19749.62,366430.7,0.6712496,19983.62,-2.0
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,0.67119,40000.0,-10000.0,0.384000000002,BOT,NZD,USD,20160323 14:36:48 EST,,2.384,19750.004,393278.3,0.6712496,19986.004,0.384000000002
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,0.67096,40000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 14:38:18 EST,,0.0,19748.004,366439.9,0.67101792,19986.004,-2.0
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,0.67117,100000.0,50000.0,-9.604,BOT,NZD,USD,20160323 14:41:21 EST,,-7.604,19738.4,366439.9,0.67117,19978.4,-9.604
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,0.67102,50000.0,0.0,-9.5,SLD,NZD,USD,20160323 14:42:55 EST,,-7.5,19728.9,399990.9,0.67117,19970.9,-9.5
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,0.67099,50000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 14:43:28 EST,,0.0,19726.9,366441.4,0.67099,19970.9,-2.0
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,0.67123,40000.0,-10000.0,-11.6,BOT,NZD,USD,20160323 14:45:01 EST,,-9.6,19715.3,393290.6,0.67099,19961.3,-11.6
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,0.67111,40000.0,-50000.0,-2.0,SLD,NZD,USD,20160323 14:46:36 EST,,0.0,19713.3,366446.2,0.671086,19961.3,-2.0
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,0.6708,50000.0,0.0,12.3,BOT,NZD,USD,20160323 14:54:12 EST,,14.3,19725.6,399986.2,0.671086,19975.6,12.3
