Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 07:11:31 EST,paperUSD,95544.0,95610.0,2552451.0,0,-4456.0,-4390.0,USD,95544.0,95610.0,0
20160509 08:49:16 EST,paperUSD,95385.0,95453.0,2569443.0,0,-4615.0,-4547.0,USD,95385.0,95453.0,0
20160509 09:02:29 EST,paperUSD,95212.0,95282.0,2586264.0,0,-4788.0,-4718.0,USD,95212.0,95282.0,0
20160509 09:59:13 EST,paperUSD,94960.0,95032.0,2603335.0,0,-5040.0,-4968.0,USD,94960.0,95032.0,0
20160509 10:06:27 EST,paperUSD,94755.0,94829.0,2620203.0,0,-5245.0,-5171.0,USD,94755.0,94829.0,0
20160509 10:22:44 EST,paperUSD,94528.0,94604.0,2637296.0,0,-5472.0,-5396.0,USD,94528.0,94604.0,0
20160510 04:13:07 EST,paperUSD,94894.0,94972.0,2654757.0,0,-5106.0,-5028.0,USD,94894.0,94972.0,0
20160510 05:15:35 EST,paperUSD,94656.0,94736.0,2672454.0,0,-5344.0,-5264.0,USD,94656.0,94736.0,0
20160510 05:32:48 EST,paperUSD,94591.0,94673.0,2690088.0,0,-5409.0,-5327.0,USD,94591.0,94673.0,0
20160510 06:02:15 EST,paperUSD,94527.0,94611.0,2707784.0,0,-5473.0,-5389.0,USD,94527.0,94611.0,0
20160510 06:18:25 EST,paperUSD,94369.0,94455.0,2725324.0,0,-5631.0,-5545.0,USD,94369.0,94455.0,0
20160510 06:35:42 EST,paperUSD,94182.0,94270.0,2743049.0,0,-5818.0,-5730.0,USD,94182.0,94270.0,0
20160510 06:50:03 EST,paperUSD,94109.0,94199.0,2760703.0,0,-5891.0,-5801.0,USD,94109.0,94199.0,0
20160510 07:05:20 EST,paperUSD,94052.0,94144.0,2778412.0,0,-5948.0,-5856.0,USD,94052.0,94144.0,0
20160510 07:24:56 EST,paperUSD,93917.0,94011.0,2795988.0,0,-6083.0,-5989.0,USD,93917.0,94011.0,0
20160510 08:10:20 EST,paperUSD,93795.0,93891.0,2813684.0,0,-6205.0,-6109.0,USD,93795.0,93891.0,0
20160510 09:44:22 EST,paperUSD,93677.0,93775.0,2831264.0,0,-6323.0,-6225.0,USD,93677.0,93775.0,0
20160510 10:05:04 EST,paperUSD,93448.0,93548.0,2849071.0,0,-6552.0,-6452.0,USD,93448.0,93548.0,0
20160510 11:23:18 EST,paperUSD,93199.0,93301.0,2866631.0,0,-6801.0,-6699.0,USD,93199.0,93301.0,0
20160510 11:55:05 EST,paperUSD,92897.0,93001.0,2884491.0,0,-7103.0,-6999.0,USD,92897.0,93001.0,0
20160510 12:27:08 EST,paperUSD,92595.0,92701.0,2902051.0,0,-7405.0,-7299.0,USD,92595.0,92701.0,0
20160510 13:46:44 EST,paperUSD,92293.0,92401.0,2919911.0,0,-7707.0,-7599.0,USD,92293.0,92401.0,0
20160510 14:19:01 EST,paperUSD,91991.0,92101.0,2937471.0,0,-8009.0,-7899.0,USD,91991.0,92101.0,0
20160510 15:23:36 EST,paperUSD,91689.0,91801.0,2955331.0,0,-8311.0,-8199.0,USD,91689.0,91801.0,0
20160510 16:10:44 EST,paperUSD,91387.0,91501.0,2973191.0,0,-8613.0,-8499.0,USD,91387.0,91501.0,0
20160510 16:26:18 EST,paperUSD,91085.0,91201.0,2990751.0,0,-8915.0,-8799.0,USD,91085.0,91201.0,0
20160510 16:42:09 EST,paperUSD,90783.0,90901.0,3008611.0,0,-9217.0,-9099.0,USD,90783.0,90901.0,0
20160510 16:59:35 EST,paperUSD,90481.0,90601.0,3026171.0,0,-9519.0,-9399.0,USD,90481.0,90601.0,0
20160510 17:29:58 EST,paperUSD,90179.0,90301.0,3044031.0,0,-9821.0,-9699.0,USD,90179.0,90301.0,0
20160510 18:50:20 EST,paperUSD,89877.0,90001.0,3061591.0,0,-10123.0,-9999.0,USD,89877.0,90001.0,0
20160510 19:22:19 EST,paperUSD,89575.0,89701.0,3079451.0,0,-10425.0,-10299.0,USD,89575.0,89701.0,0
20160510 20:12:33 EST,paperUSD,89273.0,89401.0,3097011.0,0,-10727.0,-10599.0,USD,89273.0,89401.0,0
