Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 11:58:58 EST,paperUSD,20012.896,20060.896,350418.6,0,12.896,60.896,USD
20160323 11:59:58 EST,paperUSD,20008.08,20058.08,399978.88,0,8.08,58.08,USD
20160323 12:01:29 EST,paperUSD,20006.08,20058.08,350404.52,0,6.08,58.08,USD
20160323 12:03:32 EST,paperUSD,19998.8,20052.8,399984.16,0,-1.2,52.8,USD
20160323 12:03:32 EST,paperUSD,19996.8,20052.8,350404.52,0,-3.2,52.8,USD
20160323 12:04:39 EST,paperUSD,20001.84,20059.84,399991.2,0,1.84,59.84,USD
20160323 12:07:15 EST,paperUSD,19999.84,20059.84,390074.744,0,-0.16,59.84,USD
20160323 12:08:16 EST,paperUSD,19996.96,20058.96,399992.08,0,-3.04,58.96,USD
20160323 12:08:16 EST,paperUSD,19994.96,20058.96,350405.4,0,-5.04,58.96,USD
20160323 12:09:48 EST,paperUSD,19996.48,20062.48,399995.6,0,-3.52,62.48,USD
20160323 12:15:22 EST,paperUSD,19994.48,20062.48,390075.448,0,-5.52,62.48,USD
20160323 12:18:54 EST,paperUSD,19990.896,20060.896,399994.016,0,-9.104,60.896,USD
20160323 12:22:58 EST,paperUSD,19988.896,20060.896,350410.856,0,-11.104,60.896,USD
20160323 12:24:59 EST,paperUSD,19987.776,20061.776,399994.896,0,-12.224,61.776,USD
20160323 12:24:59 EST,paperUSD,19985.776,20061.776,350410.856,0,-14.224,61.776,USD
20160323 12:27:01 EST,paperUSD,19985.536,20063.536,399993.136,0,-14.464,63.536,USD
20160323 12:31:34 EST,paperUSD,19983.536,20063.536,390071.752,0,-16.464,63.536,USD
20160323 12:35:36 EST,paperUSD,19981.712,20063.712,399993.312,0,-18.288,63.712,USD
20160323 12:35:36 EST,paperUSD,19979.712,20063.712,390071.752,0,-20.288,63.712,USD
20160323 12:40:43 EST,paperUSD,19981.32,20067.32,399989.704,0,-18.68,67.32,USD
20160323 12:40:43 EST,paperUSD,19979.32,20067.32,390071.752,0,-20.68,67.32,USD
20160323 12:43:16 EST,paperUSD,19977.144,20067.144,399989.528,0,-22.856,67.144,USD
20160323 12:44:17 EST,paperUSD,19975.144,20067.144,350406.808,0,-24.856,67.144,USD
20160323 12:45:18 EST,paperUSD,19971.384,20065.384,399987.768,0,-28.616,65.384,USD
20160323 12:45:18 EST,paperUSD,19969.384,20065.384,350406.808,0,-30.616,65.384,USD
20160323 12:46:52 EST,paperUSD,19959.464,20057.464,399995.688,0,-40.536,57.464,USD
20160323 12:48:25 EST,paperUSD,19957.464,20057.464,390077.824,0,-42.536,57.464,USD
20160323 12:50:57 EST,paperUSD,19955.112,20057.112,399995.336,0,-44.888,57.112,USD
20160323 12:56:30 EST,paperUSD,19953.112,20057.112,350398.536,0,-46.888,57.112,USD
20160323 12:58:34 EST,paperUSD,19955.512,20061.512,399990.936,0,-44.488,61.512,USD
20160323 12:58:34 EST,paperUSD,19953.512,20061.512,350398.536,0,-46.488,61.512,USD
20160323 13:03:13 EST,paperUSD,19934.792,20044.792,399974.216,0,-65.208,44.792,USD
20160323 13:03:13 EST,paperUSD,19932.792,20044.792,350398.536,0,-67.208,44.792,USD
20160323 13:06:48 EST,paperUSD,19929.032,20043.032,399975.976,0,-70.968,43.032,USD
20160323 13:14:58 EST,paperUSD,19927.032,20043.032,350393.256,0,-72.968,43.032,USD
20160323 13:24:05 EST,paperUSD,19908.752,20026.752,399959.696,0,-91.248,26.752,USD
20160323 13:24:05 EST,paperUSD,19906.752,20026.752,350393.256,0,-93.248,26.752,USD
20160323 13:28:17 EST,paperUSD,19925.872,20047.872,399938.576,0,-74.128,47.872,USD
20160323 13:52:54 EST,paperUSD,19923.872,20047.872,390031.712,0,-76.128,47.872,USD
20160323 13:56:04 EST,paperUSD,19921.872,20047.872,350411.648,0,-78.128,47.872,USD
20160323 14:05:29 EST,paperUSD,19935.36,20063.36,399923.088,0,-64.64,63.36,USD
20160323 14:12:38 EST,paperUSD,19933.36,20063.36,390025.552,0,-66.64,63.36,USD
20160323 14:21:24 EST,paperUSD,19929.424,20061.424,399925.024,0,-70.576,61.424,USD
20160323 14:22:55 EST,paperUSD,19927.424,20061.424,390027.4,0,-72.576,61.424,USD
20160323 14:39:10 EST,paperUSD,19925.512,20061.512,399924.936,0,-74.488,61.512,USD
20160323 14:40:42 EST,paperUSD,19923.512,20061.512,350451.336,0,-76.488,61.512,USD
20160323 14:42:16 EST,paperUSD,19937.792,20077.792,399908.656,0,-62.208,77.792,USD
20160323 14:44:50 EST,paperUSD,19935.792,20077.792,350456.616,0,-64.208,77.792,USD
20160323 14:46:22 EST,paperUSD,19928.072,20072.072,399902.936,0,-71.928,72.072,USD
20160323 14:48:59 EST,paperUSD,19926.072,20072.072,350464.536,0,-73.928,72.072,USD
20160323 14:50:30 EST,paperUSD,19922.752,20070.752,399901.616,0,-77.248,70.752,USD
20160323 14:55:33 EST,paperUSD,19920.752,20070.752,350446.496,0,-79.248,70.752,USD
20160323 14:57:04 EST,paperUSD,19918.312,20070.312,399901.176,0,-81.688,70.312,USD
20160323 14:57:04 EST,paperUSD,19916.312,20070.312,390010.24,0,-83.688,70.312,USD
20160323 14:58:35 EST,paperUSD,19914.664,20070.664,399900.824,0,-85.336,70.664,USD
20160323 15:01:10 EST,paperUSD,19912.664,20070.664,390011.736,0,-87.336,70.664,USD
20160323 15:02:10 EST,paperUSD,19909.872,20069.872,399901.616,0,-90.128,69.872,USD
20160323 15:02:10 EST,paperUSD,19907.872,20069.872,390011.736,0,-92.128,69.872,USD
20160323 15:03:44 EST,paperUSD,19905.872,20069.872,350447.64,0,-94.128,69.872,USD
20160323 15:06:19 EST,paperUSD,19887.856,20053.856,399885.6,0,-112.144,53.856,USD
20160323 15:07:52 EST,paperUSD,19885.856,20053.856,389995.192,0,-114.144,53.856,USD
20160323 15:10:28 EST,paperUSD,19882.624,20052.624,399886.832,0,-117.376,52.624,USD
20160323 15:10:28 EST,paperUSD,19880.624,20052.624,350428.632,0,-119.376,52.624,USD
20160323 15:11:36 EST,paperUSD,19872.288,20046.288,389988.856,0,-127.712,46.288,USD
20160323 15:15:43 EST,paperUSD,19870.2,20046.2,399880.408,0,-129.8,46.2,USD
20160323 15:15:43 EST,paperUSD,19868.2,20046.2,389988.856,0,-131.8,46.2,USD
20160323 15:17:18 EST,paperUSD,19865.056,20045.056,399881.552,0,-134.944,45.056,USD
20160323 15:17:18 EST,paperUSD,19863.056,20045.056,350418.072,0,-136.944,45.056,USD
20160323 15:18:24 EST,paperUSD,19853.312,20037.312,389981.112,0,-146.688,37.312,USD
20160323 15:23:27 EST,paperUSD,19851.312,20037.312,350421.944,0,-148.688,37.312,USD
20160323 15:32:39 EST,paperUSD,19863.128,20051.128,399887.624,0,-136.872,51.128,USD
20160323 15:32:39 EST,paperUSD,19861.128,20051.128,350421.944,0,-138.872,51.128,USD
20160323 15:46:48 EST,paperUSD,19863.528,20055.528,399883.224,0,-136.472,55.528,USD
20160323 15:50:24 EST,paperUSD,19861.528,20055.528,389989.384,0,-138.472,55.528,USD
20160323 15:54:59 EST,paperUSD,19859.528,20055.528,350407.688,0,-140.472,55.528,USD
20160323 15:59:05 EST,paperUSD,19854.624,20052.624,399886.128,0,-145.376,52.624,USD
20160323 16:00:06 EST,paperUSD,19852.624,20052.624,389990.44,0,-147.376,52.624,USD
20160323 16:02:45 EST,paperUSD,19849.656,20051.656,399887.096,0,-150.344,51.656,USD
20160323 16:02:45 EST,paperUSD,19847.656,20051.656,350403.816,0,-152.344,51.656,USD
20160323 16:03:50 EST,paperUSD,19847.416,20053.416,399888.856,0,-152.584,53.416,USD
20160323 16:03:50 EST,paperUSD,19845.416,20053.416,389991.848,0,-154.584,53.416,USD
20160323 16:06:26 EST,paperUSD,19845.968,20055.968,399886.304,0,-154.032,55.968,USD
20160323 16:08:58 EST,paperUSD,19843.968,20055.968,389991.496,0,-156.032,55.968,USD
20160323 16:12:01 EST,paperUSD,19841.968,20055.968,350415.432,0,-158.032,55.968,USD
20160323 16:14:02 EST,paperUSD,19833.896,20049.896,399880.232,0,-166.104,49.896,USD
20160323 16:14:02 EST,paperUSD,19831.896,20049.896,350415.432,0,-168.104,49.896,USD
20160323 16:15:03 EST,paperUSD,19822.856,20042.856,389994.312,0,-177.144,42.856,USD
20160323 16:16:36 EST,paperUSD,19820.856,20042.856,350417.192,0,-179.144,42.856,USD
20160323 16:18:38 EST,paperUSD,19819.56,20043.56,389992.552,0,-180.44,43.56,USD
20160323 16:19:39 EST,paperUSD,19818.44,20044.44,399885.688,0,-181.56,44.44,USD
20160323 16:19:39 EST,paperUSD,19816.44,20044.44,389992.552,0,-183.56,44.44,USD
20160323 16:21:13 EST,paperUSD,19813.032,20043.032,399884.28,0,-186.968,43.032,USD
20160323 16:21:13 EST,paperUSD,19811.032,20043.032,389992.552,0,-188.968,43.032,USD
20160323 16:23:46 EST,paperUSD,19809.912,20043.912,399883.4,0,-190.088,43.912,USD
20160323 16:33:24 EST,paperUSD,19807.912,20043.912,350441.48,0,-192.088,43.912,USD
20160323 16:37:27 EST,paperUSD,19796.232,20034.232,399893.08,0,-203.768,34.232,USD
20160323 16:43:00 EST,paperUSD,19794.232,20034.232,350436.64,0,-205.768,34.232,USD
20160323 17:15:26 EST,paperUSD,19799.712,20041.712,399885.6,0,-200.288,41.712,USD
20160323 17:33:48 EST,paperUSD,19797.712,20041.712,389995.896,0,-202.288,41.712,USD
20160323 17:35:20 EST,paperUSD,19794.832,20040.832,399886.48,0,-205.168,40.832,USD
20160323 17:35:20 EST,paperUSD,19792.832,20040.832,350433.56,0,-207.168,40.832,USD
20160323 17:42:31 EST,paperUSD,19784.672,20034.672,399880.32,0,-215.328,34.672,USD
20160323 17:42:31 EST,paperUSD,19782.672,20034.672,350433.56,0,-217.328,34.672,USD
20160323 17:47:12 EST,paperUSD,19783.752,20037.752,399877.24,0,-216.248,37.752,USD
20160323 17:58:32 EST,paperUSD,19781.752,20037.752,350423.44,0,-218.248,37.752,USD
20160323 18:08:28 EST,paperUSD,19779.752,20037.752,399877.24,0,-220.248,37.752,USD
20160323 18:08:28 EST,paperUSD,19777.752,20037.752,389986.48,0,-222.248,37.752,USD
20160323 18:09:30 EST,paperUSD,19775.752,20037.752,350423.792,0,-224.248,37.752,USD
20160323 18:11:02 EST,paperUSD,19770.144,20034.144,399873.632,0,-229.856,34.144,USD
20160323 18:13:35 EST,paperUSD,19768.144,20034.144,389982.696,0,-231.856,34.144,USD
20160323 18:15:13 EST,paperUSD,19766.144,20034.144,350420.008,0,-233.856,34.144,USD
20160323 18:17:52 EST,paperUSD,19760.36,20030.36,399869.848,0,-239.64,30.36,USD
20160323 18:18:59 EST,paperUSD,19758.36,20030.36,350420.448,0,-241.64,30.36,USD
20160323 18:20:05 EST,paperUSD,19756.36,20030.36,399869.848,0,-243.64,30.36,USD
20160323 18:20:05 EST,paperUSD,19754.36,20030.36,350420.448,0,-245.64,30.36,USD
20160323 18:21:42 EST,paperUSD,19755.0,20033.0,399872.488,0,-245.0,33.0,USD
20160323 18:21:42 EST,paperUSD,19753.0,20033.0,350420.448,0,-247.0,33.0,USD
20160323 18:22:46 EST,paperUSD,19747.92,20029.92,399875.568,0,-252.08,29.92,USD
20160323 18:22:46 EST,paperUSD,19745.92,20029.92,350420.448,0,-254.08,29.92,USD
20160323 18:25:53 EST,paperUSD,19738.64,20024.64,399870.288,0,-261.36,24.64,USD
20160323 18:26:58 EST,paperUSD,19736.64,20024.64,350420.008,0,-263.36,24.64,USD
20160323 18:34:14 EST,paperUSD,19725.488,20015.488,389989.384,0,-274.512,15.488,USD
20160323 18:35:48 EST,paperUSD,19723.488,20015.488,350418.248,0,-276.512,15.488,USD
20160323 18:36:51 EST,paperUSD,19721.0656,20015.0656,389987.624,0,-278.9344,15.0656,USD
20160323 18:39:27 EST,paperUSD,19719.0656,20015.0656,350422.12,0,-280.9344,15.0656,USD
20160323 18:41:30 EST,paperUSD,19719.16352,20017.16352,389986.216,0,-280.83648,17.16352,USD
20160323 18:42:31 EST,paperUSD,19717.16352,20017.16352,350422.12,0,-282.83648,17.16352,USD
20160323 18:45:02 EST,paperUSD,19716.287104,20018.287104,389985.512,0,-283.712896,18.287104,USD
20160323 18:46:04 EST,paperUSD,19714.287104,20018.287104,350423.88,0,-285.712896,18.287104,USD
20160323 18:48:38 EST,paperUSD,19713.448,20019.448,399875.48,0,-286.552,19.448,USD
20160323 18:58:26 EST,paperUSD,19711.448,20019.448,389985.512,0,-288.552,19.448,USD
20160323 19:02:30 EST,paperUSD,19708.656,20018.656,399876.272,0,-291.344,18.656,USD
20160323 19:07:02 EST,paperUSD,19706.656,20018.656,350410.152,0,-293.344,18.656,USD
20160323 19:11:05 EST,paperUSD,19704.656,20018.656,399876.272,0,-295.344,18.656,USD
20160323 19:19:24 EST,paperUSD,19702.656,20018.656,350410.592,0,-297.344,18.656,USD
20160323 19:26:32 EST,paperUSD,19704.176,20022.176,399879.792,0,-295.824,22.176,USD
20160323 19:52:59 EST,paperUSD,19702.176,20022.176,350413.672,0,-297.824,22.176,USD
20160323 20:00:05 EST,paperUSD,19700.176,20022.176,399879.792,0,-299.824,22.176,USD
20160323 20:00:05 EST,paperUSD,19698.176,20022.176,350413.672,0,-301.824,22.176,USD
20160323 20:06:56 EST,paperUSD,19697.936,20023.936,389984.808,0,-302.064,23.936,USD
20160323 20:14:42 EST,paperUSD,19694.528,20022.528,399879.44,0,-305.472,22.528,USD
20160323 20:14:42 EST,paperUSD,19692.528,20022.528,389984.808,0,-307.472,22.528,USD
