trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
16.0,0.664,20160323 21:35:46 EST,20160323 21:35:46 EST,20160323 21:35:46 EST,112.726,,USDJPY,short,,20160323 21:19:21 EST,closed,20160323 21:19:21 EST,112.779,,,1.0,1.0,,USDJPY,,4.664,1.0,19875.8400001,4.0,399969.904,19949.8400001
17.0,3.304,20160323 22:11:50 EST,20160323 22:11:50 EST,20160323 22:11:50 EST,112.809,,USDJPY,long,,20160323 21:35:46 EST,closed,20160323 21:35:46 EST,112.726,,,1.0,1.0,,USDJPY,,7.304,-1.0,19879.1440001,4.0,399977.208,19957.1440001
18.0,13.559999912,20160323 23:09:00 EST,20160323 23:09:00 EST,20160323 23:09:00 EST,112.73666666700001,,USDJPY,short,,20160323 22:31:56 EST,closed,20160323 22:11:50 EST,112.818333333,,,3.0,3.0,,USDJPY,,21.559999912,1.0,19892.704,8.0,399955.648,19978.704
19.0,-3.56,20160323 23:26:32 EST,20160323 23:26:32 EST,20160323 23:26:32 EST,112.74799999999999,,USDJPY,short,,20160323 23:09:35 EST,closed,20160323 23:09:35 EST,112.753,,,1.0,1.0,,USDJPY,,0.439999999998,1.0,19889.144,4.0,399955.208,19979.144
20.0,-4.176,20160323 23:41:59 EST,20160323 23:41:59 EST,20160323 23:41:59 EST,112.75299999999999,,USDJPY,long,,20160323 23:27:02 EST,closed,20160323 23:27:02 EST,112.755,,,1.0,1.0,,USDJPY,,-0.176,-1.0,19884.968,4.0,399955.032,19978.968
21.0,1.456,20160323 23:57:48 EST,20160323 23:57:48 EST,20160323 23:57:48 EST,112.691,,USDJPY,short,,20160323 23:41:59 EST,closed,20160323 23:41:59 EST,112.753,,,1.0,1.0,,USDJPY,,5.456,1.0,19886.424,4.0,399949.576,19984.424
22.0,3.744,20160324 00:17:39 EST,20160324 00:17:39 EST,20160324 00:17:39 EST,112.735,,USDJPY,long,,20160323 23:57:48 EST,closed,20160323 23:57:48 EST,112.691,,,2.0,2.0,,USDJPY,,7.744,-2.0,19890.168,4.0,399957.32,19992.168
23.0,2.512,20160324 00:55:01 EST,20160324 00:55:01 EST,20160324 00:55:01 EST,112.79700000000001,,USDJPY,long,,20160324 00:37:46 EST,closed,20160324 00:37:46 EST,112.76,,,2.0,2.0,,USDJPY,,6.512,-2.0,19892.68,4.0,399963.832,19998.68
24.0,-0.744000000001,20160324 01:13:42 EST,20160324 01:13:42 EST,20160324 01:13:42 EST,112.824,,USDJPY,long,,20160324 00:55:31 EST,closed,20160324 00:55:31 EST,112.787,,,1.0,1.0,,USDJPY,,3.256,-1.0,19891.936,4.0,399967.088,20001.936
25.0,4.647999912,20160324 02:26:12 EST,20160324 02:26:12 EST,20160324 02:26:12 EST,112.762,,USDJPY,short,,20160324 02:06:33 EST,closed,20160324 01:30:53 EST,112.802333333,,,3.0,3.0,,USDJPY,,10.647999912,3.0,19896.5839999,6.0,399956.44,20012.5839999
26.0,10.168,20160324 03:14:56 EST,20160324 03:14:56 EST,20160324 03:14:56 EST,112.943,,USDJPY,long,,20160324 02:50:13 EST,closed,20160324 02:50:13 EST,112.782,,,1.0,1.0,,USDJPY,,14.168,-1.0,19906.7519999,4.0,399970.608,20026.7519999
27.0,-4.0,20160324 03:31:09 EST,20160324 03:31:09 EST,20160324 03:31:09 EST,112.943,,USDJPY,short,,20160324 03:14:56 EST,closed,20160324 03:14:56 EST,112.943,,,1.0,1.0,,USDJPY,,0.0,1.0,19902.7519999,4.0,399970.608,20026.7519999
28.0,-7.96,20160324 04:05:55 EST,20160324 04:05:55 EST,20160324 04:05:55 EST,112.82700000000001,,USDJPY,long,,20160324 03:48:32 EST,closed,20160324 03:48:32 EST,112.872,,,1.0,1.0,,USDJPY,,-3.96,-1.0,19894.7919999,4.0,399966.648,20022.7919999
29.0,-8.664,20160324 05:16:18 EST,20160324 05:16:18 EST,20160324 05:16:18 EST,112.88,,USDJPY,short,,20160324 04:05:55 EST,closed,20160324 04:05:55 EST,112.827,,,1.0,1.0,,USDJPY,,-4.664,1.0,19886.1279999,4.0,399971.312,20018.1279999
30.0,-8.928,20160324 05:35:42 EST,20160324 05:35:42 EST,20160324 05:35:42 EST,112.845,,USDJPY,long,,20160324 05:16:51 EST,closed,20160324 05:16:51 EST,112.873,,,2.0,2.0,,USDJPY,,-4.928,-2.0,19877.1999999,4.0,399966.384,20013.1999999
31.0,4.976,20160324 06:05:05 EST,20160324 06:05:05 EST,20160324 06:05:05 EST,112.743,,USDJPY,short,,20160324 05:35:42 EST,closed,20160324 05:35:42 EST,112.845,,,1.0,1.0,,USDJPY,,8.976,1.0,19882.1759999,4.0,399957.408,20022.1759999
32.0,-10.072,20160324 06:23:25 EST,20160324 06:23:25 EST,20160324 06:23:25 EST,112.67399999999999,,USDJPY,long,,20160324 06:05:05 EST,closed,20160324 06:05:05 EST,112.743,,,1.0,1.0,,USDJPY,,-6.072,-1.0,19872.1039999,4.0,399951.336,20016.1039999
33.0,-15.768,20160324 07:53:17 EST,20160324 07:53:17 EST,20160324 07:53:17 EST,112.738,,USDJPY,short,,20160324 07:17:32 EST,closed,20160324 06:23:25 EST,112.6825,,,2.0,2.0,,USDJPY,,-9.768,2.0,19856.3359999,6.0,399961.104,20006.3359999
34.0,26.888,20160324 08:11:19 EST,20160324 08:11:19 EST,20160324 08:11:19 EST,112.605,,USDJPY,short,,20160324 07:53:49 EST,closed,20160324 07:53:49 EST,112.722,,,3.0,3.0,,USDJPY,,30.888,3.0,19883.2239999,4.0,399930.216,20037.2239999
35.0,-1.184,20160324 08:33:20 EST,20160324 08:33:20 EST,20160324 08:33:20 EST,112.62100000000001,,USDJPY,long,,20160324 08:11:19 EST,closed,20160324 08:11:19 EST,112.605,,,2.0,2.0,,USDJPY,,2.816,-2.0,19882.0399999,4.0,399933.032,20040.0399999
36.0,-8.224,20160324 10:01:02 EST,20160324 10:01:02 EST,20160324 10:01:02 EST,112.396,,USDJPY,long,,20160324 09:09:17 EST,closed,20160324 09:09:17 EST,112.444,,,1.0,1.0,,USDJPY,,-4.224,-1.0,19873.8159999,4.0,399928.808,20035.8159999
37.0,-9.456,20160324 10:33:10 EST,20160324 10:33:10 EST,20160324 10:33:10 EST,112.46,,USDJPY,short,,20160324 10:01:33 EST,closed,20160324 10:01:33 EST,112.398,,,1.0,1.0,,USDJPY,,-5.456,1.0,19864.3599999,4.0,399934.264,20030.3599999
38.0,-10.576,20160324 11:21:44 EST,20160324 11:21:44 EST,20160324 11:21:44 EST,112.575,,USDJPY,short,,20160324 10:50:42 EST,closed,20160324 10:50:42 EST,112.549,,,2.0,2.0,,USDJPY,,-4.576,1.0,19853.7839999,6.0,399938.84,20025.7839999
39.0,-3.296,20160324 11:53:37 EST,20160324 11:53:37 EST,20160324 11:53:37 EST,112.573,,USDJPY,long,,20160324 11:21:44 EST,closed,20160324 11:21:44 EST,112.565,,,1.0,1.0,,USDJPY,,0.704,-1.0,19850.4879999,4.0,399939.544,20026.4879999
40.0,-32.16,20160324 12:09:22 EST,20160324 12:09:22 EST,20160324 12:09:22 EST,112.73299999999999,,USDJPY,short,,20160324 11:53:37 EST,closed,20160324 11:53:37 EST,112.573,,,2.0,2.0,,USDJPY,,-28.16,2.0,19818.3279999,4.0,399967.704,19998.3279999
41.0,1.368,20160324 12:44:51 EST,20160324 12:44:51 EST,20160324 12:44:51 EST,112.663,,USDJPY,short,,20160324 12:09:57 EST,closed,20160324 12:09:57 EST,112.724,,,1.0,1.0,,USDJPY,,5.368,1.0,19819.6959999,4.0,399962.336,20003.6959999
42.0,-3.296,20160324 13:01:22 EST,20160324 13:01:22 EST,20160324 13:01:22 EST,112.671,,USDJPY,long,,20160324 12:44:51 EST,closed,20160324 12:44:51 EST,112.663,,,1.0,1.0,,USDJPY,,0.704000000001,-1.0,19816.3999999,4.0,399963.04,20004.3999999
43.0,-15.039999912,20160324 14:06:37 EST,20160324 14:06:37 EST,20160324 14:06:37 EST,112.704333333,,USDJPY,short,,20160324 13:34:56 EST,closed,20160324 13:01:22 EST,112.677666667,,,3.0,3.0,,USDJPY,,-7.039999912,1.0,19801.36,8.0,399970.08,19997.36
44.0,-22.984,20160324 15:14:00 EST,20160324 15:14:00 EST,20160324 15:14:00 EST,112.8225,,USDJPY,short,,20160324 14:07:08 EST,closed,20160324 14:07:08 EST,112.726,,,2.0,2.0,,USDJPY,,-16.984,1.0,19778.376,6.0,399987.064,19980.376
45.0,-6.64,20160324 15:31:40 EST,20160324 15:31:40 EST,20160324 15:31:40 EST,112.79899999999999,,USDJPY,long,,20160324 15:14:00 EST,closed,20160324 15:14:00 EST,112.829,,,1.0,1.0,,USDJPY,,-2.64,-1.0,19771.736,4.0,399984.424,19977.736
46.0,-2.152,20160324 15:56:48 EST,20160324 15:56:48 EST,20160324 15:56:48 EST,112.82799999999999,,USDJPY,long,,20160324 15:47:22 EST,closed,20160324 15:47:22 EST,112.807,,,1.0,1.0,,USDJPY,,1.848,-1.0,19769.584,4.0,399986.272,19979.584
47.0,-2.856,20160324 16:12:12 EST,20160324 16:12:12 EST,20160324 16:12:12 EST,112.815,,USDJPY,short,,20160324 15:56:48 EST,closed,20160324 15:56:48 EST,112.828,,,1.0,1.0,,USDJPY,,1.144,1.0,19766.728,4.0,399985.128,19980.728
48.0,4.712,20160324 16:27:04 EST,20160324 16:27:04 EST,20160324 16:27:04 EST,112.848,,USDJPY,long,,20160324 16:12:12 EST,closed,20160324 16:12:12 EST,112.815,,,3.0,3.0,,USDJPY,,8.712,-3.0,19771.44,4.0,399993.84,19989.44
49.0,-1.336,20160324 17:15:30 EST,20160324 17:15:30 EST,20160324 17:15:30 EST,112.8666,,USDJPY,long,,20160324 16:41:00 EST,closed,20160324 16:41:00 EST,112.856,,,5.0,5.0,,USDJPY,,4.664,-1.0,19770.104,6.0,399998.504,19994.104
50.0,-2.91999999999,20160324 17:42:39 EST,20160324 17:42:39 EST,20160324 17:42:39 EST,112.85,,USDJPY,short,,20160324 17:15:30 EST,closed,20160324 17:15:30 EST,112.857,,,5.0,5.0,,USDJPY,,3.08000000001,1.0,19767.184,6.0,399995.424,19997.184
51.0,-12.16,20160324 18:39:32 EST,20160324 18:39:32 EST,20160324 18:39:32 EST,112.8045,,USDJPY,long,,20160324 17:42:39 EST,closed,20160324 17:42:39 EST,112.822,,,4.0,4.0,,USDJPY,,-6.16,-1.0,19755.024,6.0,399989.264,19991.024
52.0,-6.552,20160324 19:18:51 EST,20160324 19:18:51 EST,20160324 19:18:51 EST,112.766,,USDJPY,long,,20160324 18:57:41 EST,closed,20160324 18:57:41 EST,112.795,,,1.0,1.0,,USDJPY,,-2.552,-1.0,19748.472,4.0,399986.712,19988.472
53.0,-3.384,20160324 19:44:31 EST,20160324 19:44:31 EST,20160324 19:44:31 EST,112.805,,USDJPY,long,,20160324 19:28:56 EST,closed,20160324 19:28:56 EST,112.798,,,1.0,1.0,,USDJPY,,0.616000000002,-1.0,19745.088,4.0,399987.328,19989.088
54.0,-17.024,20160324 20:09:43 EST,20160324 20:09:43 EST,20160324 20:09:43 EST,112.87899999999999,,USDJPY,short,,20160324 19:44:31 EST,closed,20160324 19:44:31 EST,112.805,,,2.0,2.0,,USDJPY,,-13.024,2.0,19728.064,4.0,400000.352,19976.064
55.0,13.776,20160324 20:44:03 EST,20160324 20:44:03 EST,20160324 20:44:03 EST,113.081,,USDJPY,long,,20160324 20:09:43 EST,closed,20160324 20:09:43 EST,112.879,,,1.0,1.0,,USDJPY,,17.776,-1.0,19741.84,4.0,400018.128,19993.84
56.0,-10.16,20160324 22:07:14 EST,20160324 22:07:14 EST,20160324 22:07:14 EST,113.186,,USDJPY,short,,20160324 20:44:33 EST,closed,20160324 20:44:33 EST,113.116,,,1.0,1.0,,USDJPY,,-6.16,1.0,19731.68,4.0,400024.288,19987.68
57.0,7.0,20160324 22:25:21 EST,20160324 22:25:21 EST,20160324 22:25:21 EST,113.055,,USDJPY,short,,20160324 22:07:45 EST,closed,20160324 22:07:45 EST,113.18,,,1.0,1.0,,USDJPY,,11.0,1.0,19738.68,4.0,400013.288,19998.68
58.0,-3.384,20160324 23:02:07 EST,20160324 23:02:07 EST,20160324 23:02:07 EST,113.06200000000001,,USDJPY,long,,20160324 22:25:21 EST,closed,20160324 22:25:21 EST,113.055,,,1.0,1.0,,USDJPY,,0.615999999999,-1.0,19735.296,4.0,400013.904,19999.296
59.0,-7.344,20160324 23:19:15 EST,20160324 23:19:15 EST,20160324 23:19:15 EST,113.103,,USDJPY,short,,20160324 23:02:37 EST,closed,20160324 23:02:37 EST,113.065,,,1.0,1.0,,USDJPY,,-3.344,1.0,19727.952,4.0,400017.248,19995.952
60.0,-1.712,20160324 23:35:23 EST,20160324 23:35:23 EST,20160324 23:35:23 EST,113.12899999999999,,USDJPY,long,,20160324 23:19:15 EST,closed,20160324 23:19:15 EST,113.103,,,1.0,1.0,,USDJPY,,2.288,-1.0,19726.24,4.0,400019.536,19998.24
61.0,-6.288,20160324 23:46:29 EST,20160324 23:46:29 EST,20160324 23:46:29 EST,113.116,,USDJPY,long,,20160324 23:35:54 EST,closed,20160324 23:35:54 EST,113.142,,,1.0,1.0,,USDJPY,,-2.288,-1.0,19719.952,4.0,400017.248,19995.952
62.0,-7.08,20160325 00:20:43 EST,20160325 00:20:43 EST,20160325 00:20:43 EST,113.14200000000001,,USDJPY,short,,20160325 00:03:36 EST,closed,20160325 00:03:36 EST,113.107,,,1.0,1.0,,USDJPY,,-3.08,1.0,19712.872,4.0,400020.328,19992.872
63.0,-6.552,20160325 00:37:21 EST,20160325 00:37:21 EST,20160325 00:37:21 EST,113.113,,USDJPY,long,,20160325 00:20:43 EST,closed,20160325 00:20:43 EST,113.142,,,1.0,1.0,,USDJPY,,-2.552,-1.0,19706.32,4.0,400017.776,19990.32
64.0,-7.432,20160325 01:43:51 EST,20160325 01:43:51 EST,20160325 01:43:51 EST,113.152,,USDJPY,short,,20160325 00:37:21 EST,closed,20160325 00:37:21 EST,113.113,,,1.0,1.0,,USDJPY,,-3.432,1.0,19698.888,4.0,400021.208,19986.888
65.0,-7.344,20160325 02:17:36 EST,20160325 02:17:36 EST,20160325 02:17:36 EST,113.11200000000001,,USDJPY,short,,20160325 02:00:59 EST,closed,20160325 02:00:59 EST,113.074,,,1.0,1.0,,USDJPY,,-3.344,1.0,19691.544,4.0,400024.552,19983.544
66.0,-0.103999999999,20160325 03:45:12 EST,20160325 03:45:12 EST,20160325 03:45:12 EST,112.979,,USDJPY,short,,20160325 03:24:32 EST,closed,20160325 02:32:42 EST,113.0125,,,2.0,2.0,,USDJPY,,5.896,2.0,19691.44,6.0,400018.656,19989.44
67.0,3.832,20160325 04:00:20 EST,20160325 04:00:20 EST,20160325 04:00:20 EST,113.068,,USDJPY,long,,20160325 03:45:12 EST,closed,20160325 03:45:12 EST,112.979,,,1.0,1.0,,USDJPY,,7.832,-1.0,19695.272,4.0,400026.488,19997.272
68.0,2.864,20160325 04:31:42 EST,20160325 04:31:42 EST,20160325 04:31:42 EST,112.99,,USDJPY,short,,20160325 04:00:20 EST,closed,20160325 04:00:20 EST,113.068,,,1.0,1.0,,USDJPY,,6.864,1.0,19698.136,4.0,400019.624,20004.136
69.0,-8.928,20160325 06:07:56 EST,20160325 06:07:56 EST,20160325 06:07:56 EST,112.99600000000001,,USDJPY,long,,20160325 05:57:21 EST,closed,20160325 05:57:21 EST,113.024,,,2.0,2.0,,USDJPY,,-4.928,-2.0,19689.208,4.0,400014.696,19999.208
70.0,-12.968,20160325 07:48:34 EST,20160325 07:48:34 EST,20160325 07:48:34 EST,113.0042,,USDJPY,long,,20160325 07:19:23 EST,closed,20160325 06:22:01 EST,112.99264,,,5.0,5.0,,USDJPY,,-0.967999999999,-1.0,19676.24,12.0,400013.728,19998.24
71.0,-10.6,20160325 08:03:11 EST,20160325 08:03:11 EST,20160325 08:03:11 EST,113.01,,USDJPY,long,,20160325 07:49:05 EST,closed,20160325 07:49:05 EST,113.025,,,5.0,5.0,,USDJPY,,-6.6,-5.0,19665.64,4.0,400007.128,19991.64
72.0,-16.32,20160325 08:29:50 EST,20160325 08:29:50 EST,20160325 08:29:50 EST,113.029,,USDJPY,short,,20160325 08:16:16 EST,closed,20160325 08:16:16 EST,112.994,,,4.0,4.0,,USDJPY,,-12.32,4.0,19649.32,4.0,400019.448,19979.32
73.0,3.656,20160325 08:43:57 EST,20160325 08:43:57 EST,20160325 08:43:57 EST,113.05799999999999,,USDJPY,long,,20160325 08:29:50 EST,closed,20160325 08:29:50 EST,113.029,,,3.0,3.0,,USDJPY,,7.656,-3.0,19652.976,4.0,400027.104,19986.976
74.0,-12.512,20160325 09:54:55 EST,20160325 09:54:55 EST,20160325 09:54:55 EST,113.10799999999999,,USDJPY,short,,20160325 09:41:19 EST,closed,20160325 09:26:36 EST,113.0895,,,4.0,4.0,,USDJPY,,-6.512,4.0,19640.464,6.0,400033.616,19980.464
75.0,-4.0,20160325 10:09:35 EST,20160325 10:09:35 EST,20160325 10:09:35 EST,113.10799999999999,,USDJPY,long,,20160325 09:54:55 EST,closed,20160325 09:54:55 EST,113.108,,,3.0,3.0,,USDJPY,,3.75166564481e-12,-3.0,19636.464,4.0,400033.616,19980.464
76.0,-10.64,20160325 11:30:07 EST,20160325 11:30:07 EST,20160325 11:30:07 EST,113.109,,USDJPY,long,,20160325 11:19:33 EST,closed,20160325 11:02:27 EST,113.1136,,,5.0,5.0,,USDJPY,,-2.64,-5.0,19625.824,8.0,400030.976,19977.824
77.0,-5.032,20160325 12:35:03 EST,20160325 12:35:03 EST,20160325 12:35:03 EST,113.1212,,USDJPY,long,,20160325 11:38:40 EST,closed,20160325 11:38:40 EST,113.119,,,5.0,5.0,,USDJPY,,0.968000000002,-1.0,19620.792,6.0,400031.944,19978.792
78.0,-4.528,20160325 12:49:38 EST,20160325 12:49:38 EST,20160325 12:49:38 EST,113.132,,USDJPY,short,,20160325 12:35:03 EST,closed,20160325 12:35:03 EST,113.126,,,1.0,1.0,,USDJPY,,-0.528,1.0,19616.264,4.0,400032.472,19978.264
79.0,-4.0,,,,,,USDJPY,long,,20160325 12:57:42 EST,open,20160325 12:49:38 EST,113.132,,,0.0,3.0,,USDJPY,,0.0,2.0,19612.264,4.0,370165.624,19978.264
