trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
16.0,0.664,20160323 21:35:46 EST,20160323 21:35:46 EST,20160323 21:35:46 EST,112.726,,USDJPY,short,,20160323 21:19:21 EST,closed,20160323 21:19:21 EST,112.779,,,1.0,1.0,,USDJPY,,4.664,1.0,19875.8400001,4.0,399969.904,19949.8400001
17.0,3.304,20160323 22:11:50 EST,20160323 22:11:50 EST,20160323 22:11:50 EST,112.809,,USDJPY,long,,20160323 21:35:46 EST,closed,20160323 21:35:46 EST,112.726,,,1.0,1.0,,USDJPY,,7.304,-1.0,19879.1440001,4.0,399977.208,19957.1440001
18.0,13.559999912,20160323 23:09:00 EST,20160323 23:09:00 EST,20160323 23:09:00 EST,112.736666667,,USDJPY,short,,20160323 22:31:56 EST,closed,20160323 22:11:50 EST,112.818333333,,,3.0,3.0,,USDJPY,,21.559999912,1.0,19892.704,8.0,399955.648,19978.704
19.0,-3.56,20160323 23:26:32 EST,20160323 23:26:32 EST,20160323 23:26:32 EST,112.748,,USDJPY,short,,20160323 23:09:35 EST,closed,20160323 23:09:35 EST,112.753,,,1.0,1.0,,USDJPY,,0.439999999998,1.0,19889.144,4.0,399955.208,19979.144
20.0,-4.176,20160323 23:41:59 EST,20160323 23:41:59 EST,20160323 23:41:59 EST,112.753,,USDJPY,long,,20160323 23:27:02 EST,closed,20160323 23:27:02 EST,112.755,,,1.0,1.0,,USDJPY,,-0.176,-1.0,19884.968,4.0,399955.032,19978.968
21.0,1.456,20160323 23:57:48 EST,20160323 23:57:48 EST,20160323 23:57:48 EST,112.691,,USDJPY,short,,20160323 23:41:59 EST,closed,20160323 23:41:59 EST,112.753,,,1.0,1.0,,USDJPY,,5.456,1.0,19886.424,4.0,399949.576,19984.424
22.0,3.744,20160324 00:17:39 EST,20160324 00:17:39 EST,20160324 00:17:39 EST,112.735,,USDJPY,long,,20160323 23:57:48 EST,closed,20160323 23:57:48 EST,112.691,,,2.0,2.0,,USDJPY,,7.744,-2.0,19890.168,4.0,399957.32,19992.168
23.0,2.512,20160324 00:55:01 EST,20160324 00:55:01 EST,20160324 00:55:01 EST,112.797,,USDJPY,long,,20160324 00:37:46 EST,closed,20160324 00:37:46 EST,112.76,,,2.0,2.0,,USDJPY,,6.512,-2.0,19892.68,4.0,399963.832,19998.68
24.0,-0.744000000001,20160324 01:13:42 EST,20160324 01:13:42 EST,20160324 01:13:42 EST,112.824,,USDJPY,long,,20160324 00:55:31 EST,closed,20160324 00:55:31 EST,112.787,,,1.0,1.0,,USDJPY,,3.256,-1.0,19891.936,4.0,399967.088,20001.936
25.0,4.647999912,20160324 02:26:12 EST,20160324 02:26:12 EST,20160324 02:26:12 EST,112.762,,USDJPY,short,,20160324 02:06:33 EST,closed,20160324 01:30:53 EST,112.802333333,,,3.0,3.0,,USDJPY,,10.647999912,3.0,19896.5839999,6.0,399956.44,20012.5839999
26.0,10.168,20160324 03:14:56 EST,20160324 03:14:56 EST,20160324 03:14:56 EST,112.943,,USDJPY,long,,20160324 02:50:13 EST,closed,20160324 02:50:13 EST,112.782,,,1.0,1.0,,USDJPY,,14.168,-1.0,19906.7519999,4.0,399970.608,20026.7519999
27.0,-4.0,20160324 03:31:09 EST,20160324 03:31:09 EST,20160324 03:31:09 EST,112.943,,USDJPY,short,,20160324 03:14:56 EST,closed,20160324 03:14:56 EST,112.943,,,1.0,1.0,,USDJPY,,0.0,1.0,19902.7519999,4.0,399970.608,20026.7519999
28.0,-7.96,20160324 04:05:55 EST,20160324 04:05:55 EST,20160324 04:05:55 EST,112.827,,USDJPY,long,,20160324 03:48:32 EST,closed,20160324 03:48:32 EST,112.872,,,1.0,1.0,,USDJPY,,-3.96,-1.0,19894.7919999,4.0,399966.648,20022.7919999
29.0,-8.664,20160324 05:16:18 EST,20160324 05:16:18 EST,20160324 05:16:18 EST,112.88,,USDJPY,short,,20160324 04:05:55 EST,closed,20160324 04:05:55 EST,112.827,,,1.0,1.0,,USDJPY,,-4.664,1.0,19886.1279999,4.0,399971.312,20018.1279999
30.0,-8.928,20160324 05:35:42 EST,20160324 05:35:42 EST,20160324 05:35:42 EST,112.845,,USDJPY,long,,20160324 05:16:51 EST,closed,20160324 05:16:51 EST,112.873,,,2.0,2.0,,USDJPY,,-4.928,-2.0,19877.1999999,4.0,399966.384,20013.1999999
31.0,4.976,20160324 06:05:05 EST,20160324 06:05:05 EST,20160324 06:05:05 EST,112.743,,USDJPY,short,,20160324 05:35:42 EST,closed,20160324 05:35:42 EST,112.845,,,1.0,1.0,,USDJPY,,8.976,1.0,19882.1759999,4.0,399957.408,20022.1759999
32.0,-2.0,,,,0.0,,USDJPY,long,,20160324 06:05:05 EST,open,20160324 06:05:05 EST,112.743,,,0.0,1.0,,USDJPY,,0.0,1.0,19880.1759999,2.0,390036.024,20022.1759999
