trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
31.0,-67.332,20160507 02:37:20 EST,20160507 02:37:20 EST,20160507 02:37:20 EST,4332.75,,#NAS100_M6,long,,20160507 02:30:59 EST,closed,20160507 02:30:59 EST,4333.25,,,2.0,2.0,,#NAS100_M6,,-50.0,-2.0,USD,92857.9945,17.332,15350275.0,92857.9945,93125.0,,93125.0,
32.0,-67.332,20160507 03:34:51 EST,20160507 03:34:51 EST,20160507 03:34:51 EST,4333.25,,#NAS100_M6,short,,20160507 02:37:20 EST,closed,20160507 02:37:20 EST,4332.75,,,2.0,2.0,,#NAS100_M6,,-50.0,2.0,USD,92799.328,17.332,15783600.0,92799.328,93075.0,,93075.0,
33.0,-67.332,20160507 03:43:20 EST,20160507 03:43:20 EST,20160507 03:43:20 EST,4332.75,,#NAS100_M6,long,,20160507 03:34:51 EST,closed,20160507 03:34:51 EST,4333.25,,,2.0,2.0,,#NAS100_M6,,-50.0,-2.0,USD,92740.6625,17.332,16216875.0,92740.6625,93025.0,,93025.0,
34.0,-67.332,20160507 05:48:46 EST,20160507 05:48:46 EST,20160507 05:48:46 EST,4333.25,,#NAS100_M6,short,,20160507 03:43:20 EST,closed,20160507 03:43:20 EST,4332.75,,,2.0,2.0,,#NAS100_M6,,-50.0,2.0,USD,92681.996,17.332,16650200.0,92681.996,92975.0,,92975.0,
35.0,-67.332,20160507 06:05:02 EST,20160507 06:05:02 EST,20160507 06:05:02 EST,4332.75,,#NAS100_M6,long,,20160507 05:48:46 EST,closed,20160507 05:48:46 EST,4333.25,,,2.0,2.0,,#NAS100_M6,,-50.0,-2.0,USD,92623.3305,17.332,17083475.0,92623.3305,92925.0,,92925.0,
36.0,-67.332,20160507 10:08:49 EST,20160507 10:08:49 EST,20160507 10:08:49 EST,4333.25,,#NAS100_M6,short,,20160507 06:05:02 EST,closed,20160507 06:05:02 EST,4332.75,,,2.0,2.0,,#NAS100_M6,,-50.0,2.0,USD,92564.664,17.332,17516800.0,92564.664,92875.0,,92875.0,
37.0,-67.332,20160507 10:21:31 EST,20160507 10:21:31 EST,20160507 10:21:31 EST,4332.75,,#NAS100_M6,long,,20160507 10:08:49 EST,closed,20160507 10:08:49 EST,4333.25,,,2.0,2.0,,#NAS100_M6,,-50.0,-2.0,USD,92505.9985,17.332,17950075.0,92505.9985,92825.0,,92825.0,
38.0,-67.332,20160507 17:32:52 EST,20160507 17:32:52 EST,20160507 17:32:52 EST,4333.25,,#NAS100_M6,short,,20160507 10:21:31 EST,closed,20160507 10:21:31 EST,4332.75,,,2.0,2.0,,#NAS100_M6,,-50.0,2.0,USD,92447.332,17.332,18383400.0,92447.332,92775.0,,92775.0,
39.0,-67.332,20160507 18:53:26 EST,20160507 18:53:26 EST,20160507 18:53:26 EST,4333.25,,#NAS100_M6,short,,20160507 18:11:17 EST,closed,20160507 18:11:17 EST,4332.75,,,2.0,2.0,,#NAS100_M6,,-50.0,2.0,USD,92388.6655,17.332,18816725.0,92388.6655,92725.0,,92725.0,
40.0,-67.332,20160507 19:15:32 EST,20160507 19:15:32 EST,20160507 19:15:32 EST,4332.75,,#NAS100_M6,long,,20160507 18:53:26 EST,closed,20160507 18:53:26 EST,4333.25,,,2.0,2.0,,#NAS100_M6,,-50.0,-2.0,USD,92330.0,17.332,19250000.0,92330.0,92675.0,,92675.0,
41.0,-67.332,20160507 22:36:43 EST,20160507 22:36:43 EST,20160507 22:36:43 EST,4333.25,,#NAS100_M6,short,,20160507 19:15:32 EST,closed,20160507 19:15:32 EST,4332.75,,,2.0,2.0,,#NAS100_M6,,-50.0,2.0,USD,92271.3335,17.332,19683325.0,92271.3335,92625.0,,92625.0,
42.0,-67.332,20160507 22:55:35 EST,20160507 22:55:35 EST,20160507 22:55:35 EST,4332.75,,#NAS100_M6,long,,20160507 22:36:43 EST,closed,20160507 22:36:43 EST,4333.25,,,2.0,2.0,,#NAS100_M6,,-50.0,-2.0,USD,92212.668,17.332,20116600.0,92212.668,92575.0,,92575.0,
43.0,-67.332,20160508 02:20:44 EST,20160508 02:20:44 EST,20160508 02:20:44 EST,4333.25,,#NAS100_M6,short,,20160507 22:55:35 EST,closed,20160507 22:55:35 EST,4332.75,,,2.0,2.0,,#NAS100_M6,,-50.0,2.0,USD,92154.0015,17.332,20549925.0,92154.0015,92525.0,,92525.0,
44.0,-67.332,20160508 02:35:46 EST,20160508 02:35:46 EST,20160508 02:35:46 EST,4332.75,,#NAS100_M6,long,,20160508 02:20:44 EST,closed,20160508 02:20:44 EST,4333.25,,,2.0,2.0,,#NAS100_M6,,-50.0,-2.0,USD,92095.336,17.332,20983200.0,92095.336,92475.0,,92475.0,
45.0,-67.332,20160508 03:47:29 EST,20160508 03:47:29 EST,20160508 03:47:29 EST,4333.25,,#NAS100_M6,short,,20160508 02:35:46 EST,closed,20160508 02:35:46 EST,4332.75,,,2.0,2.0,,#NAS100_M6,,-50.0,2.0,USD,92036.6695,17.332,21416525.0,92036.6695,92425.0,,92425.0,
46.0,-67.332,20160508 04:11:04 EST,20160508 04:11:04 EST,20160508 04:11:04 EST,4332.75,,#NAS100_M6,long,,20160508 03:47:29 EST,closed,20160508 03:47:29 EST,4333.25,,,2.0,2.0,,#NAS100_M6,,-50.0,-2.0,USD,91978.004,17.332,21849800.0,91978.004,92375.0,,92375.0,
47.0,-67.332,20160508 04:35:30 EST,20160508 04:35:30 EST,20160508 04:35:30 EST,4333.25,,#NAS100_M6,short,,20160508 04:11:04 EST,closed,20160508 04:11:04 EST,4332.75,,,2.0,2.0,,#NAS100_M6,,-50.0,2.0,USD,91919.3375,17.332,22283125.0,91919.3375,92325.0,,92325.0,
48.0,-67.332,20160508 05:16:37 EST,20160508 05:16:37 EST,20160508 05:16:37 EST,4332.75,,#NAS100_M6,long,,20160508 04:35:30 EST,closed,20160508 04:35:30 EST,4333.25,,,2.0,2.0,,#NAS100_M6,,-50.0,-2.0,USD,91860.672,17.332,22716400.0,91860.672,92275.0,,92275.0,
49.0,-67.332,20160508 08:19:21 EST,20160508 08:19:21 EST,20160508 08:19:21 EST,4333.25,,#NAS100_M6,short,,20160508 05:16:37 EST,closed,20160508 05:16:37 EST,4332.75,,,2.0,2.0,,#NAS100_M6,,-50.0,2.0,USD,91802.0055,17.332,23149725.0,91802.0055,92225.0,,92225.0,
50.0,-67.332,20160508 08:51:18 EST,20160508 08:51:18 EST,20160508 08:51:18 EST,4332.75,,#NAS100_M6,long,,20160508 08:19:21 EST,closed,20160508 08:19:21 EST,4333.25,,,2.0,2.0,,#NAS100_M6,,-50.0,-2.0,USD,91743.34,17.332,23583000.0,91743.34,92175.0,,92175.0,
51.0,-67.332,20160508 10:04:27 EST,20160508 10:04:27 EST,20160508 10:04:27 EST,4333.25,,#NAS100_M6,short,,20160508 08:51:18 EST,closed,20160508 08:51:18 EST,4332.75,,,2.0,2.0,,#NAS100_M6,,-50.0,2.0,USD,91684.6735,17.332,24016325.0,91684.6735,92125.0,,92125.0,
52.0,-67.332,20160508 10:27:14 EST,20160508 10:27:14 EST,20160508 10:27:14 EST,4332.75,,#NAS100_M6,long,,20160508 10:04:27 EST,closed,20160508 10:04:27 EST,4333.25,,,2.0,2.0,,#NAS100_M6,,-50.0,-2.0,USD,91626.008,17.332,24449600.0,91626.008,92075.0,,92075.0,
53.0,-67.332,20160508 11:41:57 EST,20160508 11:41:57 EST,20160508 11:41:57 EST,4333.25,,#NAS100_M6,short,,20160508 10:27:14 EST,closed,20160508 10:27:14 EST,4332.75,,,2.0,2.0,,#NAS100_M6,,-50.0,2.0,USD,91567.3415,17.332,24882925.0,91567.3415,92025.0,,92025.0,
54.0,-67.332,20160508 12:01:15 EST,20160508 12:01:15 EST,20160508 12:01:15 EST,4332.75,,#NAS100_M6,long,,20160508 11:41:57 EST,closed,20160508 11:41:57 EST,4333.25,,,2.0,2.0,,#NAS100_M6,,-50.0,-2.0,USD,91508.676,17.332,25316200.0,91508.676,91975.0,,91975.0,
55.0,-67.332,20160508 14:20:36 EST,20160508 14:20:36 EST,20160508 14:20:36 EST,4333.25,,#NAS100_M6,short,,20160508 12:01:15 EST,closed,20160508 12:01:15 EST,4332.75,,,2.0,2.0,,#NAS100_M6,,-50.0,2.0,USD,91450.0095,17.332,25749525.0,91450.0095,91925.0,,91925.0,
56.0,-67.332,20160508 14:36:43 EST,20160508 14:36:43 EST,20160508 14:36:43 EST,4332.75,,#NAS100_M6,long,,20160508 14:20:36 EST,closed,20160508 14:20:36 EST,4333.25,,,2.0,2.0,,#NAS100_M6,,-50.0,-2.0,USD,91391.344,17.332,26182800.0,91391.344,91875.0,,91875.0,
57.0,-67.332,20160508 21:24:12 EST,20160508 21:24:12 EST,20160508 21:24:12 EST,4333.25,,#NAS100_M6,short,,20160508 14:36:43 EST,closed,20160508 14:36:43 EST,4332.75,,,2.0,2.0,,#NAS100_M6,,-50.0,2.0,USD,91332.6775,17.332,26616125.0,91332.6775,91825.0,,91825.0,
58.0,-67.332,20160508 21:45:22 EST,20160508 21:45:22 EST,20160508 21:45:22 EST,4332.75,,#NAS100_M6,long,,20160508 21:24:12 EST,closed,20160508 21:24:12 EST,4333.25,,,2.0,2.0,,#NAS100_M6,,-50.0,-2.0,USD,91274.012,17.332,27049400.0,91274.012,91775.0,,91775.0,
59.0,457.6785,20160508 23:28:59 EST,20160508 23:28:59 EST,20160508 23:28:59 EST,4328.0,,#NAS100_M6,short,,20160508 21:45:22 EST,closed,20160508 21:45:22 EST,4332.75,,,2.0,2.0,,#NAS100_M6,,475.0,2.0,USD,91740.356,17.3215,27482200.0,91740.356,92250.0,,92250.0,
60.0,-542.2945,20160509 04:07:16 EST,20160509 04:07:16 EST,20160509 04:07:16 EST,4326.25,,#NAS100_M6,short,,20160509 03:35:12 EST,closed,20160509 03:35:12 EST,4321.0,,,2.0,2.0,,#NAS100_M6,,-525.0,2.0,USD,91206.7035,17.2945,27914825.0,91206.7035,91725.0,,91725.0,
61.0,857.6775,20160509 08:39:18 EST,20160509 08:39:18 EST,20160509 08:39:18 EST,4335.0,,#NAS100_M6,long,,20160509 04:07:16 EST,closed,20160509 04:07:16 EST,4326.25,,,2.0,2.0,,#NAS100_M6,,875.0,-2.0,USD,92073.0335,17.3225,28348325.0,92073.0335,92600.0,,92600.0,
62.0,-67.341,20160509 08:49:35 EST,20160509 08:49:35 EST,20160509 08:49:35 EST,4335.5,,#NAS100_M6,short,,20160509 08:39:18 EST,closed,20160509 08:39:18 EST,4335.0,,,2.0,2.0,,#NAS100_M6,,-50.0,2.0,USD,92014.3625,17.341,28781875.0,92014.3625,92550.0,,92550.0,
63.0,-67.341,20160509 09:43:35 EST,20160509 09:43:35 EST,20160509 09:43:35 EST,4335.0,,#NAS100_M6,long,,20160509 08:49:35 EST,closed,20160509 08:49:35 EST,4335.5,,,2.0,2.0,,#NAS100_M6,,-50.0,-2.0,USD,91955.6925,17.341,29215375.0,91955.6925,92500.0,,92500.0,
64.0,-67.341,20160509 09:59:14 EST,20160509 09:59:14 EST,20160509 09:59:14 EST,4335.5,,#NAS100_M6,short,,20160509 09:43:35 EST,closed,20160509 09:43:35 EST,4335.0,,,2.0,2.0,,#NAS100_M6,,-50.0,2.0,USD,91897.0215,17.341,29648925.0,91897.0215,92450.0,,92450.0,
65.0,-67.341,20160509 10:38:31 EST,20160509 10:38:31 EST,20160509 10:38:31 EST,4335.0,,#NAS100_M6,long,,20160509 09:59:14 EST,closed,20160509 09:59:14 EST,4335.5,,,2.0,2.0,,#NAS100_M6,,-50.0,-2.0,USD,91838.3515,17.341,30082425.0,91838.3515,92400.0,,92400.0,
66.0,-67.341,20160509 10:48:55 EST,20160509 10:48:55 EST,20160509 10:48:55 EST,4335.5,,#NAS100_M6,short,,20160509 10:38:31 EST,closed,20160509 10:38:31 EST,4335.0,,,2.0,2.0,,#NAS100_M6,,-50.0,2.0,USD,91779.6805,17.341,30515975.0,91779.6805,92350.0,,92350.0,
67.0,-67.341,20160509 11:49:16 EST,20160509 11:49:16 EST,20160509 11:49:16 EST,4335.0,,#NAS100_M6,long,,20160509 10:48:55 EST,closed,20160509 10:48:55 EST,4335.5,,,2.0,2.0,,#NAS100_M6,,-50.0,-2.0,USD,91721.0105,17.341,30949475.0,91721.0105,92300.0,,92300.0,
68.0,-67.341,20160509 12:05:15 EST,20160509 12:05:15 EST,20160509 12:05:15 EST,4335.5,,#NAS100_M6,short,,20160509 11:49:16 EST,closed,20160509 11:49:16 EST,4335.0,,,2.0,2.0,,#NAS100_M6,,-50.0,2.0,USD,91662.3395,17.341,31383025.0,91662.3395,92250.0,,92250.0,
69.0,-67.341,20160509 20:35:32 EST,20160509 20:35:32 EST,20160509 20:35:32 EST,4335.0,,#NAS100_M6,long,,20160509 12:05:15 EST,closed,20160509 12:05:15 EST,4335.5,,,2.0,2.0,,#NAS100_M6,,-50.0,-2.0,USD,91603.6695,17.341,31816525.0,91603.6695,92200.0,,92200.0,
70.0,-67.341,20160509 20:51:19 EST,20160509 20:51:19 EST,20160509 20:51:19 EST,4335.5,,#NAS100_M6,short,,20160509 20:35:32 EST,closed,20160509 20:35:32 EST,4335.0,,,2.0,2.0,,#NAS100_M6,,-50.0,2.0,USD,91544.9985,17.341,32250075.0,91544.9985,92150.0,,92150.0,
71.0,-67.341,20160509 21:54:36 EST,20160509 21:54:36 EST,20160509 21:54:36 EST,4335.0,,#NAS100_M6,long,,20160509 20:51:19 EST,closed,20160509 20:51:19 EST,4335.5,,,2.0,2.0,,#NAS100_M6,,-50.0,-2.0,USD,91486.3285,17.341,32683575.0,91486.3285,92100.0,,92100.0,
72.0,-67.341,20160509 22:08:14 EST,20160509 22:08:14 EST,20160509 22:08:14 EST,4335.5,,#NAS100_M6,short,,20160509 21:54:36 EST,closed,20160509 21:54:36 EST,4335.0,,,2.0,2.0,,#NAS100_M6,,-50.0,2.0,USD,91427.6575,17.341,33117125.0,91427.6575,92050.0,,92050.0,
73.0,557.6465,20160509 22:27:20 EST,20160509 22:27:20 EST,20160509 22:27:20 EST,4341.25,,#NAS100_M6,long,,20160509 22:08:14 EST,closed,20160509 22:08:14 EST,4335.5,,,2.0,2.0,,#NAS100_M6,,575.0,-2.0,USD,91993.975,17.3535,33551250.0,91993.975,92625.0,,92625.0,
74.0,-142.3675,20160509 22:43:24 EST,20160509 22:43:24 EST,20160509 22:43:24 EST,4342.5,,#NAS100_M6,short,,20160509 22:27:20 EST,closed,20160509 22:27:20 EST,4341.25,,,2.0,2.0,,#NAS100_M6,,-125.0,2.0,USD,91860.29,17.3675,33985500.0,91860.29,92500.0,,92500.0,
75.0,-342.3635,20160509 23:15:21 EST,20160509 23:15:21 EST,20160509 23:15:21 EST,4339.25,,#NAS100_M6,long,,20160509 22:43:24 EST,closed,20160509 22:43:24 EST,4342.5,,,2.0,2.0,,#NAS100_M6,,-325.0,-2.0,USD,91526.6115,17.3635,34419425.0,91526.6115,92175.0,,92175.0,
76.0,-717.371,20160510 01:07:20 EST,20160510 01:07:20 EST,20160510 01:07:20 EST,4346.25,,#NAS100_M6,short,,20160509 23:15:21 EST,closed,20160509 23:15:21 EST,4339.25,,,2.0,2.0,,#NAS100_M6,,-700.0,2.0,USD,90817.919,17.371,34854050.0,90817.919,91475.0,,91475.0,
77.0,732.6,20160510 02:22:22 EST,20160510 02:22:22 EST,20160510 02:22:22 EST,4353.75,,#NAS100_M6,long,,20160510 01:07:20 EST,closed,20160510 01:07:20 EST,4346.25,,,2.0,2.0,,#NAS100_M6,,750.0,-2.0,USD,91559.2115,17.4,35289425.0,91559.2115,92225.0,,92225.0,
78.0,157.5885,20160510 02:38:20 EST,20160510 02:38:20 EST,20160510 02:38:20 EST,4352.0,,#NAS100_M6,short,,20160510 02:22:22 EST,closed,20160510 02:22:22 EST,4353.75,,,2.0,2.0,,#NAS100_M6,,175.0,2.0,USD,91725.5075,17.4115,35724625.0,91725.5075,92400.0,,92400.0,
79.0,857.5745,20160510 05:17:30 EST,20160510 05:17:30 EST,20160510 05:17:30 EST,4360.75,,#NAS100_M6,long,,20160510 02:38:20 EST,closed,20160510 02:38:20 EST,4352.0,,,2.0,2.0,,#NAS100_M6,,875.0,-2.0,USD,92591.786,17.4255,36160700.0,92591.786,93275.0,,93275.0,
80.0,257.5625,20160510 05:33:03 EST,20160510 05:33:03 EST,20160510 05:33:03 EST,4358.0,,#NAS100_M6,short,,20160510 05:17:30 EST,closed,20160510 05:17:30 EST,4360.75,,,2.0,2.0,,#NAS100_M6,,275.0,2.0,USD,92858.07,17.4375,36596500.0,92858.07,93550.0,,93550.0,
81.0,57.5665,20160510 06:27:16 EST,20160510 06:27:16 EST,20160510 06:27:16 EST,4358.75,,#NAS100_M6,long,,20160510 05:33:03 EST,closed,20160510 05:33:03 EST,4358.0,,,2.0,2.0,,#NAS100_M6,,75.0,-2.0,USD,92924.3525,17.4335,37032375.0,92924.3525,93625.0,,93625.0,
