trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
24.0,-267.1234,20160516 00:21:48 EST,20160516 00:21:48 EST,20160516 00:21:48 EST,4282.1,,#France40,short,,20160515 16:08:11 EST,closed,20160515 16:08:11 EST,4279.6,,,2.0,2.0,,#France40,,-250.0,2.0,USD,87669.9883,17.1234,12300585.0,87669.9883,87876.0,,87876.0,
25.0,-267.1234,20160516 01:31:30 EST,20160516 01:31:30 EST,20160516 01:31:30 EST,4279.6,,#France40,long,,20160516 00:21:48 EST,closed,20160516 00:21:48 EST,4282.1,,,2.0,2.0,,#France40,,-250.0,-2.0,USD,87411.4291,17.1234,12728545.0,87411.4291,87626.0,,87626.0,
26.0,-267.1234,20160516 06:20:53 EST,20160516 06:20:53 EST,20160516 06:20:53 EST,4282.1,,#France40,short,,20160516 01:31:30 EST,closed,20160516 01:31:30 EST,4279.6,,,2.0,2.0,,#France40,,-250.0,2.0,USD,87152.8649,17.1234,13156755.0,87152.8649,87376.0,,87376.0,
27.0,-267.1234,20160516 06:26:38 EST,20160516 06:26:38 EST,20160516 06:26:38 EST,4279.6,,#France40,long,,20160516 06:20:53 EST,closed,20160516 06:20:53 EST,4282.1,,,2.0,2.0,,#France40,,-250.0,-2.0,USD,86894.3057,17.1234,13584715.0,86894.3057,87126.0,,87126.0,
28.0,-3787.1938,20160516 13:12:42 EST,20160516 13:12:42 EST,20160516 13:12:42 EST,4317.3,,#France40,short,,20160516 06:26:38 EST,closed,20160516 06:26:38 EST,4279.6,,,2.0,2.0,,#France40,,-3770.0,2.0,USD,83115.6711,17.1938,14016445.0,83115.6711,83356.0,,83356.0,
29.0,1562.6992,20160517 05:42:39 EST,20160517 05:42:39 EST,20160517 05:42:39 EST,4333.1,,#France40,long,,20160516 13:12:42 EST,closed,20160516 13:12:42 EST,4317.3,,,2.0,2.0,,#France40,,1580.0,-2.0,USD,84687.0049,17.3008,14449755.0,84687.0049,84936.0,,84936.0,
30.0,-178.33562,20160517 05:56:13 EST,20160517 05:56:13 EST,20160517 05:56:13 EST,4334.71,,#France40,short,,20160517 05:42:39 EST,closed,20160517 05:42:39 EST,4333.1,,,2.0,2.0,,#France40,,-161.0,2.0,USD,84517.33548,17.33562,14883226.0,84517.33548,84775.0,,84775.0,
31.0,-1548.30822,20160517 07:09:33 EST,20160517 07:09:33 EST,20160517 07:09:33 EST,4319.4,,#France40,long,,20160517 05:56:13 EST,closed,20160517 05:56:13 EST,4334.71,,,2.0,2.0,,#France40,,-1531.0,-2.0,USD,82977.69668,17.30822,15315166.0,82977.69668,83244.0,,83244.0,
32.0,902.7408,20160518 15:03:03 EST,20160518 15:03:03 EST,20160518 15:03:03 EST,4310.2,,#France40,short,,20160517 07:09:33 EST,closed,20160517 07:09:33 EST,4319.4,,,2.0,2.0,,#France40,,920.0,2.0,USD,83889.07628,17.2592,15746186.0,83889.07628,84164.0,,84164.0,
33.0,192.755,20160518 18:21:12 EST,20160518 18:21:12 EST,20160518 18:21:12 EST,4312.3,,#France40,long,,20160518 15:03:03 EST,closed,20160518 15:03:03 EST,4310.2,,,2.0,2.0,,#France40,,210.0,-2.0,USD,84090.45168,17.245,16177416.0,84090.45168,84374.0,,84374.0,
34.0,-267.2542,20160518 19:11:29 EST,20160518 19:11:29 EST,20160518 19:11:29 EST,4314.8,,#France40,short,,20160518 18:21:12 EST,closed,20160518 18:21:12 EST,4312.3,,,2.0,2.0,,#France40,,-250.0,2.0,USD,83831.82208,17.2542,16608896.0,83831.82208,84124.0,,84124.0,
35.0,-267.2542,20160518 22:31:38 EST,20160518 22:31:38 EST,20160518 22:31:38 EST,4312.3,,#France40,long,,20160518 19:11:29 EST,closed,20160518 19:11:29 EST,4314.8,,,2.0,2.0,,#France40,,-250.0,-2.0,USD,83573.19748,17.2542,17040126.0,83573.19748,83874.0,,83874.0,
36.0,2612.8034,20160519 03:44:32 EST,20160519 03:44:32 EST,20160519 03:44:32 EST,4286.0,,#France40,short,,20160518 22:31:38 EST,closed,20160518 22:31:38 EST,4312.3,,,2.0,2.0,,#France40,,2630.0,2.0,USD,86194.62548,17.1966,17468726.0,86194.62548,86504.0,,86504.0,
37.0,-1037.1236,20160519 05:49:52 EST,20160519 05:49:52 EST,20160519 05:49:52 EST,4275.8,,#France40,long,,20160519 03:44:32 EST,closed,20160519 03:44:32 EST,4286.0,,,2.0,2.0,,#France40,,-1020.0,-2.0,USD,85166.07388,17.1236,17896306.0,85166.07388,85484.0,,85484.0,
38.0,-2857.16,20160519 07:37:35 EST,20160519 07:37:35 EST,20160519 07:37:35 EST,4304.2,,#France40,short,,20160519 05:49:52 EST,closed,20160519 05:49:52 EST,4275.8,,,2.0,2.0,,#France40,,-2840.0,2.0,USD,82317.46548,17.16,18326726.0,82317.46548,82644.0,,82644.0,
39.0,712.7686,20160519 07:55:27 EST,20160519 07:55:27 EST,20160519 07:55:27 EST,4311.5,,#France40,long,,20160519 07:37:35 EST,closed,20160519 07:37:35 EST,4304.2,,,2.0,2.0,,#France40,,730.0,-2.0,USD,83038.84248,17.2314,18757876.0,83038.84248,83374.0,,83374.0,
40.0,2812.8106,20160519 11:58:37 EST,20160519 11:58:37 EST,20160519 11:58:37 EST,4283.2,,#France40,short,,20160519 07:55:27 EST,closed,20160519 07:55:27 EST,4311.5,,,2.0,2.0,,#France40,,2830.0,2.0,USD,85860.27608,17.1894,19186196.0,85860.27608,86204.0,,86204.0,
41.0,1187.8431,20160519 15:27:13 EST,20160519 15:27:13 EST,20160519 15:27:13 EST,4295.25,,#France40,long,,20160519 11:58:37 EST,closed,20160519 11:58:37 EST,4283.2,,,2.0,2.0,,#France40,,1205.0,-2.0,USD,87056.68558,17.1569,19615721.0,87056.68558,87409.0,,87409.0,
42.0,-4992.2805,20160520 04:33:59 EST,20160520 04:33:59 EST,20160520 04:33:59 EST,4345.0,,#France40,short,,20160519 15:27:13 EST,closed,20160519 15:27:13 EST,4295.25,,,2.0,2.0,,#France40,,-4975.0,2.0,USD,82072.99558,17.2805,20050221.0,82072.99558,82434.0,,82434.0,
43.0,-1557.3492,20160520 06:35:38 EST,20160520 06:35:38 EST,20160520 06:35:38 EST,4329.6,,#France40,long,,20160520 04:33:59 EST,closed,20160520 04:33:59 EST,4345.0,,,2.0,2.0,,#France40,,-1540.0,-2.0,USD,80524.33638,17.3492,20483181.0,80524.33638,80894.0,,80894.0,
44.0,191.68578,20160520 06:57:47 EST,20160520 06:57:47 EST,20160520 06:57:47 EST,4327.51,,#France40,short,,20160520 06:35:38 EST,closed,20160520 06:35:38 EST,4329.6,,,2.0,2.0,,#France40,,209.0,2.0,USD,80724.68136,17.31422,20915932.0,80724.68136,81103.0,,81103.0,
45.0,-908.29222,20160520 07:50:28 EST,20160520 07:50:28 EST,20160520 07:50:28 EST,4318.6,,#France40,long,,20160520 06:57:47 EST,closed,20160520 06:57:47 EST,4327.51,,,2.0,2.0,,#France40,,-891.0,-2.0,USD,79825.04416,17.29222,21347792.0,79825.04416,80212.0,,80212.0,
46.0,-1397.302,20160520 08:45:54 EST,20160520 08:45:54 EST,20160520 08:45:54 EST,4332.4,,#France40,short,,20160520 07:50:28 EST,closed,20160520 07:50:28 EST,4318.6,,,2.0,2.0,,#France40,,-1380.0,2.0,USD,78436.37936,17.302,21781032.0,78436.37936,78832.0,,78832.0,
47.0,1982.6304,20160520 11:49:19 EST,20160520 11:49:19 EST,20160520 11:49:19 EST,4352.4,,#France40,long,,20160520 08:45:54 EST,closed,20160520 08:45:54 EST,4332.4,,,2.0,2.0,,#France40,,2000.0,-2.0,USD,80427.67456,17.3696,22216272.0,80427.67456,80832.0,,80832.0,
48.0,922.6092,20160520 13:37:59 EST,20160520 13:37:59 EST,20160520 13:37:59 EST,4343.0,,#France40,short,,20160520 11:49:19 EST,closed,20160520 11:49:19 EST,4352.4,,,2.0,2.0,,#France40,,940.0,2.0,USD,81358.98856,17.3908,22650572.0,81358.98856,81772.0,,81772.0,
49.0,-57.3712,20160520 16:05:00 EST,20160520 16:05:00 EST,20160520 16:05:00 EST,4342.6,,#France40,long,,20160520 13:37:59 EST,closed,20160520 13:37:59 EST,4343.0,,,2.0,2.0,,#France40,,-40.0,-2.0,USD,81310.30336,17.3712,23084832.0,81310.30336,81732.0,,81732.0,
50.0,-708.38422,20160520 18:25:45 EST,20160520 18:25:45 EST,20160520 18:25:45 EST,4349.51,,#France40,short,,20160520 16:05:00 EST,closed,20160520 16:05:00 EST,4342.6,,,2.0,2.0,,#France40,,-691.0,2.0,USD,80610.60434,17.38422,23519783.0,80610.60434,81041.0,,81041.0,
51.0,-248.39342,20160521 08:59:15 EST,20160521 08:59:15 EST,20160521 08:59:15 EST,4347.2,,#France40,long,,20160520 18:25:45 EST,closed,20160520 18:25:45 EST,4349.51,,,2.0,2.0,,#France40,,-231.0,-2.0,USD,80370.90994,17.39342,23954503.0,80370.90994,80810.0,,80810.0,
52.0,-248.39342,20160521 11:53:02 EST,20160521 11:53:02 EST,20160521 11:53:02 EST,4349.51,,#France40,short,,20160521 08:59:15 EST,closed,20160521 08:59:15 EST,4347.2,,,2.0,2.0,,#France40,,-231.0,2.0,USD,80131.21092,17.39342,24389454.0,80131.21092,80579.0,,80579.0,
53.0,-248.39342,20160521 21:21:51 EST,20160521 21:21:51 EST,20160521 21:21:51 EST,4347.2,,#France40,long,,20160521 11:53:02 EST,closed,20160521 11:53:02 EST,4349.51,,,2.0,2.0,,#France40,,-231.0,-2.0,USD,79891.51652,17.39342,24824174.0,79891.51652,80348.0,,80348.0,
54.0,-248.39342,20160521 22:57:28 EST,20160521 22:57:28 EST,20160521 22:57:28 EST,4349.51,,#France40,short,,20160521 21:21:51 EST,closed,20160521 21:21:51 EST,4347.2,,,2.0,2.0,,#France40,,-231.0,2.0,USD,79651.8175,17.39342,25259125.0,79651.8175,80117.0,,80117.0,
