permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.6807,40000.0,-20000.0,-18.8,SLD,NZD,USD,20160517 18:19:45 EST,,-16.8,99604.4,2000285.4,99600.0,0.6807,99732.0,99734.4,-18.8
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,0.68075,20000.0,0.0,-3.0,BOT,NZD,USD,20160517 18:39:41 EST,,-1.0,99601.4,2013900.4,99601.4,0.6807,99733.4,99733.4,-3.0
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,0.679,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160517 20:32:03 EST,,0.0,99599.4,2000320.4,99595.8,0.679,99731.8,99733.4,-2.0
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,0.67901,40000.0,20000.0,-2.2,BOT,NZD,USD,20160517 22:08:07 EST,,-0.199999999999,99597.2,2000320.4,99593.6,0.67901,99731.6,99733.2,-2.2
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,0.67891,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160517 23:45:06 EST,,-2.0,99593.2,2000320.4,99589.6,0.67891,99729.6,99731.2,-4.0
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,0.67885,40000.0,20000.0,-0.799999999999,BOT,NZD,USD,20160518 00:10:12 EST,,1.2,99592.4,2000320.4,99589.6,0.67885,99731.6,99732.4,-0.799999999999
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,0.67757,40000.0,-20000.0,-27.6,SLD,NZD,USD,20160518 02:18:34 EST,,-25.6,99564.8,2000320.4,99562.2,0.67757,99706.2,99706.8,-27.6
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,0.67722,40000.0,20000.0,5.0,BOT,NZD,USD,20160518 03:52:13 EST,,7.0,99569.8,2000320.4,99567.0,0.67722,99713.0,99713.8,5.0
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,0.67791,20000.0,0.0,11.8,SLD,NZD,USD,20160518 05:46:10 EST,,13.8,99581.6,2013878.6,99581.6,0.67722,99727.6,99727.6,11.8
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,0.67686,20000.0,20000.0,-2.0,BOT,NZD,USD,20160518 08:27:54 EST,,0.0,99579.6,2000341.4,99571.4,0.67686,99721.4,99727.6,-2.0
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,0.67495,20000.0,0.0,-40.2,SLD,NZD,USD,20160518 09:36:16 EST,,-38.2,99539.4,2013840.4,99539.4,0.67686,99689.4,99689.4,-40.2
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,0.67593,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160519 05:52:12 EST,,0.0,99537.4,2000321.8,99531.6,0.67593,99685.6,99689.4,-2.0
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,0.67522,20000.0,0.0,12.2,BOT,NZD,USD,20160519 07:20:42 EST,,14.2,99549.6,2013826.2,99549.6,0.67593,99703.6,99703.6,12.2
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,0.67662,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160519 20:22:48 EST,,0.0,99547.6,2000293.8,99542.2,0.67662,99700.2,99703.6,-2.0
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,0.67597,20000.0,0.0,11.0,BOT,NZD,USD,20160519 21:01:24 EST,,13.0,99558.6,2013813.2,99558.6,0.67662,99716.6,99716.6,11.0
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,0.6757,20000.0,20000.0,-2.0,BOT,NZD,USD,20160520 05:34:23 EST,,0.0,99556.6,2000299.2,99553.6,0.6757,99715.6,99716.6,-2.0
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,0.67613,20000.0,0.0,6.6,SLD,NZD,USD,20160520 06:08:48 EST,,8.6,99563.2,2013821.8,99563.2,0.6757,99725.2,99725.2,6.6
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,0.676,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160520 15:19:30 EST,,0.0,99561.2,2000301.8,99557.4,0.676,99723.4,99725.2,-2.0
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,0.67615,20000.0,0.0,-5.0,BOT,NZD,USD,20160520 15:26:03 EST,,-3.0,99556.2,2013824.8,99556.2,0.676,99722.2,99722.2,-5.0
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,0.67572,20000.0,20000.0,-2.0,BOT,NZD,USD,20160520 19:54:26 EST,,0.0,99554.2,2000310.4,99548.6,0.67572,99718.6,99722.2,-2.0
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,0.67554,20000.0,0.0,-5.6,SLD,NZD,USD,20160520 22:39:36 EST,,-3.6,99548.6,2013821.2,99548.6,0.67572,99718.6,99718.6,-5.6
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,0.67572,20000.0,20000.0,-2.0,BOT,NZD,USD,20160521 00:27:07 EST,,0.0,99546.6,2000306.8,99541.0,0.67572,99715.0,99718.6,-2.0
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,0.67554,20000.0,0.0,-5.6,SLD,NZD,USD,20160521 03:14:22 EST,,-3.6,99541.0,2013817.6,99541.0,0.67572,99715.0,99715.0,-5.6
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,0.67572,20000.0,20000.0,-2.0,BOT,NZD,USD,20160521 03:28:43 EST,,0.0,99539.0,2000303.2,99533.4,0.67572,99711.4,99715.0,-2.0
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,0.67554,20000.0,0.0,-5.6,SLD,NZD,USD,20160522 00:57:05 EST,,-3.6,99533.4,2013814.0,99533.4,0.67572,99711.4,99711.4,-5.6
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,0.67572,20000.0,20000.0,-2.0,BOT,NZD,USD,20160522 00:58:07 EST,,0.0,99531.4,2000299.6,99525.8,0.67572,99707.8,99711.4,-2.0
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,0.67662,20000.0,0.0,16.0,SLD,NZD,USD,20160522 19:36:45 EST,,18.0,99547.4,2013832.0,99547.4,0.67572,99729.4,99729.4,16.0
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,0.6764,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160523 13:13:34 EST,,0.0,99545.4,2000304.0,99542.0,0.6764,99728.0,99729.4,-2.0
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,0.6763,40000.0,20000.0,-2.20268248086e-13,BOT,NZD,USD,20160523 15:22:44 EST,,2.0,99545.4,2000304.0,99541.4,0.6763,99729.4,99731.4,-2.20268248086e-13
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,0.67653,20000.0,0.0,2.6,SLD,NZD,USD,20160523 16:29:13 EST,,4.6,99548.0,2013834.6,99548.0,0.6763,99736.0,99736.0,2.6
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,0.67634,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160523 16:55:28 EST,,0.0,99546.0,2000307.8,99540.4,0.67634,99732.4,99736.0,-2.0
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,0.67599,40000.0,20000.0,5.0,BOT,NZD,USD,20160523 18:50:28 EST,,7.0,99551.0,2000307.8,99546.6,0.67599,99740.6,99743.0,5.0
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,0.67312,40000.0,-20000.0,-59.4,SLD,NZD,USD,20160523 23:05:42 EST,,-57.4,99491.6,2000307.8,99488.0,0.67312,99684.0,99685.6,-59.4
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,0.67147,40000.0,20000.0,31.0,BOT,NZD,USD,20160524 02:51:07 EST,,33.0,99522.6,2000307.8,99515.8,0.67147,99713.8,99718.6,31.0
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,0.67231,40000.0,-20000.0,14.8,SLD,NZD,USD,20160524 07:22:26 EST,,16.8,99537.4,2000307.8,99534.0,0.67231,99734.0,99735.4,14.8
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,0.67441,40000.0,20000.0,-44.0,BOT,NZD,USD,20160524 11:17:44 EST,,-42.0,99493.4,2000307.8,99490.0,0.67441,99692.0,99693.4,-44.0
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,0.6731,40000.0,-20000.0,-28.2,SLD,NZD,USD,20160524 13:38:49 EST,,-26.2,99465.2,2000307.8,99462.4,0.6731,99666.4,99667.2,-28.2
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,0.67579,20000.0,0.0,-55.8,BOT,NZD,USD,20160524 19:19:32 EST,,-53.8,99409.4,2013823.6,99409.4,0.6731,99613.4,99613.4,-55.8
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,0.67509,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160525 00:52:47 EST,,0.0,99407.4,2000321.8,99404.4,0.67509,99612.4,99613.4,-2.0
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,0.67457,20000.0,0.0,8.4,BOT,NZD,USD,20160525 03:27:53 EST,,10.4,99415.8,2013813.2,99415.8,0.67509,99623.8,99623.8,8.4
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,0.6744,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160525 03:47:16 EST,,0.0,99413.8,2000325.2,99410.4,0.6744,99622.4,99623.8,-2.0
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,0.676,20000.0,0.0,-34.0,BOT,NZD,USD,20160525 08:05:50 EST,,-32.0,99379.8,2013845.2,99379.8,0.6744,99591.8,99591.8,-34.0
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,0.67699,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160525 14:52:48 EST,,0.0,99377.8,2000305.4,99374.2,0.67699,99590.2,99591.8,-2.0
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,0.67286,20000.0,0.0,80.6,BOT,NZD,USD,20160525 17:52:31 EST,,82.6,99458.4,2013762.6,99458.4,0.67699,99674.4,99674.4,80.6
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,0.67144,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160526 00:04:12 EST,,0.0,99456.4,2000333.8,99452.4,0.67144,99672.4,99674.4,-2.0
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,0.67234,20000.0,0.0,-20.0,BOT,NZD,USD,20160526 01:58:44 EST,,-18.0,99436.4,2013780.6,99436.4,0.67144,99656.4,99656.4,-20.0
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,0.67101,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160526 04:11:42 EST,,0.0,99434.4,2000360.4,99431.0,0.67101,99655.0,99656.4,-2.0
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,0.67266,20000.0,0.0,-35.0,BOT,NZD,USD,20160526 05:37:59 EST,,-33.0,99399.4,2013813.6,99399.4,0.67101,99623.4,99623.4,-35.0
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,0.6754,20000.0,-20000.0,-2.0,SLD,NZD,USD,20160526 16:11:33 EST,,0.0,99397.4,2000305.6,99393.8,0.6754,99621.8,99623.4,-2.0
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,0.6756,20000.0,0.0,-6.0,BOT,NZD,USD,20160526 20:26:38 EST,,-4.0,99391.4,2013817.6,99391.4,0.6754,99619.4,99619.4,-6.0
