Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 15:34:00 EST,paperUSD,19954.848,20012.848,393349.664,0,-45.152,12.848,USD
20160323 17:43:32 EST,paperUSD,19957.336,20017.336,399982.664,0,-42.664,17.336,USD
20160323 17:43:32 EST,paperUSD,19955.336,20017.336,393349.664,0,-44.664,17.336,USD
20160323 18:08:10 EST,paperUSD,19952.896,20016.896,399982.224,0,-47.104,16.896,USD
20160323 18:08:10 EST,paperUSD,19950.896,20016.896,393349.664,0,-49.104,16.896,USD
20160323 18:32:47 EST,paperUSD,19936.136,20004.136,399994.984,0,-63.864,4.136,USD
20160323 18:32:47 EST,paperUSD,19934.136,20004.136,393349.664,0,-65.864,4.136,USD
20160323 18:57:45 EST,paperUSD,19925.272,19997.272,399988.12,0,-74.728,-2.728,USD
20160323 18:57:45 EST,paperUSD,19923.272,19997.272,393349.664,0,-76.728,-2.728,USD
20160323 20:34:15 EST,paperUSD,19924.792,20000.792,399984.6,0,-75.208,0.791999999999,USD
20160323 20:34:15 EST,paperUSD,19922.792,20000.792,393349.664,0,-77.208,0.791999999999,USD
20160323 21:01:48 EST,paperUSD,19926.6,20006.6,399990.408,0,-73.4,6.6,USD
20160323 21:01:48 EST,paperUSD,19924.6,20006.6,393349.664,0,-75.4,6.6,USD
20160323 23:50:46 EST,paperUSD,19918.816,20002.816,399994.192,0,-81.184,2.816,USD
20160323 23:50:46 EST,paperUSD,19916.816,20002.816,393349.664,0,-83.184,2.816,USD
20160324 01:42:54 EST,paperUSD,19916.488,20004.488,399995.864,0,-83.512,4.488,USD
20160324 01:42:54 EST,paperUSD,19914.488,20004.488,393349.664,0,-85.512,4.488,USD
20160324 02:06:52 EST,paperUSD,19920.056,20012.056,399988.296,0,-79.944,12.056,USD
20160324 02:06:52 EST,paperUSD,19918.056,20012.056,393349.664,0,-81.944,12.056,USD
20160324 02:22:28 EST,paperUSD,19923.448,20019.448,399995.688,0,-76.552,19.448,USD
20160324 02:22:28 EST,paperUSD,19921.448,20019.448,393349.664,0,-78.552,19.448,USD
20160324 03:13:46 EST,paperUSD,19929.656,20029.656,399985.48,0,-70.344,29.656,USD
20160324 03:13:46 EST,paperUSD,19927.656,20029.656,393349.664,0,-72.344,29.656,USD
20160324 03:39:43 EST,paperUSD,19921.696,20025.696,399981.52,0,-78.304,25.696,USD
20160324 03:39:43 EST,paperUSD,19919.696,20025.696,393349.664,0,-80.304,25.696,USD
20160324 04:05:52 EST,paperUSD,19915.056,20023.056,399984.16,0,-84.944,23.056,USD
20160324 04:05:52 EST,paperUSD,19913.056,20023.056,393349.664,0,-86.944,23.056,USD
20160324 04:32:07 EST,paperUSD,19919.504,20031.504,399992.608,0,-80.496,31.504,USD
20160324 04:32:07 EST,paperUSD,19917.504,20031.504,393349.664,0,-82.496,31.504,USD
20160324 04:57:30 EST,paperUSD,19920.784,20036.784,399987.328,0,-79.216,36.784,USD
20160324 04:57:30 EST,paperUSD,19918.784,20036.784,393349.664,0,-81.216,36.784,USD
20160324 05:25:15 EST,paperUSD,19913.088,20033.088,399983.632,0,-86.912,33.088,USD
20160324 05:25:15 EST,paperUSD,19911.088,20033.088,393349.664,0,-88.912,33.088,USD
20160324 06:17:46 EST,paperUSD,19911.64,20035.64,399981.08,0,-88.36,35.64,USD
20160324 06:17:46 EST,paperUSD,19909.64,20035.64,393349.664,0,-90.36,35.64,USD
