Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 15:34:00 EST,paperUSD,19954.848,20012.848,393349.664,0,-45.152,12.848,USD
20160323 17:43:32 EST,paperUSD,19957.336,20017.336,399982.664,0,-42.664,17.336,USD
20160323 17:43:32 EST,paperUSD,19955.336,20017.336,393349.664,0,-44.664,17.336,USD
20160323 18:08:10 EST,paperUSD,19952.896,20016.896,399982.224,0,-47.104,16.896,USD
20160323 18:08:10 EST,paperUSD,19950.896,20016.896,393349.664,0,-49.104,16.896,USD
20160323 18:32:47 EST,paperUSD,19936.136,20004.136,399994.984,0,-63.864,4.136,USD
20160323 18:32:47 EST,paperUSD,19934.136,20004.136,393349.664,0,-65.864,4.136,USD
20160323 18:57:45 EST,paperUSD,19925.272,19997.272,399988.12,0,-74.728,-2.728,USD
20160323 18:57:45 EST,paperUSD,19923.272,19997.272,393349.664,0,-76.728,-2.728,USD
20160323 20:34:15 EST,paperUSD,19924.792,20000.792,399984.6,0,-75.208,0.791999999999,USD
20160323 20:34:15 EST,paperUSD,19922.792,20000.792,393349.664,0,-77.208,0.791999999999,USD
20160323 21:01:48 EST,paperUSD,19926.6,20006.6,399990.408,0,-73.4,6.6,USD
20160323 21:01:48 EST,paperUSD,19924.6,20006.6,393349.664,0,-75.4,6.6,USD
20160323 23:50:46 EST,paperUSD,19918.816,20002.816,399994.192,0,-81.184,2.816,USD
20160323 23:50:46 EST,paperUSD,19916.816,20002.816,393349.664,0,-83.184,2.816,USD
20160324 01:42:54 EST,paperUSD,19916.488,20004.488,399995.864,0,-83.512,4.488,USD
20160324 01:42:54 EST,paperUSD,19914.488,20004.488,393349.664,0,-85.512,4.488,USD
20160324 02:06:52 EST,paperUSD,19920.056,20012.056,399988.296,0,-79.944,12.056,USD
20160324 02:06:52 EST,paperUSD,19918.056,20012.056,393349.664,0,-81.944,12.056,USD
20160324 02:22:28 EST,paperUSD,19923.448,20019.448,399995.688,0,-76.552,19.448,USD
20160324 02:22:28 EST,paperUSD,19921.448,20019.448,393349.664,0,-78.552,19.448,USD
20160324 03:13:46 EST,paperUSD,19929.656,20029.656,399985.48,0,-70.344,29.656,USD
20160324 03:13:46 EST,paperUSD,19927.656,20029.656,393349.664,0,-72.344,29.656,USD
20160324 03:39:43 EST,paperUSD,19921.696,20025.696,399981.52,0,-78.304,25.696,USD
20160324 03:39:43 EST,paperUSD,19919.696,20025.696,393349.664,0,-80.304,25.696,USD
20160324 04:05:52 EST,paperUSD,19915.056,20023.056,399984.16,0,-84.944,23.056,USD
20160324 04:05:52 EST,paperUSD,19913.056,20023.056,393349.664,0,-86.944,23.056,USD
20160324 04:32:07 EST,paperUSD,19919.504,20031.504,399992.608,0,-80.496,31.504,USD
20160324 04:32:07 EST,paperUSD,19917.504,20031.504,393349.664,0,-82.496,31.504,USD
20160324 04:57:30 EST,paperUSD,19920.784,20036.784,399987.328,0,-79.216,36.784,USD
20160324 04:57:30 EST,paperUSD,19918.784,20036.784,393349.664,0,-81.216,36.784,USD
20160324 05:25:15 EST,paperUSD,19913.088,20033.088,399983.632,0,-86.912,33.088,USD
20160324 05:25:15 EST,paperUSD,19911.088,20033.088,393349.664,0,-88.912,33.088,USD
20160324 06:17:46 EST,paperUSD,19911.64,20035.64,399981.08,0,-88.36,35.64,USD
20160324 06:17:46 EST,paperUSD,19909.64,20035.64,393349.664,0,-90.36,35.64,USD
20160324 07:16:58 EST,paperUSD,19909.576,20037.576,399983.016,0,-90.424,37.576,USD
20160324 07:16:58 EST,paperUSD,19907.576,20037.576,393349.664,0,-92.424,37.576,USD
20160324 07:42:22 EST,paperUSD,19905.576,20037.576,399983.016,0,-94.424,37.576,USD
20160324 07:42:22 EST,paperUSD,19903.576,20037.576,393349.664,0,-96.424,37.576,USD
20160324 08:06:48 EST,paperUSD,19903.864,20039.864,399985.304,0,-96.136,39.864,USD
20160324 08:06:48 EST,paperUSD,19901.864,20039.864,393349.664,0,-98.136,39.864,USD
20160324 08:32:23 EST,paperUSD,19899.688,20039.688,399985.48,0,-100.312,39.688,USD
20160324 08:32:23 EST,paperUSD,19897.688,20039.688,393349.664,0,-102.312,39.688,USD
20160324 09:01:39 EST,paperUSD,19895.336,20039.336,399985.128,0,-104.664,39.336,USD
20160324 09:01:39 EST,paperUSD,19893.336,20039.336,393349.664,0,-106.664,39.336,USD
20160324 09:29:02 EST,paperUSD,19892.392,20040.392,399984.072,0,-107.608,40.392,USD
20160324 09:29:02 EST,paperUSD,19890.392,20040.392,393349.664,0,-109.608,40.392,USD
20160324 10:24:58 EST,paperUSD,19881.088,20033.088,399976.768,0,-118.912,33.088,USD
20160324 10:24:58 EST,paperUSD,19879.088,20033.088,393349.664,0,-120.912,33.088,USD
20160324 10:42:49 EST,paperUSD,19875.68,20031.68,399978.176,0,-124.32,31.68,USD
20160324 10:42:49 EST,paperUSD,19873.68,20031.68,393349.664,0,-126.32,31.68,USD
20160324 11:34:53 EST,paperUSD,19872.296,20032.296,399978.792,0,-127.704,32.296,USD
20160324 11:34:53 EST,paperUSD,19870.296,20032.296,393349.664,0,-129.704,32.296,USD
20160324 12:28:09 EST,paperUSD,19854.832,20018.832,399992.256,0,-145.168,18.832,USD
20160324 12:28:09 EST,paperUSD,19852.832,20018.832,393349.664,0,-147.168,18.832,USD
20160324 12:53:08 EST,paperUSD,19849.512,20017.512,399990.936,0,-150.488,17.512,USD
20160324 12:53:08 EST,paperUSD,19847.512,20017.512,393349.664,0,-152.488,17.512,USD
20160324 13:21:02 EST,paperUSD,19842.52,20014.52,399993.928,0,-157.48,14.52,USD
20160324 13:21:02 EST,paperUSD,19840.52,20014.52,393349.664,0,-159.48,14.52,USD
20160324 14:15:26 EST,paperUSD,19840.192,20016.192,399995.6,0,-159.808,16.192,USD
20160324 14:15:26 EST,paperUSD,19838.192,20016.192,393349.664,0,-161.808,16.192,USD
20160324 15:03:00 EST,paperUSD,19833.992,20013.992,399997.8,0,-166.008,13.992,USD
20160324 15:03:00 EST,paperUSD,19831.992,20013.992,393349.664,0,-168.008,13.992,USD
20160324 16:55:48 EST,paperUSD,19835.624,20019.624,400003.432,0,-164.376,19.624,USD
20160324 16:55:48 EST,paperUSD,19833.624,20019.624,393349.664,0,-166.376,19.624,USD
20160324 17:46:16 EST,paperUSD,19832.856,20020.856,400002.2,0,-167.144,20.856,USD
20160324 17:46:16 EST,paperUSD,19830.856,20020.856,393349.664,0,-169.144,20.856,USD
20160324 18:09:35 EST,paperUSD,19829.384,20021.384,400002.728,0,-170.616,21.384,USD
20160324 18:09:35 EST,paperUSD,19827.384,20021.384,393349.664,0,-172.616,21.384,USD
20160324 18:34:03 EST,paperUSD,19823.712,20019.712,400004.4,0,-176.288,19.712,USD
20160324 18:34:03 EST,paperUSD,19821.712,20019.712,393349.664,0,-178.288,19.712,USD
20160324 19:02:22 EST,paperUSD,19809.504,20009.504,399994.192,0,-190.496,9.504,USD
20160324 19:02:22 EST,paperUSD,19807.504,20009.504,393349.664,0,-192.496,9.504,USD
20160324 19:52:39 EST,paperUSD,19798.992,20002.992,400000.704,0,-201.008,2.992,USD
20160324 19:52:39 EST,paperUSD,19796.992,20002.992,393349.664,0,-203.008,2.992,USD
20160324 20:53:39 EST,paperUSD,19806.96,20014.96,400012.672,0,-193.04,14.96,USD
20160324 20:53:39 EST,paperUSD,19804.96,20014.96,393349.664,0,-195.04,14.96,USD
20160324 21:23:22 EST,paperUSD,19803.224,20015.224,400012.408,0,-196.776,15.224,USD
20160324 21:23:22 EST,paperUSD,19801.224,20015.224,393349.664,0,-198.776,15.224,USD
20160325 02:27:56 EST,paperUSD,19792.624,20008.624,400005.808,0,-207.376,8.624,USD
20160325 02:27:56 EST,paperUSD,19790.624,20008.624,393349.664,0,-209.376,8.624,USD
20160325 03:49:25 EST,paperUSD,19779.208,19999.208,400015.224,0,-220.792,-0.792,USD
20160325 03:49:25 EST,paperUSD,19777.208,19999.208,393349.664,0,-222.792,-0.792,USD
20160325 04:11:34 EST,paperUSD,19773.008,19997.008,400013.024,0,-226.992,-2.992,USD
20160325 04:11:34 EST,paperUSD,19771.008,19997.008,393349.664,0,-228.992,-2.992,USD
20160325 04:58:54 EST,paperUSD,19766.368,19994.368,400015.664,0,-233.632,-5.632,USD
20160325 04:58:54 EST,paperUSD,19764.368,19994.368,393349.664,0,-235.632,-5.632,USD
20160325 05:22:40 EST,paperUSD,19767.648,19999.648,400020.944,0,-232.352,-0.352,USD
20160325 05:22:40 EST,paperUSD,19765.648,19999.648,393349.664,0,-234.352,-0.352,USD
20160325 06:59:49 EST,paperUSD,19764.88,20000.88,400019.712,0,-235.12,0.88,USD
20160325 06:59:49 EST,paperUSD,19762.88,20000.88,393349.664,0,-237.12,0.88,USD
20160325 07:13:52 EST,paperUSD,19755.6,19995.6,400014.432,0,-244.4,-4.4,USD
20160325 07:13:52 EST,paperUSD,19753.6,19995.6,393349.664,0,-246.4,-4.4,USD
20160325 08:20:17 EST,paperUSD,19751.512,19995.512,400014.52,0,-248.488,-4.488,USD
20160325 08:20:17 EST,paperUSD,19749.512,19995.512,393349.664,0,-250.488,-4.488,USD
20160325 08:51:04 EST,paperUSD,19744.872,19992.872,400011.88,0,-255.128,-7.128,USD
20160325 08:51:04 EST,paperUSD,19742.872,19992.872,393349.664,0,-257.128,-7.128,USD
20160325 09:20:34 EST,paperUSD,19738.496,19990.496,400014.256,0,-261.504,-9.504,USD
20160325 09:20:34 EST,paperUSD,19736.496,19990.496,393349.664,0,-263.504,-9.504,USD
20160325 09:50:21 EST,paperUSD,19730.712,19986.712,400010.472,0,-269.288,-13.288,USD
20160325 09:50:21 EST,paperUSD,19728.712,19986.712,393349.664,0,-271.288,-13.288,USD
20160325 10:02:56 EST,paperUSD,19719.672,19979.672,400017.512,0,-280.328,-20.328,USD
20160325 10:02:56 EST,paperUSD,19717.672,19979.672,393349.664,0,-282.328,-20.328,USD
20160325 10:33:08 EST,paperUSD,19709.424,19973.424,400011.264,0,-290.576,-26.576,USD
20160325 10:33:08 EST,paperUSD,19707.424,19973.424,393349.664,0,-292.576,-26.576,USD
20160325 11:07:20 EST,paperUSD,19711.672,19979.672,400005.016,0,-288.328,-20.328,USD
20160325 11:07:20 EST,paperUSD,19709.672,19979.672,393349.664,0,-290.328,-20.328,USD
20160325 11:52:06 EST,paperUSD,19702.656,19974.656,400000.0,0,-297.344,-25.344,USD
20160325 11:52:06 EST,paperUSD,19700.656,19974.656,393349.664,0,-299.344,-25.344,USD
20160325 12:54:58 EST,paperUSD,19694.696,19970.696,400003.96,0,-305.304,-29.304,USD
20160325 12:54:58 EST,paperUSD,19692.696,19970.696,393349.664,0,-307.304,-29.304,USD
20160325 13:21:08 EST,paperUSD,19690.696,19970.696,400003.96,0,-309.304,-29.304,USD
20160325 13:21:08 EST,paperUSD,19688.696,19970.696,393349.664,0,-311.304,-29.304,USD
20160325 13:47:18 EST,paperUSD,19683.088,19967.088,400007.568,0,-316.912,-32.912,USD
20160325 13:47:18 EST,paperUSD,19681.088,19967.088,393349.664,0,-318.912,-32.912,USD
20160325 14:37:07 EST,paperUSD,19680.496,19968.496,400008.976,0,-319.504,-31.504,USD
20160325 14:37:07 EST,paperUSD,19678.496,19968.496,393349.664,0,-321.504,-31.504,USD
20160325 16:49:21 EST,paperUSD,19672.8,19964.8,400012.672,0,-327.2,-35.2,USD
20160325 16:49:21 EST,paperUSD,19670.8,19964.8,393349.664,0,-329.2,-35.2,USD
20160327 20:03:49 EST,paperUSD,19669.064,19965.064,400012.936,0,-330.936,-34.936,USD
20160327 20:03:49 EST,paperUSD,19667.064,19965.064,393349.664,0,-332.936,-34.936,USD
20160327 23:08:01 EST,paperUSD,19653.536,19953.536,400024.464,0,-346.464,-46.464,USD
20160327 23:08:01 EST,paperUSD,19651.536,19953.536,393349.664,0,-348.464,-46.464,USD
20160328 00:10:04 EST,paperUSD,19655.432,19959.432,400030.36,0,-344.568,-40.568,USD
20160328 00:10:04 EST,paperUSD,19653.432,19959.432,393349.664,0,-346.568,-40.568,USD
20160328 00:37:16 EST,paperUSD,19657.064,19965.064,400024.728,0,-342.936,-34.936,USD
20160328 00:37:16 EST,paperUSD,19655.064,19965.064,393349.664,0,-344.936,-34.936,USD
20160328 00:40:18 EST,paperUSD,19649.808,19961.808,400021.472,0,-350.192,-38.192,USD
20160328 00:40:18 EST,paperUSD,19647.808,19961.808,393349.664,0,-352.192,-38.192,USD
20160328 02:23:39 EST,paperUSD,19631.552,19947.552,400035.728,0,-368.448,-52.448,USD
20160328 02:23:39 EST,paperUSD,19629.552,19947.552,393349.664,0,-370.448,-52.448,USD
