permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
31,Paper,Paper,10.40625,USD,bitstampUSD,31.0,,,1.0,416.25,10.0,0.0,-15.50625,SLD,bitstampUSD,USD,20160326 19:28:51 EST,,-5.1,19662.42225,395788.9,416.76,19985.2,-15.50625
32,Paper,Paper,10.4175,USD,bitfinexUSD,32.0,,,1.0,416.7,10.0,0.0,-12.9175,BOT,bitfinexUSD,USD,20160326 19:29:32 EST,,-2.5,19649.50475,399955.9,416.45,19982.7,-12.9175
33,Paper,Paper,10.4225,USD,bitstampUSD,33.0,,,1.0,416.9,10.0,10.0,-10.4225,BOT,bitstampUSD,USD,20160327 01:21:57 EST,,0.0,19639.08225,395786.9,416.9,19982.7,-10.4225
34,Paper,Paper,10.41025,USD,bitfinexUSD,34.0,,,1.0,416.41,10.0,-10.0,-10.41025,SLD,bitfinexUSD,USD,20160327 01:22:08 EST,,0.0,19628.672,391622.8,416.41,19982.7,-10.41025
35,Paper,Paper,10.41025,USD,bitfinexUSD,35.0,,,1.0,416.41,10.0,0.0,-10.41025,BOT,bitfinexUSD,USD,20160327 01:24:19 EST,,0.0,19618.26175,395786.9,416.41,19982.7,-10.41025
36,Paper,Paper,10.41125,USD,bitstampUSD,36.0,,,1.0,416.45,10.0,0.0,-14.91125,SLD,bitstampUSD,USD,20160327 01:26:20 EST,,-4.5,19603.3505,399951.4,416.9,19978.2,-14.91125
37,Paper,Paper,10.40475,USD,bitfinexUSD,37.0,,,1.0,416.19,10.0,-10.0,-10.40475,SLD,bitfinexUSD,USD,20160327 02:04:53 EST,,0.0,19592.94575,395789.5,416.19,19978.2,-10.40475
38,Paper,Paper,10.4105,USD,bitstampUSD,38.0,,,1.0,416.42,10.0,10.0,-10.4105,BOT,bitstampUSD,USD,20160327 02:05:24 EST,,0.0,19582.53525,391625.3,416.42,19978.2,-10.4105
39,Paper,Paper,10.4015,USD,bitfinexUSD,39.0,,,1.0,416.06,10.0,0.0,-9.1015,BOT,bitfinexUSD,USD,20160327 02:25:10 EST,,1.3,19573.43375,395785.9,416.19,19979.5,-9.1015
40,Paper,Paper,10.409,USD,bitstampUSD,40.0,,,1.0,416.36,10.0,0.0,-11.009,SLD,bitstampUSD,USD,20160327 02:25:40 EST,,-0.6,19562.42475,399949.5,416.42,19978.9,-11.009
41,Paper,Paper,10.414,USD,bitstampUSD,41.0,,,1.0,416.56,10.0,10.0,-10.414,BOT,bitstampUSD,USD,20160327 02:54:00 EST,,0.0,19552.01075,395783.9,416.56,19978.9,-10.414
42,Paper,Paper,10.40775,USD,bitfinexUSD,42.0,,,1.0,416.31,10.0,-10.0,-10.40775,SLD,bitfinexUSD,USD,20160327 02:54:00 EST,,0.0,19541.603,391620.8,416.31,19978.9,-10.40775
43,Paper,Paper,10.414,USD,bitstampUSD,43.0,,,1.0,416.56,10.0,0.0,-10.414,SLD,bitstampUSD,USD,20160327 04:21:48 EST,,0.0,19531.189,395786.4,416.56,19978.9,-10.414
44,Paper,Paper,10.42975,USD,bitfinexUSD,44.0,,,1.0,417.19,10.0,0.0,-19.22975,BOT,bitfinexUSD,USD,20160327 04:21:58 EST,,-8.8,19511.95925,399958.3,416.31,19970.1,-19.22975
45,Paper,Paper,10.42475,USD,bitstampUSD,45.0,,,1.0,416.99,10.0,10.0,-10.42475,BOT,bitstampUSD,USD,20160327 05:36:38 EST,,0.0,19501.5345,395788.4,416.99,19970.1,-10.42475
46,Paper,Paper,10.45475,USD,bitfinexUSD,46.0,,,1.0,418.19,10.0,-10.0,-10.45475,SLD,bitfinexUSD,USD,20160327 05:36:38 EST,,0.0,19491.07975,391606.5,418.19,19970.1,-10.45475
47,Paper,Paper,10.42375,USD,bitstampUSD,47.0,,,1.0,416.95,10.0,0.0,-10.82375,SLD,bitstampUSD,USD,20160327 05:49:03 EST,,-0.4,19480.256,395776.0,416.99,19969.7,-10.82375
48,Paper,Paper,10.451,USD,bitfinexUSD,48.0,,,1.0,418.04,10.0,0.0,-8.951,BOT,bitfinexUSD,USD,20160327 05:49:03 EST,,1.5,19471.305,399956.4,418.19,19971.2,-8.951
49,Paper,Paper,10.42475,USD,bitstampUSD,49.0,,,1.0,416.99,10.0,10.0,-10.42475,BOT,bitstampUSD,USD,20160327 06:00:17 EST,,0.0,19460.88025,395786.5,416.99,19971.2,-10.42475
50,Paper,Paper,10.4495,USD,bitfinexUSD,50.0,,,1.0,417.98,10.0,-10.0,-10.4495,SLD,bitfinexUSD,USD,20160327 06:00:18 EST,,0.0,19450.43075,391606.7,417.98,19971.2,-10.4495
51,Paper,Paper,10.4155,USD,bitstampUSD,51.0,,,1.0,416.62,10.0,0.0,-14.1155,SLD,bitstampUSD,USD,20160327 06:07:00 EST,,-3.7,19436.31525,395772.9,416.99,19967.5,-14.1155
52,Paper,Paper,10.44375,USD,bitfinexUSD,52.0,,,1.0,417.75,10.0,0.0,-8.14375,BOT,bitfinexUSD,USD,20160327 06:07:11 EST,,2.3,19428.1715,399950.4,417.98,19969.8,-8.14375
