permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
11,Paper,Paper,1059325.0,USD,bitfinexUSD,11.0,,,1.0,423.73,1000000.0,0.0,-1289325.0,BOT,bitfinexUSD,USD,20160406 03:27:43 EST,,-230000.0,-12664150.0,-424180000.0,423.5,-1030000.0,-1289325.0,,
12,Paper,Paper,1055025.0,USD,bitstampUSD,12.0,,,1.0,422.01,1000000.0,0.0,-1535025.0,SLD,bitstampUSD,USD,20160406 03:28:24 EST,,-480000.0,-14199175.0,-2170000.0,422.49,-1510000.0,-1535025.0,,
13,Paper,Paper,1058750.0,USD,bitfinexUSD,13.0,,,1.0,423.5,1000000.0,-1000000.0,-1058750.0,SLD,bitfinexUSD,USD,20160406 03:34:09 EST,,0.0,-15257925.0,-425670000.0,423.5,-1510000.0,-1058750.0,,
14,Paper,Paper,1056075.0,USD,bitstampUSD,14.0,,,1.0,422.43,1000000.0,1000000.0,-1056075.0,BOT,bitstampUSD,USD,20160406 03:34:49 EST,,0.0,-16314000.0,-848100000.0,422.43,-1510000.0,-1056075.0,,
15,Paper,Paper,1055000.0,USD,bitstampUSD,15.0,,,1.0,422.0,1000000.0,0.0,-1485000.0,SLD,bitstampUSD,USD,20160406 03:36:01 EST,,-430000.0,-17799000.0,-426100000.0,422.43,-1940000.0,-1485000.0,,
16,Paper,Paper,1058000.0,USD,bitfinexUSD,16.0,,,1.0,423.2,1000000.0,0.0,-758000.0,BOT,bitfinexUSD,USD,20160406 03:36:11 EST,,300000.0,-18557000.0,-2900000.0,423.5,-1640000.0,-758000.0,,
17,Paper,Paper,1052750.0,USD,bitstampUSD,17.0,,,1.0,421.1,1000000.0,1000000.0,-1052750.0,BOT,bitstampUSD,USD,20160406 14:30:39 EST,,0.0,-19609750.0,-424000000.0,421.1,-1640000.0,-1052750.0,,
18,Paper,Paper,1056875.0,USD,bitfinexUSD,18.0,,,1.0,422.75,1000000.0,-1000000.0,-1056875.0,SLD,bitfinexUSD,USD,20160406 14:30:59 EST,,0.0,-20666625.0,-846750000.0,422.75,-1640000.0,-1056875.0,,
19,Paper,Paper,1052750.0,USD,bitstampUSD,19.0,,,1.0,421.1,1000000.0,0.0,-1052750.0,SLD,bitstampUSD,USD,20160406 14:42:37 EST,,0.0,-21719375.0,-425650000.0,421.1,-1640000.0,-1052750.0,,
20,Paper,Paper,1056750.0,USD,bitfinexUSD,20.0,,,1.0,422.7,1000000.0,0.0,-1006750.0,BOT,bitfinexUSD,USD,20160406 14:42:47 EST,,50000.0,-22726125.0,-2950000.0,422.75,-1590000.0,-1006750.0,,
21,Paper,Paper,1052850.0,USD,bitstampUSD,21.0,,,1.0,421.14,1000000.0,1000000.0,-1052850.0,BOT,bitstampUSD,USD,20160406 14:47:00 EST,,0.0,-23778975.0,-424090000.0,421.14,-1590000.0,-1052850.0,,
22,Paper,Paper,1056775.0,USD,bitfinexUSD,22.0,,,1.0,422.71,1000000.0,-1000000.0,-1056775.0,SLD,bitfinexUSD,USD,20160406 14:47:01 EST,,0.0,-24835750.0,-846800000.0,422.71,-1590000.0,-1056775.0,,
23,Paper,Paper,1053250.0,USD,bitstampUSD,23.0,,,1.0,421.3,1000000.0,0.0,-893250.0,SLD,bitstampUSD,USD,20160406 14:50:13 EST,,160000.0,-25729000.0,-425500000.0,421.14,-1430000.0,-893250.0,,
24,Paper,Paper,1056775.0,USD,bitfinexUSD,24.0,,,1.0,422.71,1000000.0,0.0,-1056775.0,BOT,bitfinexUSD,USD,20160406 14:50:14 EST,,0.0,-26785775.0,-2790000.0,422.71,-1430000.0,-1056775.0,,
25,Paper,Paper,8443.0,USD,bitfinexUSD,25.0,,,1.0,422.15,1000000.0,-1000000.0,-8443.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 15:51:46 EST,,0.0,-26794218.0,-424940000.0,422.15,-1430000.0,-8443.0,-26802661.0,-1430000.0
26,Paper,Paper,8425.4,USD,bitstampUSD,26.0,,,1.0,421.27,1000000.0,1000000.0,-8425.4,BOT,BTCUSD_bitstampUSD,USD,20160407 15:51:57 EST,,0.0,-26802643.4,-846210000.0,421.27,-1430000.0,-8425.4,-27829491.6,-2440000.0
27,Paper,Paper,8440.0,USD,bitfinexUSD,27.0,,,1.0,422.0,1000000.0,-2000000.0,-8440.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 15:52:48 EST,,0.0,-26811083.4,-1268210000.0,422.075,-1430000.0,-8440.0,-26906384.4,-1500000.0
28,Paper,Paper,8424.2,USD,bitstampUSD,28.0,,,1.0,421.21,1000000.0,2000000.0,-8424.2,BOT,BTCUSD_bitstampUSD,USD,20160407 15:52:59 EST,,0.0,-26819507.6,-1689420000.0,421.24,-1430000.0,-8424.2,-27083229.6,-1660000.0
29,Paper,Paper,8440.0,USD,bitfinexUSD,29.0,,,1.0,422.0,1000000.0,-3000000.0,-8440.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 15:53:49 EST,,0.0,-26827947.6,-2111420000.0,422.05,-1430000.0,-8440.0,-27520101.2,-2080000.0
30,Paper,Paper,8438.8,USD,bitfinexUSD,30.0,,,1.0,421.94,1000000.0,-4000000.0,-8438.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:01:06 EST,,0.0,-26836386.4,-2533360000.0,422.0225,-1430000.0,-8438.8,-29236937.6,-3780000.0
31,Paper,Paper,8419.2,USD,bitstampUSD,31.0,,,1.0,420.96,1000000.0,3000000.0,-8419.2,BOT,BTCUSD_bitstampUSD,USD,20160407 16:01:36 EST,,0.0,-26844805.6,-2954320000.0,421.146666667,-1430000.0,-8419.2,-28003801.001,-2530000.001
32,Paper,Paper,8438.8,USD,bitfinexUSD,32.0,,,1.0,421.94,1000000.0,-5000000.0,-8438.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:02:07 EST,,0.0,-26853244.4,-3376260000.0,422.006,-1430000.0,-8438.8,-28020678.601,-2530000.001
33,Paper,Paper,8421.2,USD,bitstampUSD,33.0,,,1.0,421.06,1000000.0,4000000.0,-8421.2,BOT,BTCUSD_bitstampUSD,USD,20160407 16:02:38 EST,,0.0,-26861665.6,-3797320000.0,421.125,-1430000.0,-8421.2,-28727519.2,-3220000.0
34,Paper,Paper,8440.0,USD,bitfinexUSD,34.0,,,1.0,422.0,1000000.0,-6000000.0,-8440.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:03:08 EST,,0.0,-26870105.6,-4219320000.0,422.005,-1430000.0,-8440.0,-28744399.2,-3220000.0
35,Paper,Paper,8442.4,USD,bitfinexUSD,35.0,,,1.0,422.12,1000000.0,-7000000.0,-8442.4,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:08:42 EST,,0.0,-26878548.0,-4641440000.0,422.021428571,-1430000.0,-8442.4,-29241303.203,-3700000.003
36,Paper,Paper,8400.0,USD,bitstampUSD,36.0,,,1.0,420.0,1000000.0,5000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160407 16:09:03 EST,,0.0,-26886948.0,-5061440000.0,420.9,-1430000.0,-8400.0,-31978020.803,-6420000.003
37,Paper,Paper,8440.4,USD,bitfinexUSD,37.0,,,1.0,422.02,1000000.0,-8000000.0,-8440.4,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:09:44 EST,,0.0,-26895388.4,-5483460000.0,422.02125,-1430000.0,-8440.4,-31994901.6,-6420000.0
38,Paper,Paper,8417.8,USD,bitstampUSD,38.0,,,1.0,420.89,1000000.0,6000000.0,-8417.8,BOT,BTCUSD_bitstampUSD,USD,20160407 16:10:05 EST,,0.0,-26903806.2,-5904350000.0,420.898333333,-1430000.0,-8417.8,-32401729.398,-6809999.998
39,Paper,Paper,8440.4,USD,bitfinexUSD,39.0,,,1.0,422.02,1000000.0,-9000000.0,-8440.4,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:10:45 EST,,0.0,-26912246.6,-6326370000.0,422.021111111,-1430000.0,-8440.4,-33018598.199,-7409999.999
40,Paper,Paper,8417.6,USD,bitstampUSD,40.0,,,1.0,420.88,1000000.0,7000000.0,-8417.6,BOT,BTCUSD_bitstampUSD,USD,20160407 16:11:06 EST,,0.0,-26920664.2,-6747250000.0,420.895714285,-1430000.0,-8417.6,-34015413.796,-8389999.996
41,Paper,Paper,8440.4,USD,bitfinexUSD,41.0,,,1.0,422.02,1000000.0,-10000000.0,-8440.4,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:11:47 EST,,0.0,-26929104.6,-7169270000.0,422.021,-1430000.0,-8440.4,-30112372.995,-4469999.995
42,Paper,Paper,8419.6,USD,bitstampUSD,42.0,,,1.0,420.98,1000000.0,8000000.0,-8419.6,BOT,BTCUSD_bitstampUSD,USD,20160407 16:12:07 EST,,0.0,-26937524.2,-7590250000.0,420.906249999,-1430000.0,-8419.6,-26969275.392,-1309999.992
43,Paper,Paper,8421.8,USD,bitstampUSD,43.0,,,1.0,421.09,1000000.0,9000000.0,-8421.8,BOT,BTCUSD_bitstampUSD,USD,20160407 16:15:30 EST,,0.0,-26945946.0,-8011340000.0,420.926666666,-1430000.0,-8421.8,-30786090.994,-5109999.994
44,Paper,Paper,8442.8,USD,bitfinexUSD,44.0,,,1.0,422.14,1000000.0,-11000000.0,-8442.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:15:51 EST,,0.0,-26954388.8,-8433480000.0,422.031818182,-1430000.0,-8442.8,-28373025.192,-2679999.992
45,Paper,Paper,8445.8,USD,bitfinexUSD,45.0,,,1.0,422.29,1000000.0,-12000000.0,-8445.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:16:53 EST,,0.0,-26962834.6,-8855770000.0,422.053333334,-1430000.0,-8445.8,-30759935.386,-5049999.986
46,Paper,Paper,8418.4,USD,bitstampUSD,46.0,,,1.0,420.92,1000000.0,10000000.0,-8418.4,BOT,BTCUSD_bitstampUSD,USD,20160407 16:17:33 EST,,0.0,-26971253.0,-9276690000.0,420.925999999,-1430000.0,-8418.4,-30856770.582,-5129999.982
47,Paper,Paper,8445.8,USD,bitfinexUSD,47.0,,,1.0,422.29,1000000.0,-13000000.0,-8445.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:17:54 EST,,0.0,-26979698.8,-9698980000.0,422.071538462,-1430000.0,-8445.8,-30573668.184,-4829999.984
48,Paper,Paper,8418.0,USD,bitstampUSD,48.0,,,1.0,420.9,1000000.0,11000000.0,-8418.0,BOT,BTCUSD_bitstampUSD,USD,20160407 16:18:35 EST,,0.0,-26988116.8,-10119880000.0,420.923636363,-1430000.0,-8418.0,-30400507.987,-4639999.987
49,Paper,Paper,8446.0,USD,bitfinexUSD,49.0,,,1.0,422.3,1000000.0,-14000000.0,-8446.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:18:55 EST,,0.0,-26996562.8,-10542180000.0,422.087857143,-1430000.0,-8446.0,-30547402.591,-4769999.991
50,Paper,Paper,8418.0,USD,bitstampUSD,50.0,,,1.0,420.9,1000000.0,12000000.0,-8418.0,BOT,BTCUSD_bitstampUSD,USD,20160407 16:19:36 EST,,0.0,-27004980.8,-10963080000.0,420.921666666,-1430000.0,-8418.0,-30574238.39,-4779999.99
51,Paper,Paper,8446.0,USD,bitfinexUSD,51.0,,,1.0,422.3,1000000.0,-15000000.0,-8446.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:20:06 EST,,0.0,-27013426.8,-11385380000.0,422.102,-1430000.0,-8446.0,-44510851.992,-18699999.992
52,Paper,Paper,8418.0,USD,bitstampUSD,52.0,,,1.0,420.9,1000000.0,13000000.0,-8418.0,BOT,BTCUSD_bitstampUSD,USD,20160407 16:20:37 EST,,0.0,-27021844.8,-11806280000.0,420.919999999,-1430000.0,-8418.0,-43877700.987,-18049999.987
53,Paper,Paper,8446.0,USD,bitfinexUSD,53.0,,,1.0,422.3,1000000.0,-16000000.0,-8446.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:21:08 EST,,0.0,-27030290.8,-12228580000.0,422.114375,-1430000.0,-8446.0,-31804834.787,-5959999.987
54,Paper,Paper,8418.0,USD,bitstampUSD,54.0,,,1.0,420.9,1000000.0,14000000.0,-8418.0,BOT,BTCUSD_bitstampUSD,USD,20160407 16:21:39 EST,,0.0,-27038708.8,-12649480000.0,420.918571428,-1430000.0,-8418.0,-32081671.992,-6219999.992
55,Paper,Paper,8446.2,USD,bitfinexUSD,55.0,,,1.0,422.31,1000000.0,-17000000.0,-8446.2,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:22:09 EST,,0.0,-27047155.0,-13071790000.0,422.125882353,-1430000.0,-8446.2,-32098564.391,-6219999.991
56,Paper,Paper,8418.0,USD,bitstampUSD,56.0,,,1.0,420.9,1000000.0,15000000.0,-8418.0,BOT,BTCUSD_bitstampUSD,USD,20160407 16:22:40 EST,,0.0,-27055573.0,-13492690000.0,420.917333333,-1430000.0,-8418.0,-31315416.394,-5419999.994
57,Paper,Paper,8446.2,USD,bitfinexUSD,57.0,,,1.0,422.31,1000000.0,-18000000.0,-8446.2,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:23:11 EST,,0.0,-27064019.2,-13915000000.0,422.136111111,-1430000.0,-8446.2,-31332308.797,-5419999.997
58,Paper,Paper,8418.0,USD,bitstampUSD,58.0,,,1.0,420.9,1000000.0,16000000.0,-8418.0,BOT,BTCUSD_bitstampUSD,USD,20160407 16:23:41 EST,,0.0,-27072437.2,-14335900000.0,420.91625,-1430000.0,-8418.0,-31389144.002,-5460000.002
59,Paper,Paper,8446.2,USD,bitfinexUSD,59.0,,,1.0,422.31,1000000.0,-19000000.0,-8446.2,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:24:12 EST,,0.0,-27080883.4,-14758210000.0,422.145263158,-1430000.0,-8446.2,-32046023.598,-6099999.998
60,Paper,Paper,8417.4,USD,bitstampUSD,60.0,,,1.0,420.87,1000000.0,17000000.0,-8417.4,BOT,BTCUSD_bitstampUSD,USD,20160407 16:24:43 EST,,0.0,-27089300.8,-15179080000.0,420.913529412,-1430000.0,-8417.4,-31942860.802,-5980000.002
61,Paper,Paper,8446.2,USD,bitfinexUSD,61.0,,,1.0,422.31,1000000.0,-20000000.0,-8446.2,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:25:13 EST,,0.0,-27097747.0,-15601390000.0,422.1535,-1430000.0,-8446.2,-31789756.604,-5810000.004
