permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
31,Paper,Paper,10.40625,USD,bitstampUSD,31.0,,,1.0,416.25,10.0,0.0,-15.50625,SLD,bitstampUSD,USD,20160326 19:28:51 EST,,-5.1,19662.42225,395788.9,416.76,19985.2,-15.50625
32,Paper,Paper,10.4175,USD,bitfinexUSD,32.0,,,1.0,416.7,10.0,0.0,-12.9175,BOT,bitfinexUSD,USD,20160326 19:29:32 EST,,-2.5,19649.50475,399955.9,416.45,19982.7,-12.9175
33,Paper,Paper,10.4225,USD,bitstampUSD,33.0,,,1.0,416.9,10.0,10.0,-10.4225,BOT,bitstampUSD,USD,20160327 01:21:57 EST,,0.0,19639.08225,395786.9,416.9,19982.7,-10.4225
34,Paper,Paper,10.41025,USD,bitfinexUSD,34.0,,,1.0,416.41,10.0,-10.0,-10.41025,SLD,bitfinexUSD,USD,20160327 01:22:08 EST,,0.0,19628.672,391622.8,416.41,19982.7,-10.41025
35,Paper,Paper,10.41025,USD,bitfinexUSD,35.0,,,1.0,416.41,10.0,0.0,-10.41025,BOT,bitfinexUSD,USD,20160327 01:24:19 EST,,0.0,19618.26175,395786.9,416.41,19982.7,-10.41025
36,Paper,Paper,10.41125,USD,bitstampUSD,36.0,,,1.0,416.45,10.0,0.0,-14.91125,SLD,bitstampUSD,USD,20160327 01:26:20 EST,,-4.5,19603.3505,399951.4,416.9,19978.2,-14.91125
37,Paper,Paper,10.40475,USD,bitfinexUSD,37.0,,,1.0,416.19,10.0,-10.0,-10.40475,SLD,bitfinexUSD,USD,20160327 02:04:53 EST,,0.0,19592.94575,395789.5,416.19,19978.2,-10.40475
38,Paper,Paper,10.4105,USD,bitstampUSD,38.0,,,1.0,416.42,10.0,10.0,-10.4105,BOT,bitstampUSD,USD,20160327 02:05:24 EST,,0.0,19582.53525,391625.3,416.42,19978.2,-10.4105
39,Paper,Paper,10.4015,USD,bitfinexUSD,39.0,,,1.0,416.06,10.0,0.0,-9.1015,BOT,bitfinexUSD,USD,20160327 02:25:10 EST,,1.3,19573.43375,395785.9,416.19,19979.5,-9.1015
40,Paper,Paper,10.409,USD,bitstampUSD,40.0,,,1.0,416.36,10.0,0.0,-11.009,SLD,bitstampUSD,USD,20160327 02:25:40 EST,,-0.6,19562.42475,399949.5,416.42,19978.9,-11.009
41,Paper,Paper,10.414,USD,bitstampUSD,41.0,,,1.0,416.56,10.0,10.0,-10.414,BOT,bitstampUSD,USD,20160327 02:54:00 EST,,0.0,19552.01075,395783.9,416.56,19978.9,-10.414
42,Paper,Paper,10.40775,USD,bitfinexUSD,42.0,,,1.0,416.31,10.0,-10.0,-10.40775,SLD,bitfinexUSD,USD,20160327 02:54:00 EST,,0.0,19541.603,391620.8,416.31,19978.9,-10.40775
43,Paper,Paper,10.414,USD,bitstampUSD,43.0,,,1.0,416.56,10.0,0.0,-10.414,SLD,bitstampUSD,USD,20160327 04:21:48 EST,,0.0,19531.189,395786.4,416.56,19978.9,-10.414
44,Paper,Paper,10.42975,USD,bitfinexUSD,44.0,,,1.0,417.19,10.0,0.0,-19.22975,BOT,bitfinexUSD,USD,20160327 04:21:58 EST,,-8.8,19511.95925,399958.3,416.31,19970.1,-19.22975
45,Paper,Paper,10.42475,USD,bitstampUSD,45.0,,,1.0,416.99,10.0,10.0,-10.42475,BOT,bitstampUSD,USD,20160327 05:36:38 EST,,0.0,19501.5345,395788.4,416.99,19970.1,-10.42475
46,Paper,Paper,10.45475,USD,bitfinexUSD,46.0,,,1.0,418.19,10.0,-10.0,-10.45475,SLD,bitfinexUSD,USD,20160327 05:36:38 EST,,0.0,19491.07975,391606.5,418.19,19970.1,-10.45475
47,Paper,Paper,10.42375,USD,bitstampUSD,47.0,,,1.0,416.95,10.0,0.0,-10.82375,SLD,bitstampUSD,USD,20160327 05:49:03 EST,,-0.4,19480.256,395776.0,416.99,19969.7,-10.82375
48,Paper,Paper,10.451,USD,bitfinexUSD,48.0,,,1.0,418.04,10.0,0.0,-8.951,BOT,bitfinexUSD,USD,20160327 05:49:03 EST,,1.5,19471.305,399956.4,418.19,19971.2,-8.951
49,Paper,Paper,10.42475,USD,bitstampUSD,49.0,,,1.0,416.99,10.0,10.0,-10.42475,BOT,bitstampUSD,USD,20160327 06:00:17 EST,,0.0,19460.88025,395786.5,416.99,19971.2,-10.42475
50,Paper,Paper,10.4495,USD,bitfinexUSD,50.0,,,1.0,417.98,10.0,-10.0,-10.4495,SLD,bitfinexUSD,USD,20160327 06:00:18 EST,,0.0,19450.43075,391606.7,417.98,19971.2,-10.4495
51,Paper,Paper,10.4155,USD,bitstampUSD,51.0,,,1.0,416.62,10.0,0.0,-14.1155,SLD,bitstampUSD,USD,20160327 06:07:00 EST,,-3.7,19436.31525,395772.9,416.99,19967.5,-14.1155
52,Paper,Paper,10.44375,USD,bitfinexUSD,52.0,,,1.0,417.75,10.0,0.0,-8.14375,BOT,bitfinexUSD,USD,20160327 06:07:11 EST,,2.3,19428.1715,399950.4,417.98,19969.8,-8.14375
53,Paper,Paper,10.44675,USD,bitfinexUSD,53.0,,,1.0,417.87,10.0,-10.0,-10.44675,SLD,bitfinexUSD,USD,20160327 07:05:59 EST,,0.0,19417.72475,395771.7,417.87,19969.8,-10.44675
54,Paper,Paper,10.42525,USD,bitstampUSD,54.0,,,1.0,417.01,10.0,10.0,-10.42525,BOT,bitstampUSD,USD,20160327 07:06:30 EST,,0.0,19407.2995,391601.6,417.01,19969.8,-10.42525
55,Paper,Paper,10.42475,USD,bitstampUSD,55.0,,,1.0,416.99,10.0,0.0,-10.62475,SLD,bitstampUSD,USD,20160327 07:08:41 EST,,-0.2,19396.67475,395771.5,417.01,19969.6,-10.62475
56,Paper,Paper,10.448,USD,bitfinexUSD,56.0,,,1.0,417.92,10.0,0.0,-10.948,BOT,bitfinexUSD,USD,20160327 07:09:11 EST,,-0.5,19385.72675,399950.7,417.87,19969.1,-10.948
57,Paper,Paper,10.42475,USD,bitstampUSD,57.0,,,1.0,416.99,10.0,10.0,-10.42475,BOT,bitstampUSD,USD,20160327 10:07:43 EST,,0.0,19375.302,395780.8,416.99,19969.1,-10.42475
58,Paper,Paper,10.41375,USD,bitstampUSD,58.0,,,1.0,416.55,10.0,0.0,-14.81375,SLD,bitstampUSD,USD,20160327 10:08:54 EST,,-4.4,19360.48825,399946.3,416.99,19964.7,-14.81375
59,Paper,Paper,10.7,USD,bitfinexUSD,59.0,,,1.0,428.0,10.0,-10.0,-10.7,SLD,bitfinexUSD,USD,20160327 16:27:56 EST,,0.0,19349.78825,395666.3,428.0,19964.7,-10.7
60,Paper,Paper,10.6915,USD,bitfinexUSD,60.0,,,1.0,427.66,10.0,0.0,-7.2915,BOT,bitfinexUSD,USD,20160327 16:29:06 EST,,3.4,19342.49675,399942.9,428.0,19968.1,-7.2915
61,Paper,Paper,10.64175,USD,bitstampUSD,61.0,,,1.0,425.67,10.0,10.0,-10.64175,BOT,bitstampUSD,USD,20160327 16:29:57 EST,,0.0,19331.855,395686.2,425.67,19968.1,-10.64175
62,Paper,Paper,10.6365,USD,bitstampUSD,62.0,,,1.0,425.46,10.0,0.0,-12.7365,SLD,bitstampUSD,USD,20160327 16:30:58 EST,,-2.1,19319.1185,399940.8,425.67,19966.0,-12.7365
63,Paper,Paper,10.6955,USD,bitfinexUSD,63.0,,,1.0,427.82,10.0,-10.0,-10.6955,SLD,bitfinexUSD,USD,20160327 16:31:18 EST,,0.0,19308.423,395662.6,427.82,19966.0,-10.6955
64,Paper,Paper,10.64175,USD,bitstampUSD,64.0,,,1.0,425.67,10.0,10.0,-10.64175,BOT,bitstampUSD,USD,20160327 16:32:08 EST,,0.0,19297.78125,391405.9,425.67,19966.0,-10.64175
65,Paper,Paper,10.6945,USD,bitfinexUSD,65.0,,,1.0,427.78,10.0,0.0,-10.2945,BOT,bitfinexUSD,USD,20160327 16:32:19 EST,,0.4,19287.48675,395683.7,427.82,19966.4,-10.2945
66,Paper,Paper,10.69425,USD,bitfinexUSD,66.0,,,1.0,427.77,10.0,-10.0,-10.69425,SLD,bitfinexUSD,USD,20160327 16:33:29 EST,,0.0,19276.7925,391406.0,427.77,19966.4,-10.69425
67,Paper,Paper,10.6255,USD,bitstampUSD,67.0,,,1.0,425.02,10.0,0.0,-17.1255,SLD,bitstampUSD,USD,20160327 16:34:20 EST,,-6.5,19259.667,395656.2,425.67,19959.9,-17.1255
68,Paper,Paper,10.695,USD,bitfinexUSD,68.0,,,1.0,427.8,10.0,0.0,-10.995,BOT,bitfinexUSD,USD,20160327 16:34:31 EST,,-0.3,19248.672,399934.2,427.77,19959.6,-10.995
69,Paper,Paper,10.64125,USD,bitstampUSD,69.0,,,1.0,425.65,10.0,10.0,-10.64125,BOT,bitstampUSD,USD,20160327 16:35:32 EST,,0.0,19238.03075,395677.7,425.65,19959.6,-10.64125
70,Paper,Paper,10.695,USD,bitfinexUSD,70.0,,,1.0,427.8,10.0,-10.0,-10.695,SLD,bitfinexUSD,USD,20160327 16:35:33 EST,,0.0,19227.33575,391399.7,427.8,19959.6,-10.695
71,Paper,Paper,10.60675,USD,bitstampUSD,71.0,,,1.0,424.27,10.0,0.0,-24.40675,SLD,bitstampUSD,USD,20160327 16:37:44 EST,,-13.8,19202.929,395642.4,425.65,19945.8,-24.40675
72,Paper,Paper,10.69475,USD,bitfinexUSD,72.0,,,1.0,427.79,10.0,0.0,-10.59475,BOT,bitfinexUSD,USD,20160327 16:37:45 EST,,0.0999999999999,19192.33425,399920.3,427.8,19945.9,-10.59475
73,Paper,Paper,10.6275,USD,bitstampUSD,73.0,,,1.0,425.1,10.0,10.0,-10.6275,BOT,bitstampUSD,USD,20160327 16:40:05 EST,,0.0,19181.70675,395669.3,425.1,19945.9,-10.6275
74,Paper,Paper,10.697,USD,bitfinexUSD,74.0,,,1.0,427.88,10.0,-10.0,-10.697,SLD,bitfinexUSD,USD,20160327 16:40:07 EST,,0.0,19171.00975,391390.5,427.88,19945.9,-10.697
75,Paper,Paper,10.60675,USD,bitstampUSD,75.0,,,1.0,424.27,10.0,0.0,-18.90675,SLD,bitstampUSD,USD,20160327 16:41:08 EST,,-8.3,19152.103,395633.2,425.1,19937.6,-18.90675
76,Paper,Paper,10.6775,USD,bitfinexUSD,76.0,,,1.0,427.1,10.0,0.0,-2.8775,BOT,bitfinexUSD,USD,20160327 16:42:28 EST,,7.8,19149.2255,399904.2,427.88,19945.4,-2.8775
77,Paper,Paper,10.6275,USD,bitstampUSD,77.0,,,1.0,425.1,10.0,10.0,-10.6275,BOT,bitstampUSD,USD,20160327 16:43:19 EST,,0.0,19138.598,395653.2,425.1,19945.4,-10.6275
78,Paper,Paper,10.6095,USD,bitstampUSD,78.0,,,1.0,424.38,10.0,0.0,-17.8095,SLD,bitstampUSD,USD,20160327 16:44:30 EST,,-7.2,19120.7885,399897.0,425.1,19938.2,-17.8095
79,Paper,Paper,10.6775,USD,bitfinexUSD,79.0,,,1.0,427.1,10.0,-10.0,-10.6775,SLD,bitfinexUSD,USD,20160327 16:44:40 EST,,0.0,19110.111,395626.0,427.1,19938.2,-10.6775
80,Paper,Paper,10.625,USD,bitstampUSD,80.0,,,1.0,425.0,10.0,10.0,-10.625,BOT,bitstampUSD,USD,20160327 16:45:31 EST,,0.0,19099.486,391376.0,425.0,19938.2,-10.625
81,Paper,Paper,10.68075,USD,bitfinexUSD,81.0,,,1.0,427.23,10.0,0.0,-11.98075,BOT,bitfinexUSD,USD,20160327 16:45:42 EST,,-1.3,19087.50525,395648.3,427.1,19936.9,-11.98075
82,Paper,Paper,10.68075,USD,bitfinexUSD,82.0,,,1.0,427.23,10.0,-10.0,-10.68075,SLD,bitfinexUSD,USD,20160327 16:46:52 EST,,0.0,19076.8245,391376.0,427.23,19936.9,-10.68075
83,Paper,Paper,10.6105,USD,bitstampUSD,83.0,,,1.0,424.42,10.0,0.0,-16.4105,SLD,bitstampUSD,USD,20160327 16:47:43 EST,,-5.8,19060.414,395620.2,425.0,19931.1,-16.4105
84,Paper,Paper,10.6785,USD,bitfinexUSD,84.0,,,1.0,427.14,10.0,0.0,-9.7785,BOT,bitfinexUSD,USD,20160327 16:47:54 EST,,0.9,19050.6355,399891.6,427.23,19932.0,-9.7785
85,Paper,Paper,10.625,USD,bitstampUSD,85.0,,,1.0,425.0,10.0,10.0,-10.625,BOT,bitstampUSD,USD,20160327 16:48:54 EST,,0.0,19040.0105,395641.6,425.0,19932.0,-10.625
86,Paper,Paper,10.6785,USD,bitfinexUSD,86.0,,,1.0,427.14,10.0,-10.0,-10.6785,SLD,bitfinexUSD,USD,20160327 16:48:55 EST,,0.0,19029.332,391370.2,427.14,19932.0,-10.6785
87,Paper,Paper,10.61175,USD,bitstampUSD,87.0,,,1.0,424.47,10.0,0.0,-15.91175,SLD,bitstampUSD,USD,20160327 16:51:06 EST,,-5.3,19013.42025,395614.9,425.0,19926.7,-15.91175
88,Paper,Paper,10.665,USD,bitfinexUSD,88.0,,,1.0,426.6,10.0,0.0,-5.265,BOT,bitfinexUSD,USD,20160327 16:51:06 EST,,5.4,19008.15525,399880.9,427.14,19932.1,-5.265
89,Paper,Paper,10.60575,USD,bitstampUSD,89.0,,,1.0,424.23,10.0,10.0,-10.60575,BOT,bitstampUSD,USD,20160327 16:52:07 EST,,0.0,18997.5495,395638.6,424.23,19932.1,-10.60575
90,Paper,Paper,10.66175,USD,bitfinexUSD,90.0,,,1.0,426.47,10.0,-10.0,-10.66175,SLD,bitfinexUSD,USD,20160327 16:53:27 EST,,0.0,18986.88775,391373.9,426.47,19932.1,-10.66175
91,Paper,Paper,10.60075,USD,bitstampUSD,91.0,,,1.0,424.03,10.0,0.0,-12.60075,SLD,bitstampUSD,USD,20160327 16:54:18 EST,,-2.0,18974.287,395614.2,424.23,19930.1,-12.60075
92,Paper,Paper,10.61275,USD,bitstampUSD,92.0,,,1.0,424.51,10.0,10.0,-10.61275,BOT,bitstampUSD,USD,20160327 16:55:19 EST,,0.0,18963.67425,391369.1,424.51,19930.1,-10.61275
93,Paper,Paper,10.66275,USD,bitfinexUSD,93.0,,,1.0,426.51,10.0,0.0,-11.06275,BOT,bitfinexUSD,USD,20160327 16:55:49 EST,,-0.4,18952.6115,395634.2,426.47,19929.7,-11.06275
94,Paper,Paper,10.60075,USD,bitstampUSD,94.0,,,1.0,424.03,10.0,0.0,-15.40075,SLD,bitstampUSD,USD,20160327 16:56:20 EST,,-4.8,18937.21075,399874.5,424.51,19924.9,-15.40075
95,Paper,Paper,10.66725,USD,bitfinexUSD,95.0,,,1.0,426.69,10.0,-10.0,-10.66725,SLD,bitfinexUSD,USD,20160327 16:56:51 EST,,0.0,18926.5435,395607.6,426.69,19924.9,-10.66725
96,Paper,Paper,10.60675,USD,bitstampUSD,96.0,,,1.0,424.27,10.0,10.0,-10.60675,BOT,bitstampUSD,USD,20160327 16:57:22 EST,,0.0,18915.93675,391364.9,424.27,19924.9,-10.60675
97,Paper,Paper,10.60075,USD,bitstampUSD,97.0,,,1.0,424.03,10.0,0.0,-13.00075,SLD,bitstampUSD,USD,20160327 16:58:32 EST,,-2.4,18902.936,395605.2,424.27,19922.5,-13.00075
98,Paper,Paper,10.67375,USD,bitfinexUSD,98.0,,,1.0,426.95,10.0,0.0,-13.27375,BOT,bitfinexUSD,USD,20160327 16:59:03 EST,,-2.6,18889.66225,399874.7,426.69,19919.9,-13.27375
99,Paper,Paper,10.66075,USD,bitfinexUSD,99.0,,,1.0,426.43,10.0,-10.0,-10.66075,SLD,bitfinexUSD,USD,20160327 17:00:04 EST,,0.0,18879.0015,395610.4,426.43,19919.9,-10.66075
100,Paper,Paper,10.60675,USD,bitstampUSD,100.0,,,1.0,424.27,10.0,10.0,-10.60675,BOT,bitstampUSD,USD,20160327 17:00:44 EST,,0.0,18868.39475,391367.7,424.27,19919.9,-10.60675
101,Paper,Paper,10.67075,USD,bitfinexUSD,101.0,,,1.0,426.83,10.0,0.0,-14.67075,BOT,bitfinexUSD,USD,20160327 17:01:05 EST,,-4.0,18853.724,395636.0,426.43,19915.9,-14.67075
102,Paper,Paper,10.6,USD,bitstampUSD,102.0,,,1.0,424.0,10.0,0.0,-13.3,SLD,bitstampUSD,USD,20160327 17:01:55 EST,,-2.7,18840.424,399876.0,424.27,19913.2,-13.3
103,Paper,Paper,10.67275,USD,bitfinexUSD,103.0,,,1.0,426.91,10.0,-10.0,-10.67275,SLD,bitfinexUSD,USD,20160327 17:02:06 EST,,0.0,18829.75125,395606.9,426.91,19913.2,-10.67275
104,Paper,Paper,10.6705,USD,bitfinexUSD,104.0,,,1.0,426.82,10.0,0.0,-9.7705,BOT,bitfinexUSD,USD,20160327 17:03:16 EST,,0.9,18819.98075,399875.1,426.91,19914.1,-9.7705
105,Paper,Paper,10.62175,USD,bitstampUSD,105.0,,,1.0,424.87,10.0,10.0,-10.62175,BOT,bitstampUSD,USD,20160327 17:04:07 EST,,0.0,18809.359,395626.4,424.87,19914.1,-10.62175
106,Paper,Paper,10.6075,USD,bitstampUSD,106.0,,,1.0,424.3,10.0,0.0,-16.3075,SLD,bitstampUSD,USD,20160327 17:05:08 EST,,-5.7,18793.0515,399869.4,424.87,19908.4,-16.3075
107,Paper,Paper,10.6245,USD,bitstampUSD,107.0,,,1.0,424.98,10.0,10.0,-10.6245,BOT,bitstampUSD,USD,20160327 17:06:09 EST,,0.0,18782.427,395619.6,424.98,19908.4,-10.6245
108,Paper,Paper,10.68175,USD,bitfinexUSD,108.0,,,1.0,427.27,10.0,-10.0,-10.68175,SLD,bitfinexUSD,USD,20160327 17:06:39 EST,,0.0,18771.74525,391346.9,427.27,19908.4,-10.68175
109,Paper,Paper,10.686,USD,bitfinexUSD,109.0,,,1.0,427.44,10.0,0.0,-12.386,BOT,bitfinexUSD,USD,20160327 17:07:40 EST,,-1.7,18759.35925,395621.3,427.27,19906.7,-12.386
110,Paper,Paper,10.6105,USD,bitstampUSD,110.0,,,1.0,424.42,10.0,0.0,-16.2105,SLD,bitstampUSD,USD,20160327 17:08:30 EST,,-5.6,18743.14875,399865.5,424.98,19901.1,-16.2105
111,Paper,Paper,10.686,USD,bitfinexUSD,111.0,,,1.0,427.44,10.0,-10.0,-10.686,SLD,bitfinexUSD,USD,20160327 17:08:41 EST,,0.0,18732.46275,395591.1,427.44,19901.1,-10.686
112,Paper,Paper,10.68875,USD,bitfinexUSD,112.0,,,1.0,427.55,10.0,0.0,-11.78875,BOT,bitfinexUSD,USD,20160327 17:09:51 EST,,-1.1,18720.674,399866.6,427.44,19900.0,-11.78875
113,Paper,Paper,10.625,USD,bitstampUSD,113.0,,,1.0,425.0,10.0,10.0,-10.625,BOT,bitstampUSD,USD,20160327 17:10:42 EST,,0.0,18710.049,395616.6,425.0,19900.0,-10.625
114,Paper,Paper,10.61275,USD,bitstampUSD,114.0,,,1.0,424.51,10.0,0.0,-15.51275,SLD,bitstampUSD,USD,20160327 17:11:53 EST,,-4.9,18694.53625,399861.7,425.0,19895.1,-15.51275
115,Paper,Paper,10.685,USD,bitfinexUSD,115.0,,,1.0,427.4,10.0,-10.0,-10.685,SLD,bitfinexUSD,USD,20160327 17:12:03 EST,,0.0,18683.85125,395587.7,427.4,19895.1,-10.685
116,Paper,Paper,10.625,USD,bitstampUSD,116.0,,,1.0,425.0,10.0,10.0,-10.625,BOT,bitstampUSD,USD,20160327 17:12:54 EST,,0.0,18673.22625,391337.7,425.0,19895.1,-10.625
117,Paper,Paper,10.68475,USD,bitfinexUSD,117.0,,,1.0,427.39,10.0,0.0,-10.58475,BOT,bitfinexUSD,USD,20160327 17:13:15 EST,,0.0999999999999,18662.6415,395611.6,427.4,19895.2,-10.58475
118,Paper,Paper,10.61625,USD,bitstampUSD,118.0,,,1.0,424.65,10.0,0.0,-14.11625,SLD,bitstampUSD,USD,20160327 17:13:55 EST,,-3.5,18648.52525,399858.1,425.0,19891.7,-14.11625
119,Paper,Paper,10.68125,USD,bitfinexUSD,119.0,,,1.0,427.25,10.0,-10.0,-10.68125,SLD,bitfinexUSD,USD,20160327 17:14:16 EST,,0.0,18637.844,395585.6,427.25,19891.7,-10.68125
120,Paper,Paper,10.625,USD,bitstampUSD,120.0,,,1.0,425.0,10.0,10.0,-10.625,BOT,bitstampUSD,USD,20160327 17:14:56 EST,,0.0,18627.219,391335.6,425.0,19891.7,-10.625
121,Paper,Paper,10.61725,USD,bitstampUSD,121.0,,,1.0,424.69,10.0,0.0,-13.71725,SLD,bitstampUSD,USD,20160327 17:15:57 EST,,-3.1,18613.50175,395582.5,425.0,19888.6,-13.71725
