permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
11,Paper,Paper,20.9555,USD,bitstampUSD,11.0,,,1.0,419.11,20.0,120.0,-20.9555,BOT,BTCUSD_bitstampUSD,USD,20160408 19:02:46 EST,,0.0,19769.3835,307753.4,19453.015,419.241666667,19914.0,20000.0,-20.9555
12,Paper,Paper,20.9655,USD,bitfinexUSD,12.0,,,1.0,419.31,20.0,-120.0,-20.9655,SLD,BTCUSD_bitfinexUSD,USD,20160408 19:02:57 EST,,0.0,19748.418,299367.2,19411.084,419.365,19914.0,20000.0,-20.9655
13,Paper,Paper,20.9655,USD,bitstampUSD,13.0,,,1.0,419.31,20.0,140.0,-20.9655,BOT,BTCUSD_bitstampUSD,USD,20160408 19:03:57 EST,,0.0,19727.4525,290981.0,19352.3949999,419.251428572,19897.1999999,20000.0,-20.9655
14,Paper,Paper,20.9655,USD,bitfinexUSD,14.0,,,1.0,419.31,20.0,-140.0,-20.9655,SLD,BTCUSD_bitfinexUSD,USD,20160408 19:03:58 EST,,0.0,19706.487,282594.8,19310.4639999,419.357142857,19897.1999999,20000.0,-20.9655
15,Paper,Paper,20.9655,USD,bitfinexUSD,15.0,,,1.0,419.31,20.0,-160.0,-20.9655,SLD,BTCUSD_bitfinexUSD,USD,20160408 19:04:59 EST,,0.0,19685.5215,274208.6,19268.5329999,419.35125,19897.1999999,20000.0,-20.9655
16,Paper,Paper,20.957,USD,bitstampUSD,16.0,,,1.0,419.14,20.0,160.0,-20.957,BOT,BTCUSD_bitstampUSD,USD,20160408 19:05:09 EST,,0.0,19664.5645,265825.8,19213.2525,419.2375,19883.8,20000.0,-20.957
17,Paper,Paper,20.9655,USD,bitfinexUSD,17.0,,,1.0,419.31,20.0,-180.0,-20.9655,SLD,BTCUSD_bitfinexUSD,USD,20160408 19:06:00 EST,,0.0,19643.599,257439.6,19172.9175001,419.346666667,19885.4000001,20000.0,-20.9655
18,Paper,Paper,20.9565,USD,bitstampUSD,18.0,,,1.0,419.13,20.0,180.0,-20.9565,BOT,BTCUSD_bitstampUSD,USD,20160408 19:06:10 EST,,0.0,19622.6425,249057.0,19118.037,419.225555556,19872.4,20000.0,-20.9565
19,Paper,Paper,20.9655,USD,bitfinexUSD,19.0,,,1.0,419.31,20.0,-200.0,-20.9655,SLD,BTCUSD_bitfinexUSD,USD,20160408 19:07:01 EST,,0.0,19601.677,240670.8,19083.2879999,419.343,19879.5999999,20000.0,-20.9655
20,Paper,Paper,20.9565,USD,bitstampUSD,20.0,,,1.0,419.13,20.0,200.0,-20.9565,BOT,BTCUSD_bitstampUSD,USD,20160408 19:07:11 EST,,0.0,19580.7205,232288.2,19029.2055,419.216,19867.4,20000.0,-20.9565
21,Paper,Paper,20.9655,USD,bitfinexUSD,21.0,,,1.0,419.31,20.0,-220.0,-20.9655,SLD,BTCUSD_bitfinexUSD,USD,20160408 19:08:02 EST,,0.0,19559.755,223902.0,18979.2945,419.34,19859.4,20000.0,-20.9655
22,Paper,Paper,20.9565,USD,bitstampUSD,22.0,,,1.0,419.13,20.0,220.0,-20.9565,BOT,BTCUSD_bitstampUSD,USD,20160408 19:08:12 EST,,0.0,19538.7985,215519.4,18924.414,419.208181818,19846.4,20000.0,-20.9565
23,Paper,Paper,20.9655,USD,bitfinexUSD,23.0,,,1.0,419.31,20.0,-240.0,-20.9655,SLD,BTCUSD_bitfinexUSD,USD,20160408 19:09:03 EST,,0.0,19517.833,207133.2,18886.872,419.3375,19850.8,20000.0,-20.9655
24,Paper,Paper,20.9565,USD,bitstampUSD,24.0,,,1.0,419.13,20.0,240.0,-20.9565,BOT,BTCUSD_bitstampUSD,USD,20160408 19:09:13 EST,,0.0,19496.8765,198750.6,18832.3904999,419.201666667,19838.1999999,20000.0,-20.9565
25,Paper,Paper,20.966,USD,bitfinexUSD,25.0,,,1.0,419.32,20.0,-260.0,-20.966,SLD,BTCUSD_bitfinexUSD,USD,20160408 19:10:04 EST,,0.0,19475.9105,190364.2,18790.4464999,419.336153846,19838.1999999,20000.0,-20.966
26,Paper,Paper,20.9565,USD,bitstampUSD,26.0,,,1.0,419.13,20.0,260.0,-20.9565,BOT,BTCUSD_bitstampUSD,USD,20160408 19:10:14 EST,,0.0,19454.954,181981.6,18736.1645,419.196153846,19825.8,20000.0,-20.9565
27,Paper,Paper,20.9665,USD,bitfinexUSD,27.0,,,1.0,419.33,20.0,-280.0,-20.9665,SLD,BTCUSD_bitfinexUSD,USD,20160408 19:11:05 EST,,0.0,19433.9875,173595.0,18683.8445001,419.335714286,19815.4000001,20000.0,-20.9665
28,Paper,Paper,20.9565,USD,bitstampUSD,28.0,,,1.0,419.13,20.0,280.0,-20.9565,BOT,BTCUSD_bitstampUSD,USD,20160408 19:11:15 EST,,0.0,19413.031,165212.4,18628.9640002,419.191428571,19802.4000002,20000.0,-20.9565
29,Paper,Paper,20.9665,USD,bitfinexUSD,29.0,,,1.0,419.33,20.0,-300.0,-20.9665,SLD,BTCUSD_bitfinexUSD,USD,20160408 19:12:06 EST,,0.0,19392.0645,156825.8,18592.6170003,419.335333334,19808.0000003,20000.0,-20.9665
30,Paper,Paper,20.9565,USD,bitstampUSD,30.0,,,1.0,419.13,20.0,300.0,-20.9565,BOT,BTCUSD_bitstampUSD,USD,20160408 19:12:16 EST,,0.0,19371.108,148443.2,18538.1355003,419.187333333,19795.4000003,20000.0,-20.9565
31,Paper,Paper,20.9665,USD,bitfinexUSD,31.0,,,1.0,419.33,20.0,-320.0,-20.9665,SLD,BTCUSD_bitfinexUSD,USD,20160408 19:13:07 EST,,0.0,19350.1415,140056.6,18505.1800004,419.335000001,19804.4000004,20000.0,-20.9665
32,Paper,Paper,20.9565,USD,bitstampUSD,32.0,,,1.0,419.13,20.0,320.0,-20.9565,BOT,BTCUSD_bitstampUSD,USD,20160408 19:13:18 EST,,0.0,19329.185,131674.0,18451.2970003,419.18375,19792.4000003,20000.0,-20.9565
33,Paper,Paper,20.9665,USD,bitfinexUSD,33.0,,,1.0,419.33,20.0,-340.0,-20.9665,SLD,BTCUSD_bitfinexUSD,USD,20160408 19:14:18 EST,,0.0,19308.2185,123287.4,18418.9400002,419.334705883,19802.0000002,20000.0,-20.9665
34,Paper,Paper,20.9565,USD,bitstampUSD,34.0,,,1.0,419.13,20.0,340.0,-20.9565,BOT,BTCUSD_bitstampUSD,USD,20160408 19:14:29 EST,,0.0,19287.262,114904.8,18372.4385003,419.180588235,19797.4000003,20000.0,-20.9565
35,Paper,Paper,20.968,USD,bitfinexUSD,35.0,,,1.0,419.36,20.0,-360.0,-20.968,SLD,BTCUSD_bitfinexUSD,USD,20160408 19:15:29 EST,,0.0,19266.294,106517.6,18323.6685004,419.336111112,19790.6000004,20000.0,-20.968
36,Paper,Paper,20.9565,USD,bitstampUSD,36.0,,,1.0,419.13,20.0,360.0,-20.9565,BOT,BTCUSD_bitstampUSD,USD,20160408 19:15:40 EST,,0.0,19245.3375,98135.0,18270.9825002,419.177777778,19779.8000002,20000.0,-20.9565
37,Paper,Paper,20.968,USD,bitfinexUSD,37.0,,,1.0,419.36,20.0,-380.0,-20.968,SLD,BTCUSD_bitfinexUSD,USD,20160408 19:16:40 EST,,0.0,19224.3695,89747.8,18311.6395003,419.337368422,19862.6000003,20000.0,-20.968
38,Paper,Paper,20.9665,USD,bitstampUSD,38.0,,,1.0,419.33,20.0,380.0,-20.9665,BOT,BTCUSD_bitstampUSD,USD,20160408 19:16:51 EST,,0.0,19203.403,81361.2,18236.6560002,419.185789474,19829.6000002,20000.0,-20.9665
39,Paper,Paper,20.9715,USD,bitfinexUSD,39.0,,,1.0,419.43,20.0,-400.0,-20.9715,SLD,BTCUSD_bitfinexUSD,USD,20160408 19:17:41 EST,,0.0,19182.4315,72972.6,18198.5035003,419.342000001,19833.4000003,20000.0,-20.9715
40,Paper,Paper,20.968,USD,bitstampUSD,40.0,,,1.0,419.36,20.0,400.0,-20.968,BOT,BTCUSD_bitstampUSD,USD,20160408 19:17:52 EST,,0.0,19161.4635,64585.4,18182.2435004,419.1945,19859.0000004,20000.0,-20.968
41,Paper,Paper,20.968,USD,bitfinexUSD,41.0,,,1.0,419.36,20.0,-420.0,-20.968,SLD,BTCUSD_bitfinexUSD,USD,20160408 19:18:42 EST,,0.0,19140.4955,56198.2,18128.3375005,419.342857144,19847.0000005,20000.0,-20.968
42,Paper,Paper,20.9555,USD,bitstampUSD,42.0,,,1.0,419.11,20.0,420.0,-20.9555,BOT,BTCUSD_bitstampUSD,USD,20160408 19:18:53 EST,,0.0,19119.54,47816.0,18085.0300007,419.19047619,19845.6000007,20000.0,-20.9555
43,Paper,Paper,20.968,USD,bitfinexUSD,43.0,,,1.0,419.36,20.0,-440.0,-20.968,SLD,BTCUSD_bitfinexUSD,USD,20160408 19:19:43 EST,,0.0,19098.572,39428.8,18055.6625008,419.343636365,19858.2000008,20000.0,-20.968
44,Paper,Paper,20.947,USD,bitstampUSD,44.0,,,1.0,418.94,20.0,440.0,-20.947,BOT,BTCUSD_bitstampUSD,USD,20160408 19:19:54 EST,,0.0,19077.625,31050.0,18012.3720006,419.179090909,19856.8000006,20000.0,-20.947
45,Paper,Paper,20.968,USD,bitfinexUSD,45.0,,,1.0,419.36,20.0,-460.0,-20.968,SLD,BTCUSD_bitfinexUSD,USD,20160408 19:20:44 EST,,0.0,19056.657,22662.8,17636.8720005,419.344347827,19522.4000005,20000.0,-20.968
46,Paper,Paper,20.89,USD,bitstampUSD,46.0,,,1.0,417.8,20.0,460.0,-20.89,BOT,BTCUSD_bitstampUSD,USD,20160408 19:21:04 EST,,0.0,19035.767,14306.8,17925.0245003,419.119130435,19850.6000003,20000.0,-20.89
47,Paper,Paper,20.9125,USD,bitfinexUSD,47.0,,,1.0,418.25,20.0,-480.0,-20.9125,SLD,BTCUSD_bitfinexUSD,USD,20160408 19:21:45 EST,,0.0,19014.8545,5941.8,17883.1995004,419.298750001,19850.6000004,20000.0,-20.9125
48,Paper,Paper,20.8995,USD,bitstampUSD,48.0,,,1.0,417.99,20.0,480.0,-20.8995,BOT,BTCUSD_bitstampUSD,USD,20160408 19:22:15 EST,,0.0,18993.955,-2418.0,17917.3950002,419.072083334,19926.4000002,20000.0,-20.8995
49,Paper,Paper,20.9025,USD,bitfinexUSD,49.0,,,1.0,418.05,20.0,-500.0,-20.9025,SLD,BTCUSD_bitfinexUSD,USD,20160408 19:22:46 EST,,0.0,18973.0525,-10779.0,17894.8380002,419.248800001,19945.6000002,20000.0,-20.9025
50,Paper,Paper,20.9,USD,bitstampUSD,50.0,,,1.0,418.0,20.0,500.0,-20.9,BOT,BTCUSD_bitstampUSD,USD,20160408 19:23:26 EST,,0.0,18952.1525,-19139.0,17847.2525,419.029200001,19939.8,20000.0,-20.9
51,Paper,Paper,20.9025,USD,bitfinexUSD,51.0,,,1.0,418.05,20.0,-520.0,-20.9025,SLD,BTCUSD_bitfinexUSD,USD,20160408 19:23:47 EST,,0.0,18931.25,-27500.0,17805.4475002,419.202692309,19939.8000002,20000.0,-20.9025
52,Paper,Paper,20.9,USD,bitstampUSD,52.0,,,1.0,418.0,20.0,520.0,-20.9,BOT,BTCUSD_bitstampUSD,USD,20160408 19:24:37 EST,,0.0,18910.35,-35860.0,17757.862,418.989615386,19934.0,20000.0,-20.9
53,Paper,Paper,20.9025,USD,bitfinexUSD,53.0,,,1.0,418.05,20.0,-540.0,-20.9025,SLD,BTCUSD_bitfinexUSD,USD,20160408 19:24:48 EST,,0.0,18889.4475,-44221.0,17716.0569998,419.160000001,19933.9999998,20000.0,-20.9025
54,Paper,Paper,20.9,USD,bitstampUSD,54.0,,,1.0,418.0,20.0,540.0,-20.9,BOT,BTCUSD_bitstampUSD,USD,20160408 19:25:38 EST,,0.0,18868.5475,-52581.0,17663.058,418.952962964,19922.8,20000.0,-20.9
55,Paper,Paper,20.903,USD,bitfinexUSD,55.0,,,1.0,418.06,20.0,-560.0,-20.903,SLD,BTCUSD_bitfinexUSD,USD,20160408 19:25:49 EST,,0.0,18847.6445,-60942.2,17621.2520002,419.120714287,19922.8000002,20000.0,-20.903
56,Paper,Paper,20.9055,USD,bitstampUSD,56.0,,,1.0,418.11,20.0,560.0,-20.9055,BOT,BTCUSD_bitstampUSD,USD,20160408 19:26:39 EST,,0.0,18826.739,-69304.4,17560.2330001,418.922857144,19903.6000001,20000.0,-20.9055
57,Paper,Paper,20.904,USD,bitfinexUSD,57.0,,,1.0,418.08,20.0,-580.0,-20.904,SLD,BTCUSD_bitfinexUSD,USD,20160408 19:26:50 EST,,0.0,18805.835,-77666.0,17518.4249998,419.084827587,19903.5999998,20000.0,-20.904
58,Paper,Paper,20.9055,USD,bitstampUSD,58.0,,,1.0,418.11,20.0,580.0,-20.9055,BOT,BTCUSD_bitstampUSD,USD,20160408 19:27:40 EST,,0.0,18784.9295,-86028.2,17462.8195,418.894827587,19889.8,20000.0,-20.9055
59,Paper,Paper,20.9045,USD,bitfinexUSD,59.0,,,1.0,418.09,20.0,-600.0,-20.9045,SLD,BTCUSD_bitfinexUSD,USD,20160408 19:28:01 EST,,0.0,18764.025,-94390.0,17421.0104997,419.051666667,19889.7999997,20000.0,-20.9045
60,Paper,Paper,20.9065,USD,bitstampUSD,60.0,,,1.0,418.13,20.0,600.0,-20.9065,BOT,BTCUSD_bitstampUSD,USD,20160408 19:28:41 EST,,0.0,18743.1185,-102752.6,17280.5934998,418.869333334,19791.3999998,20000.0,-20.9065
61,Paper,Paper,20.912,USD,bitfinexUSD,61.0,,,1.0,418.24,20.0,-620.0,-20.912,SLD,BTCUSD_bitfinexUSD,USD,20160408 19:29:02 EST,,0.0,18722.2065,-111117.4,17238.7694996,419.025483871,19791.3999996,20000.0,-20.912
62,Paper,Paper,20.9065,USD,bitstampUSD,62.0,,,1.0,418.13,20.0,620.0,-20.9065,BOT,BTCUSD_bitstampUSD,USD,20160408 19:29:42 EST,,0.0,18701.3,-119480.0,17188.5774994,418.845483872,19782.9999994,20000.0,-20.9065
63,Paper,Paper,20.912,USD,bitfinexUSD,63.0,,,1.0,418.24,20.0,-640.0,-20.912,SLD,BTCUSD_bitfinexUSD,USD,20160408 19:30:03 EST,,0.0,18680.388,-127844.8,17146.7534994,419.0009375,19782.9999994,20000.0,-20.912
64,Paper,Paper,20.9065,USD,bitstampUSD,64.0,,,1.0,418.13,20.0,640.0,-20.9065,BOT,BTCUSD_bitstampUSD,USD,20160408 19:30:54 EST,,0.0,18659.4815,-136207.4,17096.5614994,418.823125001,19774.5999994,20000.0,-20.9065
65,Paper,Paper,20.912,USD,bitfinexUSD,65.0,,,1.0,418.24,20.0,-660.0,-20.912,SLD,BTCUSD_bitfinexUSD,USD,20160408 19:31:04 EST,,0.0,18638.5695,-144572.2,17054.7374994,418.977878788,19774.5999994,20000.0,-20.912
66,Paper,Paper,20.906,USD,bitstampUSD,66.0,,,1.0,418.12,20.0,660.0,-20.906,BOT,BTCUSD_bitstampUSD,USD,20160408 19:31:55 EST,,0.0,18617.6635,-152934.6,17004.7459993,418.801818183,19766.3999993,20000.0,-20.906
