permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
11,Paper,Paper,1059325.0,USD,bitfinexUSD,11.0,,,1.0,423.73,1000000.0,0.0,-1289325.0,BOT,bitfinexUSD,USD,20160406 03:27:43 EST,,-230000.0,-12664150.0,-424180000.0,423.5,-1030000.0,-1289325.0
12,Paper,Paper,1055025.0,USD,bitstampUSD,12.0,,,1.0,422.01,1000000.0,0.0,-1535025.0,SLD,bitstampUSD,USD,20160406 03:28:24 EST,,-480000.0,-14199175.0,-2170000.0,422.49,-1510000.0,-1535025.0
13,Paper,Paper,1058750.0,USD,bitfinexUSD,13.0,,,1.0,423.5,1000000.0,-1000000.0,-1058750.0,SLD,bitfinexUSD,USD,20160406 03:34:09 EST,,0.0,-15257925.0,-425670000.0,423.5,-1510000.0,-1058750.0
14,Paper,Paper,1056075.0,USD,bitstampUSD,14.0,,,1.0,422.43,1000000.0,1000000.0,-1056075.0,BOT,bitstampUSD,USD,20160406 03:34:49 EST,,0.0,-16314000.0,-848100000.0,422.43,-1510000.0,-1056075.0
15,Paper,Paper,1055000.0,USD,bitstampUSD,15.0,,,1.0,422.0,1000000.0,0.0,-1485000.0,SLD,bitstampUSD,USD,20160406 03:36:01 EST,,-430000.0,-17799000.0,-426100000.0,422.43,-1940000.0,-1485000.0
16,Paper,Paper,1058000.0,USD,bitfinexUSD,16.0,,,1.0,423.2,1000000.0,0.0,-758000.0,BOT,bitfinexUSD,USD,20160406 03:36:11 EST,,300000.0,-18557000.0,-2900000.0,423.5,-1640000.0,-758000.0
17,Paper,Paper,1052750.0,USD,bitstampUSD,17.0,,,1.0,421.1,1000000.0,1000000.0,-1052750.0,BOT,bitstampUSD,USD,20160406 14:30:39 EST,,0.0,-19609750.0,-424000000.0,421.1,-1640000.0,-1052750.0
18,Paper,Paper,1056875.0,USD,bitfinexUSD,18.0,,,1.0,422.75,1000000.0,-1000000.0,-1056875.0,SLD,bitfinexUSD,USD,20160406 14:30:59 EST,,0.0,-20666625.0,-846750000.0,422.75,-1640000.0,-1056875.0
19,Paper,Paper,1052750.0,USD,bitstampUSD,19.0,,,1.0,421.1,1000000.0,0.0,-1052750.0,SLD,bitstampUSD,USD,20160406 14:42:37 EST,,0.0,-21719375.0,-425650000.0,421.1,-1640000.0,-1052750.0
20,Paper,Paper,1056750.0,USD,bitfinexUSD,20.0,,,1.0,422.7,1000000.0,0.0,-1006750.0,BOT,bitfinexUSD,USD,20160406 14:42:47 EST,,50000.0,-22726125.0,-2950000.0,422.75,-1590000.0,-1006750.0
21,Paper,Paper,1052850.0,USD,bitstampUSD,21.0,,,1.0,421.14,1000000.0,1000000.0,-1052850.0,BOT,bitstampUSD,USD,20160406 14:47:00 EST,,0.0,-23778975.0,-424090000.0,421.14,-1590000.0,-1052850.0
22,Paper,Paper,1056775.0,USD,bitfinexUSD,22.0,,,1.0,422.71,1000000.0,-1000000.0,-1056775.0,SLD,bitfinexUSD,USD,20160406 14:47:01 EST,,0.0,-24835750.0,-846800000.0,422.71,-1590000.0,-1056775.0
23,Paper,Paper,1053250.0,USD,bitstampUSD,23.0,,,1.0,421.3,1000000.0,0.0,-893250.0,SLD,bitstampUSD,USD,20160406 14:50:13 EST,,160000.0,-25729000.0,-425500000.0,421.14,-1430000.0,-893250.0
24,Paper,Paper,1056775.0,USD,bitfinexUSD,24.0,,,1.0,422.71,1000000.0,0.0,-1056775.0,BOT,bitfinexUSD,USD,20160406 14:50:14 EST,,0.0,-26785775.0,-2790000.0,422.71,-1430000.0,-1056775.0
