permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
11,Paper,Paper,1059325.0,USD,bitfinexUSD,11.0,,,1.0,423.73,1000000.0,0.0,-1289325.0,BOT,bitfinexUSD,USD,20160406 03:27:43 EST,,-230000.0,-12664150.0,-424180000.0,423.5,-1030000.0,-1289325.0,,
12,Paper,Paper,1055025.0,USD,bitstampUSD,12.0,,,1.0,422.01,1000000.0,0.0,-1535025.0,SLD,bitstampUSD,USD,20160406 03:28:24 EST,,-480000.0,-14199175.0,-2170000.0,422.49,-1510000.0,-1535025.0,,
13,Paper,Paper,1058750.0,USD,bitfinexUSD,13.0,,,1.0,423.5,1000000.0,-1000000.0,-1058750.0,SLD,bitfinexUSD,USD,20160406 03:34:09 EST,,0.0,-15257925.0,-425670000.0,423.5,-1510000.0,-1058750.0,,
14,Paper,Paper,1056075.0,USD,bitstampUSD,14.0,,,1.0,422.43,1000000.0,1000000.0,-1056075.0,BOT,bitstampUSD,USD,20160406 03:34:49 EST,,0.0,-16314000.0,-848100000.0,422.43,-1510000.0,-1056075.0,,
15,Paper,Paper,1055000.0,USD,bitstampUSD,15.0,,,1.0,422.0,1000000.0,0.0,-1485000.0,SLD,bitstampUSD,USD,20160406 03:36:01 EST,,-430000.0,-17799000.0,-426100000.0,422.43,-1940000.0,-1485000.0,,
16,Paper,Paper,1058000.0,USD,bitfinexUSD,16.0,,,1.0,423.2,1000000.0,0.0,-758000.0,BOT,bitfinexUSD,USD,20160406 03:36:11 EST,,300000.0,-18557000.0,-2900000.0,423.5,-1640000.0,-758000.0,,
17,Paper,Paper,1052750.0,USD,bitstampUSD,17.0,,,1.0,421.1,1000000.0,1000000.0,-1052750.0,BOT,bitstampUSD,USD,20160406 14:30:39 EST,,0.0,-19609750.0,-424000000.0,421.1,-1640000.0,-1052750.0,,
18,Paper,Paper,1056875.0,USD,bitfinexUSD,18.0,,,1.0,422.75,1000000.0,-1000000.0,-1056875.0,SLD,bitfinexUSD,USD,20160406 14:30:59 EST,,0.0,-20666625.0,-846750000.0,422.75,-1640000.0,-1056875.0,,
19,Paper,Paper,1052750.0,USD,bitstampUSD,19.0,,,1.0,421.1,1000000.0,0.0,-1052750.0,SLD,bitstampUSD,USD,20160406 14:42:37 EST,,0.0,-21719375.0,-425650000.0,421.1,-1640000.0,-1052750.0,,
20,Paper,Paper,1056750.0,USD,bitfinexUSD,20.0,,,1.0,422.7,1000000.0,0.0,-1006750.0,BOT,bitfinexUSD,USD,20160406 14:42:47 EST,,50000.0,-22726125.0,-2950000.0,422.75,-1590000.0,-1006750.0,,
21,Paper,Paper,1052850.0,USD,bitstampUSD,21.0,,,1.0,421.14,1000000.0,1000000.0,-1052850.0,BOT,bitstampUSD,USD,20160406 14:47:00 EST,,0.0,-23778975.0,-424090000.0,421.14,-1590000.0,-1052850.0,,
22,Paper,Paper,1056775.0,USD,bitfinexUSD,22.0,,,1.0,422.71,1000000.0,-1000000.0,-1056775.0,SLD,bitfinexUSD,USD,20160406 14:47:01 EST,,0.0,-24835750.0,-846800000.0,422.71,-1590000.0,-1056775.0,,
23,Paper,Paper,1053250.0,USD,bitstampUSD,23.0,,,1.0,421.3,1000000.0,0.0,-893250.0,SLD,bitstampUSD,USD,20160406 14:50:13 EST,,160000.0,-25729000.0,-425500000.0,421.14,-1430000.0,-893250.0,,
24,Paper,Paper,1056775.0,USD,bitfinexUSD,24.0,,,1.0,422.71,1000000.0,0.0,-1056775.0,BOT,bitfinexUSD,USD,20160406 14:50:14 EST,,0.0,-26785775.0,-2790000.0,422.71,-1430000.0,-1056775.0,,
25,Paper,Paper,8443.0,USD,bitfinexUSD,25.0,,,1.0,422.15,1000000.0,-1000000.0,-8443.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 15:51:46 EST,,0.0,-26794218.0,-424940000.0,422.15,-1430000.0,-8443.0,-26802661.0,-1430000.0
26,Paper,Paper,8425.4,USD,bitstampUSD,26.0,,,1.0,421.27,1000000.0,1000000.0,-8425.4,BOT,BTCUSD_bitstampUSD,USD,20160407 15:51:57 EST,,0.0,-26802643.4,-846210000.0,421.27,-1430000.0,-8425.4,-27829491.6,-2440000.0
27,Paper,Paper,8440.0,USD,bitfinexUSD,27.0,,,1.0,422.0,1000000.0,-2000000.0,-8440.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 15:52:48 EST,,0.0,-26811083.4,-1268210000.0,422.075,-1430000.0,-8440.0,-26906384.4,-1500000.0
28,Paper,Paper,8424.2,USD,bitstampUSD,28.0,,,1.0,421.21,1000000.0,2000000.0,-8424.2,BOT,BTCUSD_bitstampUSD,USD,20160407 15:52:59 EST,,0.0,-26819507.6,-1689420000.0,421.24,-1430000.0,-8424.2,-27083229.6,-1660000.0
29,Paper,Paper,8440.0,USD,bitfinexUSD,29.0,,,1.0,422.0,1000000.0,-3000000.0,-8440.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 15:53:49 EST,,0.0,-26827947.6,-2111420000.0,422.05,-1430000.0,-8440.0,-27520101.2,-2080000.0
30,Paper,Paper,8438.8,USD,bitfinexUSD,30.0,,,1.0,421.94,1000000.0,-4000000.0,-8438.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:01:06 EST,,0.0,-26836386.4,-2533360000.0,422.0225,-1430000.0,-8438.8,-29236937.6,-3780000.0
31,Paper,Paper,8419.2,USD,bitstampUSD,31.0,,,1.0,420.96,1000000.0,3000000.0,-8419.2,BOT,BTCUSD_bitstampUSD,USD,20160407 16:01:36 EST,,0.0,-26844805.6,-2954320000.0,421.146666667,-1430000.0,-8419.2,-28003801.001,-2530000.001
32,Paper,Paper,8438.8,USD,bitfinexUSD,32.0,,,1.0,421.94,1000000.0,-5000000.0,-8438.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:02:07 EST,,0.0,-26853244.4,-3376260000.0,422.006,-1430000.0,-8438.8,-28020678.601,-2530000.001
33,Paper,Paper,8421.2,USD,bitstampUSD,33.0,,,1.0,421.06,1000000.0,4000000.0,-8421.2,BOT,BTCUSD_bitstampUSD,USD,20160407 16:02:38 EST,,0.0,-26861665.6,-3797320000.0,421.125,-1430000.0,-8421.2,-28727519.2,-3220000.0
34,Paper,Paper,8440.0,USD,bitfinexUSD,34.0,,,1.0,422.0,1000000.0,-6000000.0,-8440.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:03:08 EST,,0.0,-26870105.6,-4219320000.0,422.005,-1430000.0,-8440.0,-28744399.2,-3220000.0
35,Paper,Paper,8442.4,USD,bitfinexUSD,35.0,,,1.0,422.12,1000000.0,-7000000.0,-8442.4,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:08:42 EST,,0.0,-26878548.0,-4641440000.0,422.021428571,-1430000.0,-8442.4,-29241303.203,-3700000.003
36,Paper,Paper,8400.0,USD,bitstampUSD,36.0,,,1.0,420.0,1000000.0,5000000.0,-8400.0,BOT,BTCUSD_bitstampUSD,USD,20160407 16:09:03 EST,,0.0,-26886948.0,-5061440000.0,420.9,-1430000.0,-8400.0,-31978020.803,-6420000.003
37,Paper,Paper,8440.4,USD,bitfinexUSD,37.0,,,1.0,422.02,1000000.0,-8000000.0,-8440.4,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:09:44 EST,,0.0,-26895388.4,-5483460000.0,422.02125,-1430000.0,-8440.4,-31994901.6,-6420000.0
38,Paper,Paper,8417.8,USD,bitstampUSD,38.0,,,1.0,420.89,1000000.0,6000000.0,-8417.8,BOT,BTCUSD_bitstampUSD,USD,20160407 16:10:05 EST,,0.0,-26903806.2,-5904350000.0,420.898333333,-1430000.0,-8417.8,-32401729.398,-6809999.998
39,Paper,Paper,8440.4,USD,bitfinexUSD,39.0,,,1.0,422.02,1000000.0,-9000000.0,-8440.4,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:10:45 EST,,0.0,-26912246.6,-6326370000.0,422.021111111,-1430000.0,-8440.4,-33018598.199,-7409999.999
40,Paper,Paper,8417.6,USD,bitstampUSD,40.0,,,1.0,420.88,1000000.0,7000000.0,-8417.6,BOT,BTCUSD_bitstampUSD,USD,20160407 16:11:06 EST,,0.0,-26920664.2,-6747250000.0,420.895714285,-1430000.0,-8417.6,-34015413.796,-8389999.996
41,Paper,Paper,8440.4,USD,bitfinexUSD,41.0,,,1.0,422.02,1000000.0,-10000000.0,-8440.4,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:11:47 EST,,0.0,-26929104.6,-7169270000.0,422.021,-1430000.0,-8440.4,-30112372.995,-4469999.995
42,Paper,Paper,8419.6,USD,bitstampUSD,42.0,,,1.0,420.98,1000000.0,8000000.0,-8419.6,BOT,BTCUSD_bitstampUSD,USD,20160407 16:12:07 EST,,0.0,-26937524.2,-7590250000.0,420.906249999,-1430000.0,-8419.6,-26969275.392,-1309999.992
43,Paper,Paper,8421.8,USD,bitstampUSD,43.0,,,1.0,421.09,1000000.0,9000000.0,-8421.8,BOT,BTCUSD_bitstampUSD,USD,20160407 16:15:30 EST,,0.0,-26945946.0,-8011340000.0,420.926666666,-1430000.0,-8421.8,-30786090.994,-5109999.994
44,Paper,Paper,8442.8,USD,bitfinexUSD,44.0,,,1.0,422.14,1000000.0,-11000000.0,-8442.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:15:51 EST,,0.0,-26954388.8,-8433480000.0,422.031818182,-1430000.0,-8442.8,-28373025.192,-2679999.992
45,Paper,Paper,8445.8,USD,bitfinexUSD,45.0,,,1.0,422.29,1000000.0,-12000000.0,-8445.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:16:53 EST,,0.0,-26962834.6,-8855770000.0,422.053333334,-1430000.0,-8445.8,-30759935.386,-5049999.986
46,Paper,Paper,8418.4,USD,bitstampUSD,46.0,,,1.0,420.92,1000000.0,10000000.0,-8418.4,BOT,BTCUSD_bitstampUSD,USD,20160407 16:17:33 EST,,0.0,-26971253.0,-9276690000.0,420.925999999,-1430000.0,-8418.4,-30856770.582,-5129999.982
47,Paper,Paper,8445.8,USD,bitfinexUSD,47.0,,,1.0,422.29,1000000.0,-13000000.0,-8445.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:17:54 EST,,0.0,-26979698.8,-9698980000.0,422.071538462,-1430000.0,-8445.8,-30573668.184,-4829999.984
48,Paper,Paper,8418.0,USD,bitstampUSD,48.0,,,1.0,420.9,1000000.0,11000000.0,-8418.0,BOT,BTCUSD_bitstampUSD,USD,20160407 16:18:35 EST,,0.0,-26988116.8,-10119880000.0,420.923636363,-1430000.0,-8418.0,-30400507.987,-4639999.987
49,Paper,Paper,8446.0,USD,bitfinexUSD,49.0,,,1.0,422.3,1000000.0,-14000000.0,-8446.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:18:55 EST,,0.0,-26996562.8,-10542180000.0,422.087857143,-1430000.0,-8446.0,-30547402.591,-4769999.991
50,Paper,Paper,8418.0,USD,bitstampUSD,50.0,,,1.0,420.9,1000000.0,12000000.0,-8418.0,BOT,BTCUSD_bitstampUSD,USD,20160407 16:19:36 EST,,0.0,-27004980.8,-10963080000.0,420.921666666,-1430000.0,-8418.0,-30574238.39,-4779999.99
51,Paper,Paper,8446.0,USD,bitfinexUSD,51.0,,,1.0,422.3,1000000.0,-15000000.0,-8446.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:20:06 EST,,0.0,-27013426.8,-11385380000.0,422.102,-1430000.0,-8446.0,-44510851.992,-18699999.992
52,Paper,Paper,8418.0,USD,bitstampUSD,52.0,,,1.0,420.9,1000000.0,13000000.0,-8418.0,BOT,BTCUSD_bitstampUSD,USD,20160407 16:20:37 EST,,0.0,-27021844.8,-11806280000.0,420.919999999,-1430000.0,-8418.0,-43877700.987,-18049999.987
53,Paper,Paper,8446.0,USD,bitfinexUSD,53.0,,,1.0,422.3,1000000.0,-16000000.0,-8446.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:21:08 EST,,0.0,-27030290.8,-12228580000.0,422.114375,-1430000.0,-8446.0,-31804834.787,-5959999.987
54,Paper,Paper,8418.0,USD,bitstampUSD,54.0,,,1.0,420.9,1000000.0,14000000.0,-8418.0,BOT,BTCUSD_bitstampUSD,USD,20160407 16:21:39 EST,,0.0,-27038708.8,-12649480000.0,420.918571428,-1430000.0,-8418.0,-32081671.992,-6219999.992
55,Paper,Paper,8446.2,USD,bitfinexUSD,55.0,,,1.0,422.31,1000000.0,-17000000.0,-8446.2,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:22:09 EST,,0.0,-27047155.0,-13071790000.0,422.125882353,-1430000.0,-8446.2,-32098564.391,-6219999.991
56,Paper,Paper,8418.0,USD,bitstampUSD,56.0,,,1.0,420.9,1000000.0,15000000.0,-8418.0,BOT,BTCUSD_bitstampUSD,USD,20160407 16:22:40 EST,,0.0,-27055573.0,-13492690000.0,420.917333333,-1430000.0,-8418.0,-31315416.394,-5419999.994
57,Paper,Paper,8446.2,USD,bitfinexUSD,57.0,,,1.0,422.31,1000000.0,-18000000.0,-8446.2,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:23:11 EST,,0.0,-27064019.2,-13915000000.0,422.136111111,-1430000.0,-8446.2,-31332308.797,-5419999.997
58,Paper,Paper,8418.0,USD,bitstampUSD,58.0,,,1.0,420.9,1000000.0,16000000.0,-8418.0,BOT,BTCUSD_bitstampUSD,USD,20160407 16:23:41 EST,,0.0,-27072437.2,-14335900000.0,420.91625,-1430000.0,-8418.0,-31389144.002,-5460000.002
59,Paper,Paper,8446.2,USD,bitfinexUSD,59.0,,,1.0,422.31,1000000.0,-19000000.0,-8446.2,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:24:12 EST,,0.0,-27080883.4,-14758210000.0,422.145263158,-1430000.0,-8446.2,-32046023.598,-6099999.998
60,Paper,Paper,8417.4,USD,bitstampUSD,60.0,,,1.0,420.87,1000000.0,17000000.0,-8417.4,BOT,BTCUSD_bitstampUSD,USD,20160407 16:24:43 EST,,0.0,-27089300.8,-15179080000.0,420.913529412,-1430000.0,-8417.4,-31942860.802,-5980000.002
61,Paper,Paper,8446.2,USD,bitfinexUSD,61.0,,,1.0,422.31,1000000.0,-20000000.0,-8446.2,SLD,BTCUSD_bitfinexUSD,USD,20160407 16:25:13 EST,,0.0,-27097747.0,-15601390000.0,422.1535,-1430000.0,-8446.2,-31789756.604,-5810000.004
62,Paper,Paper,8396.8,USD,bitstampUSD,62.0,,,1.0,419.84,1000000.0,18000000.0,-8396.8,BOT,BTCUSD_bitstampUSD,USD,20160407 19:34:58 EST,,0.0,-27106143.8,-16021230000.0,420.853888889,-1430000.0,-8396.8,-27805718.202,-1810000.002
63,Paper,Paper,8423.6,USD,bitfinexUSD,63.0,,,1.0,421.18,1000000.0,-21000000.0,-8423.6,SLD,BTCUSD_bitfinexUSD,USD,20160407 19:35:49 EST,,0.0,-27114567.4,-16442410000.0,422.107142857,-1430000.0,-8423.6,-28022569.405,-2010000.005
64,Paper,Paper,8396.8,USD,bitstampUSD,64.0,,,1.0,419.84,1000000.0,19000000.0,-8396.8,BOT,BTCUSD_bitstampUSD,USD,20160407 19:35:59 EST,,0.0,-27122964.2,-16862250000.0,420.800526316,-1430000.0,-8396.8,-28139361.007,-2110000.007
65,Paper,Paper,8423.6,USD,bitfinexUSD,65.0,,,1.0,421.18,1000000.0,-22000000.0,-8423.6,SLD,BTCUSD_bitfinexUSD,USD,20160407 19:36:50 EST,,0.0,-27131387.8,-17283430000.0,422.065,-1430000.0,-8423.6,-28156208.204,-2110000.004
66,Paper,Paper,8396.8,USD,bitstampUSD,66.0,,,1.0,419.84,1000000.0,20000000.0,-8396.8,BOT,BTCUSD_bitstampUSD,USD,20160407 19:37:01 EST,,0.0,-27139784.6,-17703270000.0,420.7525,-1430000.0,-8396.8,-28272999.8,-2210000.0
67,Paper,Paper,8399.6,USD,bitstampUSD,67.0,,,1.0,419.98,1000000.0,21000000.0,-8399.6,BOT,BTCUSD_bitstampUSD,USD,20160407 20:04:41 EST,,0.0,-27148184.2,-18123250000.0,420.715714286,-1430000.0,-8399.6,-43420218.006,-17340000.006
68,Paper,Paper,8440.0,USD,bitfinexUSD,68.0,,,1.0,422.0,1000000.0,-23000000.0,-8440.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 20:04:41 EST,,0.0,-27156624.2,-18545250000.0,422.062173913,-1430000.0,-8440.0,-43437098.007,-17340000.007
69,Paper,Paper,8399.6,USD,bitstampUSD,69.0,,,1.0,419.98,1000000.0,22000000.0,-8399.6,BOT,BTCUSD_bitstampUSD,USD,20160407 20:05:42 EST,,0.0,-27165023.8,-18965230000.0,420.682272728,-1430000.0,-8399.6,-43543895.417,-17430000.017
70,Paper,Paper,8440.0,USD,bitfinexUSD,70.0,,,1.0,422.0,1000000.0,-24000000.0,-8440.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 20:05:52 EST,,0.0,-27173463.8,-19387230000.0,422.059583333,-1430000.0,-8440.0,-43560775.424,-17430000.024
71,Paper,Paper,8399.6,USD,bitstampUSD,71.0,,,1.0,419.98,1000000.0,23000000.0,-8399.6,BOT,BTCUSD_bitstampUSD,USD,20160407 20:06:43 EST,,0.0,-27181863.4,-19807210000.0,420.651739131,-1430000.0,-8399.6,-38387467.221,-12240000.021
72,Paper,Paper,8435.6,USD,bitfinexUSD,72.0,,,1.0,421.78,1000000.0,-25000000.0,-8435.6,SLD,BTCUSD_bitfinexUSD,USD,20160407 20:07:04 EST,,0.0,-27190299.0,-20228990000.0,422.0484,-1430000.0,-8435.6,-38634333.813,-12470000.013
73,Paper,Paper,8399.6,USD,bitstampUSD,73.0,,,1.0,419.98,1000000.0,24000000.0,-8399.6,BOT,BTCUSD_bitstampUSD,USD,20160407 20:07:44 EST,,0.0,-27198698.6,-20648970000.0,420.623750001,-1430000.0,-8399.6,-38511135.824,-12330000.024
74,Paper,Paper,8435.6,USD,bitfinexUSD,74.0,,,1.0,421.78,1000000.0,-26000000.0,-8435.6,SLD,BTCUSD_bitfinexUSD,USD,20160407 20:08:05 EST,,0.0,-27207134.2,-21070750000.0,422.038076923,-1430000.0,-8435.6,-38528007.026,-12330000.026
75,Paper,Paper,8384.0,USD,bitstampUSD,75.0,,,1.0,419.2,1000000.0,25000000.0,-8384.0,BOT,BTCUSD_bitstampUSD,USD,20160407 20:15:31 EST,,0.0,-27215518.2,-21489950000.0,420.566800001,-1430000.0,-8384.0,-46154154.827,-19940000.027
76,Paper,Paper,8426.6,USD,bitfinexUSD,76.0,,,1.0,421.33,1000000.0,-27000000.0,-8426.6,SLD,BTCUSD_bitfinexUSD,USD,20160407 20:15:42 EST,,0.0,-27223944.8,-21911280000.0,422.011851852,-1430000.0,-8426.6,-43421063.021,-17190000.021
77,Paper,Paper,8386.0,USD,bitstampUSD,77.0,,,1.0,419.3,1000000.0,26000000.0,-8386.0,BOT,BTCUSD_bitstampUSD,USD,20160407 20:16:33 EST,,0.0,-27232330.8,-22330580000.0,420.518076924,-1430000.0,-8386.0,-41467885.22,-15220000.02
78,Paper,Paper,8426.8,USD,bitfinexUSD,78.0,,,1.0,421.34,1000000.0,-28000000.0,-8426.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 20:16:43 EST,,0.0,-27240757.6,-22751920000.0,421.987857143,-1430000.0,-8426.8,-41484738.82,-15220000.02
79,Paper,Paper,8386.0,USD,bitstampUSD,79.0,,,1.0,419.3,1000000.0,27000000.0,-8386.0,BOT,BTCUSD_bitstampUSD,USD,20160407 20:17:34 EST,,0.0,-27249143.6,-23171220000.0,420.472962964,-1430000.0,-8386.0,-69860943.624,-43580000.024
80,Paper,Paper,8426.8,USD,bitfinexUSD,80.0,,,1.0,421.34,1000000.0,-29000000.0,-8426.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 20:17:44 EST,,0.0,-27257570.4,-23592560000.0,421.965517242,-1430000.0,-8426.8,-69877797.21,-43580000.01
81,Paper,Paper,8386.0,USD,bitstampUSD,81.0,,,1.0,419.3,1000000.0,28000000.0,-8386.0,BOT,BTCUSD_bitstampUSD,USD,20160407 20:18:35 EST,,0.0,-27265956.4,-24011860000.0,420.43107143,-1430000.0,-8386.0,-42955108.022,-16640000.022
82,Paper,Paper,8426.8,USD,bitfinexUSD,82.0,,,1.0,421.34,1000000.0,-30000000.0,-8426.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 20:18:46 EST,,0.0,-27274383.2,-24433200000.0,421.944666667,-1430000.0,-8426.8,-42131978.43,-15800000.03
83,Paper,Paper,8386.0,USD,bitstampUSD,83.0,,,1.0,419.3,1000000.0,29000000.0,-8386.0,BOT,BTCUSD_bitstampUSD,USD,20160407 20:19:37 EST,,0.0,-27282769.2,-24852500000.0,420.392068967,-1430000.0,-8386.0,-41598761.433,-15250000.033
84,Paper,Paper,8426.8,USD,bitfinexUSD,84.0,,,1.0,421.34,1000000.0,-31000000.0,-8426.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 20:19:47 EST,,0.0,-27291196.0,-25273840000.0,421.925161291,-1430000.0,-8426.8,-41615615.022,-15250000.022
85,Paper,Paper,8390.0,USD,bitstampUSD,85.0,,,1.0,419.5,1000000.0,30000000.0,-8390.0,BOT,BTCUSD_bitstampUSD,USD,20160407 20:20:38 EST,,0.0,-27299586.0,-25693340000.0,420.362333335,-1430000.0,-8390.0,-37342480.829,-10960000.029
86,Paper,Paper,8426.8,USD,bitfinexUSD,86.0,,,1.0,421.34,1000000.0,-32000000.0,-8426.8,SLD,BTCUSD_bitfinexUSD,USD,20160407 20:20:48 EST,,0.0,-27308012.8,-26114680000.0,421.906875001,-1430000.0,-8426.8,-37359334.418,-10960000.018
87,Paper,Paper,8391.4,USD,bitstampUSD,87.0,,,1.0,419.57,1000000.0,31000000.0,-8391.4,BOT,BTCUSD_bitstampUSD,USD,20160407 20:21:39 EST,,0.0,-27316404.2,-26534250000.0,420.336774195,-1430000.0,-8391.4,-33786189.013,-7370000.013
88,Paper,Paper,8431.6,USD,bitfinexUSD,88.0,,,1.0,421.58,1000000.0,-33000000.0,-8431.6,SLD,BTCUSD_bitfinexUSD,USD,20160407 20:21:50 EST,,0.0,-27324835.8,-26955830000.0,421.896969698,-1430000.0,-8431.6,-42723181.011,-16290000.011
89,Paper,Paper,8391.4,USD,bitstampUSD,89.0,,,1.0,419.57,1000000.0,32000000.0,-8391.4,BOT,BTCUSD_bitstampUSD,USD,20160407 20:22:41 EST,,0.0,-27333227.2,-27375400000.0,420.312812501,-1430000.0,-8391.4,-33549777.998,-7099999.998
90,Paper,Paper,8426.0,USD,bitfinexUSD,90.0,,,1.0,421.3,1000000.0,-34000000.0,-8426.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 20:22:51 EST,,0.0,-27341653.2,-27796700000.0,421.879411766,-1430000.0,-8426.0,-33566629.988,-7099999.988
91,Paper,Paper,8392.0,USD,bitstampUSD,91.0,,,1.0,419.6,1000000.0,33000000.0,-8392.0,BOT,BTCUSD_bitstampUSD,USD,20160407 20:23:42 EST,,0.0,-27350045.2,-28216300000.0,420.291212122,-1430000.0,-8392.0,-34983385.982,-8499999.982
92,Paper,Paper,8426.0,USD,bitfinexUSD,92.0,,,1.0,421.3,1000000.0,-35000000.0,-8426.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 20:23:52 EST,,0.0,-27358471.2,-28637600000.0,421.862857144,-1430000.0,-8426.0,-35000237.986,-8499999.986
93,Paper,Paper,8394.0,USD,bitstampUSD,93.0,,,1.0,419.7,1000000.0,34000000.0,-8394.0,BOT,BTCUSD_bitstampUSD,USD,20160407 20:24:43 EST,,0.0,-27366865.2,-29057300000.0,420.27382353,-1430000.0,-8394.0,-29117143.98,-2599999.98
94,Paper,Paper,8426.0,USD,bitfinexUSD,94.0,,,1.0,421.3,1000000.0,-36000000.0,-8426.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 20:24:54 EST,,0.0,-27375291.2,-29478600000.0,421.847222223,-1430000.0,-8426.0,-29133995.992,-2599999.992
95,Paper,Paper,8394.8,USD,bitstampUSD,95.0,,,1.0,419.74,1000000.0,35000000.0,-8394.8,BOT,BTCUSD_bitstampUSD,USD,20160407 20:25:45 EST,,0.0,-27383686.0,-29898340000.0,420.258571429,-1430000.0,-8394.8,-27480818.987,-929999.987002
96,Paper,Paper,8426.0,USD,bitfinexUSD,96.0,,,1.0,421.3,1000000.0,-37000000.0,-8426.0,SLD,BTCUSD_bitfinexUSD,USD,20160407 20:25:55 EST,,0.0,-27392112.0,-30319640000.0,421.832432433,-1430000.0,-8426.0,-27497670.994,-929999.994002
