trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
11.0,-491.48,20160516 18:17:11 EST,20160516 18:17:11 EST,20160516 18:17:11 EST,7867.7,,#Swiss20,long,,20160516 14:10:34 EST,closed,20160516 14:10:34 EST,7872.3,,,2.0,2.0,,#Swiss20,,-460.0,-2.0,USD,105166.7696,31.48,10661520.0,105166.7696,105340.0,,105340.0,
12.0,-3162.53342,20160517 09:15:23 EST,20160517 09:15:23 EST,20160517 09:15:23 EST,7899.01,,#Swiss20,short,,20160516 18:17:11 EST,closed,20160516 18:17:11 EST,7867.7,,,2.0,2.0,,#Swiss20,,-3131.0,2.0,USD,102019.97158,31.53342,11451421.0,102019.97158,102209.0,,102209.0,
13.0,737.38858,20160517 11:20:22 EST,20160517 11:20:22 EST,20160517 11:20:22 EST,7906.7,,#Swiss20,long,,20160517 09:15:23 EST,closed,20160517 09:15:23 EST,7899.01,,,2.0,2.0,,#Swiss20,,769.0,-2.0,USD,102773.15818,31.61142,12242091.0,102773.15818,102978.0,,102978.0,
14.0,1803.4099,20160517 17:22:27 EST,20160517 17:22:27 EST,20160517 17:22:27 EST,7888.35,,#Swiss20,short,,20160517 11:20:22 EST,closed,20160517 11:20:22 EST,7906.7,,,2.0,2.0,,#Swiss20,,1835.0,2.0,USD,104592.38148,31.5901,13030926.0,104592.38148,104813.0,,104813.0,
15.0,4203.3619,20160518 04:45:39 EST,20160518 04:45:39 EST,20160518 04:45:39 EST,7930.7,,#Swiss20,long,,20160517 17:22:27 EST,closed,20160517 17:22:27 EST,7888.35,,,2.0,2.0,,#Swiss20,,4235.0,-2.0,USD,108811.52008,31.6381,13823996.0,108811.52008,109048.0,,109048.0,
16.0,-2091.764,20160518 11:26:00 EST,20160518 11:26:00 EST,20160518 11:26:00 EST,7951.3,,#Swiss20,short,,20160518 04:45:39 EST,closed,20160518 04:45:39 EST,7930.7,,,2.0,2.0,,#Swiss20,,-2060.0,2.0,USD,106735.61748,31.764,14619126.0,106735.61748,106988.0,,106988.0,
17.0,-2696.7519,20160519 10:03:45 EST,20160519 10:03:45 EST,20160519 10:03:45 EST,7924.65,,#Swiss20,long,,20160518 11:26:00 EST,closed,20160518 11:26:00 EST,7951.3,,,2.0,2.0,,#Swiss20,,-2665.0,-2.0,USD,104054.76818,31.7519,15411591.0,104054.76818,104323.0,,104323.0,
18.0,-1496.7279,20160519 17:03:44 EST,20160519 17:03:44 EST,20160519 17:03:44 EST,7939.3,,#Swiss20,short,,20160519 10:03:45 EST,closed,20160519 10:03:45 EST,7924.65,,,2.0,2.0,,#Swiss20,,-1465.0,2.0,USD,102573.88958,31.7279,16205521.0,102573.88958,102858.0,,102858.0,
19.0,-491.748,20160519 21:07:23 EST,20160519 21:07:23 EST,20160519 21:07:23 EST,7934.7,,#Swiss20,long,,20160519 17:03:44 EST,closed,20160519 17:03:44 EST,7939.3,,,2.0,2.0,,#Swiss20,,-460.0,-2.0,USD,102098.02018,31.748,16998991.0,102098.02018,102398.0,,102398.0,
20.0,-5596.8501,20160520 06:31:33 EST,20160520 06:31:33 EST,20160520 06:31:33 EST,7990.35,,#Swiss20,short,,20160519 21:07:23 EST,closed,20160519 21:07:23 EST,7934.7,,,2.0,2.0,,#Swiss20,,-5565.0,2.0,USD,96517.03948,31.8501,17798026.0,96517.03948,96833.0,,96833.0,
21.0,1803.0019,20160521 04:30:08 EST,20160521 04:30:08 EST,20160521 04:30:08 EST,8008.7,,#Swiss20,long,,20160520 06:31:33 EST,closed,20160520 06:31:33 EST,7990.35,,,2.0,2.0,,#Swiss20,,1835.0,-2.0,USD,98336.02208,31.9981,18598896.0,98336.02208,98668.0,,98668.0,
22.0,-492.044,20160521 06:14:16 EST,20160521 06:14:16 EST,20160521 06:14:16 EST,8013.3,,#Swiss20,short,,20160521 04:30:08 EST,closed,20160521 04:30:08 EST,8008.7,,,2.0,2.0,,#Swiss20,,-460.0,2.0,USD,97859.99548,32.044,19400226.0,97859.99548,98208.0,,98208.0,
23.0,14807.65,20160525 08:39:21 EST,20160525 08:39:21 EST,20160525 08:39:21 EST,8161.7,,#Swiss20,long,,20160521 06:14:16 EST,closed,20160521 06:14:16 EST,8013.3,,,2.0,2.0,,#Swiss20,,14840.0,-2.0,USD,112683.67208,32.35,20216396.0,112683.67208,113048.0,,113048.0,
24.0,-1537.6769,20160525 09:30:20 EST,20160525 09:30:20 EST,20160525 09:30:20 EST,8176.75,,#Swiss20,short,,20160525 08:39:21 EST,closed,20160525 08:39:21 EST,8161.7,,,2.0,2.0,,#Swiss20,,-1505.0,2.0,USD,111162.31858,32.6769,21034071.0,111162.31858,111543.0,,111543.0,
25.0,-637.6949,20160525 16:08:22 EST,20160525 16:08:22 EST,20160525 16:08:22 EST,8170.7,,#Swiss20,long,,20160525 09:30:20 EST,closed,20160525 09:30:20 EST,8176.75,,,2.0,2.0,,#Swiss20,,-605.0,-2.0,USD,110540.97718,32.6949,21851141.0,110540.97718,110938.0,,110938.0,
26.0,-392.69,20160526 03:10:03 EST,20160526 03:10:03 EST,20160526 03:10:03 EST,8174.3,,#Swiss20,short,,20160525 16:08:22 EST,closed,20160525 16:08:22 EST,8170.7,,,2.0,2.0,,#Swiss20,,-360.0,2.0,USD,110164.62858,32.69,22668571.0,110164.62858,110578.0,,110578.0,
27.0,3402.2341,20160526 08:45:00 EST,20160526 08:45:00 EST,20160526 08:45:00 EST,8208.65,,#Swiss20,long,,20160526 03:10:03 EST,closed,20160526 03:10:03 EST,8174.3,,,2.0,2.0,,#Swiss20,,3435.0,-2.0,USD,113583.21128,32.7659,23489436.0,113583.21128,114013.0,,114013.0,
28.0,-2502.884,20160526 11:39:49 EST,20160526 11:39:49 EST,20160526 11:39:49 EST,8233.35,,#Swiss20,short,,20160526 08:45:00 EST,closed,20160526 08:45:00 EST,8208.65,,,2.0,2.0,,#Swiss20,,-2470.0,2.0,USD,111096.74458,32.884,24312771.0,111096.74458,111543.0,,111543.0,
29.0,-1697.9001,20160526 13:41:44 EST,20160526 13:41:44 EST,20160526 13:41:44 EST,8216.7,,#Swiss20,long,,20160526 11:39:49 EST,closed,20160526 11:39:49 EST,8233.35,,,2.0,2.0,,#Swiss20,,-1665.0,-2.0,USD,109415.31118,32.9001,25134441.0,109415.31118,109878.0,,109878.0,
30.0,-1492.896,20160526 16:34:22 EST,20160526 16:34:22 EST,20160526 16:34:22 EST,8231.3,,#Swiss20,short,,20160526 13:41:44 EST,closed,20160526 13:41:44 EST,8216.7,,,2.0,2.0,,#Swiss20,,-1460.0,2.0,USD,107938.84858,32.896,25957571.0,107938.84858,108418.0,,108418.0,
31.0,-492.916,20160526 16:38:15 EST,20160526 16:38:15 EST,20160526 16:38:15 EST,8226.7,,#Swiss20,long,,20160526 16:34:22 EST,closed,20160526 16:34:22 EST,8231.3,,,2.0,2.0,,#Swiss20,,-460.0,-2.0,USD,107462.39518,32.916,26780241.0,107462.39518,107958.0,,107958.0,
32.0,-5593.018,20160527 05:13:17 EST,20160527 05:13:17 EST,20160527 05:13:17 EST,8282.3,,#Swiss20,short,,20160526 16:38:15 EST,closed,20160526 16:38:15 EST,8226.7,,,2.0,2.0,,#Swiss20,,-5560.0,2.0,USD,101885.83058,33.018,27608471.0,101885.83058,102398.0,,102398.0,
33.0,501.8601,20160527 08:11:38 EST,20160527 08:11:38 EST,20160527 08:11:38 EST,8287.65,,#Swiss20,long,,20160527 05:13:17 EST,closed,20160527 05:13:17 EST,8282.3,,,2.0,2.0,,#Swiss20,,535.0,-2.0,USD,102404.25528,33.1399,28437236.0,102404.25528,102933.0,,102933.0,
34.0,-798.1659,20160527 09:47:22 EST,20160527 09:47:22 EST,20160527 09:47:22 EST,8295.3,,#Swiss20,short,,20160527 08:11:38 EST,closed,20160527 08:11:38 EST,8287.65,,,2.0,2.0,,#Swiss20,,-765.0,2.0,USD,101622.66468,33.1659,29266766.0,101622.66468,102168.0,,102168.0,
35.0,-493.172,20160527 12:08:16 EST,20160527 12:08:16 EST,20160527 12:08:16 EST,8290.7,,#Swiss20,long,,20160527 09:47:22 EST,closed,20160527 09:47:22 EST,8295.3,,,2.0,2.0,,#Swiss20,,-460.0,-2.0,USD,101146.08328,33.172,30095836.0,101146.08328,101708.0,,101708.0,
36.0,-798.1781,20160527 20:09:26 EST,20160527 20:09:26 EST,20160527 20:09:26 EST,8298.35,,#Swiss20,short,,20160527 12:08:16 EST,closed,20160527 12:08:16 EST,8290.7,,,2.0,2.0,,#Swiss20,,-765.0,2.0,USD,100364.48658,33.1781,30925671.0,100364.48658,100943.0,,100943.0,
