permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
22,Paper,Paper,3775448.0,USD,IDEALPRO,22.0,,,1.0,125.588,-25000.0,62832743318.0,short,EUR,JPY,20160315 19:35:29 EST,
23,Paper,Paper,24745.4,USD,IDEALPRO,23.0,,,1.0,0.98797,25000.0,-493664875.1,long,USD,CHF,20160315 19:40:23 EST,
24,Paper,Paper,45069.0,USD,IDEALPRO,24.0,,,1.0,1.3351,-25000.0,667656644.6,short,USD,CAD,20160315 19:45:19 EST,
25,Paper,Paper,58425.1,USD,IDEALPRO,25.0,,,1.0,1.33572,25000.0,-667718356.1,long,USD,CAD,20160315 19:50:17 EST,
26,Paper,Paper,34619.1,USD,IDEALPRO,26.0,,,1.0,0.98637,-25000.0,493575126.3,short,USD,CHF,20160315 19:50:21 EST,
27,Paper,Paper,5662492.0,USD,IDEALPRO,27.0,,,1.0,113.073,-25000.0,56548868998.0,short,USD,JPY,20160315 19:50:24 EST,
28,Paper,Paper,5031630.0,USD,IDEALPRO,28.0,,,1.0,125.648,25000.0,-62810256182.0,long,EUR,JPY,20160315 19:50:27 EST,
29,Paper,Paper,6793544.0,USD,IDEALPRO,29.0,,,1.0,113.137,25000.0,-56553631052.0,long,USD,JPY,20160315 19:55:29 EST,
30,Paper,Paper,44494.7,USD,IDEALPRO,30.0,,,1.0,0.98835,25000.0,-493689875.6,long,USD,CHF,20160315 20:00:49 EST,
31,Paper,Paper,6288022.0,USD,IDEALPRO,31.0,,,1.0,125.63,-25000.0,62818243608.0,short,EUR,JPY,20160315 20:01:10 EST,
32,Paper,Paper,71778.6,USD,IDEALPRO,32.0,,,1.0,1.33458,-25000.0,667561646.5,short,USD,CAD,20160315 20:05:37 EST,
33,Paper,Paper,7924356.0,USD,IDEALPRO,33.0,,,1.0,113.025,-25000.0,56539369188.0,short,USD,JPY,20160315 20:05:41 EST,
34,Paper,Paper,54364.7,USD,IDEALPRO,34.0,,,1.0,0.98525,-25000.0,493390130.0,short,USD,CHF,20160315 20:11:24 EST,
35,Paper,Paper,9054778.0,USD,IDEALPRO,35.0,,,1.0,113.059,25000.0,-56522130422.0,long,USD,JPY,20160315 20:11:34 EST,
36,Paper,Paper,7543804.0,USD,IDEALPRO,36.0,,,1.0,125.526,25000.0,-62790255782.0,long,EUR,JPY,20160315 20:11:45 EST,
