permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,125.546,50000.0,25000.0,-3.54,BOT,EUR,JPY,20160318 06:53:18 EST,,9911.89225,510507.0325,125.539
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,111.439,50000.0,-25000.0,14.28,SLD,USD,JPY,20160318 06:53:18 EST,,9926.17225,535023.6125,111.365
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.12658,50000.0,-25000.0,-19.5,SLD,EUR,USD,20160318 06:54:33 EST,,9906.67225,563188.1125,1.12728
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.9699,50000.0,25000.0,5.33845,BOT,USD,CHF,20160318 06:54:44 EST,,9912.0107,587731.432,0.97019
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.96945,50000.0,-25000.0,-20.7257,SLD,USD,CHF,20160318 06:59:10 EST,,9891.285,612263.36425,0.97019
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,125.564,50000.0,-25000.0,3.5,SLD,EUR,JPY,20160318 06:59:21 EST,,9894.785,639887.44425,125.539
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.12688,50000.0,25000.0,7.99999999999,BOT,EUR,USD,20160318 07:00:37 EST,,9902.785,668059.44425,1.12728
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.96913,50000.0,25000.0,24.8233,BOT,USD,CHF,20160318 07:02:15 EST,,9927.6083,692583.2789,0.97019
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,125.6,50000.0,25000.0,-15.42,BOT,EUR,JPY,20160318 07:03:09 EST,,9912.1883,720215.2789,125.539
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.76297,50000.0,-25000.0,12.0,SLD,AUD,USD,20160318 07:04:24 EST,,9924.1883,739289.5289,0.76241
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.12714,50000.0,-25000.0,-5.5,SLD,EUR,USD,20160318 07:04:46 EST,,9918.6883,767468.0289,1.12728
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,111.432,50000.0,25000.0,-16.74,BOT,USD,JPY,20160318 07:05:40 EST,,9901.9483,791983.0689,111.365
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.12689,50000.0,25000.0,7.75,BOT,EUR,USD,20160318 07:06:23 EST,,9909.6983,820155.3189,1.12728
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.12679,50000.0,-25000.0,-14.25,SLD,EUR,USD,20160318 07:07:49 EST,,9895.4483,848325.0689,1.12728
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,0.96888,50000.0,-25000.0,-35.14955,SLD,USD,CHF,20160318 07:08:11 EST,,9860.29875,872842.5773,0.97019
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,0.96873,50000.0,25000.0,34.9453,BOT,USD,CHF,20160318 07:10:09 EST,,9895.24405,897356.28995,0.97019
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,111.412,50000.0,-25000.0,8.34,SLD,USD,JPY,20160318 07:10:21 EST,,9903.58405,921866.92995,111.365
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,125.605,50000.0,-25000.0,12.52,SLD,EUR,JPY,20160318 07:12:50 EST,,9916.10405,949500.02995,125.539
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,125.637,50000.0,25000.0,-23.56,BOT,EUR,JPY,20160318 07:14:39 EST,,9892.54405,977140.16995,125.539
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,0.76338,50000.0,25000.0,-26.25,BOT,AUD,USD,20160318 07:15:33 EST,,9866.29405,996224.66995,0.76241
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.96838,50000.0,-25000.0,-47.80205,SLD,USD,CHF,20160318 07:16:28 EST,,9818.492,1020729.52585,0.97019
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,111.438,50000.0,25000.0,-18.06,BOT,USD,JPY,20160318 07:16:50 EST,,9800.432,1045245.88585,111.365
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.76328,50000.0,-25000.0,19.75,SLD,AUD,USD,20160318 07:19:12 EST,,9820.182,1064327.88585,0.76241
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,125.682,50000.0,-25000.0,29.46,SLD,EUR,JPY,20160318 07:19:34 EST,,9849.642,1091977.92585,125.539
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,1.12759,50000.0,25000.0,-9.75000000001,BOT,EUR,USD,20160318 07:20:18 EST,,9839.892,1120167.67585,1.12728
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.76318,50000.0,25000.0,-21.25,BOT,AUD,USD,20160318 07:20:18 EST,,9818.642,1139247.17585,0.76241
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.9683,50000.0,25000.0,45.82645,BOT,USD,CHF,20160318 07:20:41 EST,,9864.46845,1163750.00735,0.97019
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,111.461,50000.0,-25000.0,19.12,SLD,USD,JPY,20160318 07:20:42 EST,,9883.58845,1188271.42735,111.365
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,125.705,50000.0,25000.0,-38.52,BOT,EUR,JPY,20160318 07:21:04 EST,,9845.06845,1215926.52735,125.539
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,0.96864,50000.0,-25000.0,-41.22275,SLD,USD,CHF,20160318 07:22:32 EST,,9803.8457,1240437.96255,0.97019
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,111.492,50000.0,25000.0,-29.94,BOT,USD,JPY,20160318 07:22:32 EST,,9773.9057,1264966.20255,111.365
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.76264,50000.0,-25000.0,3.75,SLD,AUD,USD,20160318 07:23:06 EST,,9777.6557,1284032.20255,0.76241
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,1.12718,50000.0,-25000.0,-4.49999999999,SLD,EUR,USD,20160318 07:23:17 EST,,9773.1557,1312211.70255,1.12728
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,0.96888,50000.0,25000.0,31.14955,BOT,USD,CHF,20160318 07:23:28 EST,,9804.30525,1336729.21095,0.97019
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,111.482,50000.0,-25000.0,23.74,SLD,USD,JPY,20160318 07:23:40 EST,,9828.04525,1361255.25095,111.365
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,125.667,50000.0,-25000.0,26.16,SLD,EUR,JPY,20160318 07:23:51 EST,,9854.20525,1388901.99095,125.539
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,1.12736,50000.0,25000.0,-4.0,BOT,EUR,USD,20160318 07:24:13 EST,,9850.20525,1417085.99095,1.12728
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,0.76249,50000.0,25000.0,-4.0,BOT,AUD,USD,20160318 07:26:11 EST,,9846.20525,1436148.24095,0.76241
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,1.12767,50000.0,-25000.0,7.75,SLD,EUR,USD,20160318 07:26:23 EST,,9853.95525,1464339.99095,1.12728
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,111.438,50000.0,25000.0,-18.06,BOT,USD,JPY,20160318 07:26:45 EST,,9835.89525,1488856.35095,111.365
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,0.76258,50000.0,-25000.0,2.25,SLD,AUD,USD,20160318 07:27:18 EST,,9838.14525,1507920.85095,0.76241
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,0.9684,50000.0,-25000.0,-47.29595,SLD,USD,CHF,20160318 07:27:29 EST,,9790.8493,1532426.21295,0.97019
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,111.425,50000.0,-25000.0,11.2,SLD,USD,JPY,20160318 07:27:29 EST,,9802.0493,1556939.71295,111.365
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,1.12773,50000.0,25000.0,-13.25,BOT,EUR,USD,20160318 07:28:14 EST,,9788.7993,1585132.96295,1.12728
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,0.96852,50000.0,25000.0,40.25935,BOT,USD,CHF,20160318 07:28:26 EST,,9829.05865,1609641.36155,0.97019
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,111.439,50000.0,25000.0,-18.28,BOT,USD,JPY,20160318 07:28:27 EST,,9810.77865,1634157.94155,111.365
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,1.12781,50000.0,-25000.0,11.25,SLD,EUR,USD,20160318 07:29:12 EST,,9822.02865,1662353.19155,1.12728
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,125.698,50000.0,25000.0,-36.98,BOT,EUR,JPY,20160318 07:29:34 EST,,9785.04865,1690006.75155,125.539
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,1.12789,50000.0,25000.0,-17.25,BOT,EUR,USD,20160318 07:30:18 EST,,9767.79865,1718204.00155,1.12728
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,111.45,50000.0,-25000.0,16.7,SLD,USD,JPY,20160318 07:30:30 EST,,9784.49865,1742723.00155,111.365
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,0.76298,50000.0,25000.0,-16.25,BOT,AUD,USD,20160318 07:33:13 EST,,9768.24865,1761797.50155,0.76241
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,0.96825,50000.0,-25000.0,-51.0917,SLD,USD,CHF,20160318 07:33:24 EST,,9717.15695,1786299.0678,0.97019
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,0.76314,50000.0,-25000.0,16.25,SLD,AUD,USD,20160318 07:34:10 EST,,9733.40695,1805377.5678,0.76241
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,111.449,50000.0,25000.0,-20.48,BOT,USD,JPY,20160318 07:34:31 EST,,9712.92695,1829896.3478,111.365
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,0.76336,50000.0,25000.0,-25.75,BOT,AUD,USD,20160318 07:36:10 EST,,9687.17695,1848980.3478,0.76241
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,1.12792,50000.0,-25000.0,14.0,SLD,EUR,USD,20160318 07:36:22 EST,,9701.17695,1877178.3478,1.12728
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,0.9683,50000.0,25000.0,45.82645,BOT,USD,CHF,20160318 07:36:34 EST,,9747.0034,1901681.1793,0.97019
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,111.43,50000.0,-25000.0,12.3,SLD,USD,JPY,20160318 07:36:35 EST,,9759.3034,1926195.7793,111.365
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,125.696,50000.0,-25000.0,32.54,SLD,EUR,JPY,20160318 07:36:47 EST,,9791.8434,1953848.8993,125.539
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,1.12803,50000.0,25000.0,-20.75,BOT,EUR,USD,20160318 07:37:21 EST,,9771.0934,1982049.6493,1.12728
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,1.12798,50000.0,-25000.0,15.5,SLD,EUR,USD,20160318 07:38:19 EST,,9786.5934,2010249.1493,1.12728
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,0.76343,50000.0,-25000.0,23.5,SLD,AUD,USD,20160318 07:38:20 EST,,9810.0934,2029334.8993,0.76241
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,0.96813,50000.0,-25000.0,-54.1283,SLD,USD,CHF,20160318 07:38:32 EST,,9755.9651,2053833.42895,0.97019
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,125.68,50000.0,25000.0,-33.02,BOT,EUR,JPY,20160318 07:38:45 EST,,9722.9451,2081483.02895,125.539
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,0.96818,50000.0,25000.0,48.86305,BOT,USD,CHF,20160318 07:39:31 EST,,9771.80815,2105982.82385,0.97019
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,0.76335,50000.0,25000.0,-25.5,BOT,AUD,USD,20160318 07:40:18 EST,,9746.30815,2125066.57385,0.76241
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,125.686,50000.0,-25000.0,30.34,SLD,EUR,JPY,20160318 07:40:41 EST,,9776.64815,2152717.49385,125.539
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,1.12819,50000.0,25000.0,-24.75,BOT,EUR,USD,20160318 07:41:15 EST,,9751.89815,2180922.24385,1.12728
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,125.716,50000.0,25000.0,-40.94,BOT,EUR,JPY,20160318 07:41:51 EST,,9710.95815,2208579.76385,125.539
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,0.76333,50000.0,-25000.0,21.0,SLD,AUD,USD,20160318 07:42:14 EST,,9731.95815,2227663.01385,0.76241
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,1.12834,50000.0,-25000.0,24.5,SLD,EUR,USD,20160318 07:42:26 EST,,9756.45815,2255871.51385,1.12728
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,0.76363,50000.0,25000.0,-32.5,BOT,AUD,USD,20160318 07:43:12 EST,,9723.95815,2274962.26385,0.76241
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,0.96765,50000.0,-25000.0,-66.2747,SLD,USD,CHF,20160318 07:43:35 EST,,9657.68345,2299448.6471,0.97019
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,125.713,50000.0,-25000.0,36.28,SLD,EUR,JPY,20160318 07:43:48 EST,,9693.96345,2327105.5071,125.539
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,0.76352,50000.0,-25000.0,25.75,SLD,AUD,USD,20160318 07:44:12 EST,,9719.71345,2346193.5071,0.76241
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,1.12803,50000.0,25000.0,-20.75,BOT,EUR,USD,20160318 07:44:24 EST,,9698.96345,2374394.2571,1.12728
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,0.96769,50000.0,25000.0,61.2625,BOT,USD,CHF,20160318 07:44:36 EST,,9760.22595,2398881.65255,0.97019
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,125.703,50000.0,25000.0,-38.08,BOT,EUR,JPY,20160318 07:44:49 EST,,9722.14595,2426536.31255,125.539
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,111.433,50000.0,25000.0,-16.96,BOT,USD,JPY,20160318 07:44:50 EST,,9705.18595,2451051.57255,111.365
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,1.12793,50000.0,-25000.0,14.25,SLD,EUR,USD,20160318 07:45:14 EST,,9719.43595,2479249.82255,1.12728
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,0.96789,50000.0,-25000.0,-60.2015,SLD,USD,CHF,20160318 07:45:38 EST,,9659.23445,2503742.279,0.97019
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,111.437,50000.0,-25000.0,13.84,SLD,USD,JPY,20160318 07:45:38 EST,,9673.07445,2528258.419,111.365
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,125.659,50000.0,-25000.0,24.4,SLD,EUR,JPY,20160318 07:45:52 EST,,9697.47445,2555903.399,125.539
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,0.76289,50000.0,25000.0,-14.0,BOT,AUD,USD,20160318 07:46:16 EST,,9683.47445,2574975.649,0.76241
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,0.96796,50000.0,25000.0,54.43015,BOT,USD,CHF,20160318 07:46:40 EST,,9737.9046,2599469.8768,0.97019
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,125.683,50000.0,25000.0,-33.68,BOT,EUR,JPY,20160318 07:46:53 EST,,9704.2246,2627120.1368,125.539
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,111.444,50000.0,25000.0,-19.38,BOT,USD,JPY,20160318 07:47:39 EST,,9684.8446,2651637.8168,111.365
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,125.694,50000.0,-25000.0,32.1,SLD,EUR,JPY,20160318 07:47:51 EST,,9716.9446,2679290.4968,125.539
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,1.12764,50000.0,25000.0,-11.0,BOT,EUR,USD,20160318 07:48:15 EST,,9705.9446,2707481.4968,1.12728
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,0.76265,50000.0,-25000.0,4.0,SLD,AUD,USD,20160318 07:48:16 EST,,9709.9446,2726547.7468,0.76241
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,0.96796,50000.0,-25000.0,-58.43015,SLD,USD,CHF,20160318 07:48:39 EST,,9651.51445,2751041.9746,0.97019
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,1.12775,50000.0,-25000.0,9.75,SLD,EUR,USD,20160318 07:49:13 EST,,9661.26445,2779235.7246,1.12728
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,111.425,50000.0,-25000.0,11.2,SLD,USD,JPY,20160318 07:49:36 EST,,9672.46445,2803749.2246,111.365
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,0.76307,50000.0,25000.0,-18.5,BOT,AUD,USD,20160318 07:50:10 EST,,9653.96445,2822825.9746,0.76241
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,1.12772,50000.0,25000.0,-13.0,BOT,EUR,USD,20160318 07:50:22 EST,,9640.96445,2851018.9746,1.12728
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,0.96802,50000.0,25000.0,52.91185,BOT,USD,CHF,20160318 07:50:35 EST,,9693.8763,2875514.7207,0.97019
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,111.424,50000.0,25000.0,-14.98,BOT,USD,JPY,20160318 07:50:35 EST,,9678.8963,2900028.0007,111.365
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,0.76293,50000.0,-25000.0,11.0,SLD,AUD,USD,20160318 07:51:10 EST,,9689.8963,2919101.2507,0.76241
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,0.96779,50000.0,-25000.0,-62.732,SLD,USD,CHF,20160318 07:52:40 EST,,9627.1643,2943591.17665,0.97019
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,0.9677,50000.0,25000.0,61.00945,BOT,USD,CHF,20160318 07:53:36 EST,,9688.17375,2968078.82515,0.97019
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,125.664,50000.0,25000.0,-29.5,BOT,EUR,JPY,20160318 07:53:49 EST,,9658.67375,2995724.90515,125.539
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,0.9677,50000.0,-25000.0,-65.00945,SLD,USD,CHF,20160318 07:54:34 EST,,9593.6643,3020212.55365,0.97019
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,111.407,50000.0,-25000.0,7.24,SLD,USD,JPY,20160318 07:54:35 EST,,9600.9043,3044722.09365,111.365
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,0.76288,50000.0,25000.0,-13.75,BOT,AUD,USD,20160318 07:55:09 EST,,9587.1543,3063794.09365,0.76241
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,1.12791,50000.0,-25000.0,13.75,SLD,EUR,USD,20160318 07:55:21 EST,,9600.9043,3091991.84365,1.12728
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,0.96786,50000.0,25000.0,56.96065,BOT,USD,CHF,20160318 07:55:34 EST,,9657.86495,3116483.54095,0.97019
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,111.454,50000.0,25000.0,-21.58,BOT,USD,JPY,20160318 07:55:34 EST,,9636.28495,3141003.42095,111.365
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,125.695,50000.0,-25000.0,32.32,SLD,EUR,JPY,20160318 07:55:47 EST,,9668.60495,3168656.32095,125.539
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,1.12775,50000.0,25000.0,-13.75,BOT,EUR,USD,20160318 07:56:21 EST,,9654.85495,3196850.07095,1.12728
