permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.12877,50000.0,25000.0,15.0,BOT,EUR,USD,20160318 04:20:39 EST,,9987.66495,2599.0373,1.12945
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,111.301,50000.0,25000.0,-23.12,BOT,USD,JPY,20160318 04:21:14 EST,,9964.54495,27085.2573,111.205
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.76245,50000.0,-25000.0,-27.75,SLD,AUD,USD,20160318 04:22:41 EST,,9936.79495,46146.5073,0.76348
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.12875,50000.0,-25000.0,-19.5,SLD,EUR,USD,20160318 04:22:52 EST,,9917.29495,74365.2573,1.12945
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.96858,50000.0,-25000.0,10.1464,SLD,USD,CHF,20160318 04:23:25 EST,,9927.44135,98875.1742,0.9681
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,125.657,50000.0,-25000.0,8.12,SLD,EUR,JPY,20160318 04:23:47 EST,,9935.56135,126519.7142,125.611
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,111.327,50000.0,-25000.0,24.84,SLD,USD,JPY,20160318 04:23:47 EST,,9960.40135,151011.6542,111.205
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.12854,50000.0,25000.0,20.75,BOT,EUR,USD,20160318 04:24:52 EST,,9981.15135,179225.1542,1.12945
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.96902,50000.0,25000.0,-25.2806,BOT,USD,CHF,20160318 04:25:46 EST,,9955.87075,203746.2053,0.9681
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,111.319,50000.0,25000.0,-27.08,BOT,USD,JPY,20160318 04:25:57 EST,,9928.79075,228236.3853,111.205
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.12839,50000.0,-25000.0,-28.5,SLD,EUR,USD,20160318 04:26:30 EST,,9900.29075,256446.1353,1.12945
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.96886,50000.0,-25000.0,17.2318,SLD,USD,CHF,20160318 04:26:41 EST,,9917.52255,280963.1376,0.9681
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,125.586,50000.0,25000.0,3.5,BOT,EUR,JPY,20160318 04:26:52 EST,,9921.02255,308592.0576,125.611
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.9689,50000.0,25000.0,-22.244,BOT,USD,CHF,20160318 04:27:47 EST,,9898.77855,333110.0721,0.9681
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,111.308,50000.0,-25000.0,20.66,SLD,USD,JPY,20160318 04:27:47 EST,,9919.43855,357597.8321,111.205
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,125.598,50000.0,-25000.0,-4.86,SLD,EUR,JPY,20160318 04:27:59 EST,,9914.57855,385229.3921,125.611
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.76226,50000.0,25000.0,28.5,BOT,AUD,USD,20160318 04:28:21 EST,,9943.07855,404285.8921,0.76348
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.12848,50000.0,25000.0,22.25,BOT,EUR,USD,20160318 04:28:32 EST,,9965.32855,432497.8921,1.12945
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.9689,50000.0,-25000.0,18.244,SLD,USD,CHF,20160318 04:28:44 EST,,9983.57255,457015.9066,0.9681
