permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,1.10735398711,50000.0,25000.0,2.60128899999,BOT,EUR,USD,20160316 13:35:07 EST,
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,1.33436664311,50000.0,25000.0,-1.7491060414,BOT,USD,CAD,20160316 13:35:13 EST,
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,0.988944647157,50000.0,25000.0,-0.445985265284,BOT,USD,CHF,20160316 13:35:16 EST,
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,113.7660071,50000.0,-25000.0,-4.63375170666,SLD,USD,JPY,20160316 13:35:21 EST,
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,0.988894882386,50000.0,-25000.0,0.51859507718,SLD,USD,CHF,20160316 13:36:32 EST,
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,1.1073779957,50000.0,-25000.0,-3.20042966667,SLD,EUR,USD,20160316 13:37:10 EST,
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,0.988778294129,50000.0,25000.0,-7.90053170364,BOT,USD,CHF,20160316 13:37:20 EST,
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,1.3341155477,50000.0,-25000.0,7.38343534713,SLD,USD,CAD,20160316 13:39:16 EST,
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,0.98879276471,50000.0,-25000.0,-2.73235608754,SLD,USD,CHF,20160316 13:39:19 EST,
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,113.7773357,50000.0,25000.0,2.98458400001,BOT,USD,JPY,20160316 13:39:22 EST,
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,1.10745266523,50000.0,25000.0,1.73347666668,BOT,EUR,USD,20160316 13:40:07 EST,
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,1.3341585159,50000.0,25000.0,-0.394278365998,BOT,USD,CAD,20160316 13:40:14 EST,
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,113.784445233,50000.0,-25000.0,-5.12819466666,SLD,USD,JPY,20160316 13:41:18 EST,
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,1.10799755508,50000.0,-25000.0,-29.2444923333,SLD,EUR,USD,20160316 13:43:14 EST,
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,1.33402617197,50000.0,-25000.0,2.94569278867,SLD,USD,CAD,20160316 13:43:22 EST,
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,113.746815078,50000.0,25000.0,-18.5572683467,BOT,USD,JPY,20160316 13:43:32 EST,
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,1.10832585169,50000.0,25000.0,14.4148306667,BOT,EUR,USD,20160316 13:44:15 EST,
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,1.33414872399,50000.0,25000.0,2.5797689874,BOT,USD,CAD,20160316 13:44:23 EST,
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,0.98841092157,50000.0,25000.0,-21.3250813154,BOT,USD,CHF,20160316 13:44:30 EST,
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,113.706271693,50000.0,-25000.0,15.8390895467,SLD,USD,JPY,20160316 13:44:35 EST,
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,1.10834195056,50000.0,-25000.0,-2.80494366667,SLD,EUR,USD,20160316 13:45:14 EST,
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,113.698757231,50000.0,25000.0,-5.30636328,BOT,USD,JPY,20160316 13:45:33 EST,
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,1.10822065019,50000.0,25000.0,-8.06501866667,BOT,EUR,USD,20160316 13:46:12 EST,
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,1.33414957466,50000.0,-25000.0,-2.03178966247,SLD,USD,CAD,20160316 13:46:22 EST,
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,113.702919077,50000.0,-25000.0,-3.83121223999,SLD,USD,JPY,20160316 13:46:31 EST,
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,113.683639692,50000.0,25000.0,-10.4829292533,BOT,USD,JPY,20160316 13:47:32 EST,
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,113.671879897,50000.0,-25000.0,3.17430965334,SLD,USD,JPY,20160316 13:48:32 EST,
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,1.10836021673,50000.0,-25000.0,-8.978327,SLD,EUR,USD,20160316 13:49:12 EST,
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,1.33406985822,50000.0,25000.0,-4.97900336281,BOT,USD,CAD,20160316 13:49:19 EST,
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,0.988156973857,50000.0,-25000.0,10.8522937718,SLD,USD,CHF,20160316 13:49:25 EST,
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,113.655293299,50000.0,25000.0,-9.29810312,BOT,USD,JPY,20160316 13:49:28 EST,
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,1.10841340558,50000.0,25000.0,0.659442333341,BOT,EUR,USD,20160316 13:50:12 EST,
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,1.33413661941,50000.0,-25000.0,-4.49486554573,SLD,USD,CAD,20160316 13:50:22 EST,
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,0.988218991286,50000.0,25000.0,1.13870206482,BOT,USD,CHF,20160316 13:50:28 EST,
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,113.645764433,50000.0,-25000.0,2.19270104,SLD,USD,JPY,20160316 13:50:34 EST,
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,0.987986330429,50000.0,-25000.0,9.77496598963,SLD,USD,CHF,20160316 13:51:28 EST,
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,1.10841780186,50000.0,-25000.0,-2.21981400001,SLD,EUR,USD,20160316 13:52:14 EST,
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,1.33405220647,50000.0,25000.0,-5.1545115678,BOT,USD,CAD,20160316 13:52:24 EST,
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,0.988202110143,50000.0,25000.0,8.92061132555,BOT,USD,CHF,20160316 13:52:28 EST,
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,113.649254811,50000.0,25000.0,-0.464233679996,BOT,USD,JPY,20160316 13:52:34 EST,
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,1.33403740216,50000.0,-25000.0,-1.44676281073,SLD,USD,CAD,20160316 13:53:23 EST,
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,113.651751604,50000.0,-25000.0,-3.09858877333,SLD,USD,JPY,20160316 13:53:33 EST,
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,1.33437246739,50000.0,25000.0,10.5213875205,BOT,USD,CAD,20160316 13:54:21 EST,
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,113.650583868,50000.0,25000.0,-2.51380383999,BOT,USD,JPY,20160316 13:54:32 EST,
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,1.10869926729,50000.0,25000.0,12.0732713333,BOT,EUR,USD,20160316 13:55:11 EST,
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,1.33411082246,50000.0,-25000.0,7.77767090954,SLD,USD,CAD,20160316 13:55:21 EST,
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,1.10870642243,50000.0,-25000.0,-2.35775700001,SLD,EUR,USD,20160316 13:56:16 EST,
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,1.33392360749,50000.0,25000.0,-8.99622355347,BOT,USD,CAD,20160316 13:56:27 EST,
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,0.987794036714,50000.0,-25000.0,18.6525962248,SLD,USD,CHF,20160316 13:57:30 EST,
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,1.3341612025,50000.0,-25000.0,-10.8789253991,SLD,USD,CAD,20160316 13:58:26 EST,
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,0.988051345571,50000.0,25000.0,11.0224012696,BOT,USD,CHF,20160316 13:58:30 EST,
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,125.985333333,50000.0,25000.0,78.6666666667,BOT,EUR,JPY,20160316 13:58:42 EST,
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,0.98793711519,50000.0,-25000.0,3.78119956554,SLD,USD,CHF,20160316 13:59:33 EST,
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,113.709527956,50000.0,-25000.0,-27.93539872,SLD,USD,JPY,20160316 13:59:37 EST,
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,0.98541237173,50000.0,25000.0,-129.777266511,BOT,USD,CHF,20160316 14:01:03 EST,
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,113.512509319,50000.0,25000.0,-88.6882004267,BOT,USD,JPY,20160316 14:01:19 EST,
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,1.11375547414,50000.0,25000.0,250.452585667,BOT,EUR,USD,20160316 14:02:18 EST,
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,1.32645373417,50000.0,25000.0,-290.028091617,BOT,USD,CAD,20160316 14:02:23 EST,
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,0.982877457243,50000.0,-25000.0,126.29202217,SLD,USD,CHF,20160316 14:02:28 EST,
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,113.237503106,50000.0,-25000.0,119.002733573,SLD,USD,JPY,20160316 14:02:40 EST,
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,1.11475849138,50000.0,-25000.0,-52.150862,SLD,EUR,USD,20160316 14:03:30 EST,
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,1.32364457806,50000.0,-25000.0,102.978163955,SLD,USD,CAD,20160316 14:03:49 EST,
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,113.146501035,50000.0,25000.0,-42.0409110933,BOT,USD,JPY,20160316 14:06:10 EST,
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,1.11643283046,50000.0,25000.0,81.716954,BOT,EUR,USD,20160316 14:08:26 EST,
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,1.32090152602,50000.0,25000.0,-104.507854735,BOT,USD,CAD,20160316 14:08:52 EST,
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,113.009500345,50000.0,-25000.0,58.2803036,SLD,USD,JPY,20160316 14:09:13 EST,
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,0.749428888889,50000.0,-25000.0,-288.1111111,SLD,AUD,USD,20160316 14:10:28 EST,
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,0.981605819081,50000.0,25000.0,-66.3576073788,BOT,USD,CHF,20160316 14:11:38 EST,
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,1.11637761015,50000.0,-25000.0,0.76101533333,SLD,EUR,USD,20160316 14:13:29 EST,
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,1.32026050867,50000.0,-25000.0,21.9548182449,SLD,USD,CAD,20160316 14:13:39 EST,
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,0.98146860636,50000.0,-25000.0,4.94433579294,SLD,USD,CHF,20160316 14:13:43 EST,
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,113.015833448,50000.0,25000.0,0.786565466666,BOT,USD,JPY,20160316 14:13:47 EST,
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,1.11645920338,50000.0,25000.0,2.07966166667,BOT,EUR,USD,20160316 14:14:32 EST,
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,0.98123620212,50000.0,25000.0,-13.7619785864,BOT,USD,CHF,20160316 14:15:22 EST,
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,0.751056296296,50000.0,25000.0,79.3703703667,BOT,AUD,USD,20160316 14:16:28 EST,
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,0.981445400707,50000.0,-25000.0,-12.5875404712,SLD,USD,CHF,20160316 14:17:07 EST,
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,112.958611149,50000.0,-25000.0,23.1778114133,SLD,USD,JPY,20160316 14:17:16 EST,
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,1.11715973446,50000.0,-25000.0,-37.026554,SLD,EUR,USD,20160316 14:19:22 EST,
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,112.930203716,50000.0,25000.0,-14.4992703733,BOT,USD,JPY,20160316 14:19:38 EST,
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,1.11750657815,50000.0,25000.0,15.3421846667,BOT,EUR,USD,20160316 14:20:32 EST,
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,112.883401239,50000.0,-25000.0,18.5930900267,SLD,USD,JPY,20160316 14:21:31 EST,
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,0.751972098765,50000.0,-25000.0,-47.7901234667,SLD,AUD,USD,20160316 14:22:23 EST,
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,1.32016683622,50000.0,25000.0,-5.50053933193,BOT,USD,CAD,20160316 14:23:06 EST,
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,0.980815133569,50000.0,25000.0,-33.8978198542,BOT,USD,CHF,20160316 14:23:21 EST,
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,112.84846708,50000.0,25000.0,-17.3710301067,BOT,USD,JPY,20160316 14:23:34 EST,
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,0.752324032922,50000.0,25000.0,15.5967078333,BOT,AUD,USD,20160316 14:24:22 EST,
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,1.11824885938,50000.0,-25000.0,-39.1140616667,SLD,EUR,USD,20160316 14:24:32 EST,
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,1.31960227874,50000.0,-25000.0,19.0975130276,SLD,USD,CAD,20160316 14:24:58 EST,
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,112.86882236,50000.0,-25000.0,-10.9563232,SLD,USD,JPY,20160316 14:25:23 EST,
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,0.980545044523,50000.0,-25000.0,11.6692066181,SLD,USD,CHF,20160316 14:26:53 EST,
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,112.861607453,50000.0,25000.0,-5.17455893333,BOT,USD,JPY,20160316 14:26:58 EST,
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,1.11926961979,50000.0,25000.0,49.0380206667,BOT,EUR,USD,20160316 14:28:34 EST,
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,112.789869151,50000.0,-25000.0,29.56485288,SLD,USD,JPY,20160316 14:29:26 EST,
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,1.31753409291,50000.0,25000.0,-79.2881043425,BOT,USD,CAD,20160316 14:31:17 EST,
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,112.773289717,50000.0,25000.0,-9.29495096,BOT,USD,JPY,20160316 14:31:31 EST,
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,1.31740469764,50000.0,-25000.0,2.83550136447,SLD,USD,CAD,20160316 14:32:15 EST,
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,112.805763239,50000.0,-25000.0,-16.28834968,SLD,USD,JPY,20160316 14:32:20 EST,
163,Paper,Paper,2.0,USD,IDEALPRO,163.0,,,1.0,0.752901344307,50000.0,-25000.0,-30.8655692667,SLD,AUD,USD,20160316 14:33:06 EST,
164,Paper,Paper,2.0,USD,IDEALPRO,164.0,,,1.0,1.11817653993,50000.0,-25000.0,52.653993,SLD,EUR,USD,20160316 14:33:09 EST,
