permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
23,Paper,Paper,10.609365,USD,IDEALPRO,23.0,,,1.0,0.745696666667,-25000.0,39.0573016667,short,AUD,USD,20160315 23:25:11 EST,
24,Paper,Paper,17.432435,USD,IDEALPRO,24.0,,,1.0,0.987706296296,-25000.0,-41.8028054,short,USD,CHF,20160315 23:25:50 EST,
25,Paper,Paper,20.420005,USD,IDEALPRO,25.0,,,1.0,0.987433703704,25000.0,-58.420005,long,USD,CHF,20160315 23:35:21 EST,
26,Paper,Paper,635.6885,USD,IDEALPRO,26.0,,,1.0,113.395296296,-25000.0,393.941100034,short,USD,JPY,20160315 23:35:24 EST,
27,Paper,Paper,13.354845,USD,IDEALPRO,27.0,,,1.0,0.745263333333,25000.0,14.6451549667,long,AUD,USD,20160315 23:40:08 EST,
28,Paper,Paper,16.0142,USD,IDEALPRO,28.0,,,1.0,1.33600888889,25000.0,-44.0142003333,long,USD,CAD,20160315 23:40:18 EST,
29,Paper,Paper,23.407535,USD,IDEALPRO,29.0,,,1.0,0.987497901235,-25000.0,-64.6174115333,short,USD,CHF,20160315 23:40:21 EST,
30,Paper,Paper,751.0495,USD,IDEALPRO,30.0,,,1.0,113.326703704,25000.0,-3151.04949997,long,USD,JPY,20160315 23:40:24 EST,
31,Paper,Paper,16.100165,USD,IDEALPRO,31.0,,,1.0,0.745301111111,-25000.0,10.0109460667,short,AUD,USD,20160315 23:45:09 EST,
32,Paper,Paper,19.35039,USD,IDEALPRO,32.0,,,1.0,1.33612962963,-25000.0,-53.3874273333,short,USD,CAD,20160315 23:45:21 EST,
33,Paper,Paper,26.395125,USD,IDEALPRO,33.0,,,1.0,0.987682098765,25000.0,-58.3951250333,long,USD,CHF,20160315 23:45:24 EST,
34,Paper,Paper,866.4165,USD,IDEALPRO,34.0,,,1.0,113.353567901,-25000.0,-4609.62636664,short,USD,JPY,20160315 23:45:27 EST,
35,Paper,Paper,22.68673,USD,IDEALPRO,35.0,,,1.0,1.33655037037,25000.0,-35.6867303333,long,USD,CAD,20160315 23:50:18 EST,
36,Paper,Paper,29.382685,USD,IDEALPRO,36.0,,,1.0,0.987600699588,-25000.0,-57.3127262,short,USD,CHF,20160315 23:50:22 EST,
37,Paper,Paper,18.845505,USD,IDEALPRO,37.0,,,1.0,0.745378888889,25000.0,11.1544949667,long,AUD,USD,20160315 23:55:08 EST,
38,Paper,Paper,21.591035,USD,IDEALPRO,38.0,,,1.0,0.74547962963,-25000.0,3.37192793337,short,AUD,USD,20160316 00:00:11 EST,
39,Paper,Paper,24.336915,USD,IDEALPRO,39.0,,,1.0,0.74628037037,25000.0,40.6630849334,long,AUD,USD,20160316 00:05:23 EST,
40,Paper,Paper,981.8375,USD,IDEALPRO,40.0,,,1.0,113.488432099,25000.0,2018.16253336,long,USD,JPY,20160316 00:06:21 EST,
41,Paper,Paper,32.370315,USD,IDEALPRO,41.0,,,1.0,0.987659300412,25000.0,-57.370315,long,USD,CHF,20160316 00:10:55 EST,
42,Paper,Paper,1097.2865,USD,IDEALPRO,42.0,,,1.0,113.462144033,-25000.0,3217.11683336,short,USD,JPY,20160316 00:11:08 EST,
43,Paper,Paper,27.082455,USD,IDEALPRO,43.0,,,1.0,0.745786790123,-25000.0,62.5965572667,short,AUD,USD,20160316 00:15:27 EST,
44,Paper,Paper,8.774765,USD,IDEALPRO,44.0,,,1.0,1.11026333333,25000.0,36.2252346667,long,EUR,USD,20160316 00:15:51 EST,
45,Paper,Paper,35.357845,USD,IDEALPRO,45.0,,,1.0,0.987573100137,-25000.0,-56.0478312667,short,USD,CHF,20160316 00:16:32 EST,
46,Paper,Paper,29.828385,USD,IDEALPRO,46.0,,,1.0,0.746073209877,25000.0,74.1716149667,long,AUD,USD,20160316 00:25:06 EST,
47,Paper,Paper,26.02241,USD,IDEALPRO,47.0,,,1.0,1.33597012346,-25000.0,-10.0100646666,short,USD,CAD,20160316 00:25:12 EST,
48,Paper,Paper,38.345555,USD,IDEALPRO,48.0,,,1.0,0.987846899863,25000.0,-45.3455549667,long,USD,CHF,20160316 00:25:14 EST,
49,Paper,Paper,1212.7235,USD,IDEALPRO,49.0,,,1.0,113.411855967,25000.0,587.276533361,long,USD,JPY,20160316 00:25:16 EST,
50,Paper,Paper,11.884735,USD,IDEALPRO,50.0,,,1.0,1.11006777778,-25000.0,42.8930423334,short,EUR,USD,20160316 00:30:07 EST,
51,Paper,Paper,29.35831,USD,IDEALPRO,51.0,,,1.0,1.33582987654,25000.0,-20.3583106666,long,USD,CAD,20160316 00:30:14 EST,
52,Paper,Paper,1328.1785,USD,IDEALPRO,52.0,,,1.0,113.440618656,-25000.0,-966.312899971,short,USD,JPY,20160316 00:30:20 EST,
53,Paper,Paper,32.574055,USD,IDEALPRO,53.0,,,1.0,0.745804403292,-25000.0,84.8662742,short,AUD,USD,20160316 00:35:05 EST,
54,Paper,Paper,14.994785,USD,IDEALPRO,54.0,,,1.0,1.11003222222,25000.0,38.0052143334,long,EUR,USD,20160316 00:35:08 EST,
55,Paper,Paper,41.333095,USD,IDEALPRO,55.0,,,1.0,0.987642299954,-25000.0,-38.1030995334,short,USD,CHF,20160316 00:35:19 EST,
56,Paper,Paper,1443.6305,USD,IDEALPRO,56.0,,,1.0,113.463381344,25000.0,56.3695000297,long,USD,JPY,20160316 00:35:21 EST,
57,Paper,Paper,35.319825,USD,IDEALPRO,57.0,,,1.0,0.745735596708,25000.0,78.680175,long,AUD,USD,20160316 00:40:08 EST,
58,Paper,Paper,18.104845,USD,IDEALPRO,58.0,,,1.0,1.11005074074,-25000.0,33.9692283334,short,EUR,USD,20160316 00:40:11 EST,
59,Paper,Paper,44.320775,USD,IDEALPRO,59.0,,,1.0,0.987717700046,25000.0,-37.3207749334,long,USD,CHF,20160316 00:40:21 EST,
60,Paper,Paper,32.69466,USD,IDEALPRO,60.0,,,1.0,1.33617662551,-25000.0,-41.0321093333,short,USD,CAD,20160316 00:45:19 EST,
61,Paper,Paper,1559.0905,USD,IDEALPRO,61.0,,,1.0,113.461127115,-25000.0,53.620966697,short,USD,JPY,20160316 00:45:24 EST,
62,Paper,Paper,38.065485,USD,IDEALPRO,62.0,,,1.0,0.745685198903,-25000.0,78.4544052667,short,AUD,USD,20160316 00:50:08 EST,
63,Paper,Paper,47.308445,USD,IDEALPRO,63.0,,,1.0,0.987685900015,-25000.0,-38.7184434001,short,USD,CHF,20160316 00:50:24 EST,
64,Paper,Paper,1674.5815,USD,IDEALPRO,64.0,,,1.0,113.520872885,25000.0,2925.4184667,long,USD,JPY,20160316 00:50:27 EST,
65,Paper,Paper,1790.0785,USD,IDEALPRO,65.0,,,1.0,113.504957628,-25000.0,3605.68430003,short,USD,JPY,20160316 00:55:29 EST,
66,Paper,Paper,40.810705,USD,IDEALPRO,66.0,,,1.0,0.744754801097,25000.0,29.1892949667,long,AUD,USD,20160316 01:00:09 EST,
67,Paper,Paper,50.296205,USD,IDEALPRO,67.0,,,1.0,0.987834099985,25000.0,-34.2962049001,long,USD,CHF,20160316 01:00:57 EST,
68,Paper,Paper,43.556165,USD,IDEALPRO,68.0,,,1.0,0.745224933699,-25000.0,2.9372048667,short,AUD,USD,20160316 01:10:05 EST,
69,Paper,Paper,36.0308,USD,IDEALPRO,69.0,,,1.0,1.33610337449,25000.0,-48.0308003333,long,USD,CAD,20160316 01:10:14 EST,
70,Paper,Paper,1905.5315,USD,IDEALPRO,70.0,,,1.0,113.401042372,25000.0,-1705.53149997,long,USD,JPY,20160316 01:10:20 EST,
71,Paper,Paper,21.214675,USD,IDEALPRO,71.0,,,1.0,1.10960925926,25000.0,8.78532433341,long,EUR,USD,20160316 01:15:37 EST,
72,Paper,Paper,39.3668,USD,IDEALPRO,72.0,,,1.0,1.33603445816,-25000.0,-47.920984,short,USD,CAD,20160316 01:16:04 EST,
73,Paper,Paper,53.283925,USD,IDEALPRO,73.0,,,1.0,0.987758033328,-25000.0,-33.4805920668,short,USD,CHF,20160316 01:16:16 EST,
74,Paper,Paper,42.70279,USD,IDEALPRO,74.0,,,1.0,1.33594554184,25000.0,-55.70279,long,USD,CAD,20160316 01:25:14 EST,
75,Paper,Paper,56.271595,USD,IDEALPRO,75.0,,,1.0,0.987581966672,25000.0,-45.2715948668,long,USD,CHF,20160316 01:25:21 EST,
76,Paper,Paper,59.259335,USD,IDEALPRO,76.0,,,1.0,0.987687322224,-25000.0,-53.5271124668,short,USD,CHF,20160316 01:30:14 EST,
77,Paper,Paper,2020.9725,USD,IDEALPRO,77.0,,,1.0,113.427680791,-25000.0,-3152.8934333,short,USD,JPY,20160316 01:30:16 EST,
78,Paper,Paper,46.03849,USD,IDEALPRO,78.0,,,1.0,1.33578184728,-25000.0,-50.853762,short,USD,CAD,20160316 01:35:20 EST,
79,Paper,Paper,62.247085,USD,IDEALPRO,79.0,,,1.0,0.987812677776,25000.0,-50.2470848668,long,USD,CHF,20160316 01:35:23 EST,
80,Paper,Paper,2136.4045,USD,IDEALPRO,80.0,,,1.0,113.436319209,25000.0,-2836.4045333,long,USD,JPY,20160316 01:35:29 EST,
81,Paper,Paper,46.302515,USD,IDEALPRO,81.0,,,1.0,0.747475066301,25000.0,112.697484967,long,AUD,USD,20160316 01:40:08 EST,
82,Paper,Paper,2251.8405,USD,IDEALPRO,82.0,,,1.0,113.436106403,-25000.0,-2941.2002333,short,USD,JPY,20160316 01:40:28 EST,
83,Paper,Paper,49.049025,USD,IDEALPRO,83.0,,,1.0,0.746831688767,-25000.0,142.119851667,short,AUD,USD,20160316 01:45:07 EST,
84,Paper,Paper,65.234605,USD,IDEALPRO,84.0,,,1.0,0.987617559259,-25000.0,-43.4786790001,short,USD,CHF,20160316 01:45:23 EST,
