trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
25.0,-570.518,20160506 05:15:36 EST,20160506 05:15:36 EST,20160506 05:15:36 EST,17632.0,,#US30,short,,20160506 04:27:42 EST,closed,20160506 04:27:42 EST,17627.0,,,2.0,2.0,,#US30,,-500.0,2.0,USD,82214.412,70.518,46279400.0,82214.412,83100.0,,83100.0,
26.0,-1470.5,20160506 05:32:28 EST,20160506 05:32:28 EST,20160506 05:32:28 EST,17618.0,,#US30,long,,20160506 05:15:36 EST,closed,20160506 05:15:36 EST,17632.0,,,2.0,2.0,,#US30,,-1400.0,-2.0,USD,80779.176,70.5,48041200.0,80779.176,81700.0,,81700.0,
27.0,-270.476,20160506 05:47:38 EST,20160506 05:47:38 EST,20160506 05:47:38 EST,17620.0,,#US30,short,,20160506 05:32:28 EST,closed,20160506 05:32:28 EST,17618.0,,,2.0,2.0,,#US30,,-200.0,2.0,USD,80543.936,70.476,49803200.0,80543.936,81500.0,,81500.0,
28.0,-2470.432,20160506 06:35:46 EST,20160506 06:35:46 EST,20160506 06:35:46 EST,17596.0,,#US30,long,,20160506 05:47:38 EST,closed,20160506 05:47:38 EST,17620.0,,,2.0,2.0,,#US30,,-2400.0,-2.0,USD,78108.744,70.432,51562800.0,78108.744,79100.0,,79100.0,
29.0,-970.402,20160506 07:24:09 EST,20160506 07:24:09 EST,20160506 07:24:09 EST,17605.0,,#US30,short,,20160506 06:35:46 EST,closed,20160506 06:35:46 EST,17596.0,,,2.0,2.0,,#US30,,-900.0,2.0,USD,77173.534,70.402,53323300.0,77173.534,78200.0,,78200.0,
30.0,-1570.39,20160506 07:40:42 EST,20160506 07:40:42 EST,20160506 07:40:42 EST,17590.0,,#US30,long,,20160506 07:24:09 EST,closed,20160506 07:24:09 EST,17605.0,,,2.0,2.0,,#US30,,-1500.0,-2.0,USD,75638.354,70.39,55082300.0,75638.354,76700.0,,76700.0,
31.0,-5670.472,20160506 11:24:31 EST,20160506 11:24:31 EST,20160506 11:24:31 EST,17646.0,,#US30,short,,20160506 07:40:42 EST,closed,20160506 07:40:42 EST,17590.0,,,2.0,2.0,,#US30,,-5600.0,2.0,USD,70003.062,70.472,56846900.0,70003.062,71100.0,,71100.0,
32.0,-470.576,20160506 12:12:21 EST,20160506 12:12:21 EST,20160506 12:12:21 EST,17642.0,,#US30,long,,20160506 11:24:31 EST,closed,20160506 11:24:31 EST,17646.0,,,2.0,2.0,,#US30,,-400.0,-2.0,USD,69567.778,70.576,58611100.0,69567.778,70700.0,,70700.0,
33.0,-3170.63,20160506 13:47:30 EST,20160506 13:47:30 EST,20160506 13:47:30 EST,17673.0,,#US30,short,,20160506 12:12:21 EST,closed,20160506 12:12:21 EST,17642.0,,,2.0,2.0,,#US30,,-3100.0,2.0,USD,66432.432,70.63,60378400.0,66432.432,67600.0,,67600.0,
34.0,3429.238,20160506 14:04:31 EST,20160506 14:04:31 EST,20160506 14:04:31 EST,17708.0,,#US30,long,,20160506 13:47:30 EST,closed,20160506 13:47:30 EST,17673.0,,,2.0,2.0,,#US30,,3500.0,-2.0,USD,69897.016,70.762,62149200.0,69897.016,71100.0,,71100.0,
35.0,-2770.886,20160506 14:34:42 EST,20160506 14:34:42 EST,20160506 14:34:42 EST,17735.0,,#US30,short,,20160506 14:04:31 EST,closed,20160506 14:04:31 EST,17708.0,,,2.0,2.0,,#US30,,-2700.0,2.0,USD,67161.546,70.886,63922700.0,67161.546,68400.0,,68400.0,
36.0,-570.93,20160506 14:51:21 EST,20160506 14:51:21 EST,20160506 14:51:21 EST,17730.0,,#US30,long,,20160506 14:34:42 EST,closed,20160506 14:34:42 EST,17735.0,,,2.0,2.0,,#US30,,-500.0,-2.0,USD,66626.086,70.93,65695700.0,66626.086,67900.0,,67900.0,
37.0,-870.936,20160506 15:06:41 EST,20160506 15:06:41 EST,20160506 15:06:41 EST,17738.0,,#US30,short,,20160506 14:51:21 EST,closed,20160506 14:51:21 EST,17730.0,,,2.0,2.0,,#US30,,-800.0,2.0,USD,65790.61,70.936,67469500.0,65790.61,67100.0,,67100.0,
38.0,-1170.93,20160506 15:21:33 EST,20160506 15:21:33 EST,20160506 15:21:33 EST,17727.0,,#US30,long,,20160506 15:06:41 EST,closed,20160506 15:06:41 EST,17738.0,,,2.0,2.0,,#US30,,-1100.0,-2.0,USD,64655.156,70.93,69242200.0,64655.156,66000.0,,66000.0,
39.0,-1170.93,20160506 16:26:40 EST,20160506 16:26:40 EST,20160506 16:26:40 EST,17738.0,,#US30,short,,20160506 15:21:33 EST,closed,20160506 15:21:33 EST,17727.0,,,2.0,2.0,,#US30,,-1100.0,2.0,USD,63519.68,70.93,71016000.0,63519.68,64900.0,,64900.0,
40.0,-470.944,20160506 16:42:27 EST,20160506 16:42:27 EST,20160506 16:42:27 EST,17734.0,,#US30,long,,20160506 16:26:40 EST,closed,20160506 16:26:40 EST,17738.0,,,2.0,2.0,,#US30,,-400.0,-2.0,USD,63084.212,70.944,72789400.0,63084.212,64500.0,,64500.0,
41.0,-470.944,20160506 18:48:00 EST,20160506 18:48:00 EST,20160506 18:48:00 EST,17738.0,,#US30,short,,20160506 16:42:27 EST,closed,20160506 16:42:27 EST,17734.0,,,2.0,2.0,,#US30,,-400.0,2.0,USD,62648.736,70.944,74563200.0,62648.736,64100.0,,64100.0,
42.0,-470.944,20160506 18:53:24 EST,20160506 18:53:24 EST,20160506 18:53:24 EST,17734.0,,#US30,long,,20160506 18:48:00 EST,closed,20160506 18:48:00 EST,17738.0,,,2.0,2.0,,#US30,,-400.0,-2.0,USD,62213.268,70.944,76336600.0,62213.268,63700.0,,63700.0,
43.0,-470.944,20160506 19:07:53 EST,20160506 19:07:53 EST,20160506 19:07:53 EST,17738.0,,#US30,short,,20160506 18:53:24 EST,closed,20160506 18:53:24 EST,17734.0,,,2.0,2.0,,#US30,,-400.0,2.0,USD,61777.792,70.944,78110400.0,61777.792,63300.0,,63300.0,
44.0,-470.944,20160506 21:33:30 EST,20160506 21:33:30 EST,20160506 21:33:30 EST,17738.0,,#US30,short,,20160506 19:57:11 EST,closed,20160506 19:57:11 EST,17734.0,,,2.0,2.0,,#US30,,-400.0,2.0,USD,61342.316,70.944,79884200.0,61342.316,62900.0,,62900.0,
45.0,-470.944,20160506 21:47:15 EST,20160506 21:47:15 EST,20160506 21:47:15 EST,17734.0,,#US30,long,,20160506 21:33:30 EST,closed,20160506 21:33:30 EST,17738.0,,,2.0,2.0,,#US30,,-400.0,-2.0,USD,60906.848,70.944,81657600.0,60906.848,62500.0,,62500.0,
46.0,-470.944,20160506 22:03:32 EST,20160506 22:03:32 EST,20160506 22:03:32 EST,17738.0,,#US30,short,,20160506 21:47:15 EST,closed,20160506 21:47:15 EST,17734.0,,,2.0,2.0,,#US30,,-400.0,2.0,USD,60471.372,70.944,83431400.0,60471.372,62100.0,,62100.0,
47.0,-470.944,20160506 23:06:55 EST,20160506 23:06:55 EST,20160506 23:06:55 EST,17734.0,,#US30,long,,20160506 22:03:32 EST,closed,20160506 22:03:32 EST,17738.0,,,2.0,2.0,,#US30,,-400.0,-2.0,USD,60035.904,70.944,85204800.0,60035.904,61700.0,,61700.0,
48.0,-470.944,20160506 23:23:15 EST,20160506 23:23:15 EST,20160506 23:23:15 EST,17738.0,,#US30,short,,20160506 23:06:55 EST,closed,20160506 23:06:55 EST,17734.0,,,2.0,2.0,,#US30,,-400.0,2.0,USD,59600.428,70.944,86978600.0,59600.428,61300.0,,61300.0,
49.0,-470.944,20160506 23:38:39 EST,20160506 23:38:39 EST,20160506 23:38:39 EST,17734.0,,#US30,long,,20160506 23:23:15 EST,closed,20160506 23:23:15 EST,17738.0,,,2.0,2.0,,#US30,,-400.0,-2.0,USD,59164.96,70.944,88752000.0,59164.96,60900.0,,60900.0,
50.0,-470.944,20160506 23:56:35 EST,20160506 23:56:35 EST,20160506 23:56:35 EST,17738.0,,#US30,short,,20160506 23:38:39 EST,closed,20160506 23:38:39 EST,17734.0,,,2.0,2.0,,#US30,,-400.0,2.0,USD,58729.484,70.944,90525800.0,58729.484,60500.0,,60500.0,
51.0,-470.944,20160507 00:10:29 EST,20160507 00:10:29 EST,20160507 00:10:29 EST,17734.0,,#US30,long,,20160506 23:56:35 EST,closed,20160506 23:56:35 EST,17738.0,,,2.0,2.0,,#US30,,-400.0,-2.0,USD,58294.016,70.944,92299200.0,58294.016,60100.0,,60100.0,
52.0,-470.944,20160507 00:25:26 EST,20160507 00:25:26 EST,20160507 00:25:26 EST,17738.0,,#US30,short,,20160507 00:10:29 EST,closed,20160507 00:10:29 EST,17734.0,,,2.0,2.0,,#US30,,-400.0,2.0,USD,57858.54,70.944,94073000.0,57858.54,59700.0,,59700.0,
53.0,-470.944,20160507 00:42:53 EST,20160507 00:42:53 EST,20160507 00:42:53 EST,17734.0,,#US30,long,,20160507 00:25:26 EST,closed,20160507 00:25:26 EST,17738.0,,,2.0,2.0,,#US30,,-400.0,-2.0,USD,57423.072,70.944,95846400.0,57423.072,59300.0,,59300.0,
54.0,-470.944,20160507 01:46:33 EST,20160507 01:46:33 EST,20160507 01:46:33 EST,17738.0,,#US30,short,,20160507 00:42:53 EST,closed,20160507 00:42:53 EST,17734.0,,,2.0,2.0,,#US30,,-400.0,2.0,USD,56987.596,70.944,97620200.0,56987.596,58900.0,,58900.0,
55.0,-470.944,20160507 02:04:17 EST,20160507 02:04:17 EST,20160507 02:04:17 EST,17734.0,,#US30,long,,20160507 01:46:33 EST,closed,20160507 01:46:33 EST,17738.0,,,2.0,2.0,,#US30,,-400.0,-2.0,USD,56552.128,70.944,99393600.0,56552.128,58500.0,,58500.0,
56.0,-470.944,20160507 02:51:40 EST,20160507 02:51:40 EST,20160507 02:51:40 EST,17738.0,,#US30,short,,20160507 02:04:17 EST,closed,20160507 02:04:17 EST,17734.0,,,2.0,2.0,,#US30,,-400.0,2.0,USD,56116.652,70.944,101167400.0,56116.652,58100.0,,58100.0,
57.0,-470.944,20160507 03:07:41 EST,20160507 03:07:41 EST,20160507 03:07:41 EST,17734.0,,#US30,long,,20160507 02:51:40 EST,closed,20160507 02:51:40 EST,17738.0,,,2.0,2.0,,#US30,,-400.0,-2.0,USD,55681.184,70.944,102940800.0,55681.184,57700.0,,57700.0,
58.0,-470.944,20160507 03:24:41 EST,20160507 03:24:41 EST,20160507 03:24:41 EST,17738.0,,#US30,short,,20160507 03:07:41 EST,closed,20160507 03:07:41 EST,17734.0,,,2.0,2.0,,#US30,,-400.0,2.0,USD,55245.708,70.944,104714600.0,55245.708,57300.0,,57300.0,
59.0,-470.944,20160507 03:40:33 EST,20160507 03:40:33 EST,20160507 03:40:33 EST,17734.0,,#US30,long,,20160507 03:24:41 EST,closed,20160507 03:24:41 EST,17738.0,,,2.0,2.0,,#US30,,-400.0,-2.0,USD,54810.24,70.944,106488000.0,54810.24,56900.0,,56900.0,
60.0,-470.944,20160507 03:54:31 EST,20160507 03:54:31 EST,20160507 03:54:31 EST,17738.0,,#US30,short,,20160507 03:40:33 EST,closed,20160507 03:40:33 EST,17734.0,,,2.0,2.0,,#US30,,-400.0,2.0,USD,54374.764,70.944,108261800.0,54374.764,56500.0,,56500.0,
61.0,-470.944,20160507 04:11:42 EST,20160507 04:11:42 EST,20160507 04:11:42 EST,17734.0,,#US30,long,,20160507 03:54:31 EST,closed,20160507 03:54:31 EST,17738.0,,,2.0,2.0,,#US30,,-400.0,-2.0,USD,53939.296,70.944,110035200.0,53939.296,56100.0,,56100.0,
62.0,-470.944,20160507 05:15:31 EST,20160507 05:15:31 EST,20160507 05:15:31 EST,17738.0,,#US30,short,,20160507 04:11:42 EST,closed,20160507 04:11:42 EST,17734.0,,,2.0,2.0,,#US30,,-400.0,2.0,USD,53503.82,70.944,111809000.0,53503.82,55700.0,,55700.0,
63.0,-470.944,20160507 05:46:39 EST,20160507 05:46:39 EST,20160507 05:46:39 EST,17734.0,,#US30,long,,20160507 05:15:31 EST,closed,20160507 05:15:31 EST,17738.0,,,2.0,2.0,,#US30,,-400.0,-2.0,USD,53068.352,70.944,113582400.0,53068.352,55300.0,,55300.0,
64.0,-470.944,20160507 06:33:25 EST,20160507 06:33:25 EST,20160507 06:33:25 EST,17738.0,,#US30,short,,20160507 05:46:39 EST,closed,20160507 05:46:39 EST,17734.0,,,2.0,2.0,,#US30,,-400.0,2.0,USD,52632.876,70.944,115356200.0,52632.876,54900.0,,54900.0,
65.0,-470.944,20160507 06:49:47 EST,20160507 06:49:47 EST,20160507 06:49:47 EST,17734.0,,#US30,long,,20160507 06:33:25 EST,closed,20160507 06:33:25 EST,17738.0,,,2.0,2.0,,#US30,,-400.0,-2.0,USD,52197.408,70.944,117129600.0,52197.408,54500.0,,54500.0,
66.0,-470.944,20160507 07:55:32 EST,20160507 07:55:32 EST,20160507 07:55:32 EST,17734.0,,#US30,long,,20160507 07:50:58 EST,closed,20160507 07:50:58 EST,17738.0,,,2.0,2.0,,#US30,,-400.0,-2.0,USD,51326.464,70.944,120676800.0,51326.464,53700.0,,53700.0,
67.0,-470.944,20160507 08:12:09 EST,20160507 08:12:09 EST,20160507 08:12:09 EST,17738.0,,#US30,short,,20160507 07:55:32 EST,closed,20160507 07:55:32 EST,17734.0,,,2.0,2.0,,#US30,,-400.0,2.0,USD,50890.988,70.944,122450600.0,50890.988,53300.0,,53300.0,
68.0,-470.944,20160507 08:27:17 EST,20160507 08:27:17 EST,20160507 08:27:17 EST,17734.0,,#US30,long,,20160507 08:12:09 EST,closed,20160507 08:12:09 EST,17738.0,,,2.0,2.0,,#US30,,-400.0,-2.0,USD,50455.52,70.944,124224000.0,50455.52,52900.0,,52900.0,
69.0,-470.944,20160507 10:50:41 EST,20160507 10:50:41 EST,20160507 10:50:41 EST,17738.0,,#US30,short,,20160507 08:27:17 EST,closed,20160507 08:27:17 EST,17734.0,,,2.0,2.0,,#US30,,-400.0,2.0,USD,50020.044,70.944,125997800.0,50020.044,52500.0,,52500.0,
70.0,-470.944,20160507 11:22:38 EST,20160507 11:22:38 EST,20160507 11:22:38 EST,17734.0,,#US30,long,,20160507 10:50:41 EST,closed,20160507 10:50:41 EST,17738.0,,,2.0,2.0,,#US30,,-400.0,-2.0,USD,49584.576,70.944,127771200.0,49584.576,52100.0,,52100.0,
71.0,-470.944,20160507 11:38:01 EST,20160507 11:38:01 EST,20160507 11:38:01 EST,17738.0,,#US30,short,,20160507 11:22:38 EST,closed,20160507 11:22:38 EST,17734.0,,,2.0,2.0,,#US30,,-400.0,2.0,USD,49149.1,70.944,129545000.0,49149.1,51700.0,,51700.0,
72.0,-470.944,20160507 12:42:21 EST,20160507 12:42:21 EST,20160507 12:42:21 EST,17734.0,,#US30,long,,20160507 11:38:01 EST,closed,20160507 11:38:01 EST,17738.0,,,2.0,2.0,,#US30,,-400.0,-2.0,USD,48713.632,70.944,131318400.0,48713.632,51300.0,,51300.0,
73.0,-470.944,20160507 13:30:42 EST,20160507 13:30:42 EST,20160507 13:30:42 EST,17738.0,,#US30,short,,20160507 12:42:21 EST,closed,20160507 12:42:21 EST,17734.0,,,2.0,2.0,,#US30,,-400.0,2.0,USD,48278.156,70.944,133092200.0,48278.156,50900.0,,50900.0,
74.0,-470.944,20160507 13:45:44 EST,20160507 13:45:44 EST,20160507 13:45:44 EST,17734.0,,#US30,long,,20160507 13:30:42 EST,closed,20160507 13:30:42 EST,17738.0,,,2.0,2.0,,#US30,,-400.0,-2.0,USD,47842.688,70.944,134865600.0,47842.688,50500.0,,50500.0,
75.0,-470.944,20160507 14:51:26 EST,20160507 14:51:26 EST,20160507 14:51:26 EST,17738.0,,#US30,short,,20160507 13:45:44 EST,closed,20160507 13:45:44 EST,17734.0,,,2.0,2.0,,#US30,,-400.0,2.0,USD,47407.212,70.944,136639400.0,47407.212,50100.0,,50100.0,
76.0,-470.944,20160507 15:23:57 EST,20160507 15:23:57 EST,20160507 15:23:57 EST,17738.0,,#US30,short,,20160507 15:15:14 EST,closed,20160507 15:15:14 EST,17734.0,,,2.0,2.0,,#US30,,-400.0,2.0,USD,46971.736,70.944,138413200.0,46971.736,49700.0,,49700.0,
77.0,-470.944,20160507 16:25:59 EST,20160507 16:25:59 EST,20160507 16:25:59 EST,17734.0,,#US30,long,,20160507 15:23:57 EST,closed,20160507 15:23:57 EST,17738.0,,,2.0,2.0,,#US30,,-400.0,-2.0,USD,46536.268,70.944,140186600.0,46536.268,49300.0,,49300.0,
78.0,-470.944,20160507 16:59:31 EST,20160507 16:59:31 EST,20160507 16:59:31 EST,17738.0,,#US30,short,,20160507 16:25:59 EST,closed,20160507 16:25:59 EST,17734.0,,,2.0,2.0,,#US30,,-400.0,2.0,USD,46100.792,70.944,141960400.0,46100.792,48900.0,,48900.0,
79.0,-470.944,20160507 17:13:56 EST,20160507 17:13:56 EST,20160507 17:13:56 EST,17734.0,,#US30,long,,20160507 16:59:31 EST,closed,20160507 16:59:31 EST,17738.0,,,2.0,2.0,,#US30,,-400.0,-2.0,USD,45665.324,70.944,143733800.0,45665.324,48500.0,,48500.0,
80.0,-470.944,20160507 18:03:32 EST,20160507 18:03:32 EST,20160507 18:03:32 EST,17738.0,,#US30,short,,20160507 17:13:56 EST,closed,20160507 17:13:56 EST,17734.0,,,2.0,2.0,,#US30,,-400.0,2.0,USD,45229.848,70.944,145507600.0,45229.848,48100.0,,48100.0,
81.0,-470.944,20160507 18:35:16 EST,20160507 18:35:16 EST,20160507 18:35:16 EST,17734.0,,#US30,long,,20160507 18:03:32 EST,closed,20160507 18:03:32 EST,17738.0,,,2.0,2.0,,#US30,,-400.0,-2.0,USD,44794.38,70.944,147281000.0,44794.38,47700.0,,47700.0,
82.0,-470.944,20160507 19:06:14 EST,20160507 19:06:14 EST,20160507 19:06:14 EST,17738.0,,#US30,short,,20160507 18:35:16 EST,closed,20160507 18:35:16 EST,17734.0,,,2.0,2.0,,#US30,,-400.0,2.0,USD,44358.904,70.944,149054800.0,44358.904,47300.0,,47300.0,
83.0,-470.944,20160507 19:22:40 EST,20160507 19:22:40 EST,20160507 19:22:40 EST,17734.0,,#US30,long,,20160507 19:06:14 EST,closed,20160507 19:06:14 EST,17738.0,,,2.0,2.0,,#US30,,-400.0,-2.0,USD,43923.436,70.944,150828200.0,43923.436,46900.0,,46900.0,
84.0,-470.944,20160507 19:37:52 EST,20160507 19:37:52 EST,20160507 19:37:52 EST,17738.0,,#US30,short,,20160507 19:22:40 EST,closed,20160507 19:22:40 EST,17734.0,,,2.0,2.0,,#US30,,-400.0,2.0,USD,43487.96,70.944,152602000.0,43487.96,46500.0,,46500.0,
85.0,-470.944,20160507 19:53:57 EST,20160507 19:53:57 EST,20160507 19:53:57 EST,17734.0,,#US30,long,,20160507 19:37:52 EST,closed,20160507 19:37:52 EST,17738.0,,,2.0,2.0,,#US30,,-400.0,-2.0,USD,43052.492,70.944,154375400.0,43052.492,46100.0,,46100.0,
86.0,-470.944,20160507 21:13:48 EST,20160507 21:13:48 EST,20160507 21:13:48 EST,17738.0,,#US30,short,,20160507 19:53:57 EST,closed,20160507 19:53:57 EST,17734.0,,,2.0,2.0,,#US30,,-400.0,2.0,USD,42617.016,70.944,156149200.0,42617.016,45700.0,,45700.0,
