trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
11.0,-9.061,20160412 09:37:51 EST,20160412 09:37:51 EST,20160412 09:37:51 EST,1.08761,,EURCHF,short,,20160412 08:37:29 EST,closed,20160412 08:37:29 EST,1.08736,,,2.0,2.0,,EURCHF,,-5.061,2.0,CHF,99888.99236,4.0,2000016.39764,99888.99236,99932.99236,99932.99236,48.99048,46.99048
12.0,-9.061,20160412 12:38:04 EST,20160412 12:38:04 EST,20160412 12:38:04 EST,1.08736,,EURCHF,long,,20160412 09:37:51 EST,closed,20160412 09:37:51 EST,1.08761,,,2.0,2.0,,EURCHF,,-5.061,-2.0,CHF,99879.93136,4.0,2000011.33664,99879.93136,99927.93136,99927.93136,40.89288,38.89288
13.0,-9.061,20160412 13:08:15 EST,20160412 13:08:15 EST,20160412 13:08:15 EST,1.08761,,EURCHF,short,,20160412 12:38:04 EST,closed,20160412 12:38:04 EST,1.08736,,,2.0,2.0,,EURCHF,,-5.061,2.0,CHF,99870.87036,4.0,2000016.39764,99870.87036,99922.87036,99922.87036,48.99048,46.99048
14.0,-9.061,20160412 14:07:44 EST,20160412 14:07:44 EST,20160412 14:07:44 EST,1.08736,,EURCHF,long,,20160412 13:08:15 EST,closed,20160412 13:08:15 EST,1.08761,,,2.0,2.0,,EURCHF,,-5.061,-2.0,CHF,99861.80936,4.0,2000011.33664,99861.80936,99917.80936,99917.80936,40.89288,38.89288
15.0,-15.94396,20160412 17:38:02 EST,20160412 17:38:02 EST,20160412 17:38:02 EST,1.08795,,EURCHF,short,,20160412 14:07:44 EST,closed,20160412 14:07:44 EST,1.08736,,,2.0,2.0,,EURCHF,,-11.94396,2.0,CHF,99845.8654,4.0,2000023.2806,99845.8654,99905.8654,99905.8654,48.99048,46.99048
16.0,-9.87076,20160412 18:38:40 EST,20160412 18:38:40 EST,20160412 18:38:40 EST,1.08766,,EURCHF,long,,20160412 17:38:02 EST,closed,20160412 17:38:02 EST,1.08795,,,2.0,2.0,,EURCHF,,-5.87076,-2.0,CHF,99835.99464,4.0,2000017.40984,99835.99464,99899.99464,99899.99464,-7.28784,-9.28784
17.0,-94.89556,20160417 18:31:55 EST,20160417 18:31:55 EST,20160417 18:31:55 EST,1.09215,,EURCHF,short,,20160412 18:38:40 EST,closed,20160412 18:38:40 EST,1.08766,,,2.0,2.0,,EURCHF,,-90.89556,2.0,CHF,99741.09908,4.0,2000108.3054,99741.09908,99809.09908,99809.09908,2.63172,0.631719999999
18.0,-13.1098,20160417 21:37:17 EST,20160417 21:37:17 EST,20160417 21:37:17 EST,1.0917,,EURCHF,long,,20160417 18:31:55 EST,closed,20160417 18:31:55 EST,1.09215,,,2.0,2.0,,EURCHF,,-9.1098,-2.0,CHF,99727.98928,4.0,2000099.1956,99727.98928,99799.98928,99799.98928,-5.061,-7.061
19.0,10.77812,20160418 06:37:50 EST,20160418 06:37:50 EST,20160418 06:37:50 EST,1.09097,,EURCHF,short,,20160417 21:37:17 EST,closed,20160417 21:37:17 EST,1.0917,,,2.0,2.0,,EURCHF,,14.77812,2.0,CHF,99738.7674,4.0,2000084.41748,99738.7674,99814.7674,99814.7674,3.0366,1.0366
20.0,124.64786,20160425 08:34:27 EST,20160425 08:34:27 EST,20160425 08:34:27 EST,1.09724,,EURCHF,long,,20160418 06:37:50 EST,closed,20160418 06:37:50 EST,1.09097,,,2.0,2.0,,EURCHF,,128.64786,-2.0,CHF,99863.41526,4.0,2000511.99112,99863.41526,99943.41526,99943.41526,-1.0122,-3.0122
21.0,-2.0,,,,0.0,,EURCHF,short,,20160425 08:34:27 EST,open,20160425 08:34:27 EST,1.09724,,,0.0,2.0,,EURCHF,,0.0,-2.0,CHF,99861.41526,2.0,1977998.8208,99859.82562,99943.82562,99943.41526,,
