trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
25.0,2.27564,20160324 05:47:21 EST,20160324 05:47:21 EST,20160324 05:47:21 EST,1.08941,,EURCHF,short,,20160324 04:54:12 EST,closed,20160324 04:54:12 EST,1.09003,,,1.0,1.0,,EURCHF,,6.27564,1.0,19877.52916,4.0,399976.51696,19977.52916
26.0,-9.16222,20160324 06:44:54 EST,20160324 06:44:54 EST,20160324 06:44:54 EST,1.0889,,EURCHF,long,,20160324 05:47:21 EST,closed,20160324 05:47:21 EST,1.08941,,,1.0,1.0,,EURCHF,,-5.16222,-1.0,19868.36694,4.0,399971.35474,19972.36694
27.0,-5.11342,20160324 07:38:48 EST,20160324 07:38:48 EST,20160324 07:38:48 EST,1.08901,,EURCHF,short,,20160324 06:44:54 EST,closed,20160324 06:44:54 EST,1.0889,,,1.0,1.0,,EURCHF,,-1.11342,1.0,19863.25352,4.0,399972.46816,19971.25352
28.0,-11.5915,20160324 08:03:39 EST,20160324 08:03:39 EST,20160324 08:03:39 EST,1.08826,,EURCHF,long,,20160324 07:38:48 EST,closed,20160324 07:38:48 EST,1.08901,,,1.0,1.0,,EURCHF,,-7.5915,-1.0,19851.66202,4.0,399964.87666,19963.66202
29.0,-10.68052,20160324 08:29:39 EST,20160324 08:29:39 EST,20160324 08:29:39 EST,1.08892,,EURCHF,short,,20160324 08:03:39 EST,closed,20160324 08:03:39 EST,1.08826,,,1.0,1.0,,EURCHF,,-6.68052,1.0,19840.9815,4.0,399971.55718,19956.9815
30.0,-12.80614,20160324 08:58:06 EST,20160324 08:58:06 EST,20160324 08:58:06 EST,1.08805,,EURCHF,long,,20160324 08:29:39 EST,closed,20160324 08:29:39 EST,1.08892,,,1.0,1.0,,EURCHF,,-8.80614,-1.0,19828.17536,4.0,399962.75104,19948.17536
31.0,-5.11342,20160324 09:24:59 EST,20160324 09:24:59 EST,20160324 09:24:59 EST,1.08816,,EURCHF,short,,20160324 08:58:06 EST,closed,20160324 08:58:06 EST,1.08805,,,1.0,1.0,,EURCHF,,-1.11342,1.0,19823.06194,4.0,399963.86446,19947.06194
32.0,-3.59512,20160324 09:52:42 EST,20160324 09:52:42 EST,20160324 09:52:42 EST,1.0882,,EURCHF,long,,20160324 09:24:59 EST,closed,20160324 09:24:59 EST,1.08816,,,1.0,1.0,,EURCHF,,0.40488,-1.0,19819.46682,4.0,399964.26934,19947.46682
33.0,-25.45864,20160324 11:56:53 EST,20160324 11:56:53 EST,20160324 11:56:53 EST,1.09032,,EURCHF,short,,20160324 09:52:42 EST,closed,20160324 09:52:42 EST,1.0882,,,1.0,1.0,,EURCHF,,-21.45864,1.0,19794.00818,4.0,399985.72798,19926.00818
34.0,-3.39268,20160324 14:10:37 EST,20160324 14:10:37 EST,20160324 14:10:37 EST,1.09038,,EURCHF,long,,20160324 11:56:53 EST,closed,20160324 11:56:53 EST,1.09032,,,1.0,1.0,,EURCHF,,0.607319999997,-1.0,19790.6155,4.0,399986.3353,19926.6155
35.0,-7.13782,20160324 14:34:07 EST,20160324 14:34:07 EST,20160324 14:34:07 EST,1.09069,,EURCHF,short,,20160324 14:10:37 EST,closed,20160324 14:10:37 EST,1.09038,,,1.0,1.0,,EURCHF,,-3.13782,1.0,19783.47768,4.0,399989.47312,19923.47768
36.0,-5.31586,20160324 15:28:04 EST,20160324 15:28:04 EST,20160324 15:28:04 EST,1.09056,,EURCHF,long,,20160324 14:34:07 EST,closed,20160324 14:34:07 EST,1.09069,,,1.0,1.0,,EURCHF,,-1.31586,-1.0,19778.16182,4.0,399988.15726,19922.16182
37.0,-1.9756,20160324 16:22:10 EST,20160324 16:22:10 EST,20160324 16:22:10 EST,1.09036,,EURCHF,short,,20160324 15:28:04 EST,closed,20160324 15:28:04 EST,1.09056,,,1.0,1.0,,EURCHF,,2.0244,1.0,19776.18622,4.0,399986.13286,19924.18622
38.0,-1.57072,20160324 17:17:36 EST,20160324 17:17:36 EST,20160324 17:17:36 EST,1.0906,,EURCHF,long,,20160324 16:22:10 EST,closed,20160324 16:22:10 EST,1.09036,,,1.0,1.0,,EURCHF,,2.42928,-1.0,19774.6155,4.0,399988.56214,19926.6155
39.0,-5.92318,20160324 19:23:54 EST,20160324 19:23:54 EST,20160324 19:23:54 EST,1.09079,,EURCHF,short,,20160324 17:17:36 EST,closed,20160324 17:17:36 EST,1.0906,,,1.0,1.0,,EURCHF,,-1.92318,1.0,19768.69232,4.0,399990.48532,19924.69232
40.0,-16.75372,20160324 19:49:38 EST,20160324 19:49:38 EST,20160324 19:49:38 EST,1.08953,,EURCHF,long,,20160324 19:23:54 EST,closed,20160324 19:23:54 EST,1.09079,,,1.0,1.0,,EURCHF,,-12.75372,-1.0,19751.9386,4.0,399977.7316,19911.9386
41.0,-24.14278,20160324 21:56:19 EST,20160324 21:56:19 EST,20160324 21:56:19 EST,1.09152,,EURCHF,short,,20160324 19:49:38 EST,closed,20160324 19:49:38 EST,1.08953,,,1.0,1.0,,EURCHF,,-20.14278,1.0,19727.79582,4.0,399997.87438,19891.79582
42.0,-10.37686,20160324 22:41:12 EST,20160324 22:41:12 EST,20160324 22:41:12 EST,1.09089,,EURCHF,long,,20160324 21:56:19 EST,closed,20160324 21:56:19 EST,1.09152,,,1.0,1.0,,EURCHF,,-6.37686,-1.0,19717.41896,4.0,399991.49752,19885.41896
43.0,-6.83416,20160325 00:01:45 EST,20160325 00:01:45 EST,20160325 00:01:45 EST,1.09117,,EURCHF,short,,20160324 22:41:12 EST,closed,20160324 22:41:12 EST,1.09089,,,1.0,1.0,,EURCHF,,-2.83416,1.0,19710.5848,4.0,399994.33168,19882.5848
44.0,-4.91098,20160325 02:23:14 EST,20160325 02:23:14 EST,20160325 02:23:14 EST,1.09108,,EURCHF,long,,20160325 00:01:45 EST,closed,20160325 00:01:45 EST,1.09117,,,1.0,1.0,,EURCHF,,-0.910979999999,-1.0,19705.67382,4.0,399993.4207,19881.67382
45.0,-8.25124,20160325 03:02:04 EST,20160325 03:02:04 EST,20160325 03:02:04 EST,1.0915,,EURCHF,short,,20160325 02:23:14 EST,closed,20160325 02:23:14 EST,1.09108,,,1.0,1.0,,EURCHF,,-4.25124,1.0,19697.42258,4.0,399997.67194,19877.42258
46.0,-4.60732,20160325 04:18:06 EST,20160325 04:18:06 EST,20160325 04:18:06 EST,1.09144,,EURCHF,long,,20160325 03:02:04 EST,closed,20160325 03:02:04 EST,1.0915,,,1.0,1.0,,EURCHF,,-0.607319999999,-1.0,19692.81526,4.0,399997.06462,19876.81526
47.0,-0.55852,20160325 05:21:06 EST,20160325 05:21:06 EST,20160325 05:21:06 EST,1.0911,,EURCHF,short,,20160325 04:18:06 EST,closed,20160325 04:18:06 EST,1.09144,,,1.0,1.0,,EURCHF,,3.44148,1.0,19692.25674,4.0,399993.62314,19880.25674
48.0,-9.061,20160325 05:29:07 EST,20160325 05:29:07 EST,20160325 05:29:07 EST,1.0906,,EURCHF,long,,20160325 05:21:06 EST,closed,20160325 05:21:06 EST,1.0911,,,1.0,1.0,,EURCHF,,-5.061,-1.0,19683.19574,4.0,399988.56214,19875.19574
49.0,-5.0122,20160325 05:37:13 EST,20160325 05:37:13 EST,20160325 05:37:13 EST,1.0907,,EURCHF,short,,20160325 05:29:07 EST,closed,20160325 05:29:07 EST,1.0906,,,1.0,1.0,,EURCHF,,-1.0122,1.0,19678.18354,4.0,399989.57434,19874.18354
50.0,-12.0976,20160325 05:47:16 EST,20160325 05:47:16 EST,20160325 05:47:16 EST,1.0899,,EURCHF,long,,20160325 05:37:13 EST,closed,20160325 05:37:13 EST,1.0907,,,1.0,1.0,,EURCHF,,-8.0976,-1.0,19666.08594,4.0,399981.47674,19866.08594
51.0,-16.95616,20160325 08:18:15 EST,20160325 08:18:15 EST,20160325 08:18:15 EST,1.09118,,EURCHF,short,,20160325 05:47:16 EST,closed,20160325 05:47:16 EST,1.0899,,,1.0,1.0,,EURCHF,,-12.95616,1.0,19649.12978,4.0,399994.4329,19853.12978
52.0,-11.89516,20160325 08:47:56 EST,20160325 08:47:56 EST,20160325 08:47:56 EST,1.0904,,EURCHF,long,,20160325 08:18:15 EST,closed,20160325 08:18:15 EST,1.09118,,,1.0,1.0,,EURCHF,,-7.89516,-1.0,19637.23462,4.0,399986.53774,19845.23462
53.0,-5.11342,20160325 09:02:32 EST,20160325 09:02:32 EST,20160325 09:02:32 EST,1.09051,,EURCHF,short,,20160325 08:47:56 EST,closed,20160325 08:47:56 EST,1.0904,,,1.0,1.0,,EURCHF,,-1.11342,1.0,19632.1212,4.0,399987.65116,19844.1212
54.0,-3.08902,20160325 09:18:00 EST,20160325 09:18:00 EST,20160325 09:18:00 EST,1.0906,,EURCHF,long,,20160325 09:02:32 EST,closed,20160325 09:02:32 EST,1.09051,,,1.0,1.0,,EURCHF,,0.910979999999,-1.0,19629.03218,4.0,399988.56214,19845.03218
55.0,-10.0732,20160325 09:47:52 EST,20160325 09:47:52 EST,20160325 09:47:52 EST,1.0912,,EURCHF,short,,20160325 09:18:00 EST,closed,20160325 09:18:00 EST,1.0906,,,1.0,1.0,,EURCHF,,-6.0732,1.0,19618.95898,4.0,399994.63534,19838.95898
56.0,-1.36828,20160325 10:00:59 EST,20160325 10:00:59 EST,20160325 10:00:59 EST,1.09146,,EURCHF,long,,20160325 09:47:52 EST,closed,20160325 09:47:52 EST,1.0912,,,1.0,1.0,,EURCHF,,2.63172,-1.0,19617.5907,4.0,399997.26706,19841.5907
57.0,-9.26344,20160325 10:17:09 EST,20160325 10:17:09 EST,20160325 10:17:09 EST,1.09198,,EURCHF,short,,20160325 10:00:59 EST,closed,20160325 10:00:59 EST,1.09146,,,1.0,1.0,,EURCHF,,-5.26344,1.0,19608.32726,4.0,400002.5305,19836.32726
58.0,-11.79394,20160325 10:31:14 EST,20160325 10:31:14 EST,20160325 10:31:14 EST,1.09121,,EURCHF,long,,20160325 10:17:09 EST,closed,20160325 10:17:09 EST,1.09198,,,1.0,1.0,,EURCHF,,-7.79394,-1.0,19596.53332,4.0,399994.73656,19828.53332
59.0,-13.6159,20160325 12:01:54 EST,20160325 12:01:54 EST,20160325 12:01:54 EST,1.09216,,EURCHF,short,,20160325 10:31:14 EST,closed,20160325 10:31:14 EST,1.09121,,,1.0,1.0,,EURCHF,,-9.6159,1.0,19582.91742,4.0,400004.35246,19818.91742
60.0,-9.76954,20160325 12:17:30 EST,20160325 12:17:30 EST,20160325 12:17:30 EST,1.09159,,EURCHF,long,,20160325 12:01:54 EST,closed,20160325 12:01:54 EST,1.09216,,,1.0,1.0,,EURCHF,,-5.76954,-1.0,19573.14788,4.0,399998.58292,19813.14788
61.0,-5.92318,20160325 12:52:45 EST,20160325 12:52:45 EST,20160325 12:52:45 EST,1.09178,,EURCHF,short,,20160325 12:17:30 EST,closed,20160325 12:17:30 EST,1.09159,,,1.0,1.0,,EURCHF,,-1.92318,1.0,19567.2247,4.0,400000.5061,19811.2247
62.0,-9.97198,20160325 13:33:05 EST,20160325 13:33:05 EST,20160325 13:33:05 EST,1.09119,,EURCHF,long,,20160325 12:52:45 EST,closed,20160325 12:52:45 EST,1.09178,,,1.0,1.0,,EURCHF,,-5.97198,-1.0,19557.25272,4.0,399994.53412,19805.25272
63.0,-6.83416,20160325 13:45:42 EST,20160325 13:45:42 EST,20160325 13:45:42 EST,1.09147,,EURCHF,short,,20160325 13:33:05 EST,closed,20160325 13:33:05 EST,1.09119,,,1.0,1.0,,EURCHF,,-2.83416,1.0,19550.41856,4.0,399997.36828,19802.41856
64.0,-6.32806,20160325 14:19:27 EST,20160325 14:19:27 EST,20160325 14:19:27 EST,1.09124,,EURCHF,long,,20160325 13:45:42 EST,closed,20160325 13:45:42 EST,1.09147,,,1.0,1.0,,EURCHF,,-2.32806,-1.0,19544.0905,4.0,399995.04022,19800.0905
65.0,-7.64392,20160325 14:35:02 EST,20160325 14:35:02 EST,20160325 14:35:02 EST,1.0916,,EURCHF,short,,20160325 14:19:27 EST,closed,20160325 14:19:27 EST,1.09124,,,1.0,1.0,,EURCHF,,-3.64392,1.0,19536.44658,4.0,399998.68414,19796.44658
66.0,-6.73294,20160325 15:02:45 EST,20160325 15:02:45 EST,20160325 15:02:45 EST,1.09133,,EURCHF,long,,20160325 14:35:02 EST,closed,20160325 14:35:02 EST,1.0916,,,1.0,1.0,,EURCHF,,-2.73294,-1.0,19529.71364,4.0,399995.9512,19793.71364
67.0,-5.61952,20160325 15:17:21 EST,20160325 15:17:21 EST,20160325 15:17:21 EST,1.09149,,EURCHF,short,,20160325 15:02:45 EST,closed,20160325 15:02:45 EST,1.09133,,,1.0,1.0,,EURCHF,,-1.61952,1.0,19524.09412,4.0,399997.57072,19792.09412
68.0,-3.59512,20160325 15:33:29 EST,20160325 15:33:29 EST,20160325 15:33:29 EST,1.09153,,EURCHF,long,,20160325 15:17:21 EST,closed,20160325 15:17:21 EST,1.09149,,,1.0,1.0,,EURCHF,,0.404879999998,-1.0,19520.499,4.0,399997.9756,19792.499
69.0,-4.40488,20160325 16:04:15 EST,20160325 16:04:15 EST,20160325 16:04:15 EST,1.09157,,EURCHF,short,,20160325 15:33:29 EST,closed,20160325 15:33:29 EST,1.09153,,,1.0,1.0,,EURCHF,,-0.40488,1.0,19516.09412,4.0,399998.38048,19792.09412
70.0,-8.75734,20160325 16:19:53 EST,20160325 16:19:53 EST,20160325 16:19:53 EST,1.0911,,EURCHF,long,,20160325 16:04:15 EST,closed,20160325 16:04:15 EST,1.09157,,,1.0,1.0,,EURCHF,,-4.75734,-1.0,19507.33678,4.0,399993.62314,19787.33678
71.0,-9.5671,20160327 19:00:14 EST,20160327 19:00:14 EST,20160327 19:00:14 EST,1.09165,,EURCHF,short,,20160325 16:19:53 EST,closed,20160325 16:19:53 EST,1.0911,,,1.0,1.0,,EURCHF,,-5.5671,1.0,19497.76968,4.0,399999.19024,19781.76968
72.0,-2.17804,20160327 19:04:17 EST,20160327 19:04:17 EST,20160327 19:04:17 EST,1.09183,,EURCHF,long,,20160327 19:00:14 EST,closed,20160327 19:00:14 EST,1.09165,,,1.0,1.0,,EURCHF,,1.82196,-1.0,19495.59164,4.0,400001.0122,19783.59164
73.0,-0.659740000001,20160327 20:07:35 EST,20160327 20:07:35 EST,20160327 20:07:35 EST,1.0915,,EURCHF,short,,20160327 19:04:17 EST,closed,20160327 19:04:17 EST,1.09183,,,1.0,1.0,,EURCHF,,3.34026,1.0,19494.9319,4.0,399997.67194,19786.9319
74.0,-2.0,,,,0.0,,EURCHF,long,,20160327 20:07:35 EST,open,20160327 20:07:35 EST,1.0915,,,0.0,1.0,,EURCHF,,0.0,1.0,19492.9319,2.0,388949.50894,19786.9319
