Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160412 09:01:56 EST,paperUSD,99933.936,99979.936,1947303.488,346.064,-66.064,-20.064,USD,100280.0,100330.0,350.064
20160412 09:02:27 EST,paperUSD,99931.056,99979.056,1966352.672,150.176,-68.944,-20.944,USD,100081.232,100133.232,154.176
20160412 10:47:35 EST,paperUSD,99929.056,99979.056,1947302.608,346.064,-70.944,-20.944,USD,100275.12,100329.12,350.064
20160412 10:48:06 EST,paperUSD,99927.056,99979.056,1932629.84,304.352,-72.944,-20.944,USD,100231.408,100287.408,308.352
20160413 10:05:04 EST,paperUSD,100074.304,100128.304,1951829.152,-579.52,74.304,128.304,USD,99494.784,99552.784,-575.52
20160413 10:05:05 EST,paperUSD,99709.92,99765.92,1966864.304,-217.136,-290.08,-234.08,USD,99492.784,99552.784,-213.136
20160413 12:36:56 EST,paperUSD,99874.944,99932.944,1986081.392,-334.816,-125.056,-67.056,USD,99540.128,99600.128,-332.816
20160413 12:36:56 EST,paperUSD,99540.128,99600.128,2001086.976,0.0,-459.872,-399.872,USD,99540.128,99600.128,0.0
20160414 05:31:21 EST,paperUSD,99538.128,99600.128,1981873.408,-2.528,-461.872,-399.872,USD,99535.6,99599.6,-0.527999999998
20160414 05:31:25 EST,paperUSD,99536.128,99600.128,1966908.832,-5.232,-463.872,-399.872,USD,99530.896,99598.896,-1.232
20160414 08:59:36 EST,paperUSD,99534.128,99600.128,1947666.048,-32.16,-465.872,-399.872,USD,99501.968,99571.968,-28.16
20160414 08:59:37 EST,paperUSD,99532.128,99600.128,1932645.68,-33.744,-467.872,-399.872,USD,99498.384,99570.384,-29.744
20160414 09:56:09 EST,paperUSD,99490.176,99560.176,1951833.904,53.024,-509.824,-439.824,USD,99543.2,99617.2,57.024
20160414 09:56:39 EST,paperUSD,99534.2,99606.2,1966780.352,-3.384,-465.8,-393.8,USD,99530.816,99606.816,0.616
20160414 12:36:14 EST,paperUSD,99532.2,99606.2,1947567.84,3.656,-467.8,-393.8,USD,99535.856,99613.856,7.656
20160414 12:36:15 EST,paperUSD,99530.2,99606.2,1932600.624,2.424,-469.8,-393.8,USD,99532.624,99612.624,6.424
20160414 12:55:26 EST,paperUSD,99533.216,99611.216,1951825.984,29.792,-466.784,-388.784,USD,99563.008,99645.008,33.792
20160414 12:55:27 EST,paperUSD,99545.604,99625.604,1966791.44,15.404,-454.396,-374.396,USD,99561.008,99645.008,19.404
20160414 21:39:59 EST,paperUSD,99543.604,99625.604,1951744.848,-5.188,-456.396,-374.396,USD,99538.416,99624.416,-1.188
20160414 21:40:31 EST,paperUSD,99541.604,99625.604,1932456.304,-2.196,-458.396,-374.396,USD,99539.408,99627.408,1.804
20160415 04:22:13 EST,paperUSD,99525.48,99611.48,1951696.624,14.744,-474.52,-388.52,USD,99540.224,99630.224,18.744
20160415 04:22:14 EST,paperUSD,99539.914,99627.914,1966693.408,-1.69,-460.086,-372.086,USD,99538.224,99630.224,2.31
20160415 07:03:20 EST,paperUSD,99459.022,99549.022,1985868.96,85.538,-540.978,-450.978,USD,99544.56,99636.56,87.538
20160415 07:03:50 EST,paperUSD,99542.976,99634.976,2000796.224,0.0,-457.024,-365.024,USD,99542.976,99634.976,0.0
20160415 12:57:32 EST,paperUSD,99540.976,99634.976,1981672.768,-2.352,-459.024,-365.024,USD,99538.624,99634.624,-0.352000000002
20160415 12:57:33 EST,paperUSD,99538.976,99634.976,1966777.888,-5.056,-461.024,-365.024,USD,99533.92,99633.92,-1.056
