permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
24,Paper,Paper,139.277,USD,BITCOIN,24.0,,,1.0,2785.54,40.0,20.0,-138.877,BOT,BTCUSD_okcoinCNY,USD,20160416 16:13:48 EST,,0.4,96516.904,1943995.6,96377.627,2785.54,99864.0,99864.0,-138.877
25,Paper,Paper,139.1945,USD,BITCOIN,25.0,,,1.0,2783.89,40.0,-20.0,-172.1945,SLD,BTCUSD_okcoinCNY,USD,20160416 16:25:28 EST,,-33.0,96344.7095,1943995.6,96205.515,2783.89,99831.0,99831.0,-172.1945
26,Paper,Paper,139.35,USD,BITCOIN,26.0,,,1.0,2787.0,40.0,20.0,-201.55,BOT,BTCUSD_okcoinCNY,USD,20160416 16:48:20 EST,,-62.2,96143.1595,1943995.6,96003.8095,2787.0,99768.8,99768.8,-201.55
27,Paper,Paper,139.311,USD,BITCOIN,27.0,,,1.0,2786.22,40.0,-20.0,-154.911,SLD,BTCUSD_okcoinCNY,USD,20160416 17:13:19 EST,,-15.6,95988.2485,1943995.6,95848.9375,2786.22,99753.2,99753.2,-154.911
28,Paper,Paper,139.2205,USD,BITCOIN,28.0,,,1.0,2784.41,40.0,20.0,-103.0205,BOT,BTCUSD_okcoinCNY,USD,20160416 17:25:51 EST,,36.2,95885.228,1943995.6,95746.0075,2784.41,99789.4,99789.4,-103.0205
29,Paper,Paper,139.41,USD,BITCOIN,29.0,,,1.0,2788.2,40.0,-20.0,-63.61,SLD,BTCUSD_okcoinCNY,USD,20160416 17:49:45 EST,,75.8,95821.618,1943995.6,95682.208,2788.2,99865.2,99865.2,-63.61
30,Paper,Paper,139.4645,USD,BITCOIN,30.0,,,1.0,2789.29,40.0,20.0,-161.2645,BOT,BTCUSD_okcoinCNY,USD,20160416 18:11:36 EST,,-21.8,95660.3535,1943995.6,95520.889,2789.29,99843.4,99843.4,-161.2645
31,Paper,Paper,139.4685,USD,BITCOIN,31.0,,,1.0,2789.37,40.0,-20.0,-137.8685,SLD,BTCUSD_okcoinCNY,USD,20160416 19:47:03 EST,,1.6,95522.485,1943995.6,95383.0165,2789.37,99845.0,99845.0,-137.8685
32,Paper,Paper,139.6825,USD,BITCOIN,32.0,,,1.0,2793.65,40.0,20.0,-225.2825,BOT,BTCUSD_okcoinCNY,USD,20160416 20:24:01 EST,,-85.6,95297.2025,1943995.6,95157.52,2793.65,99759.4,99759.4,-225.2825
33,Paper,Paper,139.88,USD,BITCOIN,33.0,,,1.0,2797.6,40.0,-20.0,-60.88,SLD,BTCUSD_okcoinCNY,USD,20160416 21:03:41 EST,,79.0,95236.3225,1943995.6,95096.4425,2797.6,99838.4,99838.4,-60.88
