permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
29,Paper,Paper,13.25225,USD,BITSTAMP,29.0,,,1.0,2650.45,2.0,-1.0,-13.46225,SLD,BTC,USD,20160319 20:53:29 EST,,9618.6224,101589.53,2650.66
30,Paper,Paper,13.24965,USD,BITSTAMP,30.0,,,1.0,2649.93,2.0,1.0,-12.51965,BOT,BTC,USD,20160319 20:54:18 EST,,9606.10275,104239.46,2650.66
31,Paper,Paper,13.25195,USD,BITSTAMP,31.0,,,1.0,2650.39,2.0,-1.0,-13.52195,SLD,BTC,USD,20160319 20:55:07 EST,,9592.5808,106889.85,2650.66
32,Paper,Paper,13.2503,USD,BITSTAMP,32.0,,,1.0,2650.06,2.0,1.0,-12.6503,BOT,BTC,USD,20160319 20:56:47 EST,,9579.9305,109539.91,2650.66
33,Paper,Paper,13.2497,USD,BITSTAMP,33.0,,,1.0,2649.94,2.0,-1.0,-13.9697,SLD,BTC,USD,20160319 20:58:26 EST,,9565.9608,112189.85,2650.66
34,Paper,Paper,13.25085,USD,BITSTAMP,34.0,,,1.0,2650.17,2.0,1.0,-12.76085,BOT,BTC,USD,20160319 20:59:15 EST,,9553.19995,114840.02,2650.66
35,Paper,Paper,13.2509,USD,BITSTAMP,35.0,,,1.0,2650.18,2.0,-1.0,-13.7309,SLD,BTC,USD,20160319 21:00:06 EST,,9539.46905,117490.2,2650.66
36,Paper,Paper,13.2592,USD,BITSTAMP,36.0,,,1.0,2651.84,2.0,1.0,-14.4392,BOT,BTC,USD,20160319 21:02:35 EST,,9525.02985,120142.04,2650.66
37,Paper,Paper,13.25585,USD,BITSTAMP,37.0,,,1.0,2651.17,2.0,-1.0,-12.74585,SLD,BTC,USD,20160319 21:04:13 EST,,9512.284,122793.21,2650.66
38,Paper,Paper,13.2525,USD,BITSTAMP,38.0,,,1.0,2650.5,2.0,1.0,-13.0925,BOT,BTC,USD,20160319 21:06:41 EST,,9499.1915,125443.71,2650.66
39,Paper,Paper,13.25435,USD,BITSTAMP,39.0,,,1.0,2650.87,2.0,-1.0,-13.04435,SLD,BTC,USD,20160319 21:08:22 EST,,9486.14715,128094.58,2650.66
40,Paper,Paper,13.2548,USD,BITSTAMP,40.0,,,1.0,2650.96,2.0,1.0,-13.5548,BOT,BTC,USD,20160319 21:09:11 EST,,9472.59235,130745.54,2650.66
41,Paper,Paper,13.2559,USD,BITSTAMP,41.0,,,1.0,2651.18,2.0,-1.0,-12.7359,SLD,BTC,USD,20160319 21:10:01 EST,,9459.85645,133396.72,2650.66
42,Paper,Paper,13.25405,USD,BITSTAMP,42.0,,,1.0,2650.81,2.0,1.0,-13.40405,BOT,BTC,USD,20160319 21:10:50 EST,,9446.4524,136047.53,2650.66
43,Paper,Paper,13.2625,USD,BITSTAMP,43.0,,,1.0,2652.5,2.0,-1.0,-11.4225,SLD,BTC,USD,20160319 21:12:29 EST,,9435.0299,138700.03,2650.66
44,Paper,Paper,13.2616,USD,BITSTAMP,44.0,,,1.0,2652.32,2.0,1.0,-14.9216,BOT,BTC,USD,20160319 21:13:19 EST,,9420.1083,141352.35,2650.66
45,Paper,Paper,13.26375,USD,BITSTAMP,45.0,,,1.0,2652.75,2.0,-1.0,-11.17375,SLD,BTC,USD,20160319 21:14:08 EST,,9408.93455,144005.1,2650.66
46,Paper,Paper,13.263,USD,BITSTAMP,46.0,,,1.0,2652.6,2.0,1.0,-15.203,BOT,BTC,USD,20160319 21:18:14 EST,,9393.73155,146657.7,2650.66
47,Paper,Paper,13.26735,USD,BITSTAMP,47.0,,,1.0,2653.47,2.0,-1.0,-10.45735,SLD,BTC,USD,20160319 21:19:04 EST,,9383.2742,149311.17,2650.66
48,Paper,Paper,13.2689,USD,BITSTAMP,48.0,,,1.0,2653.78,2.0,1.0,-16.3889,BOT,BTC,USD,20160319 21:19:53 EST,,9366.8853,151964.95,2650.66
49,Paper,Paper,13.276,USD,BITSTAMP,49.0,,,1.0,2655.2,2.0,-1.0,-8.736,SLD,BTC,USD,20160319 21:24:00 EST,,9358.1493,154620.15,2650.66
50,Paper,Paper,13.2952,USD,BITSTAMP,50.0,,,1.0,2659.04,2.0,1.0,-21.6752,BOT,BTC,USD,20160319 21:29:53 EST,,9336.4741,157279.19,2650.66
51,Paper,Paper,13.3045,USD,BITSTAMP,51.0,,,1.0,2660.9,2.0,-1.0,-3.0645,SLD,BTC,USD,20160319 21:30:43 EST,,9333.4096,159940.09,2650.66
52,Paper,Paper,13.357,USD,BITSTAMP,52.0,,,1.0,2671.4,2.0,1.0,-34.097,BOT,BTC,USD,20160319 21:38:23 EST,,9299.3126,162611.49,2650.66
53,Paper,Paper,13.3389,USD,BITSTAMP,53.0,,,1.0,2667.78,2.0,-1.0,3.7811,SLD,BTC,USD,20160319 21:42:36 EST,,9303.0937,165279.27,2650.66
54,Paper,Paper,13.34735,USD,BITSTAMP,54.0,,,1.0,2669.47,2.0,1.0,-32.15735,BOT,BTC,USD,20160319 21:43:26 EST,,9270.93635,167948.74,2650.66
55,Paper,Paper,13.34035,USD,BITSTAMP,55.0,,,1.0,2668.07,2.0,-1.0,4.06965,SLD,BTC,USD,20160319 21:45:58 EST,,9275.006,170616.81,2650.66
56,Paper,Paper,13.3383,USD,BITSTAMP,56.0,,,1.0,2667.66,2.0,1.0,-30.3383,BOT,BTC,USD,20160319 21:46:47 EST,,9244.6677,173284.47,2650.66
57,Paper,Paper,13.33335,USD,BITSTAMP,57.0,,,1.0,2666.67,2.0,-1.0,2.67665,SLD,BTC,USD,20160319 21:49:20 EST,,9247.34435,175951.14,2650.66
58,Paper,Paper,13.3301,USD,BITSTAMP,58.0,,,1.0,2666.02,2.0,1.0,-28.6901,BOT,BTC,USD,20160319 21:51:00 EST,,9218.65425,178617.16,2650.66
59,Paper,Paper,13.33335,USD,BITSTAMP,59.0,,,1.0,2666.67,2.0,-1.0,2.67665,SLD,BTC,USD,20160319 21:51:51 EST,,9221.3309,181283.83,2650.66
60,Paper,Paper,13.32615,USD,BITSTAMP,60.0,,,1.0,2665.23,2.0,1.0,-27.89615,BOT,BTC,USD,20160319 21:52:41 EST,,9193.43475,183949.06,2650.66
61,Paper,Paper,13.3181,USD,BITSTAMP,61.0,,,1.0,2663.62,2.0,-1.0,-0.3581,SLD,BTC,USD,20160319 21:56:06 EST,,9193.07665,186612.68,2650.66
62,Paper,Paper,13.33,USD,BITSTAMP,62.0,,,1.0,2666.0,2.0,1.0,-28.67,BOT,BTC,USD,20160319 21:58:39 EST,,9164.40665,189278.68,2650.66
63,Paper,Paper,13.32835,USD,BITSTAMP,63.0,,,1.0,2665.67,2.0,-1.0,1.68165,SLD,BTC,USD,20160319 22:00:20 EST,,9166.0883,191944.35,2650.66
64,Paper,Paper,13.3308,USD,BITSTAMP,64.0,,,1.0,2666.16,2.0,1.0,-28.8308,BOT,BTC,USD,20160319 22:01:12 EST,,9137.2575,194610.51,2650.66
65,Paper,Paper,13.3334,USD,BITSTAMP,65.0,,,1.0,2666.68,2.0,-1.0,2.6866,SLD,BTC,USD,20160319 22:04:36 EST,,9139.9441,197277.19,2650.66
66,Paper,Paper,13.33845,USD,BITSTAMP,66.0,,,1.0,2667.69,2.0,1.0,-30.36845,BOT,BTC,USD,20160319 22:05:27 EST,,9109.57565,199944.88,2650.66
67,Paper,Paper,13.33555,USD,BITSTAMP,67.0,,,1.0,2667.11,2.0,-1.0,3.11445,SLD,BTC,USD,20160319 22:07:57 EST,,9112.6901,202611.99,2650.66
68,Paper,Paper,13.3387,USD,BITSTAMP,68.0,,,1.0,2667.74,2.0,1.0,-30.4187,BOT,BTC,USD,20160319 22:09:39 EST,,9082.2714,205279.73,2650.66
69,Paper,Paper,13.3389,USD,BITSTAMP,69.0,,,1.0,2667.78,2.0,-1.0,3.7811,SLD,BTC,USD,20160319 22:10:29 EST,,9086.0525,207947.51,2650.66
70,Paper,Paper,13.35015,USD,BITSTAMP,70.0,,,1.0,2670.03,2.0,1.0,-32.72015,BOT,BTC,USD,20160319 22:13:02 EST,,9053.33235,210617.54,2650.66
71,Paper,Paper,13.36055,USD,BITSTAMP,71.0,,,1.0,2672.11,2.0,-1.0,8.08945,SLD,BTC,USD,20160319 22:13:56 EST,,9061.4218,213289.65,2650.66
72,Paper,Paper,13.3572,USD,BITSTAMP,72.0,,,1.0,2671.44,2.0,1.0,-34.1372,BOT,BTC,USD,20160319 22:14:46 EST,,9027.2846,215961.09,2650.66
73,Paper,Paper,13.34585,USD,BITSTAMP,73.0,,,1.0,2669.17,2.0,-1.0,5.16415,SLD,BTC,USD,20160319 22:18:09 EST,,9032.44875,218630.26,2650.66
