permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
13,Paper,Paper,135.18,USD,BITCOIN,13.0,,,1.0,2703.6,40.0,20.0,-130.58,BOT,BTCUSD_okcoinCNY,USD,20160409 22:01:16 EST,,4.6,98297.886,1945921.0,98162.706,2703.6,100055.8,100055.8,-130.58
14,Paper,Paper,135.194,USD,BITCOIN,14.0,,,1.0,2703.88,40.0,-20.0,-129.594,SLD,BTCUSD_okcoinCNY,USD,20160409 22:04:32 EST,,5.6,98168.292,1945921.0,98033.098,2703.88,100061.4,100061.4,-129.594
15,Paper,Paper,135.21,USD,BITCOIN,15.0,,,1.0,2704.2,40.0,20.0,-141.61,BOT,BTCUSD_okcoinCNY,USD,20160409 22:07:48 EST,,-6.39999999999,98026.682,1945921.0,97891.472,2704.2,100055.0,100055.0,-141.61
16,Paper,Paper,135.2005,USD,BITCOIN,16.0,,,1.0,2704.01,40.0,-20.0,-139.0005,SLD,BTCUSD_okcoinCNY,USD,20160409 22:08:51 EST,,-3.79999999999,97887.6815,1945921.0,97752.481,2704.01,100051.2,100051.2,-139.0005
17,Paper,Paper,135.199,USD,BITCOIN,17.0,,,1.0,2703.98,40.0,20.0,-134.599,BOT,BTCUSD_okcoinCNY,USD,20160409 22:09:56 EST,,0.600000000004,97753.0825,1945921.0,97617.8835,2703.98,100051.8,100051.8,-134.599
18,Paper,Paper,135.2355,USD,BITCOIN,18.0,,,1.0,2704.71,40.0,-20.0,-120.6355,SLD,BTCUSD_okcoinCNY,USD,20160409 22:16:24 EST,,14.6,97632.447,1945921.0,97497.2115,2704.71,100066.4,100066.4,-120.6355
19,Paper,Paper,135.2055,USD,BITCOIN,19.0,,,1.0,2704.11,40.0,20.0,-123.2055,BOT,BTCUSD_okcoinCNY,USD,20160409 22:17:28 EST,,12.0,97509.2415,1945921.0,97374.036,2704.11,100078.4,100078.4,-123.2055
20,Paper,Paper,135.219,USD,BITCOIN,20.0,,,1.0,2704.38,40.0,-20.0,-129.819,SLD,BTCUSD_okcoinCNY,USD,20160409 22:18:33 EST,,5.4,97379.4225,1945921.0,97244.2035,2704.38,100083.8,100083.8,-129.819
21,Paper,Paper,135.21,USD,BITCOIN,21.0,,,1.0,2704.2,40.0,20.0,-131.61,BOT,BTCUSD_okcoinCNY,USD,20160409 22:20:42 EST,,3.60000000001,97247.8125,1945921.0,97112.6025,2704.2,100087.4,100087.4,-131.61
22,Paper,Paper,135.246,USD,BITCOIN,22.0,,,1.0,2704.92,40.0,-20.0,-120.846,SLD,BTCUSD_okcoinCNY,USD,20160409 22:25:01 EST,,14.4,97126.9665,1945921.0,96991.7205,2704.92,100101.8,100101.8,-120.846
23,Paper,Paper,135.2355,USD,BITCOIN,23.0,,,1.0,2704.71,40.0,20.0,-131.0355,BOT,BTCUSD_okcoinCNY,USD,20160409 22:27:10 EST,,4.2,96995.931,1945921.0,96860.6955,2704.71,100106.0,100106.0,-131.0355
24,Paper,Paper,135.231,USD,BITCOIN,24.0,,,1.0,2704.62,40.0,-20.0,-137.031,SLD,BTCUSD_okcoinCNY,USD,20160409 22:28:15 EST,,-1.8,96858.9,1945921.0,96723.669,2704.62,100104.2,100104.2,-137.031
25,Paper,Paper,135.231,USD,BITCOIN,25.0,,,1.0,2704.62,40.0,20.0,-135.231,BOT,BTCUSD_okcoinCNY,USD,20160409 22:30:25 EST,,0.0,96723.669,1945921.0,96588.438,2704.62,100104.2,100104.2,-135.231
26,Paper,Paper,135.1815,USD,BITCOIN,26.0,,,1.0,2703.63,40.0,-20.0,-154.9815,SLD,BTCUSD_okcoinCNY,USD,20160409 22:35:45 EST,,-19.8,96568.6875,1945921.0,96433.506,2703.63,100084.4,100084.4,-154.9815
27,Paper,Paper,135.177,USD,BITCOIN,27.0,,,1.0,2703.54,40.0,20.0,-133.377,BOT,BTCUSD_okcoinCNY,USD,20160409 22:36:50 EST,,1.8,96435.3105,1945921.0,96300.1335,2703.54,100086.2,100086.2,-133.377
28,Paper,Paper,135.1045,USD,BITCOIN,28.0,,,1.0,2702.09,40.0,-20.0,-164.1045,SLD,BTCUSD_okcoinCNY,USD,20160409 22:40:07 EST,,-29.0,96271.206,1945921.0,96136.1015,2702.09,100057.2,100057.2,-164.1045
29,Paper,Paper,135.103,USD,BITCOIN,29.0,,,1.0,2702.06,40.0,20.0,-134.503,BOT,BTCUSD_okcoinCNY,USD,20160409 22:41:11 EST,,0.600000000004,96136.703,1945921.0,96001.6,2702.06,100057.8,100057.8,-134.503
30,Paper,Paper,135.1135,USD,BITCOIN,30.0,,,1.0,2702.27,40.0,-20.0,-130.9135,SLD,BTCUSD_okcoinCNY,USD,20160409 22:42:17 EST,,4.2,96005.7895,1945921.0,95870.676,2702.27,100062.0,100062.0,-130.9135
31,Paper,Paper,135.1125,USD,BITCOIN,31.0,,,1.0,2702.25,40.0,20.0,-134.7125,BOT,BTCUSD_okcoinCNY,USD,20160409 22:43:21 EST,,0.4,95871.077,1945921.0,95735.9645,2702.25,100062.4,100062.4,-134.7125
32,Paper,Paper,135.1205,USD,BITCOIN,32.0,,,1.0,2702.41,40.0,-20.0,-131.9205,SLD,BTCUSD_okcoinCNY,USD,20160409 22:45:00 EST,,3.2,95739.1565,1945921.0,95604.036,2702.41,100065.6,100065.6,-131.9205
33,Paper,Paper,135.1195,USD,BITCOIN,33.0,,,1.0,2702.39,40.0,20.0,-134.7195,BOT,BTCUSD_okcoinCNY,USD,20160409 22:46:21 EST,,0.4,95604.437,1945921.0,95469.3175,2702.39,100066.0,100066.0,-134.7195
34,Paper,Paper,135.115,USD,BITCOIN,34.0,,,1.0,2702.3,40.0,-20.0,-136.915,SLD,BTCUSD_okcoinCNY,USD,20160409 22:47:27 EST,,-1.79999999999,95467.522,1945921.0,95332.407,2702.3,100064.2,100064.2,-136.915
35,Paper,Paper,135.124,USD,BITCOIN,35.0,,,1.0,2702.48,40.0,20.0,-138.724,BOT,BTCUSD_okcoinCNY,USD,20160409 22:49:34 EST,,-3.6,95328.798,1945921.0,95193.674,2702.48,100060.6,100060.6,-138.724
36,Paper,Paper,134.968,USD,BITCOIN,36.0,,,1.0,2699.36,40.0,-20.0,-197.368,SLD,BTCUSD_okcoinCNY,USD,20160409 23:08:16 EST,,-62.4,95131.43,1945921.0,94996.462,2699.36,99998.2,99998.2,-197.368
37,Paper,Paper,134.8845,USD,BITCOIN,37.0,,,1.0,2697.69,40.0,20.0,-101.4845,BOT,BTCUSD_okcoinCNY,USD,20160409 23:10:58 EST,,33.4,95029.9455,1945921.0,94895.061,2697.69,100031.6,100031.6,-101.4845
38,Paper,Paper,134.763,USD,BITCOIN,38.0,,,1.0,2695.26,40.0,-20.0,-183.363,SLD,BTCUSD_okcoinCNY,USD,20160409 23:12:19 EST,,-48.6,94846.5825,1945921.0,94711.8195,2695.26,99983.0,99983.0,-183.363
39,Paper,Paper,134.851,USD,BITCOIN,39.0,,,1.0,2697.02,40.0,20.0,-170.051,BOT,BTCUSD_okcoinCNY,USD,20160409 23:16:21 EST,,-35.2,94676.5315,1945921.0,94541.6805,2697.02,99947.8,99947.8,-170.051
40,Paper,Paper,134.8895,USD,BITCOIN,40.0,,,1.0,2697.79,40.0,-20.0,-119.4895,SLD,BTCUSD_okcoinCNY,USD,20160409 23:17:41 EST,,15.4,94557.042,1945921.0,94422.1525,2697.79,99963.2,99963.2,-119.4895
41,Paper,Paper,134.905,USD,BITCOIN,41.0,,,1.0,2698.1,40.0,20.0,-141.105,BOT,BTCUSD_okcoinCNY,USD,20160409 23:23:01 EST,,-6.2,94415.937,1945921.0,94281.032,2698.1,99957.0,99957.0,-141.105
42,Paper,Paper,134.999,USD,BITCOIN,42.0,,,1.0,2699.98,40.0,-20.0,-97.399,SLD,BTCUSD_okcoinCNY,USD,20160409 23:27:04 EST,,37.6,94318.538,1945921.0,94183.539,2699.98,99994.6,99994.6,-97.399
43,Paper,Paper,135.0295,USD,BITCOIN,43.0,,,1.0,2700.59,40.0,20.0,-147.2295,BOT,BTCUSD_okcoinCNY,USD,20160409 23:28:25 EST,,-12.2,94171.3085,1945921.0,94036.279,2700.59,99982.4,99982.4,-147.2295
44,Paper,Paper,135.016,USD,BITCOIN,44.0,,,1.0,2700.32,40.0,-20.0,-140.416,SLD,BTCUSD_okcoinCNY,USD,20160409 23:29:45 EST,,-5.4,94030.8925,1945921.0,93895.8765,2700.32,99977.0,99977.0,-140.416
45,Paper,Paper,135.05,USD,BITCOIN,45.0,,,1.0,2701.0,40.0,20.0,-148.65,BOT,BTCUSD_okcoinCNY,USD,20160409 23:32:28 EST,,-13.6,93882.2425,1945921.0,93747.1925,2701.0,99963.4,99963.4,-148.65
46,Paper,Paper,135.0505,USD,BITCOIN,46.0,,,1.0,2701.01,40.0,-20.0,-134.8505,SLD,BTCUSD_okcoinCNY,USD,20160409 23:33:47 EST,,0.200000000004,93747.392,1945921.0,93612.3415,2701.01,99963.6,99963.6,-134.8505
47,Paper,Paper,135.0535,USD,BITCOIN,47.0,,,1.0,2701.07,40.0,20.0,-136.2535,BOT,BTCUSD_okcoinCNY,USD,20160409 23:36:29 EST,,-1.2,93611.1385,1945921.0,93476.085,2701.07,99962.4,99962.4,-136.2535
48,Paper,Paper,135.0545,USD,BITCOIN,48.0,,,1.0,2701.09,40.0,-20.0,-134.6545,SLD,BTCUSD_okcoinCNY,USD,20160409 23:40:33 EST,,0.4,93476.484,1945921.0,93341.4295,2701.09,99962.8,99962.8,-134.6545
49,Paper,Paper,135.051,USD,BITCOIN,49.0,,,1.0,2701.02,40.0,20.0,-133.651,BOT,BTCUSD_okcoinCNY,USD,20160409 23:41:53 EST,,1.4,93342.833,1945921.0,93207.782,2701.02,99964.2,99964.2,-133.651
50,Paper,Paper,135.054,USD,BITCOIN,50.0,,,1.0,2701.08,40.0,-20.0,-133.854,SLD,BTCUSD_okcoinCNY,USD,20160409 23:44:37 EST,,1.2,93208.979,1945921.0,93073.925,2701.08,99965.4,99965.4,-133.854
51,Paper,Paper,135.0465,USD,BITCOIN,51.0,,,1.0,2700.93,40.0,20.0,-132.0465,BOT,BTCUSD_okcoinCNY,USD,20160409 23:47:19 EST,,3.0,93076.9325,1945921.0,92941.886,2700.93,99968.4,99968.4,-132.0465
52,Paper,Paper,135.023,USD,BITCOIN,52.0,,,1.0,2700.46,40.0,-20.0,-144.423,SLD,BTCUSD_okcoinCNY,USD,20160409 23:48:39 EST,,-9.4,92932.5095,1945921.0,92797.4865,2700.46,99959.0,99959.0,-144.423
53,Paper,Paper,135.0255,USD,BITCOIN,53.0,,,1.0,2700.51,40.0,20.0,-136.0255,BOT,BTCUSD_okcoinCNY,USD,20160409 23:50:01 EST,,-1.0,92796.484,1945921.0,92661.4585,2700.51,99958.0,99958.0,-136.0255
54,Paper,Paper,135.061,USD,BITCOIN,54.0,,,1.0,2701.22,40.0,-20.0,-120.861,SLD,BTCUSD_okcoinCNY,USD,20160409 23:52:45 EST,,14.2,92675.623,1945921.0,92540.562,2701.22,99972.2,99972.2,-120.861
55,Paper,Paper,135.1245,USD,BITCOIN,55.0,,,1.0,2702.49,40.0,20.0,-160.5245,BOT,BTCUSD_okcoinCNY,USD,20160409 23:59:26 EST,,-25.4,92515.0985,1945921.0,92379.974,2702.49,99946.8,99946.8,-160.5245
56,Paper,Paper,135.0985,USD,BITCOIN,56.0,,,1.0,2701.97,40.0,-20.0,-145.4985,SLD,BTCUSD_okcoinCNY,USD,20160410 00:02:09 EST,,-10.4,92369.6,1945921.0,92234.5015,2701.97,99936.4,99936.4,-145.4985
57,Paper,Paper,135.075,USD,BITCOIN,57.0,,,1.0,2701.5,40.0,20.0,-125.675,BOT,BTCUSD_okcoinCNY,USD,20160410 00:03:31 EST,,9.4,92243.925,1945921.0,92108.85,2701.5,99945.8,99945.8,-125.675
58,Paper,Paper,135.109,USD,BITCOIN,58.0,,,1.0,2702.18,40.0,-20.0,-121.509,SLD,BTCUSD_okcoinCNY,USD,20160410 00:07:36 EST,,13.6,92122.416,1945921.0,91987.307,2702.18,99959.4,99959.4,-121.509
59,Paper,Paper,135.109,USD,BITCOIN,59.0,,,1.0,2702.18,40.0,20.0,-135.109,BOT,BTCUSD_okcoinCNY,USD,20160410 00:11:39 EST,,0.0,91987.307,1945921.0,91852.198,2702.18,99959.4,99959.4,-135.109
60,Paper,Paper,135.096,USD,BITCOIN,60.0,,,1.0,2701.92,40.0,-20.0,-140.296,SLD,BTCUSD_okcoinCNY,USD,20160410 00:15:43 EST,,-5.2,91847.011,1945921.0,91711.915,2701.92,99954.2,99954.2,-140.296
61,Paper,Paper,135.112,USD,BITCOIN,61.0,,,1.0,2702.24,40.0,20.0,-141.512,BOT,BTCUSD_okcoinCNY,USD,20160410 00:22:06 EST,,-6.39999999999,91705.499,1945921.0,91570.387,2702.24,99947.8,99947.8,-141.512
62,Paper,Paper,135.115,USD,BITCOIN,62.0,,,1.0,2702.3,40.0,-20.0,-133.915,SLD,BTCUSD_okcoinCNY,USD,20160410 00:27:33 EST,,1.20000000001,91571.584,1945921.0,91436.469,2702.3,99949.0,99949.0,-133.915
63,Paper,Paper,135.0845,USD,BITCOIN,63.0,,,1.0,2701.69,40.0,20.0,-122.8845,BOT,BTCUSD_okcoinCNY,USD,20160410 00:28:57 EST,,12.2,91448.6995,1945921.0,91313.615,2701.69,99961.2,99961.2,-122.8845
64,Paper,Paper,135.0895,USD,BITCOIN,64.0,,,1.0,2701.79,40.0,-20.0,-133.0895,SLD,BTCUSD_okcoinCNY,USD,20160410 00:35:43 EST,,2.0,91315.61,1945921.0,91180.5205,2701.79,99963.2,99963.2,-133.0895
65,Paper,Paper,135.0905,USD,BITCOIN,65.0,,,1.0,2701.81,40.0,20.0,-135.4905,BOT,BTCUSD_okcoinCNY,USD,20160410 00:37:03 EST,,-0.4,91180.1195,1945921.0,91045.029,2701.81,99962.8,99962.8,-135.4905
66,Paper,Paper,135.0855,USD,BITCOIN,66.0,,,1.0,2701.71,40.0,-20.0,-137.0855,SLD,BTCUSD_okcoinCNY,USD,20160410 00:41:10 EST,,-2.0,91043.034,1945921.0,90907.9485,2701.71,99960.8,99960.8,-137.0855
67,Paper,Paper,135.079,USD,BITCOIN,67.0,,,1.0,2701.58,40.0,20.0,-132.479,BOT,BTCUSD_okcoinCNY,USD,20160410 00:42:33 EST,,2.6,90910.555,1945921.0,90775.476,2701.58,99963.4,99963.4,-132.479
68,Paper,Paper,135.085,USD,BITCOIN,68.0,,,1.0,2701.7,40.0,-20.0,-132.685,SLD,BTCUSD_okcoinCNY,USD,20160410 00:46:38 EST,,2.4,90777.87,1945921.0,90642.785,2701.7,99965.8,99965.8,-132.685
69,Paper,Paper,135.09,USD,BITCOIN,69.0,,,1.0,2701.8,40.0,20.0,-137.09,BOT,BTCUSD_okcoinCNY,USD,20160410 00:50:46 EST,,-2.00000000001,90640.78,1945921.0,90505.69,2701.8,99963.8,99963.8,-137.09
70,Paper,Paper,135.0835,USD,BITCOIN,70.0,,,1.0,2701.67,40.0,-20.0,-137.6835,SLD,BTCUSD_okcoinCNY,USD,20160410 00:53:30 EST,,-2.6,90503.0965,1945921.0,90368.013,2701.67,99961.2,99961.2,-137.6835
71,Paper,Paper,135.0865,USD,BITCOIN,71.0,,,1.0,2701.73,40.0,20.0,-136.2865,BOT,BTCUSD_okcoinCNY,USD,20160410 00:56:15 EST,,-1.2,90366.81,1945921.0,90231.7235,2701.73,99960.0,99960.0,-136.2865
72,Paper,Paper,135.079,USD,BITCOIN,72.0,,,1.0,2701.58,40.0,-20.0,-138.079,SLD,BTCUSD_okcoinCNY,USD,20160410 01:00:25 EST,,-3.0,90228.731,1945921.0,90093.652,2701.58,99957.0,99957.0,-138.079
73,Paper,Paper,135.058,USD,BITCOIN,73.0,,,1.0,2701.16,40.0,20.0,-126.658,BOT,BTCUSD_okcoinCNY,USD,20160410 01:03:12 EST,,8.4,90102.073,1945921.0,89967.015,2701.16,99965.4,99965.4,-126.658
74,Paper,Paper,135.162,USD,BITCOIN,74.0,,,1.0,2703.24,40.0,-20.0,-93.562,SLD,BTCUSD_okcoinCNY,USD,20160410 01:07:20 EST,,41.6,90008.511,1945921.0,89873.349,2703.24,100007.0,100007.0,-93.562
75,Paper,Paper,135.16,USD,BITCOIN,75.0,,,1.0,2703.2,40.0,20.0,-134.36,BOT,BTCUSD_okcoinCNY,USD,20160410 01:12:17 EST,,0.799999999999,89874.151,1945921.0,89738.991,2703.2,100007.8,100007.8,-134.36
76,Paper,Paper,135.1895,USD,BITCOIN,76.0,,,1.0,2703.79,40.0,-20.0,-123.3895,SLD,BTCUSD_okcoinCNY,USD,20160410 01:16:24 EST,,11.8,89750.7615,1945921.0,89615.572,2703.79,100019.6,100019.6,-123.3895
77,Paper,Paper,135.187,USD,BITCOIN,77.0,,,1.0,2703.74,40.0,20.0,-134.187,BOT,BTCUSD_okcoinCNY,USD,20160410 01:20:35 EST,,1.0,89616.5745,1945921.0,89481.3875,2703.74,100020.6,100020.6,-134.187
78,Paper,Paper,135.216,USD,BITCOIN,78.0,,,1.0,2704.32,40.0,-20.0,-123.616,SLD,BTCUSD_okcoinCNY,USD,20160410 01:24:42 EST,,11.6,89492.9585,1945921.0,89357.7425,2704.32,100032.2,100032.2,-123.616
79,Paper,Paper,135.24,USD,BITCOIN,79.0,,,1.0,2704.8,40.0,20.0,-144.84,BOT,BTCUSD_okcoinCNY,USD,20160410 01:26:05 EST,,-9.6,89348.1185,1945921.0,89212.8785,2704.8,100022.6,100022.6,-144.84
80,Paper,Paper,135.235,USD,BITCOIN,80.0,,,1.0,2704.7,40.0,-20.0,-137.235,SLD,BTCUSD_okcoinCNY,USD,20160410 01:28:49 EST,,-2.00000000001,89210.8835,1945921.0,89075.6485,2704.7,100020.6,100020.6,-137.235
81,Paper,Paper,135.2635,USD,BITCOIN,81.0,,,1.0,2705.27,40.0,20.0,-146.6635,BOT,BTCUSD_okcoinCNY,USD,20160410 01:32:59 EST,,-11.4,89064.22,1945921.0,88928.9565,2705.27,100009.2,100009.2,-146.6635
82,Paper,Paper,135.287,USD,BITCOIN,82.0,,,1.0,2705.74,40.0,-20.0,-125.887,SLD,BTCUSD_okcoinCNY,USD,20160410 01:34:21 EST,,9.4,88938.333,1945921.0,88803.046,2705.74,100018.6,100018.6,-125.887
83,Paper,Paper,135.2765,USD,BITCOIN,83.0,,,1.0,2705.53,40.0,20.0,-131.0765,BOT,BTCUSD_okcoinCNY,USD,20160410 01:39:47 EST,,4.19999999999,88807.2565,1945921.0,88671.98,2705.53,100022.8,100022.8,-131.0765
84,Paper,Paper,135.2625,USD,BITCOIN,84.0,,,1.0,2705.25,40.0,-20.0,-140.8625,SLD,BTCUSD_okcoinCNY,USD,20160410 01:42:35 EST,,-5.6,88666.394,1945921.0,88531.1315,2705.25,100017.2,100017.2,-140.8625
85,Paper,Paper,135.225,USD,BITCOIN,85.0,,,1.0,2704.5,40.0,20.0,-120.225,BOT,BTCUSD_okcoinCNY,USD,20160410 01:43:58 EST,,15.0,88546.169,1945921.0,88410.944,2704.5,100032.2,100032.2,-120.225
86,Paper,Paper,135.2435,USD,BITCOIN,86.0,,,1.0,2704.87,40.0,-20.0,-127.8435,SLD,BTCUSD_okcoinCNY,USD,20160410 01:49:39 EST,,7.4,88418.3255,1945921.0,88283.082,2704.87,100039.6,100039.6,-127.8435
87,Paper,Paper,135.199,USD,BITCOIN,87.0,,,1.0,2703.98,40.0,20.0,-117.399,BOT,BTCUSD_okcoinCNY,USD,20160410 01:53:52 EST,,17.8,88300.9265,1945921.0,88165.7275,2703.98,100057.4,100057.4,-117.399
88,Paper,Paper,135.18,USD,BITCOIN,88.0,,,1.0,2703.6,40.0,-20.0,-142.78,SLD,BTCUSD_okcoinCNY,USD,20160410 01:56:37 EST,,-7.6,88158.1465,1945921.0,88022.9665,2703.6,100049.8,100049.8,-142.78
89,Paper,Paper,135.174,USD,BITCOIN,89.0,,,1.0,2703.48,40.0,20.0,-132.774,BOT,BTCUSD_okcoinCNY,USD,20160410 01:58:02 EST,,2.4,88025.3725,1945921.0,87890.1985,2703.48,100052.2,100052.2,-132.774
90,Paper,Paper,135.227,USD,BITCOIN,90.0,,,1.0,2704.54,40.0,-20.0,-114.027,SLD,BTCUSD_okcoinCNY,USD,20160410 02:05:03 EST,,21.2,87911.3455,1945921.0,87776.1185,2704.54,100073.4,100073.4,-114.027
91,Paper,Paper,135.2005,USD,BITCOIN,91.0,,,1.0,2704.01,40.0,20.0,-124.6005,BOT,BTCUSD_okcoinCNY,USD,20160410 02:10:35 EST,,10.6,87786.745,1945921.0,87651.5445,2704.01,100084.0,100084.0,-124.6005
92,Paper,Paper,135.2255,USD,BITCOIN,92.0,,,1.0,2704.51,40.0,-20.0,-125.2255,SLD,BTCUSD_okcoinCNY,USD,20160410 02:14:47 EST,,10.0,87661.5195,1945921.0,87526.294,2704.51,100094.0,100094.0,-125.2255
93,Paper,Paper,135.222,USD,BITCOIN,93.0,,,1.0,2704.44,40.0,20.0,-133.822,BOT,BTCUSD_okcoinCNY,USD,20160410 02:17:39 EST,,1.4,87527.6975,1945921.0,87392.4755,2704.44,100095.4,100095.4,-133.822
94,Paper,Paper,135.25,USD,BITCOIN,94.0,,,1.0,2705.0,40.0,-20.0,-124.05,SLD,BTCUSD_okcoinCNY,USD,20160410 02:21:53 EST,,11.2,87403.6475,1945921.0,87268.3975,2705.0,100106.6,100106.6,-124.05
95,Paper,Paper,135.153,USD,BITCOIN,95.0,,,1.0,2703.06,40.0,20.0,-96.353,BOT,BTCUSD_okcoinCNY,USD,20160410 02:28:53 EST,,38.8,87307.2945,1945921.0,87172.1415,2703.06,100145.4,100145.4,-96.353
96,Paper,Paper,135.1645,USD,BITCOIN,96.0,,,1.0,2703.29,40.0,-20.0,-130.5645,SLD,BTCUSD_okcoinCNY,USD,20160410 02:30:17 EST,,4.6,87176.73,1945921.0,87041.5655,2703.29,100150.0,100150.0,-130.5645
97,Paper,Paper,135.163,USD,BITCOIN,97.0,,,1.0,2703.26,40.0,20.0,-134.563,BOT,BTCUSD_okcoinCNY,USD,20160410 02:31:41 EST,,0.599999999995,87042.167,1945921.0,86907.004,2703.26,100150.6,100150.6,-134.563
98,Paper,Paper,135.2005,USD,BITCOIN,98.0,,,1.0,2704.01,40.0,-20.0,-120.2005,SLD,BTCUSD_okcoinCNY,USD,20160410 02:37:18 EST,,15.0,86921.9665,1945921.0,86786.766,2704.01,100165.6,100165.6,-120.2005
99,Paper,Paper,135.1735,USD,BITCOIN,99.0,,,1.0,2703.47,40.0,20.0,-124.3735,BOT,BTCUSD_okcoinCNY,USD,20160410 02:42:56 EST,,10.8,86797.593,1945921.0,86662.4195,2703.47,100176.4,100176.4,-124.3735
100,Paper,Paper,135.1725,USD,BITCOIN,100.0,,,1.0,2703.45,40.0,-20.0,-135.5725,SLD,BTCUSD_okcoinCNY,USD,20160410 02:51:27 EST,,-0.4,86662.0205,1945921.0,86526.848,2703.45,100176.0,100176.0,-135.5725
101,Paper,Paper,135.1835,USD,BITCOIN,101.0,,,1.0,2703.67,40.0,20.0,-139.5835,BOT,BTCUSD_okcoinCNY,USD,20160410 02:57:08 EST,,-4.40000000001,86522.437,1945921.0,86387.2535,2703.67,100171.6,100171.6,-139.5835
102,Paper,Paper,135.195,USD,BITCOIN,102.0,,,1.0,2703.9,40.0,-20.0,-130.595,SLD,BTCUSD_okcoinCNY,USD,20160410 02:59:57 EST,,4.6,86391.842,1945921.0,86256.647,2703.9,100176.2,100176.2,-130.595
103,Paper,Paper,135.191,USD,BITCOIN,103.0,,,1.0,2703.82,40.0,20.0,-133.591,BOT,BTCUSD_okcoinCNY,USD,20160410 03:01:23 EST,,1.6,86258.251,1945921.0,86123.06,2703.82,100177.8,100177.8,-133.591
104,Paper,Paper,135.23,USD,BITCOIN,104.0,,,1.0,2704.6,40.0,-20.0,-119.63,SLD,BTCUSD_okcoinCNY,USD,20160410 03:08:27 EST,,15.6,86138.621,1945921.0,86003.391,2704.6,100193.4,100193.4,-119.63
