trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
14.0,-5.31586,20160323 15:00:19 EST,20160323 15:00:19 EST,20160323 15:00:19 EST,0.97548,,USDCHF,short,,20160323 13:30:24 EST,closed,20160323 13:30:24 EST,0.97535,,,1.0,1.0,,USDCHF,,-1.31586,1.0,19912.21692,4.0,399997.9756,19968.21692
15.0,-11.69272,20160323 15:28:27 EST,20160323 15:28:27 EST,20160323 15:28:27 EST,0.97472,,USDCHF,long,,20160323 15:00:19 EST,closed,20160323 15:00:19 EST,0.97548,,,1.0,1.0,,USDCHF,,-7.69272,-1.0,19900.5242,4.0,399990.28288,19960.5242
16.0,-12.80614,20160323 17:15:12 EST,20160323 17:15:12 EST,20160323 17:15:12 EST,0.97559,,USDCHF,short,,20160323 15:28:27 EST,closed,20160323 15:28:27 EST,0.97472,,,1.0,1.0,,USDCHF,,-8.80614,1.0,19887.71806,4.0,399999.08902,19951.71806
17.0,-5.92318,20160323 17:35:39 EST,20160323 17:35:39 EST,20160323 17:35:39 EST,0.9754,,USDCHF,long,,20160323 17:15:12 EST,closed,20160323 17:15:12 EST,0.97559,,,1.0,1.0,,USDCHF,,-1.92318,-1.0,19881.79488,4.0,399997.16584,19949.79488
18.0,-2.78536,20160323 18:02:19 EST,20160323 18:02:19 EST,20160323 18:02:19 EST,0.97528,,USDCHF,short,,20160323 17:35:39 EST,closed,20160323 17:35:39 EST,0.9754,,,1.0,1.0,,USDCHF,,1.21464,1.0,19879.00952,4.0,399995.9512,19951.00952
19.0,-5.41708,20160323 18:26:26 EST,20160323 18:26:26 EST,20160323 18:26:26 EST,0.97514,,USDCHF,long,,20160323 18:02:19 EST,closed,20160323 18:02:19 EST,0.97528,,,1.0,1.0,,USDCHF,,-1.41708,-1.0,19873.59244,4.0,399994.53412,19949.59244
20.0,-8.65612,20160323 19:26:26 EST,20160323 19:26:26 EST,20160323 19:26:26 EST,0.9756,,USDCHF,short,,20160323 18:26:26 EST,closed,20160323 18:26:26 EST,0.97514,,,1.0,1.0,,USDCHF,,-4.65612,1.0,19864.93632,4.0,399999.19024,19944.93632
21.0,-6.42928,20160323 19:56:30 EST,20160323 19:56:30 EST,20160323 19:56:30 EST,0.97536,,USDCHF,long,,20160323 19:26:26 EST,closed,20160323 19:26:26 EST,0.9756,,,1.0,1.0,,USDCHF,,-2.42928,-1.0,19858.50704,4.0,399996.76096,19942.50704
22.0,-9.061,20160323 22:33:57 EST,20160323 22:33:57 EST,20160323 22:33:57 EST,0.97586,,USDCHF,short,,20160323 19:56:30 EST,closed,20160323 19:56:30 EST,0.97536,,,1.0,1.0,,USDCHF,,-5.061,1.0,19849.44604,4.0,400001.82196,19937.44604
23.0,-4.40488,20160323 23:11:04 EST,20160323 23:11:04 EST,20160323 23:11:04 EST,0.97582,,USDCHF,long,,20160323 22:33:57 EST,closed,20160323 22:33:57 EST,0.97586,,,1.0,1.0,,USDCHF,,-0.40488,-1.0,19845.04116,4.0,400001.41708,19937.04116
24.0,-1.26706,20160324 00:14:32 EST,20160324 00:14:32 EST,20160324 00:14:32 EST,0.97555,,USDCHF,short,,20160323 23:11:04 EST,closed,20160323 23:11:04 EST,0.97582,,,1.0,1.0,,USDCHF,,2.73294,1.0,19843.7741,4.0,399998.68414,19939.7741
25.0,0.65612,20160324 02:41:50 EST,20160324 02:41:50 EST,20160324 02:41:50 EST,0.97601,,USDCHF,long,,20160324 00:14:32 EST,closed,20160324 00:14:32 EST,0.97555,,,1.0,1.0,,USDCHF,,4.65612,-1.0,19844.43022,4.0,400003.34026,19944.43022
26.0,-15.53908,20160324 03:06:39 EST,20160324 03:06:39 EST,20160324 03:06:39 EST,0.97715,,USDCHF,short,,20160324 02:41:50 EST,closed,20160324 02:41:50 EST,0.97601,,,1.0,1.0,,USDCHF,,-11.53908,1.0,19828.89114,4.0,400014.87934,19932.89114
27.0,-8.5549,20160324 03:59:10 EST,20160324 03:59:10 EST,20160324 03:59:10 EST,0.9767,,USDCHF,long,,20160324 03:06:39 EST,closed,20160324 03:06:39 EST,0.97715,,,1.0,1.0,,USDCHF,,-4.5549,-1.0,19820.33624,4.0,400010.32444,19928.33624
28.0,6.72932,20160324 05:44:09 EST,20160324 05:44:09 EST,20160324 05:44:09 EST,0.97564,,USDCHF,short,,20160324 03:59:10 EST,closed,20160324 03:59:10 EST,0.9767,,,1.0,1.0,,USDCHF,,10.72932,1.0,19827.06556,4.0,399999.59512,19939.06556
29.0,-9.87076,20160324 06:11:05 EST,20160324 06:11:05 EST,20160324 06:11:05 EST,0.97506,,USDCHF,long,,20160324 05:44:09 EST,closed,20160324 05:44:09 EST,0.97564,,,1.0,1.0,,USDCHF,,-5.87076,-1.0,19817.1948,4.0,399993.72436,19933.1948
30.0,-6.42928,20160324 07:36:16 EST,20160324 07:36:16 EST,20160324 07:36:16 EST,0.9753,,USDCHF,short,,20160324 06:11:05 EST,closed,20160324 06:11:05 EST,0.97506,,,1.0,1.0,,USDCHF,,-2.42928,1.0,19810.76552,4.0,399996.15364,19930.76552
31.0,-11.28784,20160324 08:55:02 EST,20160324 08:55:02 EST,20160324 08:55:02 EST,0.97458,,USDCHF,long,,20160324 07:36:16 EST,closed,20160324 07:36:16 EST,0.9753,,,1.0,1.0,,USDCHF,,-7.28784,-1.0,19799.47768,4.0,399988.8658,19923.47768
32.0,-7.84636,20160324 09:22:22 EST,20160324 09:22:22 EST,20160324 09:22:22 EST,0.97496,,USDCHF,short,,20160324 08:55:02 EST,closed,20160324 08:55:02 EST,0.97458,,,1.0,1.0,,USDCHF,,-3.84636,1.0,19791.63132,4.0,399992.71216,19919.63132
33.0,12.1952,20160324 11:02:25 EST,20160324 11:02:25 EST,20160324 11:02:25 EST,0.97656,,USDCHF,long,,20160324 09:22:22 EST,closed,20160324 09:22:22 EST,0.97496,,,1.0,1.0,,USDCHF,,16.1952,-1.0,19803.82652,4.0,400008.90736,19935.82652
34.0,-4.5061,20160324 11:28:46 EST,20160324 11:28:46 EST,20160324 11:28:46 EST,0.97661,,USDCHF,short,,20160324 11:02:25 EST,closed,20160324 11:02:25 EST,0.97656,,,1.0,1.0,,USDCHF,,-0.5061,1.0,19799.32042,4.0,400009.41346,19935.32042
35.0,-12.90736,20160324 12:47:17 EST,20160324 12:47:17 EST,20160324 12:47:17 EST,0.97573,,USDCHF,long,,20160324 11:28:46 EST,closed,20160324 11:28:46 EST,0.97661,,,1.0,1.0,,USDCHF,,-8.90736,-1.0,19786.41306,4.0,400000.5061,19926.41306
36.0,-4.30366,20160324 13:42:24 EST,20160324 13:42:24 EST,20160324 13:42:24 EST,0.97576,,USDCHF,short,,20160324 12:47:17 EST,closed,20160324 12:47:17 EST,0.97573,,,1.0,1.0,,USDCHF,,-0.303660000001,1.0,19782.1094,4.0,400000.80976,19926.1094
37.0,-7.34026,20160324 14:31:40 EST,20160324 14:31:40 EST,20160324 14:31:40 EST,0.97543,,USDCHF,long,,20160324 13:42:24 EST,closed,20160324 13:42:24 EST,0.97576,,,1.0,1.0,,USDCHF,,-3.34026,-1.0,19774.76914,4.0,399997.4695,19922.76914
38.0,-5.0122,20160324 14:56:31 EST,20160324 14:56:31 EST,20160324 14:56:31 EST,0.97553,,USDCHF,short,,20160324 14:31:40 EST,closed,20160324 14:31:40 EST,0.97543,,,1.0,1.0,,USDCHF,,-1.0122,1.0,19769.75694,4.0,399998.4817,19921.75694
39.0,-0.356079999999,20160324 15:24:32 EST,20160324 15:24:32 EST,20160324 15:24:32 EST,0.97589,,USDCHF,long,,20160324 14:56:31 EST,closed,20160324 14:56:31 EST,0.97553,,,1.0,1.0,,USDCHF,,3.64392,-1.0,19769.40086,4.0,400002.12562,19925.40086
40.0,-5.92318,20160324 17:15:30 EST,20160324 17:15:30 EST,20160324 17:15:30 EST,0.97608,,USDCHF,short,,20160324 15:24:32 EST,closed,20160324 15:24:32 EST,0.97589,,,1.0,1.0,,USDCHF,,-1.92318,1.0,19763.47768,4.0,400004.0488,19923.47768
41.0,-8.45368,20160324 17:39:47 EST,20160324 17:39:47 EST,20160324 17:39:47 EST,0.97564,,USDCHF,long,,20160324 17:15:30 EST,closed,20160324 17:15:30 EST,0.97608,,,1.0,1.0,,USDCHF,,-4.45368,-1.0,19755.024,4.0,399999.59512,19919.024
42.0,-6.73294,20160324 18:03:06 EST,20160324 18:03:06 EST,20160324 18:03:06 EST,0.97591,,USDCHF,short,,20160324 17:39:47 EST,closed,20160324 17:39:47 EST,0.97564,,,1.0,1.0,,USDCHF,,-2.73294,1.0,19748.29106,4.0,400002.32806,19916.29106
43.0,-7.23904,20160324 18:27:29 EST,20160324 18:27:29 EST,20160324 18:27:29 EST,0.97559,,USDCHF,long,,20160324 18:03:06 EST,closed,20160324 18:03:06 EST,0.97591,,,1.0,1.0,,USDCHF,,-3.23904,-1.0,19741.05202,4.0,399999.08902,19913.05202
44.0,-11.5915,20160324 20:16:34 EST,20160324 20:16:34 EST,20160324 20:16:34 EST,0.97634,,USDCHF,short,,20160324 18:27:29 EST,closed,20160324 18:27:29 EST,0.97559,,,1.0,1.0,,USDCHF,,-7.5915,1.0,19729.46052,4.0,400006.68052,19905.46052
45.0,7.74152,20160324 22:36:12 EST,20160324 22:36:12 EST,20160324 22:36:12 EST,0.9775,,USDCHF,long,,20160324 20:16:34 EST,closed,20160324 20:16:34 EST,0.97634,,,1.0,1.0,,USDCHF,,11.74152,-1.0,19737.20204,4.0,400018.42204,19917.20204
46.0,-7.74514,20160324 23:18:02 EST,20160324 23:18:02 EST,20160324 23:18:02 EST,0.97787,,USDCHF,short,,20160324 22:36:12 EST,closed,20160324 22:36:12 EST,0.9775,,,1.0,1.0,,USDCHF,,-3.74514,1.0,19729.4569,4.0,400022.16718,19913.4569
47.0,-2.0,,,,0.0,,USDCHF,long,,20160324 23:18:02 EST,open,20160324 23:18:02 EST,0.97787,,,0.0,1.0,,USDCHF,,0.0,1.0,19727.4569,2.0,390124.16704,19913.4569
