trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
15.0,-2.592525,20160326 19:28:51 EST,20160326 19:28:51 EST,20160326 19:28:51 EST,416.25,,bitstampUSD,long,,20160326 19:26:39 EST,closed,20160326 19:26:39 EST,416.76,,,1.0,1.0,,bitstampUSD,,-0.51,-1.0,19966.242225,2.082525,399578.89,19998.52
16.0,-2.332875,20160326 19:29:32 EST,20160326 19:29:32 EST,20160326 19:29:32 EST,416.7,,bitfinexUSD,short,,20160326 19:27:20 EST,closed,20160326 19:27:20 EST,416.45,,,1.0,1.0,,bitfinexUSD,,-0.25,1.0,19964.950475,2.082875,399995.59,19998.27
18.0,-2.08205,20160327 01:24:19 EST,20160327 01:24:19 EST,20160327 01:24:19 EST,416.41,,bitfinexUSD,short,,20160327 01:22:08 EST,closed,20160327 01:22:08 EST,416.41,,,1.0,1.0,,bitfinexUSD,,0.0,1.0,19961.826175,2.08205,399578.69,19998.27
17.0,-2.533375,20160327 01:26:20 EST,20160327 01:26:20 EST,20160327 01:26:20 EST,416.45,,bitstampUSD,long,,20160327 01:21:57 EST,closed,20160327 01:21:57 EST,416.9,,,1.0,1.0,,bitstampUSD,,-0.45,-1.0,19960.33505,2.083375,399995.14,19997.82
19.0,-1.950625,20160327 02:25:10 EST,20160327 02:25:10 EST,20160327 02:25:10 EST,416.06,,bitfinexUSD,short,,20160327 02:04:53 EST,closed,20160327 02:04:53 EST,416.19,,,1.0,1.0,,bitfinexUSD,,0.13,1.0,19957.343375,2.080625,399578.59,19997.95
20.0,-2.14195,20160327 02:25:40 EST,20160327 02:25:40 EST,20160327 02:25:40 EST,416.36,,bitstampUSD,long,,20160327 02:05:24 EST,closed,20160327 02:05:24 EST,416.42,,,1.0,1.0,,bitstampUSD,,-0.06,-1.0,19956.242475,2.08195,399994.95,19997.89
21.0,-2.0828,20160327 04:21:48 EST,20160327 04:21:48 EST,20160327 04:21:48 EST,416.56,,bitstampUSD,long,,20160327 02:54:00 EST,closed,20160327 02:54:00 EST,416.56,,,1.0,1.0,,bitstampUSD,,0.0,-1.0,19953.1189,2.0828,399578.64,19997.89
22.0,-2.96375,20160327 04:21:58 EST,20160327 04:21:58 EST,20160327 04:21:58 EST,417.19,,bitfinexUSD,short,,20160327 02:54:00 EST,closed,20160327 02:54:00 EST,416.31,,,1.0,1.0,,bitfinexUSD,,-0.88,1.0,19951.195925,2.08375,399995.83,19997.01
23.0,-2.12485,20160327 05:49:03 EST,20160327 05:49:03 EST,20160327 05:49:03 EST,416.95,,bitstampUSD,long,,20160327 05:36:38 EST,closed,20160327 05:36:38 EST,416.99,,,1.0,1.0,,bitstampUSD,,-0.04,-1.0,19948.0256,2.08485,399577.6,19996.97
24.0,-1.940575,20160327 05:49:03 EST,20160327 05:49:03 EST,20160327 05:49:03 EST,418.04,,bitfinexUSD,short,,20160327 05:36:38 EST,closed,20160327 05:36:38 EST,418.19,,,1.0,1.0,,bitfinexUSD,,0.15,1.0,19947.1305,2.090575,399995.64,19997.12
25.0,-2.454025,20160327 06:07:00 EST,20160327 06:07:00 EST,20160327 06:07:00 EST,416.62,,bitstampUSD,long,,20160327 06:00:17 EST,closed,20160327 06:00:17 EST,416.99,,,1.0,1.0,,bitstampUSD,,-0.37,-1.0,19943.631525,2.084025,399577.29,19996.75
26.0,-1.859325,20160327 06:07:11 EST,20160327 06:07:11 EST,20160327 06:07:11 EST,417.75,,bitfinexUSD,short,,20160327 06:00:18 EST,closed,20160327 06:00:18 EST,417.98,,,1.0,1.0,,bitfinexUSD,,0.23,1.0,19942.81715,2.089325,399995.04,19996.98
28.0,-2.105,20160327 07:08:41 EST,20160327 07:08:41 EST,20160327 07:08:41 EST,416.99,,bitstampUSD,long,,20160327 07:06:30 EST,closed,20160327 07:06:30 EST,417.01,,,1.0,1.0,,bitstampUSD,,-0.02,-1.0,19939.667475,2.085,399577.15,19996.96
27.0,-2.139475,20160327 07:09:11 EST,20160327 07:09:11 EST,20160327 07:09:11 EST,417.92,,bitfinexUSD,short,,20160327 07:05:59 EST,closed,20160327 07:05:59 EST,417.87,,,1.0,1.0,,bitfinexUSD,,-0.05,1.0,19938.572675,2.089475,399995.07,19996.91
29.0,-2.52385,20160327 10:08:54 EST,20160327 10:08:54 EST,20160327 10:08:54 EST,416.55,,bitstampUSD,long,,20160327 10:07:43 EST,closed,20160327 10:07:43 EST,416.99,,,1.0,1.0,,bitstampUSD,,-0.44,-1.0,19936.048825,2.08385,399994.63,19996.47
30.0,-1.79915,20160327 16:29:06 EST,20160327 16:29:06 EST,20160327 16:29:06 EST,427.66,,bitfinexUSD,short,,20160327 16:27:56 EST,closed,20160327 16:27:56 EST,428.0,,,1.0,1.0,,bitfinexUSD,,0.34,1.0,19934.249675,2.13915,399994.29,19996.81
31.0,-2.337825,20160327 16:30:58 EST,20160327 16:30:58 EST,20160327 16:30:58 EST,425.46,,bitstampUSD,long,,20160327 16:29:57 EST,closed,20160327 16:29:57 EST,425.67,,,1.0,1.0,,bitstampUSD,,-0.21,-1.0,19931.91185,2.127825,399994.08,19996.6
32.0,-2.099,20160327 16:32:19 EST,20160327 16:32:19 EST,20160327 16:32:19 EST,427.78,,bitfinexUSD,short,,20160327 16:31:18 EST,closed,20160327 16:31:18 EST,427.82,,,1.0,1.0,,bitfinexUSD,,0.04,1.0,19928.748675,2.139,399568.37,19996.64
33.0,-2.776725,20160327 16:34:20 EST,20160327 16:34:20 EST,20160327 16:34:20 EST,425.02,,bitstampUSD,long,,20160327 16:32:08 EST,closed,20160327 16:32:08 EST,425.67,,,1.0,1.0,,bitstampUSD,,-0.65,-1.0,19925.9667,2.126725,399565.62,19995.99
34.0,-2.168925,20160327 16:34:31 EST,20160327 16:34:31 EST,20160327 16:34:31 EST,427.8,,bitfinexUSD,short,,20160327 16:33:29 EST,closed,20160327 16:33:29 EST,427.77,,,1.0,1.0,,bitfinexUSD,,-0.03,1.0,19924.8672,2.138925,399993.42,19995.96
35.0,-3.5048,20160327 16:37:44 EST,20160327 16:37:44 EST,20160327 16:37:44 EST,424.27,,bitstampUSD,long,,20160327 16:35:32 EST,closed,20160327 16:35:32 EST,425.65,,,1.0,1.0,,bitstampUSD,,-1.38,-1.0,19920.2929,2.1248,399564.24,19994.58
36.0,-2.128975,20160327 16:37:45 EST,20160327 16:37:45 EST,20160327 16:37:45 EST,427.79,,bitfinexUSD,short,,20160327 16:35:33 EST,closed,20160327 16:35:33 EST,427.8,,,1.0,1.0,,bitfinexUSD,,0.00999999999999,1.0,19919.233425,2.138975,399992.03,19994.59
37.0,-2.953425,20160327 16:41:08 EST,20160327 16:41:08 EST,20160327 16:41:08 EST,424.27,,bitstampUSD,long,,20160327 16:40:05 EST,closed,20160327 16:40:05 EST,425.1,,,1.0,1.0,,bitstampUSD,,-0.83,-1.0,19915.2103,2.123425,399563.32,19993.76
38.0,-1.35745,20160327 16:42:28 EST,20160327 16:42:28 EST,20160327 16:42:28 EST,427.1,,bitfinexUSD,short,,20160327 16:40:07 EST,closed,20160327 16:40:07 EST,427.88,,,1.0,1.0,,bitfinexUSD,,0.78,1.0,19914.92255,2.13745,399990.42,19994.54
39.0,-2.8437,20160327 16:44:30 EST,20160327 16:44:30 EST,20160327 16:44:30 EST,424.38,,bitstampUSD,long,,20160327 16:43:19 EST,closed,20160327 16:43:19 EST,425.1,,,1.0,1.0,,bitstampUSD,,-0.72,-1.0,19912.07885,2.1237,399989.7,19993.82
40.0,-2.265825,20160327 16:45:42 EST,20160327 16:45:42 EST,20160327 16:45:42 EST,427.23,,bitfinexUSD,short,,20160327 16:44:40 EST,closed,20160327 16:44:40 EST,427.1,,,1.0,1.0,,bitfinexUSD,,-0.13,1.0,19908.750525,2.135825,399564.83,19993.69
41.0,-2.70355,20160327 16:47:43 EST,20160327 16:47:43 EST,20160327 16:47:43 EST,424.42,,bitstampUSD,long,,20160327 16:45:31 EST,closed,20160327 16:45:31 EST,425.0,,,1.0,1.0,,bitstampUSD,,-0.58,-1.0,19906.0414,2.12355,399562.02,19993.11
42.0,-2.045925,20160327 16:47:54 EST,20160327 16:47:54 EST,20160327 16:47:54 EST,427.14,,bitfinexUSD,short,,20160327 16:46:52 EST,closed,20160327 16:46:52 EST,427.23,,,1.0,1.0,,bitfinexUSD,,0.09,1.0,19905.06355,2.135925,399989.16,19993.2
43.0,-2.653675,20160327 16:51:06 EST,20160327 16:51:06 EST,20160327 16:51:06 EST,424.47,,bitstampUSD,long,,20160327 16:48:54 EST,closed,20160327 16:48:54 EST,425.0,,,1.0,1.0,,bitstampUSD,,-0.53,-1.0,19901.342025,2.123675,399561.49,19992.67
44.0,-1.59435,20160327 16:51:06 EST,20160327 16:51:06 EST,20160327 16:51:06 EST,426.6,,bitfinexUSD,short,,20160327 16:48:55 EST,closed,20160327 16:48:55 EST,427.14,,,1.0,1.0,,bitfinexUSD,,0.54,1.0,19900.815525,2.13435,399988.09,19993.21
45.0,-2.32065,20160327 16:54:18 EST,20160327 16:54:18 EST,20160327 16:54:18 EST,424.03,,bitstampUSD,long,,20160327 16:52:07 EST,closed,20160327 16:52:07 EST,424.23,,,1.0,1.0,,bitstampUSD,,-0.2,-1.0,19897.4287,2.12065,399561.42,19993.01
46.0,-2.17245,20160327 16:55:49 EST,20160327 16:55:49 EST,20160327 16:55:49 EST,426.51,,bitfinexUSD,short,,20160327 16:53:27 EST,closed,20160327 16:53:27 EST,426.47,,,1.0,1.0,,bitfinexUSD,,-0.04,1.0,19895.26115,2.13245,399563.42,19992.97
47.0,-2.60135,20160327 16:56:20 EST,20160327 16:56:20 EST,20160327 16:56:20 EST,424.03,,bitstampUSD,long,,20160327 16:55:19 EST,closed,20160327 16:55:19 EST,424.51,,,1.0,1.0,,bitstampUSD,,-0.48,-1.0,19893.721075,2.12135,399987.45,19992.49
49.0,-2.36075,20160327 16:58:32 EST,20160327 16:58:32 EST,20160327 16:58:32 EST,424.03,,bitstampUSD,long,,20160327 16:57:22 EST,closed,20160327 16:57:22 EST,424.27,,,1.0,1.0,,bitstampUSD,,-0.24,-1.0,19890.2936,2.12075,399560.52,19992.25
48.0,-2.3941,20160327 16:59:03 EST,20160327 16:59:03 EST,20160327 16:59:03 EST,426.95,,bitfinexUSD,short,,20160327 16:56:51 EST,closed,20160327 16:56:51 EST,426.69,,,1.0,1.0,,bitfinexUSD,,-0.26,1.0,19888.966225,2.1341,399987.47,19991.99
50.0,-2.53315,20160327 17:01:05 EST,20160327 17:01:05 EST,20160327 17:01:05 EST,426.83,,bitfinexUSD,short,,20160327 17:00:04 EST,closed,20160327 17:00:04 EST,426.43,,,1.0,1.0,,bitfinexUSD,,-0.4,1.0,19885.3724,2.13315,399563.6,19991.59
51.0,-2.390675,20160327 17:01:55 EST,20160327 17:01:55 EST,20160327 17:01:55 EST,424.0,,bitstampUSD,long,,20160327 17:00:44 EST,closed,20160327 17:00:44 EST,424.27,,,1.0,1.0,,bitstampUSD,,-0.27,-1.0,19884.0424,2.120675,399987.6,19991.32
52.0,-2.044325,20160327 17:03:16 EST,20160327 17:03:16 EST,20160327 17:03:16 EST,426.82,,bitfinexUSD,short,,20160327 17:02:06 EST,closed,20160327 17:02:06 EST,426.91,,,1.0,1.0,,bitfinexUSD,,0.09,1.0,19881.998075,2.134325,399987.51,19991.41
53.0,-2.692925,20160327 17:05:08 EST,20160327 17:05:08 EST,20160327 17:05:08 EST,424.3,,bitstampUSD,long,,20160327 17:04:07 EST,closed,20160327 17:04:07 EST,424.87,,,1.0,1.0,,bitstampUSD,,-0.57,-1.0,19879.30515,2.122925,399986.94,19990.84
55.0,-2.306775,20160327 17:07:40 EST,20160327 17:07:40 EST,20160327 17:07:40 EST,427.44,,bitfinexUSD,short,,20160327 17:06:39 EST,closed,20160327 17:06:39 EST,427.27,,,1.0,1.0,,bitfinexUSD,,-0.17,1.0,19875.935925,2.136775,399562.13,19990.67
54.0,-2.6835,20160327 17:08:30 EST,20160327 17:08:30 EST,20160327 17:08:30 EST,424.42,,bitstampUSD,long,,20160327 17:06:09 EST,closed,20160327 17:06:09 EST,424.98,,,1.0,1.0,,bitstampUSD,,-0.56,-1.0,19874.314875,2.1235,399986.55,19990.11
56.0,-2.247475,20160327 17:09:51 EST,20160327 17:09:51 EST,20160327 17:09:51 EST,427.55,,bitfinexUSD,short,,20160327 17:08:41 EST,closed,20160327 17:08:41 EST,427.44,,,1.0,1.0,,bitfinexUSD,,-0.11,1.0,19872.0674,2.137475,399986.66,19990.0
57.0,-2.613775,20160327 17:11:53 EST,20160327 17:11:53 EST,20160327 17:11:53 EST,424.51,,bitstampUSD,long,,20160327 17:10:42 EST,closed,20160327 17:10:42 EST,425.0,,,1.0,1.0,,bitstampUSD,,-0.49,-1.0,19869.453625,2.123775,399986.17,19989.51
58.0,-2.126975,20160327 17:13:15 EST,20160327 17:13:15 EST,20160327 17:13:15 EST,427.39,,bitfinexUSD,short,,20160327 17:12:03 EST,closed,20160327 17:12:03 EST,427.4,,,1.0,1.0,,bitfinexUSD,,0.00999999999999,1.0,19866.26415,2.136975,399561.16,19989.52
59.0,-2.474125,20160327 17:13:55 EST,20160327 17:13:55 EST,20160327 17:13:55 EST,424.65,,bitstampUSD,long,,20160327 17:12:54 EST,closed,20160327 17:12:54 EST,425.0,,,1.0,1.0,,bitstampUSD,,-0.35,-1.0,19864.852525,2.124125,399985.81,19989.17
61.0,-2.434225,20160327 17:15:57 EST,20160327 17:15:57 EST,20160327 17:15:57 EST,424.69,,bitstampUSD,long,,20160327 17:14:56 EST,closed,20160327 17:14:56 EST,425.0,,,1.0,1.0,,bitstampUSD,,-0.31,-1.0,19861.350175,2.124225,399558.25,19988.86
60.0,-1.9558,20160327 17:16:37 EST,20160327 17:16:37 EST,20160327 17:16:37 EST,427.07,,bitfinexUSD,short,,20160327 17:14:16 EST,closed,20160327 17:14:16 EST,427.25,,,1.0,1.0,,bitfinexUSD,,0.18,1.0,19860.4625,2.1358,399985.32,19989.04
62.0,-2.434225,20160327 17:19:01 EST,20160327 17:19:01 EST,20160327 17:19:01 EST,424.69,,bitstampUSD,long,,20160327 17:16:58 EST,closed,20160327 17:16:58 EST,425.0,,,1.0,1.0,,bitstampUSD,,-0.31,-1.0,19856.96075,2.124225,399558.0,19988.73
63.0,-2.13505,20160327 17:19:51 EST,20160327 17:19:51 EST,20160327 17:19:51 EST,427.01,,bitfinexUSD,short,,20160327 17:17:39 EST,closed,20160327 17:17:39 EST,427.01,,,1.0,1.0,,bitfinexUSD,,0.0,1.0,19855.893225,2.13505,399985.01,19988.73
64.0,-2.3039,20160327 17:21:12 EST,20160327 17:21:12 EST,20160327 17:21:12 EST,424.69,,bitstampUSD,long,,20160327 17:20:02 EST,closed,20160327 17:20:02 EST,424.87,,,1.0,1.0,,bitstampUSD,,-0.18,-1.0,19853.589325,2.1239,399984.83,19988.55
65.0,-2.13805,20160327 17:23:05 EST,20160327 17:23:05 EST,20160327 17:23:05 EST,427.61,,bitfinexUSD,short,,20160327 17:22:03 EST,closed,20160327 17:22:03 EST,427.61,,,1.0,1.0,,bitfinexUSD,,0.0,1.0,19850.3891,2.13805,399559.96,19988.55
66.0,-2.214125,20160327 17:24:26 EST,20160327 17:24:26 EST,20160327 17:24:26 EST,424.78,,bitstampUSD,long,,20160327 17:22:14 EST,closed,20160327 17:22:14 EST,424.87,,,1.0,1.0,,bitstampUSD,,-0.09,-1.0,19848.168125,2.124125,399557.13,19988.46
67.0,-2.13805,20160327 17:25:07 EST,20160327 17:25:07 EST,20160327 17:25:07 EST,427.61,,bitfinexUSD,short,,20160327 17:24:06 EST,closed,20160327 17:24:06 EST,427.61,,,1.0,1.0,,bitfinexUSD,,0.0,1.0,19847.0991,2.13805,399984.74,19988.46
69.0,-2.169425,20160327 17:27:18 EST,20160327 17:27:18 EST,20160327 17:27:18 EST,427.9,,bitfinexUSD,short,,20160327 17:26:08 EST,closed,20160327 17:26:08 EST,427.87,,,1.0,1.0,,bitfinexUSD,,-0.03,1.0,19843.867175,2.139425,399559.77,19988.43
68.0,-2.6437,20160327 17:27:49 EST,20160327 17:27:49 EST,20160327 17:27:49 EST,424.48,,bitstampUSD,long,,20160327 17:25:37 EST,closed,20160327 17:25:37 EST,425.0,,,1.0,1.0,,bitstampUSD,,-0.52,-1.0,19842.285975,2.1237,399984.25,19987.91
70.0,-2.1225,20160327 17:30:01 EST,20160327 17:30:01 EST,20160327 17:30:01 EST,424.5,,bitstampUSD,long,,20160327 17:29:00 EST,closed,20160327 17:29:00 EST,424.5,,,1.0,1.0,,bitstampUSD,,0.0,-1.0,19839.093275,2.1225,399556.17,19987.91
71.0,-2.0602,20160327 17:31:52 EST,20160327 17:31:52 EST,20160327 17:31:52 EST,428.0,,bitfinexUSD,short,,20160327 17:29:30 EST,closed,20160327 17:29:30 EST,428.08,,,1.0,1.0,,bitfinexUSD,,0.08,1.0,19838.103275,2.1402,399984.17,19987.99
73.0,-2.14,20160327 17:33:54 EST,20160327 17:33:54 EST,20160327 17:33:54 EST,428.0,,bitfinexUSD,short,,20160327 17:32:53 EST,closed,20160327 17:32:53 EST,428.0,,,1.0,1.0,,bitfinexUSD,,0.0,1.0,19834.900825,2.14,399559.19,19987.99
72.0,-2.194725,20160327 17:34:25 EST,20160327 17:34:25 EST,20160327 17:34:25 EST,424.91,,bitstampUSD,long,,20160327 17:32:12 EST,closed,20160327 17:32:12 EST,424.98,,,1.0,1.0,,bitstampUSD,,-0.07,-1.0,19833.76855,2.124725,399984.1,19987.92
74.0,-2.912625,20160327 17:36:37 EST,20160327 17:36:37 EST,20160327 17:36:37 EST,424.13,,bitstampUSD,long,,20160327 17:35:26 EST,closed,20160327 17:35:26 EST,424.92,,,1.0,1.0,,bitstampUSD,,-0.79,-1.0,19829.786825,2.122625,399555.67,19987.13
75.0,-2.1382,20160327 17:37:08 EST,20160327 17:37:08 EST,20160327 17:37:08 EST,427.64,,bitfinexUSD,short,,20160327 17:36:07 EST,closed,20160327 17:36:07 EST,427.64,,,1.0,1.0,,bitfinexUSD,,0.0,1.0,19828.717725,2.1382,399983.31,19987.13
76.0,-2.96275,20160327 17:38:40 EST,20160327 17:38:40 EST,20160327 17:38:40 EST,424.13,,bitstampUSD,long,,20160327 17:37:38 EST,closed,20160327 17:37:38 EST,424.97,,,1.0,1.0,,bitstampUSD,,-0.84,-1.0,19824.685875,2.12275,399554.83,19986.29
77.0,-1.606875,20160327 17:39:11 EST,20160327 17:39:11 EST,20160327 17:39:11 EST,427.11,,bitfinexUSD,short,,20160327 17:38:09 EST,closed,20160327 17:38:09 EST,427.64,,,1.0,1.0,,bitfinexUSD,,0.53,1.0,19824.1481,2.136875,399981.94,19986.82
78.0,-2.52165,20160327 17:40:42 EST,20160327 17:40:42 EST,20160327 17:40:42 EST,424.13,,bitstampUSD,long,,20160327 17:39:41 EST,closed,20160327 17:39:41 EST,424.53,,,1.0,1.0,,bitstampUSD,,-0.4,-1.0,19820.559975,2.12165,399554.95,19986.42
79.0,-1.902375,20160327 17:41:13 EST,20160327 17:41:13 EST,20160327 17:41:13 EST,426.36,,bitfinexUSD,short,,20160327 17:40:12 EST,closed,20160327 17:40:12 EST,426.59,,,1.0,1.0,,bitfinexUSD,,0.23,1.0,19819.724075,2.132375,399981.31,19986.65
80.0,-2.321,20160327 17:43:55 EST,20160327 17:43:55 EST,20160327 17:43:55 EST,424.1,,bitstampUSD,long,,20160327 17:42:54 EST,closed,20160327 17:42:54 EST,424.3,,,1.0,1.0,,bitstampUSD,,-0.2,-1.0,19816.337875,2.121,399555.03,19986.45
81.0,-2.280775,20160327 17:44:35 EST,20160327 17:44:35 EST,20160327 17:44:35 EST,426.23,,bitfinexUSD,short,,20160327 17:43:24 EST,closed,20160327 17:43:24 EST,426.08,,,1.0,1.0,,bitfinexUSD,,-0.15,1.0,19815.1223,2.130775,399981.26,19986.3
82.0,-2.291025,20160327 17:45:57 EST,20160327 17:45:57 EST,20160327 17:45:57 EST,424.12,,bitstampUSD,long,,20160327 17:44:56 EST,closed,20160327 17:44:56 EST,424.29,,,1.0,1.0,,bitstampUSD,,-0.17,-1.0,19811.7662,2.121025,399555.06,19986.13
83.0,-2.100075,20160327 17:47:48 EST,20160327 17:47:48 EST,20160327 17:47:48 EST,426.0,,bitfinexUSD,short,,20160327 17:45:36 EST,closed,20160327 17:45:36 EST,426.03,,,1.0,1.0,,bitfinexUSD,,0.03,1.0,19810.7312,2.130075,399981.06,19986.16
84.0,-2.68345,20160327 17:49:10 EST,20160327 17:49:10 EST,20160327 17:49:10 EST,424.41,,bitstampUSD,long,,20160327 17:48:09 EST,closed,20160327 17:48:09 EST,424.97,,,1.0,1.0,,bitstampUSD,,-0.56,-1.0,19806.97895,2.12345,399552.98,19985.6
85.0,-2.6188,20160327 17:50:01 EST,20160327 17:50:01 EST,20160327 17:50:01 EST,428.0,,bitfinexUSD,short,,20160327 17:48:59 EST,closed,20160327 17:48:59 EST,427.52,,,1.0,1.0,,bitfinexUSD,,-0.48,1.0,19805.42895,2.1388,399980.98,19985.12
86.0,-2.454025,20160327 17:51:22 EST,20160327 17:51:22 EST,20160327 17:51:22 EST,424.64,,bitstampUSD,long,,20160327 17:50:12 EST,closed,20160327 17:50:12 EST,424.97,,,1.0,1.0,,bitstampUSD,,-0.33,-1.0,19802.974925,2.124025,399980.65,19984.79
87.0,-2.2597,20160327 17:53:24 EST,20160327 17:53:24 EST,20160327 17:53:24 EST,428.0,,bitfinexUSD,short,,20160327 17:52:13 EST,closed,20160327 17:52:13 EST,427.88,,,1.0,1.0,,bitfinexUSD,,-0.12,1.0,19799.6528,2.1397,399555.8,19984.67
88.0,-2.12485,20160327 17:55:56 EST,20160327 17:55:56 EST,20160327 17:55:56 EST,424.97,,bitstampUSD,long,,20160327 17:52:24 EST,closed,20160327 17:52:24 EST,424.97,,,1.0,1.0,,bitstampUSD,,0.0,-1.0,19798.590375,2.12485,399980.77,19984.67
89.0,-2.1395,20160327 17:57:48 EST,20160327 17:57:48 EST,20160327 17:57:48 EST,427.9,,bitfinexUSD,short,,20160327 17:56:46 EST,closed,20160327 17:56:46 EST,427.9,,,1.0,1.0,,bitfinexUSD,,0.0,1.0,19795.388375,2.1395,399555.77,19984.67
90.0,-2.134975,20160327 17:57:58 EST,20160327 17:57:58 EST,20160327 17:57:58 EST,424.99,,bitstampUSD,long,,20160327 17:56:57 EST,closed,20160327 17:56:57 EST,425.0,,,1.0,1.0,,bitstampUSD,,-0.00999999999999,-1.0,19794.3159,2.124975,399980.76,19984.66
91.0,-2.1395,20160327 18:01:10 EST,20160327 18:01:10 EST,20160327 18:01:10 EST,427.9,,bitfinexUSD,short,,20160327 17:58:58 EST,closed,20160327 17:58:58 EST,427.9,,,1.0,1.0,,bitfinexUSD,,0.0,1.0,19791.1139,2.1395,399555.76,19984.66
