permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
58,Paper,Paper,22.043824,USD,IDEALPRO,58.0,,,1.0,125.249,2000000.0,-1000000.0,153.956176,SLD,EUR,JPY,20160406 12:23:54 EST,,176.0,40341.524016,-721489.6,125.249,41656.8,153.956176,,
59,Paper,Paper,22.020416,USD,IDEALPRO,59.0,,,1.0,125.116,1000000.0,0.0,1148.379584,BOT,EUR,JPY,20160406 15:37:15 EST,,1170.4,41489.9036,379531.2,125.249,42827.2,1148.379584,,
60,Paper,Paper,22.013376,USD,IDEALPRO,60.0,,,1.0,125.076,1000000.0,-1000000.0,-22.013376,SLD,EUR,JPY,20160406 15:56:30 EST,,0.0,41467.890224,-721137.6,125.076,42827.2,-22.013376,,
61,Paper,Paper,22.02376,USD,IDEALPRO,61.0,,,1.0,125.135,1000000.0,-2000000.0,-22.02376,SLD,EUR,JPY,20160406 16:16:48 EST,,0.0,41445.866464,-1822325.6,125.1055,42827.2,-22.02376,,
62,Paper,Paper,22.0264,USD,IDEALPRO,62.0,,,1.0,125.15,1000000.0,-1000000.0,-413.6264,BOT,EUR,JPY,20160406 16:37:08 EST,,-391.6,41032.240064,-721005.6,125.1055,42435.6,-413.6264,,
63,Paper,Paper,22.020592,USD,IDEALPRO,63.0,,,1.0,125.117,1000000.0,-2000000.0,-22.020592,SLD,EUR,JPY,20160406 17:18:33 EST,,0.0,41010.219472,-1822035.2,125.11125,42435.6,-22.020592,,
64,Paper,Paper,22.014608,USD,IDEALPRO,64.0,,,1.0,125.083,1000000.0,-1000000.0,226.585392,BOT,EUR,JPY,20160406 17:38:54 EST,,248.6,41236.804864,-721304.8,125.11125,42684.2,226.585392,,
65,Paper,Paper,22.015488,USD,IDEALPRO,65.0,,,1.0,125.088,1000000.0,0.0,182.584512,BOT,EUR,JPY,20160406 17:59:12 EST,,204.6,41419.389376,379469.6,125.11125,42888.8,182.584512,,
66,Paper,Paper,22.023584,USD,IDEALPRO,66.0,,,1.0,125.134,1000000.0,-1000000.0,-22.023584,SLD,EUR,JPY,20160406 18:18:28 EST,,0.0,41397.365792,-721709.6,125.134,42888.8,-22.023584,,
67,Paper,Paper,22.012848,USD,IDEALPRO,67.0,,,1.0,125.073,1000000.0,-2000000.0,-22.012848,SLD,EUR,JPY,20160406 18:38:44 EST,,0.0,41375.352944,-1822352.0,125.1035,42888.8,-22.012848,,
68,Paper,Paper,44.027808,USD,IDEALPRO,68.0,,,1.0,125.079,2000000.0,0.0,387.172192,BOT,EUR,JPY,20160406 18:58:36 EST,,431.2,41762.525136,379038.4,125.1035,43320.0,387.172192,,
69,Paper,Paper,44.004576,USD,IDEALPRO,69.0,,,1.0,125.013,2000000.0,-2000000.0,-44.004576,SLD,EUR,JPY,20160406 20:09:04 EST,,0.0,41718.52056,-1821190.4,125.013,43320.0,-44.004576,,
70,Paper,Paper,44.019712,USD,IDEALPRO,70.0,,,1.0,125.056,2000000.0,0.0,-800.819712,BOT,EUR,JPY,20160406 20:17:17 EST,,-756.8,40917.700848,379795.2,125.013,42563.2,-800.819712,,
71,Paper,Paper,44.035552,USD,IDEALPRO,71.0,,,1.0,125.101,2000000.0,-2000000.0,-44.035552,SLD,EUR,JPY,20160406 20:33:33 EST,,0.0,40873.665296,-1821982.4,125.101,42563.2,-44.035552,,
72,Paper,Paper,44.051744,USD,IDEALPRO,72.0,,,1.0,125.147,2000000.0,0.0,-853.651744,BOT,EUR,JPY,20160406 20:42:11 EST,,-809.6,40020.013552,380604.8,125.101,41753.6,-853.651744,,
73,Paper,Paper,21.968848,USD,IDEALPRO,73.0,,,1.0,124.823,1000000.0,-1000000.0,-21.968848,SLD,EUR,JPY,20160406 21:22:04 EST,,0.0,39998.044704,-717837.6,124.823,41753.6,-21.968848,,
74,Paper,Paper,21.97272,USD,IDEALPRO,74.0,,,1.0,124.845,1000000.0,0.0,-215.57272,BOT,EUR,JPY,20160406 21:41:54 EST,,-193.6,39782.471984,380798.4,124.823,41560.0,-215.57272,,
75,Paper,Paper,21.939104,USD,IDEALPRO,75.0,,,1.0,124.654,1000000.0,-1000000.0,-21.939104,SLD,EUR,JPY,20160406 22:42:50 EST,,0.0,39760.53288,-716156.8,124.654,41560.0,-21.939104,84374.7728788,305559.999999
76,Paper,Paper,21.922208,USD,IDEALPRO,76.0,,,1.0,124.558,1000000.0,0.0,822.877792,BOT,EUR,JPY,20160406 23:03:10 EST,,844.8,40583.410672,379953.6,124.654,42404.8,822.877792,40583.410672,42404.8
77,Paper,Paper,21.905488,USD,IDEALPRO,77.0,,,1.0,124.463,1000000.0,-1000000.0,-21.905488,SLD,EUR,JPY,20160406 23:24:02 EST,,0.0,40561.505184,-715320.8,124.463,42404.8,-21.905488,-16722824.2548,-16501595.2
78,Paper,Paper,21.913584,USD,IDEALPRO,78.0,,,1.0,124.509,1000000.0,0.0,-426.713584,BOT,EUR,JPY,20160407 00:03:44 EST,,-404.8,40134.7916,380358.4,124.463,42000.0,-426.713584,40134.7916,42000.0
79,Paper,Paper,21.915872,USD,IDEALPRO,79.0,,,1.0,124.522,1000000.0,-1000000.0,-21.915872,SLD,EUR,JPY,20160407 00:23:36 EST,,0.0,40112.875728,-715435.2,124.522,42000.0,-21.915872,-11531272.8843,-11310000.0
80,Paper,Paper,21.920096,USD,IDEALPRO,80.0,,,1.0,124.546,1000000.0,0.0,-233.120096,BOT,EUR,JPY,20160407 02:38:46 EST,,-211.2,39879.755632,380569.6,124.522,41788.8,-233.120096,39879.755632,41788.8
81,Paper,Paper,21.861664,USD,IDEALPRO,81.0,,,1.0,124.214,1000000.0,-1000000.0,-21.861664,SLD,EUR,JPY,20160407 03:18:43 EST,,0.0,39857.893968,-712513.6,124.214,41788.8,-21.861664,-38635527.866,-38414211.2
82,Paper,Paper,21.781936,USD,IDEALPRO,82.0,,,1.0,123.761,1000000.0,0.0,3964.618064,BOT,EUR,JPY,20160407 03:56:15 EST,,3986.4,43822.512032,376583.2,124.214,45775.2,3964.618064,43822.512032,45775.2
83,Paper,Paper,21.768032,USD,IDEALPRO,83.0,,,1.0,123.682,1000000.0,-1000000.0,-21.768032,SLD,EUR,JPY,20160407 04:14:38 EST,,0.0,43800.744,-711818.4,123.682,45775.2,-21.768032,-85447585.016,-85226224.8
84,Paper,Paper,21.715408,USD,IDEALPRO,84.0,,,1.0,123.383,1000000.0,0.0,2609.484592,BOT,EUR,JPY,20160407 06:28:35 EST,,2631.2,46410.228592,373952.0,123.682,48406.4,2609.484592,46410.228592,48406.4
85,Paper,Paper,21.725088,USD,IDEALPRO,85.0,,,1.0,123.438,1000000.0,-1000000.0,-21.725088,SLD,EUR,JPY,20160407 06:46:48 EST,,0.0,46388.503504,-712302.4,123.438,48406.4,-21.725088,-106916997.256,-106695593.6
86,Paper,Paper,21.747616,USD,IDEALPRO,86.0,,,1.0,123.566,1000000.0,0.0,-1148.147616,BOT,EUR,JPY,20160407 07:39:56 EST,,-1126.4,45240.355888,375078.4,123.438,47280.0,-1148.147616,45240.355888,47280.0
87,Paper,Paper,21.708368,USD,IDEALPRO,87.0,,,1.0,123.343,1000000.0,-1000000.0,-21.708368,SLD,EUR,JPY,20160407 07:58:12 EST,,0.0,45218.64752,-710340.0,123.343,47280.0,-21.708368,-115278167.112,-115056720.0
88,Paper,Paper,21.637616,USD,IDEALPRO,88.0,,,1.0,122.941,1000000.0,0.0,3515.962384,BOT,EUR,JPY,20160407 11:43:09 EST,,3537.6,48734.609904,371540.8,123.343,50817.6,3515.962384,48734.609904,50817.6
89,Paper,Paper,21.656448,USD,IDEALPRO,89.0,,,1.0,123.048,1000000.0,1000000.0,-21.656448,BOT,EUR,JPY,20160407 12:15:32 EST,,0.0,48712.953456,-711281.6,123.048,50817.6,-21.656448,140365337.753,140586817.6
90,Paper,Paper,21.645712,USD,IDEALPRO,90.0,,,1.0,122.987,2000000.0,-1000000.0,-558.445712,SLD,EUR,JPY,20160407 12:37:15 EST,,-536.8,48154.507744,-711281.6,122.987,50280.8,-558.445712,-146603231.252,-146381719.2
91,Paper,Paper,21.710832,USD,IDEALPRO,91.0,,,1.0,123.357,2000000.0,1000000.0,-3277.710832,BOT,EUR,JPY,20160407 15:35:49 EST,,-3256.0,44876.796912,-711281.6,123.357,47024.8,-3277.710832,113169501.597,113391024.8
92,Paper,Paper,21.690592,USD,IDEALPRO,92.0,,,1.0,123.242,2000000.0,-1000000.0,-1033.690592,SLD,EUR,JPY,20160407 15:57:00 EST,,-1012.0,43843.10632,-711281.6,123.242,46012.8,-1033.690592,-124167542.654,-123945987.2
93,Paper,Paper,21.683552,USD,IDEALPRO,93.0,,,1.0,123.202,2000000.0,1000000.0,330.316448,BOT,EUR,JPY,20160407 16:39:00 EST,,352.0,44173.422768,-711281.6,123.202,46364.8,330.316448,126808798.223,127030364.8
