permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,125.882,10000.0,-30000.0,-2.0,SLD,EUR,JPY,20160323 13:44:00 EST,,0.0,19992.608,366772.784,125.877333333,20014.608,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,125.839,10000.0,-20000.0,1.373333304,BOT,EUR,JPY,20160323 13:59:37 EST,,3.373333304,19993.9813333,377846.616,125.877333333,20017.9813333,1.373333304
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,125.817,20000.0,0.0,8.618666608,BOT,EUR,JPY,20160323 14:16:04 EST,,10.618666608,20002.5999999,399990.408,125.877333333,20028.5999999,8.618666608
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,125.797,30000.0,30000.0,-2.0,BOT,EUR,JPY,20160323 14:30:02 EST,,0.0,20000.5999999,366780.0,125.797,20028.5999999,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,125.688,30000.0,0.0,-30.776,SLD,EUR,JPY,20160323 14:44:50 EST,,-28.776,19969.8239999,399961.632,125.797,19999.8239999,-30.776
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,125.664,30000.0,-30000.0,-2.0,SLD,EUR,JPY,20160323 14:54:00 EST,,0.0,19967.8239999,366786.336,125.664,19999.8239999,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,125.663,20000.0,-10000.0,-1.824,BOT,EUR,JPY,20160323 15:12:56 EST,,0.176000000001,19965.9999999,388903.024,125.664,19999.9999999,-1.824
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,125.676,10000.0,0.0,-3.056,BOT,EUR,JPY,20160323 15:43:43 EST,,-1.056,19962.9439999,399962.512,125.664,19998.9439999,-3.056
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,125.69,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160323 15:59:35 EST,,0.0,19960.9439999,388901.792,125.69,19998.9439999,-2.0
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,125.673,30000.0,20000.0,-0.504,BOT,EUR,JPY,20160323 16:15:35 EST,,1.496,19960.4399999,377842.568,125.673,20000.4399999,-0.504
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,125.649,20000.0,0.0,-6.224,SLD,EUR,JPY,20160323 16:31:24 EST,,-4.224,19954.2159999,399956.792,125.673,19996.2159999,-6.224
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,125.715,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160323 16:48:44 EST,,0.0,19952.2159999,377830.952,125.715,19996.2159999,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,125.676,20000.0,0.0,4.864,BOT,EUR,JPY,20160323 16:57:19 EST,,6.864,19957.0799999,399949.928,125.715,20003.0799999,4.864
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,125.658,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160323 16:57:50 EST,,0.0,19955.0799999,377834.12,125.658,20003.0799999,-2.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,125.622,10000.0,-10000.0,1.168,BOT,EUR,JPY,20160323 17:15:06 EST,,3.168,19956.2479999,388888.856,125.658,20006.2479999,1.168
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,125.627,10000.0,0.0,0.727999999999,BOT,EUR,JPY,20160323 17:29:56 EST,,2.728,19956.9759999,399944.032,125.658,20008.9759999,0.727999999999
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,125.673,30000.0,-30000.0,-2.0,SLD,EUR,JPY,20160323 18:03:50 EST,,0.0,19954.9759999,366766.36,125.673,20008.9759999,-2.0
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,125.709,30000.0,0.0,-11.504,BOT,EUR,JPY,20160323 18:22:05 EST,,-9.504,19943.4719999,399953.536,125.673,19999.4719999,-11.504
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,125.692,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160323 18:22:36 EST,,0.0,19941.4719999,388892.64,125.692,19999.4719999,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,125.689,60000.0,50000.0,-1.736,BOT,EUR,JPY,20160323 18:54:30 EST,,0.264000000001,19939.7359999,344650.112,125.689,19999.7359999,-1.736
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,125.682,50000.0,0.0,-5.08,SLD,EUR,JPY,20160323 19:10:56 EST,,-3.08,19934.6559999,399950.192,125.689,19996.6559999,-5.08
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,125.67,30000.0,-30000.0,-2.0,SLD,EUR,JPY,20160323 19:26:28 EST,,0.0,19932.6559999,366773.312,125.67,19996.6559999,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,125.699,80000.0,50000.0,-9.656,BOT,EUR,JPY,20160323 19:43:53 EST,,-7.656,19922.9999999,344650.288,125.699,19988.9999999,-9.656
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,125.67,50000.0,0.0,-14.76,SLD,EUR,JPY,20160323 19:59:10 EST,,-12.76,19908.2399999,399945.088,125.699,19976.2399999,-14.76
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,125.685,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160323 20:14:11 EST,,0.0,19906.2399999,388884.808,125.685,19976.2399999,-2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,125.608,40000.0,30000.0,4.776,BOT,EUR,JPY,20160323 20:30:00 EST,,6.776,19911.0159999,366777.8,125.608,19983.0159999,4.776
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,125.656,30000.0,0.0,10.672,SLD,EUR,JPY,20160323 20:43:51 EST,,12.672,19921.6879999,399950.984,125.608,19995.6879999,10.672
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,125.674,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160323 20:44:21 EST,,0.0,19919.6879999,377832.36,125.674,19995.6879999,-2.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,125.918,20000.0,0.0,40.944,SLD,EUR,JPY,20160323 21:18:34 EST,,42.944,19960.6319999,399993.928,125.674,20038.6319999,40.944
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,126.011,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160323 21:54:58 EST,,0.0,19958.6319999,377815.992,126.011,20038.6319999,-2.0
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,125.992,20000.0,0.0,1.344,BOT,EUR,JPY,20160323 22:12:46 EST,,3.344,19959.9759999,399990.584,126.011,20041.9759999,1.344
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,125.985,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160323 22:13:19 EST,,0.0,19957.9759999,388903.904,125.985,20041.9759999,-2.0
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,126.051,10000.0,0.0,-7.808,BOT,EUR,JPY,20160323 22:23:42 EST,,-5.808,19950.1679999,399996.392,125.985,20036.1679999,-7.808
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,125.966,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160323 22:44:20 EST,,0.0,19948.1679999,388911.384,125.966,20036.1679999,-2.0
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,125.987,10000.0,-20000.0,-2.0,SLD,EUR,JPY,20160323 23:01:55 EST,,0.0,19946.1679999,377824.528,125.9765,20036.1679999,-2.0
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,125.983,60000.0,40000.0,-3.144,BOT,EUR,JPY,20160323 23:18:58 EST,,-1.144,19943.0239999,355651.52,125.983,20035.0239999,-3.144
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,125.999,40000.0,0.0,3.632,SLD,EUR,JPY,20160323 23:29:12 EST,,5.632,19946.6559999,400003.168,125.983,20040.6559999,3.632
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,125.984,30000.0,-30000.0,-2.0,SLD,EUR,JPY,20160323 23:39:28 EST,,0.0,19944.6559999,366743.392,125.984,20040.6559999,-2.0
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,125.926,30000.0,0.0,13.312,BOT,EUR,JPY,20160323 23:55:54 EST,,15.312,19957.9679999,399987.856,125.984,20055.9679999,13.312
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,125.991,10000.0,10000.0,-2.0,BOT,EUR,JPY,20160324 00:16:24 EST,,0.0,19955.9679999,388900.648,125.991,20055.9679999,-2.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,125.884,30000.0,-20000.0,-11.416,SLD,EUR,JPY,20160324 00:33:18 EST,,-9.416,19944.5519999,377822.856,125.884,20046.5519999,-11.416
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,125.973,40000.0,20000.0,-17.664,BOT,EUR,JPY,20160324 00:51:09 EST,,-15.664,19926.8879999,377822.856,125.973,20030.8879999,-17.664
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,126.083,20000.0,0.0,17.36,SLD,EUR,JPY,20160324 01:10:14 EST,,19.36,19944.2479999,400013.464,125.973,20050.2479999,17.36
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,126.018,30000.0,-30000.0,-2.0,SLD,EUR,JPY,20160324 01:28:32 EST,,0.0,19942.2479999,366744.712,126.018,20050.2479999,-2.0
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,126.036,10000.0,-20000.0,-3.584,BOT,EUR,JPY,20160324 01:46:53 EST,,-1.584,19938.6639999,377835.88,126.018,20048.6639999,-3.584
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,126.025,30000.0,10000.0,-3.232,BOT,EUR,JPY,20160324 02:04:09 EST,,-1.232,19935.4319999,388926.08,126.025,20047.4319999,-3.232
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,126.007,20000.0,-10000.0,-3.584,SLD,EUR,JPY,20160324 02:13:24 EST,,-1.584,19931.8479999,388926.08,126.007,20045.8479999,-3.584
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,126.005,30000.0,20000.0,-1.824,BOT,EUR,JPY,20160324 02:43:29 EST,,0.176000000001,19930.0239999,377837.64,126.005,20046.0239999,-1.824
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,126.024,30000.0,-10000.0,1.344,SLD,EUR,JPY,20160324 02:59:27 EST,,3.344,19931.3679999,388927.752,126.024,20049.3679999,1.344
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,125.956,20000.0,10000.0,3.984,BOT,EUR,JPY,20160324 03:54:20 EST,,5.984,19935.3519999,388927.752,125.956,20055.3519999,3.984
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,125.895,20000.0,-10000.0,-7.368,SLD,EUR,JPY,20160324 04:12:24 EST,,-5.368,19927.9839999,388927.752,125.895,20049.9839999,-7.368
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,126.015,10000.0,0.0,-12.56,BOT,EUR,JPY,20160324 05:21:59 EST,,-10.56,19915.4239999,400017.072,125.895,20039.4239999,-12.56
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,126.016,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160324 05:22:34 EST,,0.0,19913.4239999,388927.664,126.016,20039.4239999,-2.0
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,125.977,10000.0,0.0,1.432,BOT,EUR,JPY,20160324 05:40:05 EST,,3.432,19914.8559999,400013.64,126.016,20042.8559999,1.432
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,125.982,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160324 05:40:37 EST,,0.0,19912.8559999,388927.224,125.982,20042.8559999,-2.0
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,125.878,10000.0,0.0,7.152,BOT,EUR,JPY,20160324 06:16:24 EST,,9.152,19920.0079999,400004.488,125.982,20052.0079999,7.152
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,125.894,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160324 06:16:55 EST,,0.0,19918.0079999,388925.816,125.894,20052.0079999,-2.0
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,125.816,20000.0,10000.0,4.864,BOT,EUR,JPY,20160324 06:50:15 EST,,6.864,19922.8719999,388925.816,125.816,20058.8719999,4.864
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,125.825,10000.0,0.0,-1.208,SLD,EUR,JPY,20160324 07:05:06 EST,,0.792,19921.6639999,399998.416,125.816,20059.6639999,-1.208
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,125.881,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160324 07:15:50 EST,,0.0,19919.6639999,388920.888,125.881,20059.6639999,-2.0
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,125.818,20000.0,10000.0,3.544,BOT,EUR,JPY,20160324 07:33:21 EST,,5.544,19923.2079999,388920.888,125.818,20065.2079999,3.544
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,125.795,30000.0,-20000.0,-4.024,SLD,EUR,JPY,20160324 07:43:25 EST,,-2.024,19919.1839999,377850.928,125.795,20063.1839999,-4.024
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,125.663,30000.0,10000.0,21.232,BOT,EUR,JPY,20160324 08:01:36 EST,,23.232,19940.4159999,388909.272,125.663,20086.4159999,21.232
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,125.678,10000.0,0.0,-0.68,SLD,EUR,JPY,20160324 08:37:55 EST,,1.32,19939.7359999,399968.936,125.663,20087.7359999,-0.68
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,125.596,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160324 08:59:59 EST,,0.0,19937.7359999,377864.04,125.596,20087.7359999,-2.0
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,125.495,20000.0,0.0,15.776,BOT,EUR,JPY,20160324 09:28:59 EST,,17.776,19953.5119999,399951.16,125.596,20105.5119999,15.776
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,125.54,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160324 09:39:30 EST,,0.0,19951.5119999,377856.12,125.54,20105.5119999,-2.0
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,125.532,20000.0,0.0,-0.591999999998,BOT,EUR,JPY,20160324 09:55:32 EST,,1.408,19950.9199999,399949.752,125.54,20106.9199999,-0.591999999998
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,125.449,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160324 10:11:58 EST,,0.0,19948.9199999,388910.24,125.449,20106.9199999,-2.0
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,125.444,20000.0,10000.0,-1.56,BOT,EUR,JPY,20160324 10:30:16 EST,,0.44,19947.3599999,388910.24,125.444,20107.3599999,-1.56
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,125.549,20000.0,-10000.0,7.24,SLD,EUR,JPY,20160324 10:48:02 EST,,9.24,19954.5999999,388910.24,125.549,20116.5999999,7.24
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,125.562,10000.0,-20000.0,-2.0,SLD,EUR,JPY,20160324 11:06:29 EST,,0.0,19952.5999999,377860.784,125.5555,20116.5999999,-2.0
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,125.607,30000.0,10000.0,-11.064,BOT,EUR,JPY,20160324 11:24:10 EST,,-9.064,19941.5359999,388914.2,125.607,20107.5359999,-11.064
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,125.735,20000.0,-10000.0,9.264,SLD,EUR,JPY,20160324 11:39:58 EST,,11.264,19950.7999999,388914.2,125.735,20118.7999999,9.264
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,125.926,10000.0,0.0,-18.808,BOT,EUR,JPY,20160324 12:13:59 EST,,-16.808,19931.9919999,399995.688,125.735,20101.9919999,-18.808
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,125.907,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160324 12:14:33 EST,,0.0,19929.9919999,377836.056,125.907,20101.9919999,-2.0
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,125.916,10000.0,10000.0,-1.208,SLD,EUR,JPY,20160324 12:31:22 EST,,0.791999999999,19928.7839999,388916.664,125.907,20102.7839999,-1.208
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,125.853,10000.0,0.0,-6.752,SLD,EUR,JPY,20160324 12:57:08 EST,,-4.752,19922.0319999,399991.728,125.907,20098.0319999,-6.752
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,125.859,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160324 12:57:40 EST,,0.0,19920.0319999,388916.136,125.859,20098.0319999,-2.0
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,125.869,40000.0,30000.0,-2.88,BOT,EUR,JPY,20160324 13:07:19 EST,,-0.88,19917.1519999,366763.192,125.869,20097.1519999,-2.88
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,125.994,20000.0,10000.0,20.0,SLD,EUR,JPY,20160324 13:25:36 EST,,22.0,19937.1519999,388938.136,125.869,20119.1519999,20.0
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,126.043,10000.0,0.0,13.312,SLD,EUR,JPY,20160324 14:01:41 EST,,15.312,19950.4639999,400029.92,125.869,20134.4639999,13.312
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,126.067,10000.0,10000.0,-2.0,BOT,EUR,JPY,20160324 14:17:36 EST,,0.0,19948.4639999,388936.024,126.067,20134.4639999,-2.0
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,126.056,20000.0,30000.0,-2.0,BOT,EUR,JPY,20160324 15:09:14 EST,,0.0,19946.4639999,366750.168,126.059666667,20134.4639999,-2.0
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,126.072,20000.0,10000.0,0.170666608,SLD,EUR,JPY,20160324 15:23:39 EST,,2.170666608,19946.6346665,388938.84,126.059666667,20136.6346665,0.170666608
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,126.082,30000.0,-20000.0,-0.0346666960007,SLD,EUR,JPY,20160324 15:41:13 EST,,1.965333304,19946.5999998,377843.624,126.082,20138.5999998,-0.0346666960007
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,126.083,10000.0,-30000.0,-2.0,SLD,EUR,JPY,20160324 15:41:46 EST,,0.0,19944.5999998,366748.32,126.082333333,20138.5999998,-2.0
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,126.094,60000.0,30000.0,-5.080000088,BOT,EUR,JPY,20160324 15:58:34 EST,,-3.080000088,19939.5199997,366748.32,126.094,20135.5199997,-5.080000088
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,126.132,20000.0,10000.0,4.688,SLD,EUR,JPY,20160324 16:14:01 EST,,6.688,19944.2079997,388947.552,126.094,20142.2079997,4.688
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,126.141,20000.0,30000.0,-2.0,BOT,EUR,JPY,20160324 16:30:02 EST,,0.0,19942.2079997,366746.736,126.125333333,20142.2079997,-2.0
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,126.172,30000.0,0.0,10.320000088,SLD,EUR,JPY,20160324 16:45:21 EST,,12.320000088,19952.5279998,400056.144,126.125333333,20154.5279998,10.320000088
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,126.186,10000.0,10000.0,-2.0,BOT,EUR,JPY,20160324 16:45:52 EST,,0.0,19950.5279998,388951.776,126.186,20154.5279998,-2.0
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,126.134,20000.0,-10000.0,-6.576,SLD,EUR,JPY,20160324 17:15:10 EST,,-4.576,19943.9519998,388951.776,126.134,20149.9519998,-6.576
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,126.133,10000.0,0.0,-1.912,BOT,EUR,JPY,20160324 17:18:55 EST,,0.0880000000004,19942.0399998,400051.48,126.134,20150.0399998,-1.912
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,126.141,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160324 17:32:59 EST,,0.0,19940.0399998,377850.664,126.141,20150.0399998,-2.0
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,126.109,50000.0,-30000.0,-7.632,SLD,EUR,JPY,20160324 17:48:00 EST,,-5.632,19932.4079998,366753.072,126.109,20144.4079998,-7.632
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,126.12,20000.0,-10000.0,-3.936,BOT,EUR,JPY,20160324 18:03:06 EST,,-1.936,19928.4719998,388950.192,126.109,20142.4719998,-3.936
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,126.124,60000.0,50000.0,-3.32,BOT,EUR,JPY,20160324 18:22:16 EST,,-1.32,19925.1519998,344554.544,126.124,20141.1519998,-3.32
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,126.09,80000.0,-30000.0,-16.96,SLD,EUR,JPY,20160324 18:39:56 EST,,-14.96,19908.1919998,366746.384,126.09,20126.1919998,-16.96
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,126.05,20000.0,-50000.0,-2.0,SLD,EUR,JPY,20160324 18:55:03 EST,,0.0,19906.1919998,344561.584,126.074,20126.1919998,-2.0
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,126.07,20000.0,-30000.0,-1.296,BOT,EUR,JPY,20160324 19:16:11 EST,,0.704000000001,19904.8959998,366749.904,126.074,20126.8959998,-1.296
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,126.083,20000.0,-50000.0,-2.0,SLD,EUR,JPY,20160324 19:25:45 EST,,0.0,19902.8959998,344559.296,126.0776,20126.8959998,-2.0
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,126.007,50000.0,0.0,29.064,BOT,EUR,JPY,20160324 19:45:22 EST,,31.064,19931.9599998,400002.376,126.0776,20157.9599998,29.064
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,126.014,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160324 19:45:53 EST,,0.0,19929.9599998,388913.144,126.014,20157.9599998,-2.0
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,125.994,10000.0,0.0,-0.24,BOT,EUR,JPY,20160324 20:02:29 EST,,1.76,19929.7199998,400000.616,126.014,20159.7199998,-0.24
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,126.071,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160324 20:21:38 EST,,0.0,19927.7199998,388906.368,126.071,20159.7199998,-2.0
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,126.378,30000.0,20000.0,-29.016,BOT,EUR,JPY,20160324 20:54:54 EST,,-27.016,19898.7039998,377785.104,126.378,20132.7039998,-29.016
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,126.365,10000.0,10000.0,-3.144,SLD,EUR,JPY,20160324 21:11:34 EST,,-1.144,19895.5599998,388905.224,126.378,20131.5599998,-3.144
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,126.335,10000.0,0.0,-5.784,SLD,EUR,JPY,20160324 21:26:10 EST,,-3.784,19889.7759998,400022.704,126.378,20127.7759998,-5.784
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,126.352,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160324 21:44:47 EST,,0.0,19887.7759998,377784.752,126.352,20127.7759998,-2.0
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,126.301,20000.0,0.0,-10.976,SLD,EUR,JPY,20160324 22:02:26 EST,,-8.976,19876.7999998,400013.728,126.352,20118.7999998,-10.976
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,126.212,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160324 22:23:36 EST,,0.0,19874.7999998,388907.072,126.212,20118.7999998,-2.0
