permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,125.882,10000.0,-30000.0,-2.0,SLD,EUR,JPY,20160323 13:44:00 EST,,0.0,19992.608,366772.784,125.877333333,20014.608,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,125.839,10000.0,-20000.0,1.373333304,BOT,EUR,JPY,20160323 13:59:37 EST,,3.373333304,19993.9813333,377846.616,125.877333333,20017.9813333,1.373333304
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,125.817,20000.0,0.0,8.618666608,BOT,EUR,JPY,20160323 14:16:04 EST,,10.618666608,20002.5999999,399990.408,125.877333333,20028.5999999,8.618666608
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,125.797,30000.0,30000.0,-2.0,BOT,EUR,JPY,20160323 14:30:02 EST,,0.0,20000.5999999,366780.0,125.797,20028.5999999,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,125.688,30000.0,0.0,-30.776,SLD,EUR,JPY,20160323 14:44:50 EST,,-28.776,19969.8239999,399961.632,125.797,19999.8239999,-30.776
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,125.664,30000.0,-30000.0,-2.0,SLD,EUR,JPY,20160323 14:54:00 EST,,0.0,19967.8239999,366786.336,125.664,19999.8239999,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,125.663,20000.0,-10000.0,-1.824,BOT,EUR,JPY,20160323 15:12:56 EST,,0.176000000001,19965.9999999,388903.024,125.664,19999.9999999,-1.824
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,125.676,10000.0,0.0,-3.056,BOT,EUR,JPY,20160323 15:43:43 EST,,-1.056,19962.9439999,399962.512,125.664,19998.9439999,-3.056
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,125.69,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160323 15:59:35 EST,,0.0,19960.9439999,388901.792,125.69,19998.9439999,-2.0
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,125.673,30000.0,20000.0,-0.504,BOT,EUR,JPY,20160323 16:15:35 EST,,1.496,19960.4399999,377842.568,125.673,20000.4399999,-0.504
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,125.649,20000.0,0.0,-6.224,SLD,EUR,JPY,20160323 16:31:24 EST,,-4.224,19954.2159999,399956.792,125.673,19996.2159999,-6.224
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,125.715,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160323 16:48:44 EST,,0.0,19952.2159999,377830.952,125.715,19996.2159999,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,125.676,20000.0,0.0,4.864,BOT,EUR,JPY,20160323 16:57:19 EST,,6.864,19957.0799999,399949.928,125.715,20003.0799999,4.864
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,125.658,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160323 16:57:50 EST,,0.0,19955.0799999,377834.12,125.658,20003.0799999,-2.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,125.622,10000.0,-10000.0,1.168,BOT,EUR,JPY,20160323 17:15:06 EST,,3.168,19956.2479999,388888.856,125.658,20006.2479999,1.168
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,125.627,10000.0,0.0,0.727999999999,BOT,EUR,JPY,20160323 17:29:56 EST,,2.728,19956.9759999,399944.032,125.658,20008.9759999,0.727999999999
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,125.673,30000.0,-30000.0,-2.0,SLD,EUR,JPY,20160323 18:03:50 EST,,0.0,19954.9759999,366766.36,125.673,20008.9759999,-2.0
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,125.709,30000.0,0.0,-11.504,BOT,EUR,JPY,20160323 18:22:05 EST,,-9.504,19943.4719999,399953.536,125.673,19999.4719999,-11.504
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,125.692,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160323 18:22:36 EST,,0.0,19941.4719999,388892.64,125.692,19999.4719999,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,125.689,60000.0,50000.0,-1.736,BOT,EUR,JPY,20160323 18:54:30 EST,,0.264000000001,19939.7359999,344650.112,125.689,19999.7359999,-1.736
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,125.682,50000.0,0.0,-5.08,SLD,EUR,JPY,20160323 19:10:56 EST,,-3.08,19934.6559999,399950.192,125.689,19996.6559999,-5.08
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,125.67,30000.0,-30000.0,-2.0,SLD,EUR,JPY,20160323 19:26:28 EST,,0.0,19932.6559999,366773.312,125.67,19996.6559999,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,125.699,80000.0,50000.0,-9.656,BOT,EUR,JPY,20160323 19:43:53 EST,,-7.656,19922.9999999,344650.288,125.699,19988.9999999,-9.656
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,125.67,50000.0,0.0,-14.76,SLD,EUR,JPY,20160323 19:59:10 EST,,-12.76,19908.2399999,399945.088,125.699,19976.2399999,-14.76
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,125.685,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160323 20:14:11 EST,,0.0,19906.2399999,388884.808,125.685,19976.2399999,-2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,125.608,40000.0,30000.0,4.776,BOT,EUR,JPY,20160323 20:30:00 EST,,6.776,19911.0159999,366777.8,125.608,19983.0159999,4.776
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,125.656,30000.0,0.0,10.672,SLD,EUR,JPY,20160323 20:43:51 EST,,12.672,19921.6879999,399950.984,125.608,19995.6879999,10.672
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,125.674,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160323 20:44:21 EST,,0.0,19919.6879999,377832.36,125.674,19995.6879999,-2.0
