permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,123.521,40000.0,-20000.0,48.952,SLD,EUR,JPY,20160414 23:06:36 EST,,50.952,99901.072,1978309.936,99897.664,123.521,99949.664,99951.072,48.952
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,123.547,40000.0,20000.0,-6.576,BOT,EUR,JPY,20160414 23:07:09 EST,,-4.576,99894.496,1978309.936,99891.968,123.547,99945.968,99946.496,-6.576
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,122.94,40000.0,-20000.0,-108.832,SLD,EUR,JPY,20160415 08:28:53 EST,,-106.832,99785.664,1978309.936,99788.24,122.94,99844.24,99839.664,-108.832
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,122.729,20000.0,0.0,35.136,BOT,EUR,JPY,20160417 02:39:16 EST,,37.136,99820.8,1999910.24,99820.8,122.94,99876.8,99876.8,35.136
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,122.685,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160417 02:39:47 EST,,0.0,99818.8,1978317.68,99809.056,122.685,99869.056,99876.8,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,122.258,20000.0,-40000.0,-2.0,SLD,EUR,JPY,20160417 17:35:26 EST,,0.0,99816.8,1956800.272,99879.392,122.4715,99941.392,99876.8,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,122.297,20000.0,-20000.0,28.712,BOT,EUR,JPY,20160417 18:09:37 EST,,30.712,99845.512,1978324.544,99874.224,122.4715,99938.224,99907.512,28.712
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,122.098,20000.0,-40000.0,-2.0,SLD,EUR,JPY,20160417 20:51:55 EST,,0.0,99843.512,1956835.296,99904.784,122.28475,99970.784,99907.512,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,122.089,20000.0,-20000.0,32.452,BOT,EUR,JPY,20160417 21:09:08 EST,,34.452,99875.964,1978322.96,99908.768,122.28475,99976.768,99941.964,32.452
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,121.721,20000.0,-40000.0,-2.0,SLD,EUR,JPY,20160417 22:10:22 EST,,0.0,99873.964,1956900.064,99969.776,122.002875,100039.776,99941.964,-2.0
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,121.912,20000.0,-20000.0,13.994,BOT,EUR,JPY,20160417 22:56:57 EST,,15.994,99887.958,1978356.576,99901.952,122.002875,99973.952,99957.958,13.994
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,121.855,20000.0,-40000.0,-2.0,SLD,EUR,JPY,20160418 01:45:39 EST,,0.0,99885.958,1956910.096,99907.52,121.9289375,99981.52,99957.958,-2.0
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,121.799,20000.0,-20000.0,20.869,BOT,EUR,JPY,20160418 02:10:19 EST,,22.869,99906.827,1978346.72,99927.696,121.9289375,100003.696,99980.827,20.869
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,122.473,40000.0,20000.0,-97.755,BOT,EUR,JPY,20160418 06:56:59 EST,,-95.755,99809.072,1978346.72,99806.016,122.473,99884.016,99885.072,-97.755
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,122.38,20000.0,0.0,-18.368,SLD,EUR,JPY,20160418 07:53:52 EST,,-16.368,99790.704,1999885.6,99790.704,122.473,99868.704,99868.704,-18.368
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,122.381,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160418 07:54:25 EST,,0.0,99788.704,1978346.544,99786.0,122.381,99868.0,99868.704,-2.0
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,122.958,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160418 08:48:28 EST,,0.0,99786.704,1956705.936,99883.088,122.6695,99967.088,99868.704,-2.0
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,122.809,20000.0,20000.0,22.552,SLD,EUR,JPY,20160418 09:37:24 EST,,24.552,99809.256,1978320.32,99831.808,122.6695,99917.808,99893.256,22.552
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,123.154,40000.0,-20000.0,83.272,SLD,EUR,JPY,20160418 11:37:09 EST,,85.272,99892.528,1978320.32,99888.416,123.154,99976.416,99978.528,83.272
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,123.174,40000.0,20000.0,-5.52,BOT,EUR,JPY,20160418 11:37:40 EST,,-3.52,99887.008,1978320.32,99884.48,123.174,99974.48,99975.008,-5.52
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,123.197,40000.0,-20000.0,2.048,SLD,EUR,JPY,20160418 14:00:30 EST,,4.048,99889.056,1978320.32,99886.0,123.197,99978.0,99979.056,2.048
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,123.199,40000.0,20000.0,-2.352,BOT,EUR,JPY,20160418 14:01:07 EST,,-0.351999999999,99886.704,1978320.32,99881.36,123.199,99975.36,99978.704,-2.352
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,123.135,40000.0,-20000.0,-13.264,SLD,EUR,JPY,20160418 18:18:28 EST,,-11.264,99873.44,1978320.32,99868.8,123.135,99964.8,99967.44,-13.264
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,123.154,40000.0,20000.0,-5.344,BOT,EUR,JPY,20160418 18:19:01 EST,,-3.344,99868.096,1978320.32,99860.288,123.154,99958.288,99964.096,-5.344
