trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
21.0,-3339.418,20160518 09:35:37 EST,20160518 09:35:37 EST,20160518 09:35:37 EST,9838.0,,#GER30_M6,long,,20160518 08:30:01 EST,closed,20160518 08:30:01 EST,9871.0,,,2.0,2.0,,#GER30_M6,,-3300.0,-2.0,USD,66733.707,39.418,22814650.0,66733.707,67150.0,,67150.0,
22.0,-8289.517,20160518 10:24:21 EST,20160518 10:24:21 EST,20160518 10:24:21 EST,9920.5,,#GER30_M6,short,,20160518 09:35:37 EST,closed,20160518 09:35:37 EST,9838.0,,,2.0,2.0,,#GER30_M6,,-8250.0,2.0,USD,58463.866,39.517,23806700.0,58463.866,58900.0,,58900.0,
23.0,1010.297,20160518 12:36:14 EST,20160518 12:36:14 EST,20160518 12:36:14 EST,9931.0,,#GER30_M6,long,,20160518 10:24:21 EST,closed,20160518 10:24:21 EST,9920.5,,,2.0,2.0,,#GER30_M6,,1050.0,-2.0,USD,59494.004,39.703,24799800.0,59494.004,59950.0,,59950.0,
24.0,-189.727,20160518 12:52:39 EST,20160518 12:52:39 EST,20160518 12:52:39 EST,9932.5,,#GER30_M6,short,,20160518 12:36:14 EST,closed,20160518 12:36:14 EST,9931.0,,,2.0,2.0,,#GER30_M6,,-150.0,2.0,USD,59324.139,39.727,25793050.0,59324.139,59800.0,,59800.0,
25.0,-3439.662,20160518 14:39:00 EST,20160518 14:39:00 EST,20160518 14:39:00 EST,9898.5,,#GER30_M6,long,,20160518 12:52:39 EST,closed,20160518 12:52:39 EST,9932.5,,,2.0,2.0,,#GER30_M6,,-3400.0,-2.0,USD,55904.342,39.662,26782900.0,55904.342,56400.0,,56400.0,
26.0,-3089.655,20160518 19:35:32 EST,20160518 19:35:32 EST,20160518 19:35:32 EST,9929.0,,#GER30_M6,short,,20160518 14:39:00 EST,closed,20160518 14:39:00 EST,9898.5,,,2.0,2.0,,#GER30_M6,,-3050.0,2.0,USD,52834.484,39.655,27775800.0,52834.484,53350.0,,53350.0,
27.0,-289.711,20160518 20:56:53 EST,20160518 20:56:53 EST,20160518 20:56:53 EST,9926.5,,#GER30_M6,long,,20160518 19:35:32 EST,closed,20160518 19:35:32 EST,9929.0,,,2.0,2.0,,#GER30_M6,,-250.0,-2.0,USD,52564.631,39.711,28768450.0,52564.631,53100.0,,53100.0,
28.0,2910.353,20160519 02:40:42 EST,20160519 02:40:42 EST,20160519 02:40:42 EST,9897.0,,#GER30_M6,short,,20160518 20:56:53 EST,closed,20160518 20:56:53 EST,9926.5,,,2.0,2.0,,#GER30_M6,,2950.0,2.0,USD,55494.837,39.647,29758150.0,55494.837,56050.0,,56050.0,
29.0,-7339.442,20160519 04:38:48 EST,20160519 04:38:48 EST,20160519 04:38:48 EST,9824.0,,#GER30_M6,long,,20160519 02:40:42 EST,closed,20160519 02:40:42 EST,9897.0,,,2.0,2.0,,#GER30_M6,,-7300.0,-2.0,USD,48175.189,39.442,30740550.0,48175.189,48750.0,,48750.0,
30.0,3860.782,20160519 05:59:14 EST,20160519 05:59:14 EST,20160519 05:59:14 EST,9785.0,,#GER30_M6,short,,20160519 04:38:48 EST,closed,20160519 04:38:48 EST,9824.0,,,2.0,2.0,,#GER30_M6,,3900.0,2.0,USD,52055.619,39.218,31719050.0,52055.619,52650.0,,52650.0,
31.0,5660.746,20160519 07:12:39 EST,20160519 07:12:39 EST,20160519 07:12:39 EST,9842.0,,#GER30_M6,long,,20160519 05:59:14 EST,closed,20160519 05:59:14 EST,9785.0,,,2.0,2.0,,#GER30_M6,,5700.0,-2.0,USD,57735.935,39.254,32703250.0,57735.935,58350.0,,58350.0,
32.0,-2489.417,20160519 09:02:33 EST,20160519 09:02:33 EST,20160519 09:02:33 EST,9866.5,,#GER30_M6,short,,20160519 07:12:39 EST,closed,20160519 07:12:39 EST,9842.0,,,2.0,2.0,,#GER30_M6,,-2450.0,2.0,USD,55266.202,39.417,33689900.0,55266.202,55900.0,,55900.0,
33.0,-5989.347,20160519 12:43:43 EST,20160519 12:43:43 EST,20160519 12:43:43 EST,9807.0,,#GER30_M6,long,,20160519 09:02:33 EST,closed,20160519 09:02:33 EST,9866.5,,,2.0,2.0,,#GER30_M6,,-5950.0,-2.0,USD,49296.588,39.347,34670600.0,49296.588,49950.0,,49950.0,
34.0,-2089.269,20160519 17:06:28 EST,20160519 17:06:28 EST,20160519 17:06:28 EST,9827.5,,#GER30_M6,short,,20160519 12:43:43 EST,closed,20160519 12:43:43 EST,9807.0,,,2.0,2.0,,#GER30_M6,,-2050.0,2.0,USD,47226.933,39.269,35653350.0,47226.933,47900.0,,47900.0,
35.0,-289.305,20160519 17:28:39 EST,20160519 17:28:39 EST,20160519 17:28:39 EST,9825.0,,#GER30_M6,long,,20160519 17:06:28 EST,closed,20160519 17:06:28 EST,9827.5,,,2.0,2.0,,#GER30_M6,,-250.0,-2.0,USD,46957.283,39.305,36635850.0,46957.283,47650.0,,47650.0,
36.0,-289.305,20160519 18:34:34 EST,20160519 18:34:34 EST,20160519 18:34:34 EST,9827.5,,#GER30_M6,short,,20160519 17:28:39 EST,closed,20160519 17:28:39 EST,9825.0,,,2.0,2.0,,#GER30_M6,,-250.0,2.0,USD,46687.628,39.305,37618600.0,46687.628,47400.0,,47400.0,
37.0,-289.305,20160519 19:15:50 EST,20160519 19:15:50 EST,20160519 19:15:50 EST,9825.0,,#GER30_M6,long,,20160519 18:34:34 EST,closed,20160519 18:34:34 EST,9827.5,,,2.0,2.0,,#GER30_M6,,-250.0,-2.0,USD,46417.978,39.305,38601100.0,46417.978,47150.0,,47150.0,
38.0,-289.305,20160519 20:50:28 EST,20160519 20:50:28 EST,20160519 20:50:28 EST,9827.5,,#GER30_M6,short,,20160519 19:15:50 EST,closed,20160519 19:15:50 EST,9825.0,,,2.0,2.0,,#GER30_M6,,-250.0,2.0,USD,46148.323,39.305,39583850.0,46148.323,46900.0,,46900.0,
39.0,-289.305,20160520 01:06:29 EST,20160520 01:06:29 EST,20160520 01:06:29 EST,9825.0,,#GER30_M6,long,,20160519 20:50:28 EST,closed,20160519 20:50:28 EST,9827.5,,,2.0,2.0,,#GER30_M6,,-250.0,-2.0,USD,45878.673,39.305,40566350.0,45878.673,46650.0,,46650.0,
40.0,-7989.459,20160520 04:47:01 EST,20160520 04:47:01 EST,20160520 04:47:01 EST,9904.5,,#GER30_M6,short,,20160520 01:06:29 EST,closed,20160520 01:06:29 EST,9825.0,,,2.0,2.0,,#GER30_M6,,-7950.0,2.0,USD,37908.864,39.459,41556800.0,37908.864,38700.0,,38700.0,
41.0,-3489.549,20160520 05:19:19 EST,20160520 05:19:19 EST,20160520 05:19:19 EST,9870.0,,#GER30_M6,long,,20160520 04:47:01 EST,closed,20160520 04:47:01 EST,9904.5,,,2.0,2.0,,#GER30_M6,,-3450.0,-2.0,USD,34439.124,39.549,42543800.0,34439.124,35250.0,,35250.0,
42.0,-839.496,20160520 07:33:48 EST,20160520 07:33:48 EST,20160520 07:33:48 EST,9878.0,,#GER30_M6,short,,20160520 05:19:19 EST,closed,20160520 05:19:19 EST,9870.0,,,2.0,2.0,,#GER30_M6,,-800.0,2.0,USD,33619.368,39.496,43531600.0,33619.368,34450.0,,34450.0,
43.0,-539.502,20160520 08:22:15 EST,20160520 08:22:15 EST,20160520 08:22:15 EST,9873.0,,#GER30_M6,long,,20160520 07:33:48 EST,closed,20160520 07:33:48 EST,9878.0,,,2.0,2.0,,#GER30_M6,,-500.0,-2.0,USD,33099.622,39.502,44518900.0,33099.622,33950.0,,33950.0,
44.0,-2639.544,20160520 10:07:55 EST,20160520 10:07:55 EST,20160520 10:07:55 EST,9899.0,,#GER30_M6,short,,20160520 08:22:15 EST,closed,20160520 08:22:15 EST,9873.0,,,2.0,2.0,,#GER30_M6,,-2600.0,2.0,USD,30479.824,39.544,45508800.0,30479.824,31350.0,,31350.0,
45.0,210.399,20160520 12:34:13 EST,20160520 12:34:13 EST,20160520 12:34:13 EST,9901.5,,#GER30_M6,long,,20160520 10:07:55 EST,closed,20160520 10:07:55 EST,9899.0,,,2.0,2.0,,#GER30_M6,,250.0,-2.0,USD,30710.021,39.601,46498950.0,30710.021,31600.0,,31600.0,
46.0,1210.419,20160520 13:46:32 EST,20160520 13:46:32 EST,20160520 13:46:32 EST,9889.0,,#GER30_M6,short,,20160520 12:34:13 EST,closed,20160520 12:34:13 EST,9901.5,,,2.0,2.0,,#GER30_M6,,1250.0,2.0,USD,31940.243,39.581,47487850.0,31940.243,32850.0,,32850.0,
47.0,2060.402,20160521 00:43:38 EST,20160521 00:43:38 EST,20160521 00:43:38 EST,9910.0,,#GER30_M6,long,,20160520 13:46:32 EST,closed,20160520 13:46:32 EST,9889.0,,,2.0,2.0,,#GER30_M6,,2100.0,-2.0,USD,34020.423,39.598,48478850.0,34020.423,34950.0,,34950.0,
48.0,-489.649,20160521 01:16:12 EST,20160521 01:16:12 EST,20160521 01:16:12 EST,9914.5,,#GER30_M6,short,,20160521 00:43:38 EST,closed,20160521 00:43:38 EST,9910.0,,,2.0,2.0,,#GER30_M6,,-450.0,2.0,USD,33550.594,39.649,49470300.0,33550.594,34500.0,,34500.0,
49.0,-489.649,20160521 03:50:24 EST,20160521 03:50:24 EST,20160521 03:50:24 EST,9910.0,,#GER30_M6,long,,20160521 01:16:12 EST,closed,20160521 01:16:12 EST,9914.5,,,2.0,2.0,,#GER30_M6,,-450.0,-2.0,USD,33080.774,39.649,50461300.0,33080.774,34050.0,,34050.0,
50.0,-489.649,20160521 04:43:01 EST,20160521 04:43:01 EST,20160521 04:43:01 EST,9914.5,,#GER30_M6,short,,20160521 03:50:24 EST,closed,20160521 03:50:24 EST,9910.0,,,2.0,2.0,,#GER30_M6,,-450.0,2.0,USD,32610.945,39.649,51452750.0,32610.945,33600.0,,33600.0,
51.0,-489.649,20160521 07:23:17 EST,20160521 07:23:17 EST,20160521 07:23:17 EST,9910.0,,#GER30_M6,long,,20160521 04:43:01 EST,closed,20160521 04:43:01 EST,9914.5,,,2.0,2.0,,#GER30_M6,,-450.0,-2.0,USD,32141.125,39.649,52443750.0,32141.125,33150.0,,33150.0,
52.0,-489.649,20160521 08:44:21 EST,20160521 08:44:21 EST,20160521 08:44:21 EST,9914.5,,#GER30_M6,short,,20160521 07:23:17 EST,closed,20160521 07:23:17 EST,9910.0,,,2.0,2.0,,#GER30_M6,,-450.0,2.0,USD,31671.296,39.649,53435200.0,31671.296,32700.0,,32700.0,
53.0,-489.649,20160521 09:42:30 EST,20160521 09:42:30 EST,20160521 09:42:30 EST,9910.0,,#GER30_M6,long,,20160521 08:44:21 EST,closed,20160521 08:44:21 EST,9914.5,,,2.0,2.0,,#GER30_M6,,-450.0,-2.0,USD,31201.476,39.649,54426200.0,31201.476,32250.0,,32250.0,
54.0,-489.649,20160521 09:45:59 EST,20160521 09:45:59 EST,20160521 09:45:59 EST,9914.5,,#GER30_M6,short,,20160521 09:42:30 EST,closed,20160521 09:42:30 EST,9910.0,,,2.0,2.0,,#GER30_M6,,-450.0,2.0,USD,30731.647,39.649,55417650.0,30731.647,31800.0,,31800.0,
55.0,-489.649,20160522 01:37:51 EST,20160522 01:37:51 EST,20160522 01:37:51 EST,9910.0,,#GER30_M6,long,,20160521 09:45:59 EST,closed,20160521 09:45:59 EST,9914.5,,,2.0,2.0,,#GER30_M6,,-450.0,-2.0,USD,30261.827,39.649,56408650.0,30261.827,31350.0,,31350.0,
56.0,-489.649,20160522 02:26:54 EST,20160522 02:26:54 EST,20160522 02:26:54 EST,9914.5,,#GER30_M6,short,,20160522 01:37:51 EST,closed,20160522 01:37:51 EST,9910.0,,,2.0,2.0,,#GER30_M6,,-450.0,2.0,USD,29791.998,39.649,57400100.0,29791.998,30900.0,,30900.0,
57.0,-489.649,20160522 06:33:21 EST,20160522 06:33:21 EST,20160522 06:33:21 EST,9910.0,,#GER30_M6,long,,20160522 02:26:54 EST,closed,20160522 02:26:54 EST,9914.5,,,2.0,2.0,,#GER30_M6,,-450.0,-2.0,USD,29322.178,39.649,58391100.0,29322.178,30450.0,,30450.0,
