Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 10:22:20 EST,paperUSD,19699.37318,19875.37318,22037.46802,0,-300.62682001,-124.62682001,USD
20160322 10:23:58 EST,paperUSD,19697.37318,19875.37318,14559.84402,0,-302.62682001,-124.62682001,USD
20160322 10:27:53 EST,paperUSD,19692.77318,19872.77318,43009.04402,0,-307.22682001,-127.22682001,USD
20160322 10:29:35 EST,paperUSD,19684.22598,19866.22598,83509.10802,0,-315.77402001,-133.77402001,USD
20160322 10:33:06 EST,paperUSD,19687.85798,19871.85798,83509.10802,0,-312.14202001,-128.14202001,USD
20160322 10:33:55 EST,paperUSD,19660.9246466,19846.9246466,111457.02802,0,-339.075353402,-153.075353402,USD
20160322 10:34:20 EST,paperUSD,19658.9246466,19846.9246466,103977.46802,0,-341.075353402,-153.075353402,USD
20160322 10:37:27 EST,paperUSD,19656.9246466,19846.9246466,81136.66802,0,-343.075353402,-153.075353402,USD
20160322 10:37:28 EST,paperUSD,19654.9246466,19846.9246466,73616.45202,0,-345.075353402,-153.075353402,USD
20160322 10:45:13 EST,paperUSD,19651.6926465,19845.6926465,103100.23602,0,-348.30735349,-154.30735349,USD
20160322 10:48:05 EST,paperUSD,19649.6926465,19845.6926465,62579.05202,0,-350.30735349,-154.30735349,USD
20160322 10:50:22 EST,paperUSD,19647.6926465,19845.6926465,48349.15202,0,-352.30735349,-154.30735349,USD
20160322 10:52:49 EST,paperUSD,19621.6926465,19821.6926465,33105.95202,0,-378.30735349,-178.30735349,USD
20160322 10:57:24 EST,paperUSD,19597.3758465,19799.3758465,83772.83202,0,-402.62415349,-200.62415349,USD
20160322 11:02:39 EST,paperUSD,19589.8318465,19793.8318465,83772.83202,0,-410.16815349,-206.16815349,USD
20160322 11:02:52 EST,paperUSD,19580.2318465,19786.2318465,114251.63202,0,-419.76815349,-213.76815349,USD
20160322 11:04:19 EST,paperUSD,19578.2318465,19786.2318465,85783.63202,0,-421.76815349,-213.76815349,USD
20160322 11:05:45 EST,paperUSD,19555.4817465,19765.4817465,134896.08212,0,-444.51825349,-234.51825349,USD
20160322 11:06:12 EST,paperUSD,19587.2077465,19799.2077465,149880.01812,0,-412.79225349,-200.79225349,USD
20160322 11:09:41 EST,paperUSD,19706.2865465,19920.2865465,188881.44284,0,-293.71345349,-79.71345349,USD
20160322 11:10:19 EST,paperUSD,19704.2865465,19920.2865465,138210.16284,0,-295.71345349,-79.71345349,USD
20160322 11:13:26 EST,paperUSD,19693.0755265,19911.0755265,149238.99282,0,-306.92447349,-88.92447349,USD
20160322 11:18:12 EST,paperUSD,19647.6355265,19867.6355265,162772.79282,0,-352.36447349,-132.36447349,USD
20160322 11:20:01 EST,paperUSD,19650.7395265,19872.7395265,156118.84882,0,-349.26047349,-127.26047349,USD
20160322 11:20:26 EST,paperUSD,19655.5395265,19879.5395265,156118.84882,0,-344.46047349,-120.46047349,USD
20160322 11:22:42 EST,paperUSD,19653.5395265,19879.5395265,141109.56882,0,-346.46047349,-120.46047349,USD
20160322 11:25:11 EST,paperUSD,19622.4995265,19850.4995265,151238.01682,0,-377.50047349,-149.50047349,USD
20160322 11:26:01 EST,paperUSD,19623.3995265,19853.3995265,165465.41682,0,-376.60047349,-146.60047349,USD
20160322 11:33:07 EST,paperUSD,19613.4795265,19845.4795265,195858.68082,0,-386.52047349,-154.52047349,USD
20160322 11:37:47 EST,paperUSD,19611.4795265,19845.4795265,181634.88082,0,-388.52047349,-154.52047349,USD
20160322 11:38:49 EST,paperUSD,19609.4795265,19845.4795265,168320.83282,0,-390.52047349,-154.52047349,USD
20160322 11:40:50 EST,paperUSD,19639.8415265,19877.8415265,183342.78482,0,-360.15847349,-122.15847349,USD
20160322 11:45:15 EST,paperUSD,19658.1665265,19898.1665265,226008.48482,0,-341.83347349,-101.83347349,USD
20160322 11:45:16 EST,paperUSD,19649.6665265,19891.6665265,226008.48482,0,-350.33347349,-108.33347349,USD
20160322 11:52:32 EST,paperUSD,19671.4265265,19915.4265265,252606.66082,0,-328.57347349,-84.57347349,USD
20160322 11:53:11 EST,paperUSD,19677.5015265,19923.5015265,266827.26082,0,-322.49847349,-76.49847349,USD
20160322 11:58:00 EST,paperUSD,19679.4505265,19927.4505265,236832.28482,0,-320.54947349,-72.54947349,USD
20160322 12:08:41 EST,paperUSD,19677.4505265,19927.4505265,216567.99682,0,-322.54947349,-72.54947349,USD
20160322 12:09:29 EST,paperUSD,19675.4505265,19927.4505265,205344.89682,0,-324.54947349,-72.54947349,USD
20160322 12:09:54 EST,paperUSD,19673.4505265,19927.4505265,185388.60882,0,-326.54947349,-72.54947349,USD
20160322 12:11:26 EST,paperUSD,19647.8665265,19903.8665265,215407.16882,0,-352.13347349,-96.13347349,USD
20160322 12:13:32 EST,paperUSD,19645.8665265,19903.8665265,204375.90956,0,-354.13347349,-96.13347349,USD
20160322 12:16:14 EST,paperUSD,19643.8665265,19903.8665265,133296.90956,0,-356.13347349,-96.13347349,USD
20160322 12:19:34 EST,paperUSD,19615.8265265,19877.8265265,146813.30956,0,-384.17347349,-122.17347349,USD
20160322 12:20:49 EST,paperUSD,19607.8425265,19871.8425265,167081.11756,0,-392.15747349,-128.15747349,USD
20160322 12:22:17 EST,paperUSD,19607.6905265,19873.6905265,187039.25356,0,-392.30947349,-126.30947349,USD
20160322 12:23:08 EST,paperUSD,19599.1785265,19867.1785265,164523.48556,0,-400.82147349,-132.82147349,USD
20160322 12:27:15 EST,paperUSD,19597.1785265,19867.1785265,154766.85122,0,-402.82147349,-132.82147349,USD
20160322 12:27:41 EST,paperUSD,19595.1785265,19867.1785265,105529.97122,0,-404.82147349,-132.82147349,USD
20160322 12:32:37 EST,paperUSD,19585.7865265,19859.7865265,128038.34722,0,-414.21347349,-140.21347349,USD
20160322 12:34:18 EST,paperUSD,19583.7865265,19859.7865265,87510.12322,0,-416.21347349,-140.21347349,USD
20160322 12:42:04 EST,paperUSD,19581.7865265,19859.7865265,80863.30722,0,-418.21347349,-140.21347349,USD
20160322 12:43:32 EST,paperUSD,19617.2865265,19897.2865265,151904.80722,0,-382.71347349,-102.71347349,USD
20160322 12:46:45 EST,paperUSD,19599.6865265,19881.6865265,163112.30722,0,-400.31347349,-118.31347349,USD
20160322 12:48:51 EST,paperUSD,19597.6865265,19881.6865265,147878.10722,0,-402.31347349,-118.31347349,USD
20160322 12:52:34 EST,paperUSD,19595.6865265,19881.6865265,118351.72712,0,-404.31347349,-118.31347349,USD
20160322 12:55:06 EST,paperUSD,19596.6785265,19884.6785265,98402.30312,0,-403.32147349,-115.32147349,USD
20160322 12:57:23 EST,paperUSD,19521.8145265,19811.8145265,149134.30312,0,-478.18547349,-188.18547349,USD
20160322 12:58:13 EST,paperUSD,19519.8145265,19811.8145265,78108.80312,0,-480.18547349,-188.18547349,USD
20160322 12:58:50 EST,paperUSD,19517.8145265,19811.8145265,66899.40312,0,-482.18547349,-188.18547349,USD
20160322 12:59:40 EST,paperUSD,19483.9145265,19779.9145265,59287.00312,0,-516.08547348,-220.08547348,USD
20160322 13:09:13 EST,paperUSD,19481.9145265,19779.9145265,8562.92312,0,-518.08547348,-220.08547348,USD
20160322 13:11:15 EST,paperUSD,19479.9145265,19779.9145265,-36279.07688,0,-520.08547348,-220.08547348,USD
20160322 13:11:54 EST,paperUSD,19465.2425265,19767.2425265,-36279.07688,0,-534.75747348,-232.75747348,USD
20160322 13:13:46 EST,paperUSD,19457.5425265,19761.5425265,-13436.17688,0,-542.45747348,-238.45747348,USD
20160322 13:14:59 EST,paperUSD,19460.3825265,19766.3825265,-5926.08088,0,-539.61747348,-233.61747348,USD
20160322 13:18:51 EST,paperUSD,19456.9745265,19764.9745265,14031.79112,0,-543.02547348,-235.02547348,USD
20160322 13:19:29 EST,paperUSD,19439.4745265,19749.4745265,85072.79112,0,-560.52547348,-250.52547348,USD
20160322 13:21:45 EST,paperUSD,19476.5465265,19788.5465265,125691.12712,0,-523.45347348,-211.45347348,USD
20160322 13:27:46 EST,paperUSD,19467.0665265,19781.0665265,99050.71112,0,-532.93347348,-218.93347348,USD
20160322 13:29:41 EST,paperUSD,19465.0665265,19781.0665265,61436.43112,0,-534.93347348,-218.93347348,USD
20160322 13:30:07 EST,paperUSD,19508.1225265,19826.1225265,61436.43112,0,-491.87747348,-173.87747348,USD
20160322 13:30:57 EST,paperUSD,19525.7465265,19845.7465265,61436.43112,0,-474.25347348,-154.25347348,USD
20160322 13:31:46 EST,paperUSD,19480.6465265,19802.6465265,106312.03112,0,-519.35347348,-197.35347348,USD
20160322 13:32:52 EST,paperUSD,19478.6465265,19802.6465265,35279.53112,0,-521.35347348,-197.35347348,USD
20160322 13:39:28 EST,paperUSD,19476.6465265,19802.6465265,4801.53112,0,-523.35347348,-197.35347348,USD
20160322 13:40:56 EST,paperUSD,19403.2864265,19731.2864265,4801.53112,0,-596.71357348,-268.71357348,USD
20160322 13:44:05 EST,paperUSD,19392.5744265,19722.5744265,4801.53112,0,-607.42557348,-277.42557348,USD
20160322 13:44:32 EST,paperUSD,19419.6144265,19751.6144265,38131.09112,0,-580.38557348,-248.38557348,USD
20160322 13:45:21 EST,paperUSD,19443.5744265,19777.5744265,75771.33112,0,-556.42557348,-222.42557348,USD
20160322 13:47:00 EST,paperUSD,19432.5984265,19768.5984265,83345.57912,0,-567.40157348,-231.40157348,USD
20160322 13:49:29 EST,paperUSD,19444.1184265,19782.1184265,113804.37912,0,-555.88157348,-217.88157348,USD
20160322 13:54:10 EST,paperUSD,19434.9184265,19774.9184265,113804.37912,0,-565.08157348,-225.08157348,USD
20160322 13:54:24 EST,paperUSD,19652.4784265,19994.4784265,163260.81912,0,-347.52157348,-5.52157348,USD
20160322 13:56:16 EST,paperUSD,19648.8944265,19992.8944265,173432.38712,0,-351.10557348,-7.10557348,USD
20160322 14:00:12 EST,paperUSD,19646.8944265,19992.8944265,142966.38712,0,-353.10557348,-7.10557348,USD
20160322 14:03:01 EST,paperUSD,19644.8944265,19992.8944265,132796.75512,0,-355.10557348,-7.10557348,USD
20160322 14:04:41 EST,paperUSD,19626.8944265,19976.8944265,203845.25512,0,-373.10557348,-23.10557348,USD
20160322 14:07:18 EST,paperUSD,19624.8944265,19976.8944265,196310.87112,0,-375.10557348,-23.10557348,USD
20160322 14:09:43 EST,paperUSD,19622.8944265,19976.8944265,166000.50312,0,-377.10557348,-23.10557348,USD
20160322 14:11:48 EST,paperUSD,19620.3944265,19976.3944265,177212.70312,0,-379.60557348,-23.60557348,USD
20160322 14:12:12 EST,paperUSD,19618.3944265,19976.3944265,120391.50312,0,-381.60557348,-23.60557348,USD
20160322 14:14:27 EST,paperUSD,19626.8584265,19986.8584265,150848.30312,0,-373.14157348,-13.14157348,USD
20160322 14:17:10 EST,paperUSD,19624.8584265,19986.8584265,128248.05512,0,-375.14157348,-13.14157348,USD
20160322 14:21:03 EST,paperUSD,19622.8584265,19986.8584265,72181.05512,0,-377.14157348,-13.14157348,USD
20160322 14:21:16 EST,paperUSD,19620.8584265,19986.8584265,41723.05512,0,-379.14157348,-13.14157348,USD
20160322 14:21:30 EST,paperUSD,19634.1704265,20002.1704265,64471.14312,0,-365.82957348,2.17042652,USD
20160322 14:22:09 EST,paperUSD,19632.1704265,20002.1704265,44779.60188,0,-367.82957348,2.17042652,USD
20160322 14:23:25 EST,paperUSD,19664.5704265,20036.5704265,101566.40188,0,-335.42957348,36.57042652,USD
20160322 14:29:34 EST,paperUSD,19662.5704265,20036.5704265,30561.40188,0,-337.42957348,36.57042652,USD
20160322 14:34:11 EST,paperUSD,19713.5084865,20089.5084865,30561.40188,0,-286.49151348,89.50848652,USD
20160322 14:38:33 EST,paperUSD,19712.5612865,20090.5612865,61020.20188,0,-287.43871348,90.56128652,USD
20160322 14:44:33 EST,paperUSD,19714.4076465,20094.4076465,70870.5274,0,-285.59235348,94.40764652,USD
20160322 14:48:28 EST,paperUSD,19712.4076465,20094.4076465,63335.0874,0,-287.59235348,94.40764652,USD
20160322 14:50:34 EST,paperUSD,19710.4076465,20094.4076465,43106.3874,0,-289.59235348,94.40764652,USD
20160322 14:56:00 EST,paperUSD,19759.5237465,20145.5237465,43106.3874,0,-240.47625348,145.52374652,USD
20160322 14:56:13 EST,paperUSD,19757.5237465,20145.5237465,12785.1074,0,-242.47625348,145.52374652,USD
20160322 15:01:42 EST,paperUSD,19763.0724865,20153.0724865,12785.1074,0,-236.92751348,153.07248652,USD
20160322 15:03:21 EST,paperUSD,19761.0724865,20153.0724865,2934.78188,0,-238.92751348,153.07248652,USD
20160322 15:04:23 EST,paperUSD,19752.1028865,20146.1028865,33246.90988,0,-247.89711348,146.10288652,USD
20160322 15:14:08 EST,paperUSD,19750.1028865,20146.1028865,26585.39788,0,-249.89711348,146.10288652,USD
20160322 15:14:21 EST,paperUSD,19768.5493265,20166.5493265,26585.39788,0,-231.45067348,166.54932652,USD
20160322 15:15:11 EST,paperUSD,19766.5493265,20166.5493265,11436.54988,0,-233.45067348,166.54932652,USD
20160322 15:20:21 EST,paperUSD,19764.6125265,20166.6125265,11436.54988,0,-235.38747348,166.61252652,USD
20160322 15:21:11 EST,paperUSD,19762.6125265,20166.6125265,1554.14988,0,-237.38747348,166.61252652,USD
20160322 15:22:15 EST,paperUSD,19752.0941265,20158.0941265,9079.64588,0,-247.90587348,158.09412652,USD
20160322 15:25:10 EST,paperUSD,19725.5941265,20133.5941265,80109.14588,0,-274.40587348,133.59412652,USD
20160322 15:26:53 EST,paperUSD,19710.2330865,20120.2330865,119493.03812,0,-289.76691348,120.23308652,USD
20160322 15:29:23 EST,paperUSD,19708.2330865,20120.2330865,111915.44612,0,-291.76691348,120.23308652,USD
20160322 15:34:29 EST,paperUSD,19706.2330865,20120.2330865,81435.44612,0,-293.76691348,120.23308652,USD
20160322 15:35:22 EST,paperUSD,19702.8160065,20118.8160065,92483.30546,0,-297.18399348,118.81600652,USD
20160322 15:36:50 EST,paperUSD,19698.3867265,20116.3867265,53095.7693,0,-301.61327348,116.38672652,USD
20160322 15:40:27 EST,paperUSD,19696.3867265,20116.3867265,-17946.7307,0,-303.61327348,116.38672652,USD
20160322 15:45:22 EST,paperUSD,19707.2699265,20129.2699265,4795.8133,0,-292.73007348,129.26992652,USD
20160322 15:46:40 EST,paperUSD,19703.6504065,20127.6504065,44184.96898,0,-296.34959348,127.65040652,USD
20160322 15:48:43 EST,paperUSD,19712.7504065,20138.7504065,82290.96898,0,-287.24959348,138.75040652,USD
20160322 15:49:20 EST,paperUSD,19684.3504065,20112.3504065,127170.96898,0,-315.64959348,112.35040652,USD
20160322 15:51:22 EST,paperUSD,19686.2928065,20116.2928065,157310.96898,0,-313.70719348,116.29280652,USD
20160322 15:57:18 EST,paperUSD,19684.2928065,20116.2928065,119199.96898,0,-315.70719348,116.29280652,USD
20160322 15:59:51 EST,paperUSD,19688.9632065,20122.9632065,126783.19298,0,-311.03679348,122.96320652,USD
20160322 16:02:25 EST,paperUSD,19686.9632065,20122.9632065,87408.2081,0,-313.03679348,122.96320652,USD
20160322 16:02:37 EST,paperUSD,19684.9632065,20122.9632065,80654.9081,0,-315.03679348,122.96320652,USD
20160322 16:11:51 EST,paperUSD,19682.9632065,20122.9632065,42992.6681,0,-317.03679348,122.96320652,USD
20160322 16:13:30 EST,paperUSD,19680.9632065,20122.9632065,35415.0761,0,-319.03679348,122.96320652,USD
20160322 16:15:11 EST,paperUSD,19678.9632065,20122.9632065,-9464.1239,0,-321.03679348,122.96320652,USD
20160322 16:27:26 EST,paperUSD,19677.9348265,20123.9348265,-48464.35278,0,-322.06517348,123.93482652,USD
20160322 16:29:47 EST,paperUSD,19591.2201598,20039.2201598,-48464.35278,0,-408.779840176,39.220159824,USD
20160322 16:31:26 EST,paperUSD,19589.2201598,20039.2201598,-63607.74478,0,-410.779840176,39.220159824,USD
20160322 16:39:02 EST,paperUSD,19576.1871798,20028.1871798,-63607.74478,0,-423.812820176,28.187179824,USD
20160322 16:40:19 EST,paperUSD,19577.7871798,20031.7871798,-7518.74478,0,-422.212820176,31.787179824,USD
20160322 16:44:58 EST,paperUSD,19575.7871798,20031.7871798,-63742.29678,0,-424.212820176,31.787179824,USD
20160322 16:48:52 EST,paperUSD,19573.7871798,20031.7871798,-119824.29678,0,-426.212820176,31.787179824,USD
20160322 16:49:18 EST,paperUSD,19567.7383798,20027.7383798,-119824.29678,0,-432.261620176,27.738379824,USD
20160322 16:50:46 EST,paperUSD,19574.4797131,20036.4797131,-104668.23278,0,-425.520286837,36.4797131632,USD
20160322 16:54:16 EST,paperUSD,19582.6877131,20046.6877131,-74528.23278,0,-417.312286837,46.6877131632,USD
20160322 17:15:09 EST,paperUSD,19583.3783531,20049.3783531,-35530.69454,0,-416.621646837,49.3783531632,USD
20160322 17:15:09 EST,paperUSD,19540.0183531,20008.0183531,34697.70546,0,-459.981646837,8.0183531632,USD
20160322 17:15:10 EST,paperUSD,19540.0427531,20010.0427531,78881.4501,0,-459.957246837,10.0427531632,USD
20160322 17:17:01 EST,paperUSD,19532.0427531,20004.0427531,116986.4501,0,-467.957246837,4.0427531632,USD
20160322 17:18:52 EST,paperUSD,19530.0427531,20004.0427531,46735.6101,0,-469.957246837,4.0427531632,USD
20160322 17:19:28 EST,paperUSD,19516.0427531,19992.0427531,117790.1101,0,-483.957246837,-7.9572468368,USD
20160322 17:23:02 EST,paperUSD,19513.2214198,19991.2214198,125362.9501,0,-486.778580167,-8.7785801672,USD
20160322 17:27:08 EST,paperUSD,19486.9334198,19966.9334198,181539.3341,0,-513.066580167,-33.0665801672,USD
20160322 17:32:05 EST,paperUSD,19484.9334198,19966.9334198,158809.9901,0,-515.066580167,-33.0665801672,USD
20160322 17:32:43 EST,paperUSD,19482.9334198,19966.9334198,144596.7901,0,-517.066580167,-33.0665801672,USD
20160322 17:42:44 EST,paperUSD,19480.9334198,19966.9334198,88367.2541,0,-519.066580167,-33.0665801672,USD
20160322 17:42:45 EST,paperUSD,19468.3694198,19956.3694198,95123.2541,0,-531.630580167,-43.6305801672,USD
20160322 17:47:40 EST,paperUSD,19475.3454198,19965.3454198,110285.1261,0,-524.654580167,-34.6545801672,USD
20160322 17:49:33 EST,paperUSD,19473.3454198,19965.3454198,53448.3261,0,-526.654580167,-34.6545801672,USD
