Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 15:16:44 EST,paperUSD,12143.0104173,14889.34,-12060694.253,0,-7856.98958292,-5110.66,USD
20160330 15:18:50 EST,paperUSD,12127.6628173,14889.34,-12828074.253,0,-7872.33718292,-5110.66,USD
20160330 15:20:24 EST,paperUSD,13224.9944173,16009.34,-12828074.253,0,-6775.00558292,-3990.66,USD
20160330 15:27:10 EST,paperUSD,13209.7341613,16009.34,-13591087.053,0,-6790.26583892,-3990.66,USD
20160330 15:31:23 EST,paperUSD,13364.3831613,16179.34,-12823537.053,0,-6635.61683892,-3820.66,USD
20160330 15:32:31 EST,paperUSD,12613.4698376,15450.556,-11717070.867,0,-7386.53016264,-4549.444,USD
20160330 15:33:04 EST,paperUSD,12591.3392992,15450.556,-12823597.785,0,-7408.660701,-4549.444,USD
20160330 15:34:39 EST,paperUSD,11990.7991772,14872.251,-12823597.785,0,-8009.200823,-5127.749,USD
20160330 15:35:12 EST,paperUSD,11971.2827466,14872.251,-13799419.317,0,-8028.71725364,-5127.749,USD
20160330 15:35:13 EST,paperUSD,11949.0476246,14872.251,-13799419.317,0,-8050.95237564,-5127.749,USD
20160330 15:37:47 EST,paperUSD,11757.4537525,14700.177,-12823425.711,0,-8242.54624776,-5299.823,USD
20160330 15:42:59 EST,paperUSD,12960.8669525,15923.377,-12823425.711,0,-7039.13304776,-4076.623,USD
20160330 15:53:20 EST,paperUSD,12941.3454609,15923.377,-13799500.293,0,-7058.6545394,-4076.623,USD
20160330 15:55:57 EST,paperUSD,13020.4328981,16024.597,-12692872.155,0,-6979.56710216,-3975.403,USD
20160330 15:56:29 EST,paperUSD,12877.4485621,15901.397,-12692872.155,0,-7122.55143816,-4098.603,USD
20160330 15:57:03 EST,paperUSD,12615.8694421,15654.997,-11933916.155,0,-7384.13055816,-4345.003,USD
20160330 15:59:43 EST,paperUSD,12593.736272,15654.997,-13040574.659,0,-7406.26372824,-4345.003,USD
20160330 16:06:30 EST,paperUSD,12601.9684946,15685.363,-13040574.659,0,-7398.03150564,-4314.637,USD
20160330 16:10:17 EST,paperUSD,11979.4960946,15078.163,-12276954.659,0,-8020.50390564,-4921.837,USD
20160330 16:10:51 EST,paperUSD,11964.3185586,15078.163,-13035831.459,0,-8035.68144164,-4921.837,USD
20160330 16:11:56 EST,paperUSD,12019.5424306,15148.563,-13035831.459,0,-7980.45756964,-4851.437,USD
20160330 16:13:05 EST,paperUSD,12004.2048306,15148.563,-13802711.459,0,-7995.79516964,-4851.437,USD
20160330 16:15:42 EST,paperUSD,9669.2915026,12834.163,-12777045.059,0,-10330.7084976,-7165.837,USD
20160330 16:15:44 EST,paperUSD,9525.69129592,12712.699,-11670234.725,0,-10474.3087043,-7287.301,USD
20160330 16:19:22 EST,paperUSD,8929.2042652,12135.745,-10693583.189,0,-11070.795735,-7864.255,USD
20160330 16:23:01 EST,paperUSD,8903.8668652,12125.745,-9926713.189,0,-11096.133135,-7874.255,USD
20160330 16:23:33 EST,paperUSD,8888.5942892,12125.745,-10690341.989,0,-11111.405711,-7874.255,USD
20160330 16:25:14 EST,paperUSD,8569.6039692,11826.545,-10690341.989,0,-11430.396031,-8173.455,USD
20160330 16:30:56 EST,paperUSD,8549.0950412,11826.545,-11715788.389,0,-11450.904959,-8173.455,USD
20160330 16:30:56 EST,paperUSD,8526.95296376,11826.545,-12822892.261,0,-11473.0470364,-8173.455,USD
20160330 16:33:32 EST,paperUSD,8485.27985976,11800.145,-12059237.061,0,-11514.7201404,-8199.855,USD
20160330 16:33:33 EST,paperUSD,8514.10285176,11844.145,-12059237.061,0,-11485.8971484,-8155.855,USD
20160330 16:34:05 EST,paperUSD,8498.83045176,11844.145,-12822857.061,0,-11501.1695484,-8155.855,USD
20160330 16:36:41 EST,paperUSD,8479.29944544,11844.145,-13799407.377,0,-11520.7005547,-8155.855,USD
20160330 16:38:19 EST,paperUSD,8463.95464544,11844.145,-14566647.377,0,-11536.0453547,-8155.855,USD
20160330 16:41:28 EST,paperUSD,8596.25667572,11995.975,-13590248.891,0,-11403.7433244,-8004.025,USD
20160330 16:48:15 EST,paperUSD,8590.91167572,12005.975,-13590248.891,0,-11409.0883244,-7994.025,USD
20160330 16:51:26 EST,paperUSD,8470.13255572,11900.375,-12831292.891,0,-11529.8674444,-8099.625,USD
20160330 16:57:07 EST,paperUSD,8454.95642772,11900.375,-13590099.291,0,-11545.0435724,-8099.625,USD
20160330 16:59:13 EST,paperUSD,7344.10321172,10817.975,-12167438.491,0,-12655.8967884,-9182.025,USD
20160330 16:59:44 EST,paperUSD,7768.83961172,11257.975,-11404258.491,0,-12231.1603884,-8742.025,USD
20160330 17:06:23 EST,paperUSD,6735.00121172,10237.975,-10712338.491,0,-13264.9987884,-9762.025,USD
20160330 17:10:27 EST,paperUSD,4538.90858772,8055.575,-10027707.291,0,-15461.0914124,-11944.425,USD
20160330 17:15:37 EST,paperUSD,4113.60775572,7650.775,-9002665.691,0,-15886.3922444,-12349.225,USD
20160330 17:15:39 EST,paperUSD,3818.1662124,7377.481,-9002665.691,0,-16181.8337877,-12622.519,USD
20160330 17:15:41 EST,paperUSD,3626.9865644,7201.481,-8243683.291,0,-16373.0134357,-12798.519,USD
20160330 17:22:14 EST,paperUSD,3598.5345804,7201.481,-9666282.491,0,-16401.4654197,-12798.519,USD
20160330 17:23:48 EST,paperUSD,3578.0233644,7201.481,-10691843.291,0,-16421.9766357,-12798.519,USD
20160330 17:24:20 EST,paperUSD,3311.1170764,6955.081,-9666528.891,0,-16688.8829237,-13044.919,USD
20160330 17:26:25 EST,paperUSD,3295.8460844,6955.081,-10430078.491,0,-16704.1539157,-13044.919,USD
20160330 17:31:40 EST,paperUSD,2878.94843624,6560.323,-10430078.491,0,-17121.0515639,-13439.677,USD
20160330 17:35:22 EST,paperUSD,2859.41439332,6560.323,-11406780.637,0,-17140.5856068,-13439.677,USD
20160330 17:36:57 EST,paperUSD,2602.02882532,6322.723,-11406780.637,0,-17397.9711748,-13677.277,USD
20160330 17:38:02 EST,paperUSD,2586.84724132,6322.723,-12165859.837,0,-17413.1527588,-13677.277,USD
20160330 17:39:07 EST,paperUSD,2439.66829732,6190.723,-11406912.637,0,-17560.3317028,-13809.277,USD
20160330 17:40:11 EST,paperUSD,2245.45120768,6018.649,-11406912.637,0,-17754.5487924,-13981.351,USD
20160330 17:46:24 EST,paperUSD,2231.75840768,6018.649,-12091552.637,0,-17768.2415924,-13981.351,USD
20160330 17:46:25 EST,paperUSD,2216.57559168,6018.649,-12850693.437,0,-17783.4244084,-13981.351,USD
20160330 17:54:18 EST,paperUSD,2126.18613168,5947.795,-11873920.437,0,-17873.8138684,-14052.205,USD
20160330 18:01:01 EST,paperUSD,2105.66822768,5947.795,-12899815.637,0,-17894.3317724,-14052.205,USD
20160330 18:03:43 EST,paperUSD,1857.74859208,5722.115,-12899815.637,0,-18142.251408,-14277.885,USD
20160330 18:14:18 EST,paperUSD,2216.48886408,6109.315,-11476829.237,0,-17783.511136,-13890.685,USD
20160330 18:16:55 EST,paperUSD,2196.95583336,6109.315,-12453480.773,0,-17803.0441667,-13890.685,USD
20160330 18:18:28 EST,paperUSD,1499.23523916,5431.141,-11476151.063,0,-18500.7647609,-14568.859,USD
20160330 18:19:00 EST,paperUSD,1479.69674256,5431.141,-12453075.893,0,-18520.3032575,-14568.859,USD
20160330 18:19:32 EST,paperUSD,869.59063056,4841.541,-11427770.293,0,-19130.4093695,-15158.459,USD
20160330 18:22:42 EST,paperUSD,740.01010256,4727.141,-10668743.893,0,-19259.9898975,-15272.859,USD
20160330 18:24:48 EST,paperUSD,724.83045456,4727.141,-11427726.293,0,-19275.1695455,-15272.859,USD
20160330 18:26:22 EST,paperUSD,704.31853456,4727.141,-12453322.293,0,-19295.6814655,-15272.859,USD
20160330 18:29:28 EST,paperUSD,675.85739856,4727.141,-13876379.093,0,-19324.1426015,-15272.859,USD
20160330 18:44:49 EST,paperUSD,662.03239856,4727.141,-14567629.093,0,-19337.9676015,-15272.859,USD
20160330 18:49:39 EST,paperUSD,318.21399856,4397.141,-13876709.093,0,-19681.7860015,-15602.859,USD
20160330 18:59:09 EST,paperUSD,304.39859856,4397.141,-14567479.093,0,-19695.6014015,-15602.859,USD
20160330 19:02:48 EST,paperUSD,409.10142406,4524.086,-14567479.093,0,-19590.898576,-15475.914,USD
20160330 19:12:33 EST,paperUSD,470.54054698,4605.062,-14567479.093,0,-19529.4594531,-15394.938,USD
20160330 19:13:36 EST,paperUSD,430.76007478,4584.818,-14567479.093,0,-19569.2399253,-15415.182,USD
20160330 20:04:20 EST,paperUSD,309.78092558,4486.083,-14567479.093,0,-19690.2190745,-15513.917,USD
20160330 20:09:33 EST,paperUSD,1583.62122958,5779.683,-13579494.293,0,-18416.3787705,-14220.317,USD
20160330 20:16:31 EST,paperUSD,533.52990158,4750.083,-12554927.893,0,-19466.4700985,-15249.917,USD
20160330 20:17:02 EST,paperUSD,988.19430158,5220.083,-12554927.893,0,-19011.8056985,-14779.917,USD
20160330 20:17:03 EST,paperUSD,967.69610958,5220.083,-13579837.493,0,-19032.3038905,-14779.917,USD
20160330 20:20:10 EST,paperUSD,1565.61398622,5837.525,-13579837.493,0,-18434.3860139,-14162.475,USD
20160330 20:22:50 EST,paperUSD,1122.93718622,5417.525,-13579837.493,0,-18877.0628139,-14582.475,USD
20160330 20:28:07 EST,paperUSD,1120.03864222,5435.125,-12554910.293,0,-18879.9613579,-14564.875,USD
20160330 20:31:13 EST,paperUSD,767.36844222,5105.125,-12554910.293,0,-19232.6315579,-14894.875,USD
20160330 20:37:35 EST,paperUSD,714.69764222,5075.125,-12554910.293,0,-19285.3023579,-14924.875,USD
20160330 20:45:52 EST,paperUSD,694.21001022,5075.125,-13579291.893,0,-19305.7899899,-14924.875,USD
20160330 20:46:55 EST,paperUSD,-1516.60747778,2892.725,-13579291.893,0,-21516.6074779,-17107.275,USD
20160330 20:50:31 EST,paperUSD,-2011.93347778,2412.725,-13579291.893,0,-22011.9334779,-17587.275,USD
20160330 20:57:51 EST,paperUSD,-2418.7048747,2028.089,-12472522.047,0,-22418.7048748,-17971.911,USD
20160330 20:58:22 EST,paperUSD,-2440.84108138,2028.089,-13579332.381,0,-22440.8410815,-17971.911,USD
20160330 20:59:24 EST,paperUSD,-2462.97425146,2028.089,-14685990.885,0,-22462.9742516,-17971.911,USD
20160330 21:00:28 EST,paperUSD,-2459.80343374,2053.394,-13579281.771,0,-22459.8034339,-17946.606,USD
20160330 21:01:32 EST,paperUSD,-2567.97684286,1967.357,-12472461.315,0,-22567.976843,-18032.643,USD
20160330 21:09:52 EST,paperUSD,-2612.23710982,1967.357,-14685474.663,0,-22612.23711,-18032.643,USD
20160330 21:11:28 EST,paperUSD,-3674.88710982,927.357,-14685474.663,0,-23674.88711,-19072.643,USD
20160330 21:17:18 EST,paperUSD,-5348.93750982,-718.243,-13262954.663,0,-25348.93751,-20718.243,USD
20160330 21:21:02 EST,paperUSD,-6041.01873294,-1366.051,-11049293.507,0,-26041.0187331,-21366.051,USD
20160330 21:23:40 EST,paperUSD,-6063.14967618,-1366.051,-12155840.669,0,-26063.1496763,-21366.051,USD
20160330 21:25:15 EST,paperUSD,-5098.05702018,-380.451,-11130473.469,0,-25098.0570203,-20380.451,USD
20160330 21:30:32 EST,paperUSD,-5126.48612418,-380.451,-12551928.669,0,-25126.4861243,-20380.451,USD
20160330 21:42:00 EST,paperUSD,-5146.97833218,-380.451,-13576539.069,0,-25146.9783323,-20380.451,USD
20160330 21:44:36 EST,paperUSD,-5126.90832768,-338.136,-13576539.069,0,-25126.9083278,-20338.136,USD
20160330 21:46:46 EST,paperUSD,-5219.67973368,-408.661,-13576539.069,0,-25219.6797338,-20408.661,USD
20160330 21:50:04 EST,paperUSD,-2872.06131768,1967.339,-12157459.869,0,-22872.0613178,-18032.661,USD
20160330 21:50:35 EST,paperUSD,-5428.84781368,-567.061,-11038135.069,0,-25428.8478138,-20567.061,USD
20160330 21:51:44 EST,paperUSD,-5663.54500816,-779.623,-9931375.345,0,-25663.5450083,-20779.623,USD
20160330 21:54:28 EST,paperUSD,-5685.67858312,-779.623,-11038054.093,0,-25685.6785833,-20779.623,USD
20160330 21:57:44 EST,paperUSD,-10754.3815831,-5819.623,-11038054.093,0,-30754.3815833,-25819.623,USD
20160330 21:58:56 EST,paperUSD,-13013.5163511,-8063.623,-10281315.693,0,-33013.5163513,-28063.623,USD
20160330 22:01:33 EST,paperUSD,-11767.8157795,-6798.373,-9303844.275,0,-31767.8157797,-26798.373,USD
20160330 22:04:09 EST,paperUSD,-11324.6064948,-6332.908,-9303844.275,0,-31324.606495,-26332.908,USD
20160330 22:06:46 EST,paperUSD,-11352.9831508,-6332.908,-10722677.075,0,-31352.983151,-26332.908,USD
