trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
11.0,-5563.99,20160506 07:40:58 EST,20160506 07:40:58 EST,20160506 07:40:58 EST,15970.0,,#JPN225_M6,long,,20160506 06:22:02 EST,closed,20160506 06:22:02 EST,16025.0,,,2.0,2.0,,#JPN225_M6,,-5500.0,-2.0,USD,85646.52,63.99,19674000.0,85646.52,86000.0,,86000.0,
12.0,-5563.99,20160506 08:20:12 EST,20160506 08:20:12 EST,20160506 08:20:12 EST,16025.0,,#JPN225_M6,short,,20160506 07:40:58 EST,closed,20160506 07:40:58 EST,15970.0,,,2.0,2.0,,#JPN225_M6,,-5500.0,2.0,USD,80114.47,63.99,21276500.0,80114.47,80500.0,,80500.0,
13.0,-64.1,20160506 09:50:35 EST,20160506 09:50:35 EST,20160506 09:50:35 EST,16025.0,,#JPN225_M6,long,,20160506 08:20:12 EST,closed,20160506 08:20:12 EST,16025.0,,,2.0,2.0,,#JPN225_M6,,0.0,-2.0,USD,80082.42,64.1,22879000.0,80082.42,80500.0,,80500.0,
14.0,2935.96,20160506 10:37:56 EST,20160506 10:37:56 EST,20160506 10:37:56 EST,15995.0,,#JPN225_M6,short,,20160506 09:50:35 EST,closed,20160506 09:50:35 EST,16025.0,,,2.0,2.0,,#JPN225_M6,,3000.0,2.0,USD,83050.43,64.04,24478500.0,83050.43,83500.0,,83500.0,
15.0,1935.98,20160506 13:16:47 EST,20160506 13:16:47 EST,20160506 13:16:47 EST,16015.0,,#JPN225_M6,long,,20160506 10:37:56 EST,closed,20160506 10:37:56 EST,15995.0,,,2.0,2.0,,#JPN225_M6,,2000.0,-2.0,USD,85018.4,64.02,26080000.0,85018.4,85500.0,,85500.0,
16.0,-2064.1,20160506 13:40:21 EST,20160506 13:40:21 EST,20160506 13:40:21 EST,16035.0,,#JPN225_M6,short,,20160506 13:16:47 EST,closed,20160506 13:16:47 EST,16015.0,,,2.0,2.0,,#JPN225_M6,,-2000.0,2.0,USD,82986.33,64.1,27683500.0,82986.33,83500.0,,83500.0,
17.0,9935.66,20160507 00:47:35 EST,20160507 00:47:35 EST,20160507 00:47:35 EST,16135.0,,#JPN225_M6,long,,20160506 13:40:21 EST,closed,20160506 13:40:21 EST,16035.0,,,2.0,2.0,,#JPN225_M6,,10000.0,-2.0,USD,92954.06,64.34,29297000.0,92954.06,93500.0,,93500.0,
18.0,-1564.57,20160507 01:08:14 EST,20160507 01:08:14 EST,20160507 01:08:14 EST,16150.0,,#JPN225_M6,short,,20160507 00:47:35 EST,closed,20160507 00:47:35 EST,16135.0,,,2.0,2.0,,#JPN225_M6,,-1500.0,2.0,USD,91421.76,64.57,30912000.0,91421.76,92000.0,,92000.0,
19.0,-1564.57,20160507 03:11:22 EST,20160507 03:11:22 EST,20160507 03:11:22 EST,16135.0,,#JPN225_M6,long,,20160507 01:08:14 EST,closed,20160507 01:08:14 EST,16150.0,,,2.0,2.0,,#JPN225_M6,,-1500.0,-2.0,USD,89889.49,64.57,32525500.0,89889.49,90500.0,,90500.0,
20.0,-1564.57,20160507 03:34:30 EST,20160507 03:34:30 EST,20160507 03:34:30 EST,16150.0,,#JPN225_M6,short,,20160507 03:11:22 EST,closed,20160507 03:11:22 EST,16135.0,,,2.0,2.0,,#JPN225_M6,,-1500.0,2.0,USD,88357.19,64.57,34140500.0,88357.19,89000.0,,89000.0,
21.0,-1564.57,20160507 21:23:18 EST,20160507 21:23:18 EST,20160507 21:23:18 EST,16135.0,,#JPN225_M6,long,,20160507 03:34:30 EST,closed,20160507 03:34:30 EST,16150.0,,,2.0,2.0,,#JPN225_M6,,-1500.0,-2.0,USD,86824.92,64.57,35754000.0,86824.92,87500.0,,87500.0,
22.0,-1564.57,20160507 21:39:18 EST,20160507 21:39:18 EST,20160507 21:39:18 EST,16150.0,,#JPN225_M6,short,,20160507 21:23:18 EST,closed,20160507 21:23:18 EST,16135.0,,,2.0,2.0,,#JPN225_M6,,-1500.0,2.0,USD,85292.62,64.57,37369000.0,85292.62,86000.0,,86000.0,
23.0,-1564.57,20160508 10:40:48 EST,20160508 10:40:48 EST,20160508 10:40:48 EST,16135.0,,#JPN225_M6,long,,20160507 21:39:18 EST,closed,20160507 21:39:18 EST,16150.0,,,2.0,2.0,,#JPN225_M6,,-1500.0,-2.0,USD,83760.35,64.57,38982500.0,83760.35,84500.0,,84500.0,
24.0,-1564.57,20160508 10:51:50 EST,20160508 10:51:50 EST,20160508 10:51:50 EST,16150.0,,#JPN225_M6,short,,20160508 10:40:48 EST,closed,20160508 10:40:48 EST,16135.0,,,2.0,2.0,,#JPN225_M6,,-1500.0,2.0,USD,82228.05,64.57,40597500.0,82228.05,83000.0,,83000.0,
25.0,5435.29,20160508 19:55:45 EST,20160508 19:55:45 EST,20160508 19:55:45 EST,16205.0,,#JPN225_M6,long,,20160508 10:51:50 EST,closed,20160508 10:51:50 EST,16150.0,,,2.0,2.0,,#JPN225_M6,,5500.0,-2.0,USD,87695.64,64.71,42218000.0,87695.64,88500.0,,88500.0,
26.0,-6564.95,20160508 20:02:04 EST,20160508 20:02:04 EST,20160508 20:02:04 EST,16270.0,,#JPN225_M6,short,,20160508 19:55:45 EST,closed,20160508 19:55:45 EST,16205.0,,,2.0,2.0,,#JPN225_M6,,-6500.0,2.0,USD,81163.1,64.95,43845000.0,81163.1,82000.0,,82000.0,
27.0,-2065.04,20160509 00:40:17 EST,20160509 00:40:17 EST,20160509 00:40:17 EST,16250.0,,#JPN225_M6,long,,20160508 20:02:04 EST,closed,20160508 20:02:04 EST,16270.0,,,2.0,2.0,,#JPN225_M6,,-2000.0,-2.0,USD,79130.6,65.04,45470000.0,79130.6,80000.0,,80000.0,
28.0,-1065.02,20160509 01:04:55 EST,20160509 01:04:55 EST,20160509 01:04:55 EST,16260.0,,#JPN225_M6,short,,20160509 00:40:17 EST,closed,20160509 00:40:17 EST,16250.0,,,2.0,2.0,,#JPN225_M6,,-1000.0,2.0,USD,78098.08,65.02,47096000.0,78098.08,79000.0,,79000.0,
29.0,4434.87,20160509 04:34:06 EST,20160509 04:34:06 EST,20160509 04:34:06 EST,16305.0,,#JPN225_M6,long,,20160509 01:04:55 EST,closed,20160509 01:04:55 EST,16260.0,,,2.0,2.0,,#JPN225_M6,,4500.0,-2.0,USD,82565.47,65.13,48726500.0,82565.47,83500.0,,83500.0,
30.0,-7065.36,20160509 06:15:25 EST,20160509 06:15:25 EST,20160509 06:15:25 EST,16375.0,,#JPN225_M6,short,,20160509 04:34:06 EST,closed,20160509 04:34:06 EST,16305.0,,,2.0,2.0,,#JPN225_M6,,-7000.0,2.0,USD,75532.72,65.36,50364000.0,75532.72,76500.0,,76500.0,
