trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
11.0,-5563.99,20160506 07:40:58 EST,20160506 07:40:58 EST,20160506 07:40:58 EST,15970.0,,#JPN225_M6,long,,20160506 06:22:02 EST,closed,20160506 06:22:02 EST,16025.0,,,2.0,2.0,,#JPN225_M6,,-5500.0,-2.0,USD,85646.52,63.99,19674000.0,85646.52,86000.0,,86000.0,
12.0,-5563.99,20160506 08:20:12 EST,20160506 08:20:12 EST,20160506 08:20:12 EST,16025.0,,#JPN225_M6,short,,20160506 07:40:58 EST,closed,20160506 07:40:58 EST,15970.0,,,2.0,2.0,,#JPN225_M6,,-5500.0,2.0,USD,80114.47,63.99,21276500.0,80114.47,80500.0,,80500.0,
13.0,-64.1,20160506 09:50:35 EST,20160506 09:50:35 EST,20160506 09:50:35 EST,16025.0,,#JPN225_M6,long,,20160506 08:20:12 EST,closed,20160506 08:20:12 EST,16025.0,,,2.0,2.0,,#JPN225_M6,,0.0,-2.0,USD,80082.42,64.1,22879000.0,80082.42,80500.0,,80500.0,
14.0,2935.96,20160506 10:37:56 EST,20160506 10:37:56 EST,20160506 10:37:56 EST,15995.0,,#JPN225_M6,short,,20160506 09:50:35 EST,closed,20160506 09:50:35 EST,16025.0,,,2.0,2.0,,#JPN225_M6,,3000.0,2.0,USD,83050.43,64.04,24478500.0,83050.43,83500.0,,83500.0,
15.0,1935.98,20160506 13:16:47 EST,20160506 13:16:47 EST,20160506 13:16:47 EST,16015.0,,#JPN225_M6,long,,20160506 10:37:56 EST,closed,20160506 10:37:56 EST,15995.0,,,2.0,2.0,,#JPN225_M6,,2000.0,-2.0,USD,85018.4,64.02,26080000.0,85018.4,85500.0,,85500.0,
16.0,-2064.1,20160506 13:40:21 EST,20160506 13:40:21 EST,20160506 13:40:21 EST,16035.0,,#JPN225_M6,short,,20160506 13:16:47 EST,closed,20160506 13:16:47 EST,16015.0,,,2.0,2.0,,#JPN225_M6,,-2000.0,2.0,USD,82986.33,64.1,27683500.0,82986.33,83500.0,,83500.0,
17.0,9935.66,20160507 00:47:35 EST,20160507 00:47:35 EST,20160507 00:47:35 EST,16135.0,,#JPN225_M6,long,,20160506 13:40:21 EST,closed,20160506 13:40:21 EST,16035.0,,,2.0,2.0,,#JPN225_M6,,10000.0,-2.0,USD,92954.06,64.34,29297000.0,92954.06,93500.0,,93500.0,
18.0,-1564.57,20160507 01:08:14 EST,20160507 01:08:14 EST,20160507 01:08:14 EST,16150.0,,#JPN225_M6,short,,20160507 00:47:35 EST,closed,20160507 00:47:35 EST,16135.0,,,2.0,2.0,,#JPN225_M6,,-1500.0,2.0,USD,91421.76,64.57,30912000.0,91421.76,92000.0,,92000.0,
19.0,-1564.57,20160507 03:11:22 EST,20160507 03:11:22 EST,20160507 03:11:22 EST,16135.0,,#JPN225_M6,long,,20160507 01:08:14 EST,closed,20160507 01:08:14 EST,16150.0,,,2.0,2.0,,#JPN225_M6,,-1500.0,-2.0,USD,89889.49,64.57,32525500.0,89889.49,90500.0,,90500.0,
20.0,-1564.57,20160507 03:34:30 EST,20160507 03:34:30 EST,20160507 03:34:30 EST,16150.0,,#JPN225_M6,short,,20160507 03:11:22 EST,closed,20160507 03:11:22 EST,16135.0,,,2.0,2.0,,#JPN225_M6,,-1500.0,2.0,USD,88357.19,64.57,34140500.0,88357.19,89000.0,,89000.0,
21.0,-1564.57,20160507 21:23:18 EST,20160507 21:23:18 EST,20160507 21:23:18 EST,16135.0,,#JPN225_M6,long,,20160507 03:34:30 EST,closed,20160507 03:34:30 EST,16150.0,,,2.0,2.0,,#JPN225_M6,,-1500.0,-2.0,USD,86824.92,64.57,35754000.0,86824.92,87500.0,,87500.0,
22.0,-1564.57,20160507 21:39:18 EST,20160507 21:39:18 EST,20160507 21:39:18 EST,16150.0,,#JPN225_M6,short,,20160507 21:23:18 EST,closed,20160507 21:23:18 EST,16135.0,,,2.0,2.0,,#JPN225_M6,,-1500.0,2.0,USD,85292.62,64.57,37369000.0,85292.62,86000.0,,86000.0,
23.0,-1564.57,20160508 10:40:48 EST,20160508 10:40:48 EST,20160508 10:40:48 EST,16135.0,,#JPN225_M6,long,,20160507 21:39:18 EST,closed,20160507 21:39:18 EST,16150.0,,,2.0,2.0,,#JPN225_M6,,-1500.0,-2.0,USD,83760.35,64.57,38982500.0,83760.35,84500.0,,84500.0,
24.0,-1564.57,20160508 10:51:50 EST,20160508 10:51:50 EST,20160508 10:51:50 EST,16150.0,,#JPN225_M6,short,,20160508 10:40:48 EST,closed,20160508 10:40:48 EST,16135.0,,,2.0,2.0,,#JPN225_M6,,-1500.0,2.0,USD,82228.05,64.57,40597500.0,82228.05,83000.0,,83000.0,
25.0,5435.29,20160508 19:55:45 EST,20160508 19:55:45 EST,20160508 19:55:45 EST,16205.0,,#JPN225_M6,long,,20160508 10:51:50 EST,closed,20160508 10:51:50 EST,16150.0,,,2.0,2.0,,#JPN225_M6,,5500.0,-2.0,USD,87695.64,64.71,42218000.0,87695.64,88500.0,,88500.0,
26.0,-6564.95,20160508 20:02:04 EST,20160508 20:02:04 EST,20160508 20:02:04 EST,16270.0,,#JPN225_M6,short,,20160508 19:55:45 EST,closed,20160508 19:55:45 EST,16205.0,,,2.0,2.0,,#JPN225_M6,,-6500.0,2.0,USD,81163.1,64.95,43845000.0,81163.1,82000.0,,82000.0,
27.0,-2065.04,20160509 00:40:17 EST,20160509 00:40:17 EST,20160509 00:40:17 EST,16250.0,,#JPN225_M6,long,,20160508 20:02:04 EST,closed,20160508 20:02:04 EST,16270.0,,,2.0,2.0,,#JPN225_M6,,-2000.0,-2.0,USD,79130.6,65.04,45470000.0,79130.6,80000.0,,80000.0,
28.0,-1065.02,20160509 01:04:55 EST,20160509 01:04:55 EST,20160509 01:04:55 EST,16260.0,,#JPN225_M6,short,,20160509 00:40:17 EST,closed,20160509 00:40:17 EST,16250.0,,,2.0,2.0,,#JPN225_M6,,-1000.0,2.0,USD,78098.08,65.02,47096000.0,78098.08,79000.0,,79000.0,
29.0,4434.87,20160509 04:34:06 EST,20160509 04:34:06 EST,20160509 04:34:06 EST,16305.0,,#JPN225_M6,long,,20160509 01:04:55 EST,closed,20160509 01:04:55 EST,16260.0,,,2.0,2.0,,#JPN225_M6,,4500.0,-2.0,USD,82565.47,65.13,48726500.0,82565.47,83500.0,,83500.0,
30.0,-7065.36,20160509 06:15:25 EST,20160509 06:15:25 EST,20160509 06:15:25 EST,16375.0,,#JPN225_M6,short,,20160509 04:34:06 EST,closed,20160509 04:34:06 EST,16305.0,,,2.0,2.0,,#JPN225_M6,,-7000.0,2.0,USD,75532.72,65.36,50364000.0,75532.72,76500.0,,76500.0,
31.0,-65.5,20160509 18:04:21 EST,20160509 18:04:21 EST,20160509 18:04:21 EST,16375.0,,#JPN225_M6,long,,20160509 06:15:25 EST,closed,20160509 06:15:25 EST,16375.0,,,2.0,2.0,,#JPN225_M6,,0.0,-2.0,USD,75499.97,65.5,52001500.0,75499.97,76500.0,,76500.0,
32.0,-9065.68,20160509 23:15:19 EST,20160509 23:15:19 EST,20160509 23:15:19 EST,16465.0,,#JPN225_M6,short,,20160509 18:04:21 EST,closed,20160509 18:04:21 EST,16375.0,,,2.0,2.0,,#JPN225_M6,,-9000.0,2.0,USD,66467.04,65.68,53648000.0,66467.04,67500.0,,67500.0,
33.0,10433.93,20160509 23:57:06 EST,20160509 23:57:06 EST,20160509 23:57:06 EST,16570.0,,#JPN225_M6,long,,20160509 23:15:19 EST,closed,20160509 23:15:19 EST,16465.0,,,2.0,2.0,,#JPN225_M6,,10500.0,-2.0,USD,76933.9,66.07,55305000.0,76933.9,78000.0,,78000.0,
34.0,-2566.33,20160510 00:19:25 EST,20160510 00:19:25 EST,20160510 00:19:25 EST,16595.0,,#JPN225_M6,short,,20160509 23:57:06 EST,closed,20160509 23:57:06 EST,16570.0,,,2.0,2.0,,#JPN225_M6,,-2500.0,2.0,USD,74400.71,66.33,56964500.0,74400.71,75500.0,,75500.0,
35.0,-1566.35,20160510 01:07:18 EST,20160510 01:07:18 EST,20160510 01:07:18 EST,16580.0,,#JPN225_M6,long,,20160510 00:19:25 EST,closed,20160510 00:19:25 EST,16595.0,,,2.0,2.0,,#JPN225_M6,,-1500.0,-2.0,USD,72867.55,66.35,58622500.0,72867.55,74000.0,,74000.0,
36.0,933.7,20160510 01:23:15 EST,20160510 01:23:15 EST,20160510 01:23:15 EST,16570.0,,#JPN225_M6,short,,20160510 01:07:18 EST,closed,20160510 01:07:18 EST,16580.0,,,2.0,2.0,,#JPN225_M6,,1000.0,2.0,USD,73834.41,66.3,60279500.0,73834.41,75000.0,,75000.0,
37.0,-3566.21,20160510 01:47:02 EST,20160510 01:47:02 EST,20160510 01:47:02 EST,16535.0,,#JPN225_M6,long,,20160510 01:23:15 EST,closed,20160510 01:23:15 EST,16570.0,,,2.0,2.0,,#JPN225_M6,,-3500.0,-2.0,USD,70301.34,66.21,61933000.0,70301.34,71500.0,,71500.0,
38.0,-7066.28,20160510 02:11:17 EST,20160510 02:11:17 EST,20160510 02:11:17 EST,16605.0,,#JPN225_M6,short,,20160510 01:47:02 EST,closed,20160510 01:47:02 EST,16535.0,,,2.0,2.0,,#JPN225_M6,,-7000.0,2.0,USD,63268.13,66.28,63593500.0,63268.13,64500.0,,64500.0,
39.0,-4066.72,20160510 04:45:30 EST,20160510 04:45:30 EST,20160510 04:45:30 EST,16700.0,,#JPN225_M6,short,,20160510 04:03:15 EST,closed,20160510 04:03:15 EST,16660.0,,,2.0,2.0,,#JPN225_M6,,-4000.0,2.0,USD,59234.73,66.72,65263500.0,59234.73,60500.0,,60500.0,
40.0,433.19,20160510 05:17:26 EST,20160510 05:17:26 EST,20160510 05:17:26 EST,16705.0,,#JPN225_M6,long,,20160510 04:45:30 EST,closed,20160510 04:45:30 EST,16700.0,,,2.0,2.0,,#JPN225_M6,,500.0,-2.0,USD,59701.32,66.81,66934000.0,59701.32,61000.0,,61000.0,
41.0,-1066.84,20160510 05:32:52 EST,20160510 05:32:52 EST,20160510 05:32:52 EST,16715.0,,#JPN225_M6,short,,20160510 05:17:26 EST,closed,20160510 05:17:26 EST,16705.0,,,2.0,2.0,,#JPN225_M6,,-1000.0,2.0,USD,58667.89,66.84,68605500.0,58667.89,60000.0,,60000.0,
42.0,-8566.69,20160510 07:47:11 EST,20160510 07:47:11 EST,20160510 07:47:11 EST,16630.0,,#JPN225_M6,long,,20160510 05:32:52 EST,closed,20160510 05:32:52 EST,16715.0,,,2.0,2.0,,#JPN225_M6,,-8500.0,-2.0,USD,50134.63,66.69,70268500.0,50134.63,51500.0,,51500.0,
43.0,433.49,20160510 08:19:24 EST,20160510 08:19:24 EST,20160510 08:19:24 EST,16625.0,,#JPN225_M6,short,,20160510 07:47:11 EST,closed,20160510 07:47:11 EST,16630.0,,,2.0,2.0,,#JPN225_M6,,500.0,2.0,USD,50601.38,66.51,71931000.0,50601.38,52000.0,,52000.0,
44.0,-566.41,20160510 09:02:48 EST,20160510 09:02:48 EST,20160510 09:02:48 EST,16605.0,,#JPN225_M6,short,,20160510 08:59:39 EST,closed,20160510 08:59:39 EST,16600.0,,,2.0,2.0,,#JPN225_M6,,-500.0,2.0,USD,50068.17,66.41,73591500.0,50068.17,51500.0,,51500.0,
45.0,11933.34,20160510 11:47:18 EST,20160510 11:47:18 EST,20160510 11:47:18 EST,16725.0,,#JPN225_M6,long,,20160510 09:07:20 EST,closed,20160510 09:07:20 EST,16605.0,,,2.0,2.0,,#JPN225_M6,,12000.0,-2.0,USD,62034.72,66.66,75264000.0,62034.72,63500.0,,63500.0,
46.0,-5067.0,20160510 12:22:19 EST,20160510 12:22:19 EST,20160510 12:22:19 EST,16775.0,,#JPN225_M6,short,,20160510 11:47:18 EST,closed,20160510 11:47:18 EST,16725.0,,,2.0,2.0,,#JPN225_M6,,-5000.0,2.0,USD,57001.17,67.0,76941500.0,57001.17,58500.0,,58500.0,
47.0,-1067.08,20160510 12:29:29 EST,20160510 12:29:29 EST,20160510 12:29:29 EST,16765.0,,#JPN225_M6,long,,20160510 12:22:19 EST,closed,20160510 12:22:19 EST,16775.0,,,2.0,2.0,,#JPN225_M6,,-1000.0,-2.0,USD,55967.64,67.08,78618000.0,55967.64,57500.0,,57500.0,
48.0,-4567.15,20160510 13:16:58 EST,20160510 13:16:58 EST,20160510 13:16:58 EST,16810.0,,#JPN225_M6,short,,20160510 12:29:29 EST,closed,20160510 12:29:29 EST,16765.0,,,2.0,2.0,,#JPN225_M6,,-4500.0,2.0,USD,51434.02,67.15,80299000.0,51434.02,53000.0,,53000.0,
49.0,-2067.2,20160510 13:39:14 EST,20160510 13:39:14 EST,20160510 13:39:14 EST,16790.0,,#JPN225_M6,long,,20160510 13:16:58 EST,closed,20160510 13:16:58 EST,16810.0,,,2.0,2.0,,#JPN225_M6,,-2000.0,-2.0,USD,49400.44,67.2,81978000.0,49400.44,51000.0,,51000.0,
50.0,-2067.2,20160510 14:11:08 EST,20160510 14:11:08 EST,20160510 14:11:08 EST,16810.0,,#JPN225_M6,short,,20160510 13:39:14 EST,closed,20160510 13:39:14 EST,16790.0,,,2.0,2.0,,#JPN225_M6,,-2000.0,2.0,USD,47366.82,67.2,83659000.0,47366.82,49000.0,,49000.0,
51.0,-67.24,20160510 19:14:03 EST,20160510 19:14:03 EST,20160510 19:14:03 EST,16810.0,,#JPN225_M6,long,,20160510 14:11:08 EST,closed,20160510 14:11:08 EST,16810.0,,,2.0,2.0,,#JPN225_M6,,0.0,-2.0,USD,47333.2,67.24,85340000.0,47333.2,49000.0,,49000.0,
52.0,4932.86,20160510 20:00:19 EST,20160510 20:00:19 EST,20160510 20:00:19 EST,16760.0,,#JPN225_M6,short,,20160510 19:14:03 EST,closed,20160510 19:14:03 EST,16810.0,,,2.0,2.0,,#JPN225_M6,,5000.0,2.0,USD,52299.68,67.14,87016000.0,52299.68,54000.0,,54000.0,
53.0,1932.92,20160510 21:26:15 EST,20160510 21:26:15 EST,20160510 21:26:15 EST,16780.0,,#JPN225_M6,long,,20160510 20:00:19 EST,closed,20160510 20:00:19 EST,16760.0,,,2.0,2.0,,#JPN225_M6,,2000.0,-2.0,USD,54266.12,67.08,88694000.0,54266.12,56000.0,,56000.0,
54.0,-2067.16,20160510 21:33:58 EST,20160510 21:33:58 EST,20160510 21:33:58 EST,16800.0,,#JPN225_M6,short,,20160510 21:26:15 EST,closed,20160510 21:26:15 EST,16780.0,,,2.0,2.0,,#JPN225_M6,,-2000.0,2.0,USD,52232.52,67.16,90374000.0,52232.52,54000.0,,54000.0,
55.0,-13066.94,20160510 23:47:39 EST,20160510 23:47:39 EST,20160510 23:47:39 EST,16670.0,,#JPN225_M6,long,,20160510 21:33:58 EST,closed,20160510 21:33:58 EST,16800.0,,,2.0,2.0,,#JPN225_M6,,-13000.0,-2.0,USD,39199.18,66.94,92041000.0,39199.18,41000.0,,41000.0,
56.0,-566.69,20160511 00:12:56 EST,20160511 00:12:56 EST,20160511 00:12:56 EST,16675.0,,#JPN225_M6,short,,20160510 23:47:39 EST,closed,20160510 23:47:39 EST,16670.0,,,2.0,2.0,,#JPN225_M6,,-500.0,2.0,USD,38665.83,66.69,93708500.0,38665.83,40500.0,,40500.0,
57.0,-5066.6,20160511 09:19:27 EST,20160511 09:19:27 EST,20160511 09:19:27 EST,16625.0,,#JPN225_M6,long,,20160511 00:12:56 EST,closed,20160511 00:12:56 EST,16675.0,,,2.0,2.0,,#JPN225_M6,,-5000.0,-2.0,USD,33632.58,66.6,95371000.0,33632.58,35500.0,,35500.0,
58.0,933.52,20160511 10:06:10 EST,20160511 10:06:10 EST,20160511 10:06:10 EST,16615.0,,#JPN225_M6,short,,20160511 09:19:27 EST,closed,20160511 09:19:27 EST,16625.0,,,2.0,2.0,,#JPN225_M6,,1000.0,2.0,USD,34599.35,66.48,97032500.0,34599.35,36500.0,,36500.0,
59.0,-18066.1,20160511 16:28:17 EST,20160511 16:28:17 EST,20160511 16:28:17 EST,16435.0,,#JPN225_M6,long,,20160511 10:06:10 EST,closed,20160511 10:06:10 EST,16615.0,,,2.0,2.0,,#JPN225_M6,,-18000.0,-2.0,USD,16566.48,66.1,98676000.0,16566.48,18500.0,,18500.0,
60.0,-5065.84,20160511 20:59:39 EST,20160511 20:59:39 EST,20160511 20:59:39 EST,16485.0,,#JPN225_M6,short,,20160511 16:28:17 EST,closed,20160511 16:28:17 EST,16435.0,,,2.0,2.0,,#JPN225_M6,,-5000.0,2.0,USD,11533.51,65.84,100324500.0,11533.51,13500.0,,13500.0,
61.0,3433.99,20160511 22:03:59 EST,20160511 22:03:59 EST,20160511 22:03:59 EST,16520.0,,#JPN225_M6,long,,20160511 20:59:39 EST,closed,20160511 20:59:39 EST,16485.0,,,2.0,2.0,,#JPN225_M6,,3500.0,-2.0,USD,15000.47,66.01,101976500.0,15000.47,17000.0,,17000.0,
