trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
12,47.91315,20160317 18:16:14 EST,20160317 18:16:14 EST,20160317 18:16:14 EST,0.7643,,AUDUSD,long,20160317 18:11:13 EST,20160317 18:11:13 EST,closed,20160317 18:11:13 EST,0.76465,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.58685,
13,22.41366,20160317 18:18:09 EST,20160317 18:18:09 EST,20160317 18:18:09 EST,0.76448,,AUDUSD,short,20160317 18:16:14 EST,20160317 18:16:14 EST,closed,20160317 18:16:14 EST,0.7643,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.58634,
14,83.91489,20160317 18:40:22 EST,20160317 18:40:22 EST,20160317 18:40:22 EST,0.76389,,AUDUSD,long,20160317 18:18:09 EST,20160317 18:18:09 EST,closed,20160317 18:18:09 EST,0.76448,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.58511,
15,221.91213,20160317 19:17:14 EST,20160317 19:17:14 EST,20160317 19:17:14 EST,0.7654,,AUDUSD,short,20160317 18:40:22 EST,20160317 18:40:22 EST,closed,20160317 18:40:22 EST,0.76389,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.58787,
16,37.40844,20160317 19:24:15 EST,20160317 19:24:15 EST,20160317 19:24:15 EST,0.76512,,AUDUSD,long,20160317 19:17:14 EST,20160317 19:17:14 EST,closed,20160317 19:17:14 EST,0.7654,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.59156,
17,11.90895,20160317 19:26:12 EST,20160317 19:26:12 EST,20160317 19:26:12 EST,0.76523,,AUDUSD,short,20160317 19:24:15 EST,20160317 19:24:15 EST,closed,20160317 19:24:15 EST,0.76512,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.59105,
18,-10.5915,20160317 19:38:12 EST,20160317 19:38:12 EST,20160317 19:38:12 EST,0.76527,,AUDUSD,long,20160317 19:26:12 EST,20160317 19:26:12 EST,closed,20160317 19:26:12 EST,0.76523,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.5915,
19,-10.5915,20160317 19:40:10 EST,20160317 19:40:10 EST,20160317 19:40:10 EST,0.76523,,AUDUSD,short,20160317 19:38:12 EST,20160317 19:38:12 EST,closed,20160317 19:38:12 EST,0.76527,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.5915,
20,-6.09141000001,20160317 19:41:09 EST,20160317 19:41:09 EST,20160317 19:41:09 EST,0.76524,,AUDUSD,long,20160317 19:40:10 EST,20160317 19:40:10 EST,closed,20160317 19:40:10 EST,0.76523,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.59141,
21,2.90841000002,20160317 19:43:15 EST,20160317 19:43:15 EST,20160317 19:43:15 EST,0.76529,,AUDUSD,short,20160317 19:41:09 EST,20160317 19:41:09 EST,closed,20160317 19:41:09 EST,0.76524,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.59159,
22,29.90895,20160317 19:51:10 EST,20160317 19:51:10 EST,20160317 19:51:10 EST,0.76506,,AUDUSD,long,20160317 19:43:15 EST,20160317 19:43:15 EST,closed,20160317 19:43:15 EST,0.76529,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.59105,
23,-18.09009,20160317 19:52:20 EST,20160317 19:52:20 EST,20160317 19:52:20 EST,0.76497,,AUDUSD,short,20160317 19:51:10 EST,20160317 19:51:10 EST,closed,20160317 19:51:10 EST,0.76506,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.59009,
24,14.91057,20160317 19:54:18 EST,20160317 19:54:18 EST,20160317 19:54:18 EST,0.76484,,AUDUSD,long,20160317 19:52:20 EST,20160317 19:52:20 EST,closed,20160317 19:52:20 EST,0.76497,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.58943,
25,-79.58754,20160317 20:00:19 EST,20160317 20:00:19 EST,20160317 20:00:19 EST,0.76434,,AUDUSD,short,20160317 19:54:18 EST,20160317 19:54:18 EST,closed,20160317 19:54:18 EST,0.76484,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.58754,
26,-18.08631,20160317 20:02:28 EST,20160317 20:02:28 EST,20160317 20:02:28 EST,0.76443,,AUDUSD,long,20160317 20:00:19 EST,20160317 20:00:19 EST,closed,20160317 20:00:19 EST,0.76434,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.58631,
27,-84.08499,20160317 20:06:25 EST,20160317 20:06:25 EST,20160317 20:06:25 EST,0.7639,,AUDUSD,short,20160317 20:02:28 EST,20160317 20:02:28 EST,closed,20160317 20:02:28 EST,0.76443,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.58499,
28,20.91711,20160317 20:08:24 EST,20160317 20:08:24 EST,20160317 20:08:24 EST,0.76373,,AUDUSD,long,20160317 20:06:25 EST,20160317 20:06:25 EST,closed,20160317 20:06:25 EST,0.7639,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.58289,
29,19.41714,20160317 20:15:33 EST,20160317 20:15:33 EST,20160317 20:15:33 EST,0.76389,,AUDUSD,short,20160317 20:08:24 EST,20160317 20:08:24 EST,closed,20160317 20:08:24 EST,0.76373,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.58286,
30,76.41828,20160317 20:21:25 EST,20160317 20:21:25 EST,20160317 20:21:25 EST,0.76335,,AUDUSD,long,20160317 20:15:33 EST,20160317 20:15:33 EST,closed,20160317 20:15:33 EST,0.76389,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.58172,
31,26.91927,20160317 20:23:24 EST,20160317 20:23:24 EST,20160317 20:23:24 EST,0.76356,,AUDUSD,short,20160317 20:21:25 EST,20160317 20:21:25 EST,closed,20160317 20:21:25 EST,0.76335,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.58073,
32,-0.0812700000038,20160317 20:30:33 EST,20160317 20:30:33 EST,20160317 20:30:33 EST,0.76353,,AUDUSD,long,20160317 20:23:24 EST,20160317 20:23:24 EST,closed,20160317 20:23:24 EST,0.76356,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.58127,
33,38.91795,20160317 20:35:25 EST,20160317 20:35:25 EST,20160317 20:35:25 EST,0.76382,,AUDUSD,short,20160317 20:30:33 EST,20160317 20:30:33 EST,closed,20160317 20:30:33 EST,0.76353,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.58205,
34,-7.58298,20160317 20:37:24 EST,20160317 20:37:24 EST,20160317 20:37:24 EST,0.76384,,AUDUSD,long,20160317 20:35:25 EST,20160317 20:35:25 EST,closed,20160317 20:35:25 EST,0.76382,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.58298,
35,43.416,20160317 20:40:17 EST,20160317 20:40:17 EST,20160317 20:40:17 EST,0.76416,,AUDUSD,short,20160317 20:37:24 EST,20160317 20:37:24 EST,closed,20160317 20:37:24 EST,0.76384,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.584,
36,-15.08517,20160317 20:43:21 EST,20160317 20:43:21 EST,20160317 20:43:21 EST,0.76423,,AUDUSD,long,20160317 20:40:17 EST,20160317 20:40:17 EST,closed,20160317 20:40:17 EST,0.76416,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.58517,
37,-40.58466,20160317 20:44:16 EST,20160317 20:44:16 EST,20160317 20:44:16 EST,0.76399,,AUDUSD,short,20160317 20:43:21 EST,20160317 20:43:21 EST,closed,20160317 20:43:21 EST,0.76423,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.58466,
38,-7.584,20160317 20:46:18 EST,20160317 20:46:18 EST,20160317 20:46:18 EST,0.76401,,AUDUSD,long,20160317 20:44:16 EST,20160317 20:44:16 EST,closed,20160317 20:44:16 EST,0.76399,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.584,
39,38.91507,20160317 20:47:24 EST,20160317 20:47:24 EST,20160317 20:47:24 EST,0.7643,,AUDUSD,short,20160317 20:46:18 EST,20160317 20:46:18 EST,closed,20160317 20:46:18 EST,0.76401,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.58493,
40,-58.58688,20160317 20:55:11 EST,20160317 20:55:11 EST,20160317 20:55:11 EST,0.76466,,AUDUSD,long,20160317 20:47:24 EST,20160317 20:47:24 EST,closed,20160317 20:47:24 EST,0.7643,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.58688,
41,-3.08799000001,20160317 20:56:07 EST,20160317 20:56:07 EST,20160317 20:56:07 EST,0.76467,,AUDUSD,short,20160317 20:55:11 EST,20160317 20:55:11 EST,closed,20160317 20:55:11 EST,0.76466,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,4.58799,
42,-2.29401,,,,0.0,,AUDUSD,long,20160317 20:56:07 EST,20160317 20:56:07 EST,open,20160317 20:56:07 EST,0.76467,10000.0,,0.0,15.0,,AUDUSD,strat103AUDUSDv1,2.29401,
