trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
32,65.15388,20160318 11:47:30 EST,20160318 11:47:30 EST,20160318 11:47:30 EST,0.76083,,AUDUSD,long,20160318 11:45:42 EST,20160318 11:51:30 EST,open,20160318 11:45:42 EST,0.76086,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9492.47629,6.84612,-3628843.5
33,117.6471,20160318 11:58:11 EST,20160318 11:58:11 EST,20160318 11:58:11 EST,0.76175,,AUDUSD,long,20160318 11:51:42 EST,20160318 12:03:08 EST,open,20160318 11:51:42 EST,0.76163,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9610.12339,6.8529,-3742963.5
34,21.64434,20160318 12:04:16 EST,20160318 12:04:16 EST,20160318 12:04:16 EST,0.76183,,AUDUSD,long,20160318 12:03:20 EST,20160318 12:08:10 EST,open,20160318 12:03:20 EST,0.76175,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9631.76773,6.85566,-3857197.5
35,-23.35572,20160318 12:09:06 EST,20160318 12:09:06 EST,20160318 12:09:06 EST,0.76163,,AUDUSD,long,20160318 12:08:21 EST,20160318 12:14:06 EST,open,20160318 12:08:21 EST,0.76187,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9608.41201,6.85572,-3971494.5
36,-6.85773,20160318 12:15:16 EST,20160318 12:15:16 EST,20160318 12:15:16 EST,0.76193,,AUDUSD,long,20160318 12:14:18 EST,20160318 12:16:12 EST,open,20160318 12:14:18 EST,0.76205,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9601.55428,6.85773,-4085802.0
37,-39.85608,20160318 12:22:09 EST,20160318 12:22:09 EST,20160318 12:22:09 EST,0.76173,,AUDUSD,long,20160318 12:16:23 EST,20160318 12:27:14 EST,open,20160318 12:16:23 EST,0.76168,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9561.6982,6.85608,-4200087.0
38,-8.35340999999,20160318 12:28:13 EST,20160318 12:28:13 EST,20160318 12:28:13 EST,0.76165,,AUDUSD,long,20160318 12:27:25 EST,20160318 12:32:35 EST,open,20160318 12:27:25 EST,0.76116,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9553.34479,6.85341,-4314262.5
39,-11.35044,20160318 12:34:26 EST,20160318 12:34:26 EST,20160318 12:34:26 EST,0.76114,,AUDUSD,long,20160318 12:32:46 EST,20160318 12:38:35 EST,open,20160318 12:32:46 EST,0.76117,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9541.99435,6.85044,-4428442.5
40,-35.34933,20160318 12:41:22 EST,20160318 12:41:22 EST,20160318 12:41:22 EST,0.76098,,AUDUSD,long,20160318 12:38:47 EST,20160318 12:46:26 EST,open,20160318 12:38:47 EST,0.76096,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9506.64502,6.84933,-4542615.0
41,5.15139,20160318 12:48:27 EST,20160318 12:48:27 EST,20160318 12:48:27 EST,0.76104,,AUDUSD,long,20160318 12:46:37 EST,20160318 12:53:20 EST,open,20160318 12:46:37 EST,0.76087,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9511.79641,6.84861,-4656733.5
42,2.15150999999,20160318 12:56:26 EST,20160318 12:56:26 EST,20160318 12:56:26 EST,0.76096,,AUDUSD,long,20160318 12:53:31 EST,20160318 13:08:36 EST,open,20160318 12:53:31 EST,0.76097,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9513.94792,6.84849,-4770870.0
43,-107.34534,20160318 13:14:34 EST,20160318 13:14:34 EST,20160318 13:14:34 EST,0.76022,,AUDUSD,long,20160318 13:08:47 EST,20160318 13:18:23 EST,open,20160318 13:08:47 EST,0.76067,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9406.60258,6.84534,-4885071.0
44,-54.84405,20160318 13:24:16 EST,20160318 13:24:16 EST,20160318 13:24:16 EST,0.76033,,AUDUSD,long,20160318 13:18:35 EST,20160318 13:25:34 EST,open,20160318 13:18:35 EST,0.76037,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9351.75853,6.84405,-4999174.5
45,-63.84246,20160318 13:29:25 EST,20160318 13:29:25 EST,20160318 13:29:25 EST,0.75999,,AUDUSD,long,20160318 13:25:46 EST,20160318 14:11:20 EST,open,20160318 13:25:46 EST,0.76046,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9287.91607,6.84246,-5113300.5
46,-116.34027,20160318 14:58:23 EST,20160318 14:58:23 EST,20160318 14:58:23 EST,0.75966,,AUDUSD,long,20160318 14:11:33 EST,20160318 15:02:11 EST,open,20160318 14:11:33 EST,0.76004,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9171.5758,6.84027,-5227416.0
47,-44.33904,20160318 15:03:17 EST,20160318 15:03:17 EST,20160318 15:03:17 EST,0.75979,,AUDUSD,long,20160318 15:02:22 EST,20160318 15:04:14 EST,open,20160318 15:02:22 EST,0.75985,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9127.23676,6.83904,-5341431.0
48,-9.83865,20160318 15:06:16 EST,20160318 15:06:16 EST,20160318 15:06:16 EST,0.75983,,AUDUSD,long,20160318 15:04:25 EST,20160318 15:07:10 EST,open,20160318 15:04:25 EST,0.75987,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9117.39811,6.83865,-5455414.5
49,-42.83769,20160318 15:10:10 EST,20160318 15:10:10 EST,20160318 15:10:10 EST,0.75961,,AUDUSD,long,20160318 15:07:22 EST,20160318 15:12:12 EST,open,20160318 15:07:22 EST,0.75977,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9074.56042,6.83769,-5569416.0
50,-11.33778,20160318 15:13:09 EST,20160318 15:13:09 EST,20160318 15:13:09 EST,0.75973,,AUDUSD,long,20160318 15:12:24 EST,20160318 15:14:16 EST,open,20160318 15:12:24 EST,0.75977,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9063.22264,6.83778,-5683386.0
51,-18.83799,20160318 15:15:13 EST,20160318 15:15:13 EST,20160318 15:15:13 EST,0.7597,,AUDUSD,long,20160318 15:14:28 EST,20160318 15:20:10 EST,open,20160318 15:14:28 EST,0.75985,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9044.38465,6.83799,-5797375.5
52,6.66134999999,20160318 15:21:09 EST,20160318 15:21:09 EST,20160318 15:21:09 EST,0.75994,,AUDUSD,long,20160318 15:20:23 EST,20160318 15:40:28 EST,open,20160318 15:20:23 EST,0.75976,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9051.046,6.83865,-5911326.0
53,-18.83763,20160318 15:49:32 EST,20160318 15:49:32 EST,20160318 15:49:32 EST,0.75967,,AUDUSD,long,20160318 15:40:40 EST,20160318 15:50:29 EST,open,20160318 15:40:40 EST,0.75979,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9032.20837,6.83763,-6025306.5
54,2.16183000001,20160318 15:56:35 EST,20160318 15:56:35 EST,20160318 15:56:35 EST,0.75983,,AUDUSD,long,20160318 15:50:41 EST,20160318 16:01:41 EST,open,20160318 15:50:41 EST,0.75979,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9034.3702,6.83817,-6139266.0
55,26.1591,20160318 16:05:32 EST,20160318 16:05:32 EST,20160318 16:05:32 EST,0.76001,,AUDUSD,long,20160318 16:01:53 EST,20160318 16:41:13 EST,open,20160318 16:01:53 EST,0.7605,10000.0,,15.0,15.0,,AUDUSD,strat103AUDUSDv1,9060.5293,6.8409,-6253308.0
56,-144.06021,20160320 17:15:11 EST,20160320 17:15:11 EST,20160320 17:15:11 EST,0.75957,,AUDUSD,long,20160318 16:41:25 EST,20160320 17:15:11 EST,open,20160318 16:41:25 EST,0.7605,10000.0,,15.0,0.0,,AUDUSD,strat103AUDUSDv1,8916.46909,4.56021,-6253447.5
