trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
14.0,-72.32202,20160515 05:11:15 EST,20160515 05:11:15 EST,20160515 05:11:15 EST,5330.76,,#AUS200,short,,20160513 05:13:48 EST,closed,20160513 05:13:48 EST,5330.25,,,2.0,2.0,,#AUS200,,-51.0,2.0,USD,95300.99596,21.32202,9500202.0,95300.99596,95451.0,,95451.0,
15.0,3628.60396,20160518 09:45:06 EST,20160518 09:45:06 EST,20160518 09:45:06 EST,5367.26,,#AUS200,long,,20160515 05:11:15 EST,closed,20160515 05:11:15 EST,5330.76,,,2.0,2.0,,#AUS200,,3650.0,-2.0,USD,98940.26144,21.39604,10036928.0,98940.26144,99101.0,,99101.0,
16.0,-170.47202,20160518 09:58:32 EST,20160518 09:58:32 EST,20160518 09:58:32 EST,5368.75,,#AUS200,short,,20160518 09:45:06 EST,closed,20160518 09:45:06 EST,5367.26,,,2.0,2.0,,#AUS200,,-149.0,2.0,USD,98780.52394,21.47202,10573803.0,98780.52394,98952.0,,98952.0,
17.0,-1171.452,20160518 15:49:08 EST,20160518 15:49:08 EST,20160518 15:49:08 EST,5357.25,,#AUS200,long,,20160518 09:58:32 EST,closed,20160518 09:58:32 EST,5368.75,,,2.0,2.0,,#AUS200,,-1150.0,-2.0,USD,97619.80944,21.452,11109528.0,97619.80944,97802.0,,97802.0,
18.0,128.574,20160518 18:03:22 EST,20160518 18:03:22 EST,20160518 18:03:22 EST,5355.75,,#AUS200,short,,20160518 15:49:08 EST,closed,20160518 15:49:08 EST,5357.25,,,2.0,2.0,,#AUS200,,150.0,2.0,USD,97759.09794,21.426,11645103.0,97759.09794,97952.0,,97952.0,
19.0,-371.416,20160518 18:47:16 EST,20160518 18:47:16 EST,20160518 18:47:16 EST,5352.25,,#AUS200,long,,20160518 18:03:22 EST,closed,20160518 18:03:22 EST,5355.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,97398.39344,21.416,12180328.0,97398.39344,97602.0,,97602.0,
20.0,-371.416,20160518 18:54:33 EST,20160518 18:54:33 EST,20160518 18:54:33 EST,5355.75,,#AUS200,short,,20160518 18:47:16 EST,closed,20160518 18:47:16 EST,5352.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,97037.68194,21.416,12715903.0,97037.68194,97252.0,,97252.0,
21.0,-946.4045,20160518 20:50:38 EST,20160518 20:50:38 EST,20160518 20:50:38 EST,5346.5,,#AUS200,long,,20160518 18:54:33 EST,closed,20160518 18:54:33 EST,5355.75,,,2.0,2.0,,#AUS200,,-925.0,-2.0,USD,96101.98894,21.4045,13250553.0,96101.98894,96327.0,,96327.0,
22.0,1978.654,20160518 22:21:13 EST,20160518 22:21:13 EST,20160518 22:21:13 EST,5326.5,,#AUS200,short,,20160518 20:50:38 EST,closed,20160518 20:50:38 EST,5346.5,,,2.0,2.0,,#AUS200,,2000.0,2.0,USD,98091.33594,21.346,13783203.0,98091.33594,98327.0,,98327.0,
23.0,-346.2995,20160518 23:19:05 EST,20160518 23:19:05 EST,20160518 23:19:05 EST,5323.25,,#AUS200,long,,20160518 22:21:13 EST,closed,20160518 22:21:13 EST,5326.5,,,2.0,2.0,,#AUS200,,-325.0,-2.0,USD,97755.68944,21.2995,14315528.0,97755.68944,98002.0,,98002.0,
24.0,-671.306,20160519 06:10:50 EST,20160519 06:10:50 EST,20160519 06:10:50 EST,5329.75,,#AUS200,short,,20160518 23:19:05 EST,closed,20160518 23:19:05 EST,5323.25,,,2.0,2.0,,#AUS200,,-650.0,2.0,USD,97095.02994,21.306,14848503.0,97095.02994,97352.0,,97352.0,
25.0,528.67,20160519 07:37:34 EST,20160519 07:37:34 EST,20160519 07:37:34 EST,5335.25,,#AUS200,long,,20160519 06:10:50 EST,closed,20160519 06:10:50 EST,5329.75,,,2.0,2.0,,#AUS200,,550.0,-2.0,USD,97634.35944,21.33,15382028.0,97634.35944,97902.0,,97902.0,
26.0,328.666,20160519 09:20:49 EST,20160519 09:20:49 EST,20160519 09:20:49 EST,5331.75,,#AUS200,short,,20160519 07:37:34 EST,closed,20160519 07:37:34 EST,5335.25,,,2.0,2.0,,#AUS200,,350.0,2.0,USD,97973.69594,21.334,15915203.0,97973.69594,98252.0,,98252.0,
27.0,-2571.276,20160519 13:05:25 EST,20160519 13:05:25 EST,20160519 13:05:25 EST,5306.25,,#AUS200,long,,20160519 09:20:49 EST,closed,20160519 09:20:49 EST,5331.75,,,2.0,2.0,,#AUS200,,-2550.0,-2.0,USD,95413.08344,21.276,16445828.0,95413.08344,95702.0,,95702.0,
28.0,-5071.326,20160520 04:33:57 EST,20160520 04:33:57 EST,20160520 04:33:57 EST,5356.75,,#AUS200,short,,20160519 13:05:25 EST,closed,20160519 13:05:25 EST,5306.25,,,2.0,2.0,,#AUS200,,-5050.0,2.0,USD,90352.36994,21.326,16981503.0,90352.36994,90652.0,,90652.0,
29.0,-971.408,20160520 06:35:37 EST,20160520 06:35:37 EST,20160520 06:35:37 EST,5347.25,,#AUS200,long,,20160520 04:33:57 EST,closed,20160520 04:33:57 EST,5356.75,,,2.0,2.0,,#AUS200,,-950.0,-2.0,USD,89391.67544,21.408,17516228.0,89391.67544,89702.0,,89702.0,
30.0,-272.39402,20160520 08:49:59 EST,20160520 08:49:59 EST,20160520 08:49:59 EST,5349.76,,#AUS200,short,,20160520 06:35:37 EST,closed,20160520 06:35:37 EST,5347.25,,,2.0,2.0,,#AUS200,,-251.0,2.0,USD,89129.97592,21.39402,18051204.0,89129.97592,89451.0,,89451.0,
31.0,1527.56998,20160520 11:46:53 EST,20160520 11:46:53 EST,20160520 11:46:53 EST,5365.25,,#AUS200,long,,20160520 08:49:59 EST,closed,20160520 08:49:59 EST,5349.76,,,2.0,2.0,,#AUS200,,1549.0,-2.0,USD,90668.24542,21.43002,18587729.0,90668.24542,91000.0,,91000.0,
32.0,1027.55998,20160520 13:37:56 EST,20160520 13:37:56 EST,20160520 13:37:56 EST,5354.76,,#AUS200,short,,20160520 11:46:53 EST,closed,20160520 11:46:53 EST,5365.25,,,2.0,2.0,,#AUS200,,1049.0,2.0,USD,91706.5359,21.44002,19123205.0,91706.5359,92049.0,,92049.0,
33.0,-872.40202,20160520 15:19:39 EST,20160520 15:19:39 EST,20160520 15:19:39 EST,5346.25,,#AUS200,long,,20160520 13:37:56 EST,closed,20160520 13:37:56 EST,5354.76,,,2.0,2.0,,#AUS200,,-851.0,-2.0,USD,90844.8434,21.40202,19657830.0,90844.8434,91198.0,,91198.0,
34.0,-71.386,20160520 15:21:28 EST,20160520 15:21:28 EST,20160520 15:21:28 EST,5346.75,,#AUS200,short,,20160520 15:19:39 EST,closed,20160520 15:19:39 EST,5346.25,,,2.0,2.0,,#AUS200,,-50.0,2.0,USD,90784.1499,21.386,20192505.0,90784.1499,91148.0,,91148.0,
35.0,-370.38002,20160520 15:36:18 EST,20160520 15:36:18 EST,20160520 15:36:18 EST,5343.26,,#AUS200,long,,20160520 15:21:28 EST,closed,20160520 15:21:28 EST,5346.75,,,2.0,2.0,,#AUS200,,-349.0,-2.0,USD,90424.46338,21.38002,20726831.0,90424.46338,90799.0,,90799.0,
36.0,-1070.39402,20160520 19:54:52 EST,20160520 19:54:52 EST,20160520 19:54:52 EST,5353.75,,#AUS200,short,,20160520 15:36:18 EST,closed,20160520 15:36:18 EST,5343.26,,,2.0,2.0,,#AUS200,,-1049.0,2.0,USD,89364.75588,21.39402,21262206.0,89364.75588,89750.0,,89750.0,
37.0,-371.408,20160520 20:58:31 EST,20160520 20:58:31 EST,20160520 20:58:31 EST,5350.25,,#AUS200,long,,20160520 19:54:52 EST,closed,20160520 19:54:52 EST,5353.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,89004.05538,21.408,21797231.0,89004.05538,89400.0,,89400.0,
38.0,-371.408,20160521 14:11:06 EST,20160521 14:11:06 EST,20160521 14:11:06 EST,5353.75,,#AUS200,short,,20160520 20:58:31 EST,closed,20160520 20:58:31 EST,5350.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,88643.34788,21.408,22332606.0,88643.34788,89050.0,,89050.0,
39.0,-371.408,20160521 15:32:28 EST,20160521 15:32:28 EST,20160521 15:32:28 EST,5350.25,,#AUS200,long,,20160521 14:11:06 EST,closed,20160521 14:11:06 EST,5353.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,88282.64738,21.408,22867631.0,88282.64738,88700.0,,88700.0,
40.0,-371.408,20160522 01:12:16 EST,20160522 01:12:16 EST,20160522 01:12:16 EST,5353.75,,#AUS200,short,,20160521 15:32:28 EST,closed,20160521 15:32:28 EST,5350.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,87921.93988,21.408,23403006.0,87921.93988,88350.0,,88350.0,
41.0,-371.408,20160522 01:26:24 EST,20160522 01:26:24 EST,20160522 01:26:24 EST,5350.25,,#AUS200,long,,20160522 01:12:16 EST,closed,20160522 01:12:16 EST,5353.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,87561.23938,21.408,23938031.0,87561.23938,88000.0,,88000.0,
42.0,-371.408,20160522 11:03:35 EST,20160522 11:03:35 EST,20160522 11:03:35 EST,5353.75,,#AUS200,short,,20160522 01:26:24 EST,closed,20160522 01:26:24 EST,5350.25,,,2.0,2.0,,#AUS200,,-350.0,2.0,USD,87200.53188,21.408,24473406.0,87200.53188,87650.0,,87650.0,
43.0,-371.408,20160522 13:53:45 EST,20160522 13:53:45 EST,20160522 13:53:45 EST,5350.25,,#AUS200,long,,20160522 11:03:35 EST,closed,20160522 11:03:35 EST,5353.75,,,2.0,2.0,,#AUS200,,-350.0,-2.0,USD,86839.83138,21.408,25008431.0,86839.83138,87300.0,,87300.0,
44.0,1627.63198,20160523 07:31:29 EST,20160523 07:31:29 EST,20160523 07:31:29 EST,5333.76,,#AUS200,short,,20160522 13:53:45 EST,closed,20160522 13:53:45 EST,5350.25,,,2.0,2.0,,#AUS200,,1649.0,2.0,USD,88478.16386,21.36802,25541807.0,88478.16386,88949.0,,88949.0,
45.0,-4572.24402,20160524 04:10:07 EST,20160524 04:10:07 EST,20160524 04:10:07 EST,5288.25,,#AUS200,long,,20160523 07:31:29 EST,closed,20160523 07:31:29 EST,5333.76,,,2.0,2.0,,#AUS200,,-4551.0,-2.0,USD,83916.58736,21.24402,26070632.0,83916.58736,84398.0,,84398.0,
46.0,-3571.224,20160524 05:22:50 EST,20160524 05:22:50 EST,20160524 05:22:50 EST,5323.75,,#AUS200,short,,20160524 04:10:07 EST,closed,20160524 04:10:07 EST,5288.25,,,2.0,2.0,,#AUS200,,-3550.0,2.0,USD,80355.93986,21.224,26603007.0,80355.93986,80848.0,,80848.0,
47.0,3428.636,20160524 14:09:14 EST,20160524 14:09:14 EST,20160524 14:09:14 EST,5358.25,,#AUS200,long,,20160524 05:22:50 EST,closed,20160524 05:22:50 EST,5323.75,,,2.0,2.0,,#AUS200,,3450.0,-2.0,USD,83795.22336,21.364,27138832.0,83795.22336,84298.0,,84298.0,
