Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 08:42:53 EST,paperUSD,-173550.5,34500.0,-3769700.0,0,-193550.5,14500.0,USD
20160322 08:44:24 EST,paperUSD,-183944.0,34500.0,-3769700.0,0,-203944.0,14500.0,USD
20160322 08:50:34 EST,paperUSD,-194237.25,34600.0,-3769700.0,0,-214237.25,14600.0,USD
20160322 08:52:06 EST,paperUSD,-204530.75,34700.0,-3769700.0,0,-224530.75,14700.0,USD
20160322 08:53:38 EST,paperUSD,-214924.25,34700.0,-3769700.0,0,-234924.25,14700.0,USD
20160322 08:56:44 EST,paperUSD,-225417.5,34600.0,-3769700.0,0,-245417.5,14600.0,USD
20160322 09:35:06 EST,paperUSD,-234708.0,35700.0,-3769700.0,0,-254708.0,15700.0,USD
20160322 09:36:38 EST,paperUSD,-244300.5,36500.0,-3769700.0,0,-264300.5,16500.0,USD
20160322 09:45:57 EST,paperUSD,-253490.0,37700.0,-3769700.0,0,-273490.0,17700.0,USD
20160322 09:47:30 EST,paperUSD,-266772.25,34800.0,-3769700.0,0,-286772.25,14800.0,USD
20160322 09:56:53 EST,paperUSD,-279660.75,32300.0,-3769700.0,0,-299660.75,12300.0,USD
20160322 09:58:28 EST,paperUSD,-290049.25,32300.0,-3769700.0,0,-310049.25,12300.0,USD
20160322 10:06:18 EST,paperUSD,-303144.5,29600.0,-3769700.0,0,-323144.5,9600.0,USD
20160322 10:07:50 EST,paperUSD,-312941.25,30200.0,-3769700.0,0,-332941.25,10200.0,USD
20160322 10:12:33 EST,paperUSD,-323438.25,30100.0,-3769700.0,0,-343438.25,10100.0,USD
20160322 10:14:25 EST,paperUSD,-333635.75,30300.0,-3769700.0,0,-353635.75,10300.0,USD
20160322 10:19:13 EST,paperUSD,-342629.75,31700.0,-3769700.0,0,-362629.75,11700.0,USD
20160322 10:20:46 EST,paperUSD,-352325.5,32400.0,-3769700.0,0,-372325.5,12400.0,USD
20160322 10:30:06 EST,paperUSD,-362119.75,33000.0,-3769700.0,0,-382119.75,13000.0,USD
20160322 10:31:40 EST,paperUSD,-372214.75,33300.0,-3769700.0,0,-392214.75,13300.0,USD
20160322 10:55:29 EST,paperUSD,-382609.75,33300.0,-3769700.0,0,-402609.75,13300.0,USD
20160322 10:57:03 EST,paperUSD,-392007.25,34300.0,-3769700.0,0,-412007.25,14300.0,USD
20160322 11:18:22 EST,paperUSD,-403106.5,33600.0,-3769700.0,0,-423106.5,13600.0,USD
20160322 11:19:59 EST,paperUSD,-414204.0,32900.0,-3769700.0,0,-434204.0,12900.0,USD
20160322 11:26:34 EST,paperUSD,-423899.75,33600.0,-3769700.0,0,-443899.75,13600.0,USD
20160322 11:28:16 EST,paperUSD,-434096.0,33800.0,-3769700.0,0,-454096.0,13800.0,USD
20160322 11:40:00 EST,paperUSD,-443690.25,34600.0,-3769700.0,0,-463690.25,14600.0,USD
20160322 11:43:22 EST,paperUSD,-455481.0,33200.0,-3769700.0,0,-475481.0,13200.0,USD
20160322 11:48:24 EST,paperUSD,-468177.5,30900.0,-3769700.0,0,-488177.5,10900.0,USD
20160322 11:51:43 EST,paperUSD,-479172.5,30300.0,-3769700.0,0,-499172.5,10300.0,USD
20160322 11:53:21 EST,paperUSD,-488063.75,31800.0,-3769700.0,0,-508063.75,11800.0,USD
20160322 11:55:01 EST,paperUSD,-497457.5,32800.0,-3769700.0,0,-517457.5,12800.0,USD
20160322 12:23:36 EST,paperUSD,-515069.25,25600.0,-3769700.0,0,-535069.25,5600.0,USD
20160322 12:26:57 EST,paperUSD,-526079.5,25000.0,-3769700.0,0,-546079.5,5000.0,USD
20160322 12:38:48 EST,paperUSD,-535286.75,26200.0,-3769700.0,0,-555286.75,6200.0,USD
20160322 12:40:26 EST,paperUSD,-544696.5,27200.0,-3769700.0,0,-564696.5,7200.0,USD
20160322 12:48:53 EST,paperUSD,-553702.75,28600.0,-3769700.0,0,-573702.75,8600.0,USD
20160322 12:50:32 EST,paperUSD,-563809.75,28900.0,-3769700.0,0,-583809.75,8900.0,USD
20160322 12:53:53 EST,paperUSD,-572512.5,30600.0,-3769700.0,0,-592512.5,10600.0,USD
20160322 12:55:33 EST,paperUSD,-580222.0,33300.0,-3769700.0,0,-600222.0,13300.0,USD
20160322 12:59:03 EST,paperUSD,-588426.0,35500.0,-3769700.0,0,-608426.0,15500.0,USD
20160322 13:00:44 EST,paperUSD,-597433.5,36900.0,-3769700.0,0,-617433.5,16900.0,USD
20160322 13:10:55 EST,paperUSD,-608442.5,36300.0,-3769700.0,0,-628442.5,16300.0,USD
20160322 13:12:44 EST,paperUSD,-617554.75,37600.0,-3769700.0,0,-637554.75,17600.0,USD
20160322 13:16:09 EST,paperUSD,-626563.5,39000.0,-3769700.0,0,-646563.5,19000.0,USD
20160322 13:17:50 EST,paperUSD,-636972.25,39000.0,-3769700.0,0,-656972.25,19000.0,USD
20160322 13:40:18 EST,paperUSD,-641566.5,44800.0,-3769700.0,0,-661566.5,24800.0,USD
20160322 13:43:51 EST,paperUSD,-653756.25,43000.0,-3769700.0,0,-673756.25,23000.0,USD
20160322 14:27:02 EST,paperUSD,-680186.0,27000.0,-3769700.0,0,-700186.0,7000.0,USD
20160322 14:35:45 EST,paperUSD,-695703.0,21900.0,-3769700.0,0,-715703.0,1900.0,USD
20160322 14:58:43 EST,paperUSD,-709328.0,18700.0,-3769700.0,0,-729328.0,-1300.0,USD
20160322 15:02:24 EST,paperUSD,-719653.25,18800.0,-3769700.0,0,-739653.25,-1200.0,USD
20160322 15:21:41 EST,paperUSD,-732985.75,15900.0,-3769700.0,0,-752985.75,-4100.0,USD
20160322 15:23:27 EST,paperUSD,-746211.25,13100.0,-3769700.0,0,-766211.25,-6900.0,USD
20160322 15:28:45 EST,paperUSD,-756135.5,13600.0,-3769700.0,0,-776135.5,-6400.0,USD
20160322 15:30:30 EST,paperUSD,-766160.75,14000.0,-3769700.0,0,-786160.75,-6000.0,USD
20160322 15:32:15 EST,paperUSD,-775483.25,15100.0,-3769700.0,0,-795483.25,-4900.0,USD
20160322 15:34:00 EST,paperUSD,-787701.25,13300.0,-3769700.0,0,-807701.25,-6700.0,USD
20160322 15:49:48 EST,paperUSD,-801126.75,10300.0,-3769700.0,0,-821126.75,-9700.0,USD
20160322 15:51:33 EST,paperUSD,-811552.25,10300.0,-3769700.0,0,-831552.25,-9700.0,USD
20160322 15:53:22 EST,paperUSD,-820273.5,12000.0,-3769700.0,0,-840273.5,-8000.0,USD
20160322 15:55:09 EST,paperUSD,-829797.0,12900.0,-3769700.0,0,-849797.0,-7100.0,USD
20160322 16:04:14 EST,paperUSD,-838917.25,14200.0,-3769700.0,0,-858917.25,-5800.0,USD
20160322 16:06:01 EST,paperUSD,-859512.0,4000.0,-3769700.0,0,-879512.0,-16000.0,USD
20160322 16:14:49 EST,paperUSD,-875420.5,-1500.0,-3769700.0,0,-895420.5,-21500.0,USD
20160322 16:18:26 EST,paperUSD,-882337.75,2000.0,-3769700.0,0,-902337.75,-18000.0,USD
20160322 16:22:04 EST,paperUSD,-892454.25,2300.0,-3769700.0,0,-912454.25,-17700.0,USD
20160322 16:23:50 EST,paperUSD,-902272.25,2900.0,-3769700.0,0,-922272.25,-17100.0,USD
20160322 16:25:38 EST,paperUSD,-909382.0,6200.0,-3769700.0,0,-929382.0,-13800.0,USD
20160322 16:27:26 EST,paperUSD,-920190.75,5800.0,-3769700.0,0,-940190.75,-14200.0,USD
20160322 16:31:02 EST,paperUSD,-933807.5,2600.0,-3769700.0,0,-953807.5,-17400.0,USD
20160322 16:32:49 EST,paperUSD,-943127.0,3700.0,-3769700.0,0,-963127.0,-16300.0,USD
20160322 16:34:42 EST,paperUSD,-954248.25,3000.0,-3769700.0,0,-974248.25,-17000.0,USD
20160322 16:36:28 EST,paperUSD,-963173.25,4500.0,-3769700.0,0,-983173.25,-15500.0,USD
20160322 16:43:40 EST,paperUSD,-971493.0,6600.0,-3769700.0,0,-991493.0,-13400.0,USD
20160322 16:47:18 EST,paperUSD,-982112.25,6400.0,-3769700.0,0,-1002112.25,-13600.0,USD
20160322 16:52:39 EST,paperUSD,-991930.0,7000.0,-3769700.0,0,-1011930.0,-13000.0,USD
20160322 16:54:25 EST,paperUSD,-1000153.25,9200.0,-3769700.0,0,-1020153.25,-10800.0,USD
20160322 16:56:13 EST,paperUSD,-1009975.0,9800.0,-3769700.0,0,-1029975.0,-10200.0,USD
20160322 16:58:01 EST,paperUSD,-1018900.5,11300.0,-3769700.0,0,-1038900.5,-8700.0,USD
20160322 16:59:48 EST,paperUSD,-1029426.25,11200.0,-3769700.0,0,-1049426.25,-8800.0,USD
20160322 17:01:36 EST,paperUSD,-1041049.0,10000.0,-3769700.0,0,-1061049.0,-10000.0,USD
20160322 17:08:56 EST,paperUSD,-1047361.5,14100.0,-3769700.0,0,-1067361.5,-5900.0,USD
20160322 17:10:47 EST,paperUSD,-1059669.25,12200.0,-3769700.0,0,-1079669.25,-7800.0,USD
20160322 17:14:36 EST,paperUSD,-1070377.75,11900.0,-3769700.0,0,-1090377.75,-8100.0,USD
20160322 17:16:25 EST,paperUSD,-1079090.5,13600.0,-3769700.0,0,-1099090.5,-6400.0,USD
20160322 17:20:05 EST,paperUSD,-1089102.25,14000.0,-3769700.0,0,-1109102.25,-6000.0,USD
20160322 17:23:45 EST,paperUSD,-1101010.25,12500.0,-3769700.0,0,-1121010.25,-7500.0,USD
20160322 17:40:05 EST,paperUSD,-1113824.25,10100.0,-3769700.0,0,-1133824.25,-9900.0,USD
20160322 17:41:54 EST,paperUSD,-1122243.25,12100.0,-3769700.0,0,-1142243.25,-7900.0,USD
20160322 17:51:18 EST,paperUSD,-1131459.25,13300.0,-3769700.0,0,-1151459.25,-6700.0,USD
20160322 17:53:08 EST,paperUSD,-1142174.5,13000.0,-3769700.0,0,-1162174.5,-7000.0,USD
20160322 18:09:29 EST,paperUSD,-1152890.5,12700.0,-3769700.0,0,-1172890.5,-7300.0,USD
20160322 18:11:23 EST,paperUSD,-1162309.0,13700.0,-3769700.0,0,-1182309.0,-6300.0,USD
20160322 18:27:53 EST,paperUSD,-1169419.25,17000.0,-3769700.0,0,-1189419.25,-3000.0,USD
20160322 18:29:43 EST,paperUSD,-1175340.75,21500.0,-3769700.0,0,-1195340.75,1500.0,USD
20160322 18:37:07 EST,paperUSD,-1187065.5,20200.0,-3769700.0,0,-1207065.5,200.0,USD
20160322 18:39:03 EST,paperUSD,-1202378.0,15300.0,-3769700.0,0,-1222378.0,-4700.0,USD
20160322 18:53:51 EST,paperUSD,-1206675.25,21400.0,-3769700.0,0,-1226675.25,1400.0,USD
20160322 18:55:43 EST,paperUSD,-1215077.5,23400.0,-3769700.0,0,-1235077.5,3400.0,USD
20160322 19:01:26 EST,paperUSD,-1222171.5,26700.0,-3769700.0,0,-1242171.5,6700.0,USD
20160322 19:03:17 EST,paperUSD,-1232465.75,26800.0,-3769700.0,0,-1252465.75,6800.0,USD
20160322 19:06:59 EST,paperUSD,-1244965.25,24700.0,-3769700.0,0,-1264965.25,4700.0,USD
20160322 19:08:49 EST,paperUSD,-1254267.5,25800.0,-3769700.0,0,-1274267.5,5800.0,USD
20160322 19:10:41 EST,paperUSD,-1264268.75,26200.0,-3769700.0,0,-1284268.75,6200.0,USD
20160322 19:16:22 EST,paperUSD,-1274071.5,26800.0,-3769700.0,0,-1294071.5,6800.0,USD
20160322 19:25:44 EST,paperUSD,-1283672.25,27600.0,-3769700.0,0,-1303672.25,7600.0,USD
20160322 19:27:35 EST,paperUSD,-1291878.5,29800.0,-3769700.0,0,-1311878.5,9800.0,USD
20160322 19:36:52 EST,paperUSD,-1304791.0,27300.0,-3769700.0,0,-1324791.0,7300.0,USD
20160322 19:38:57 EST,paperUSD,-1315203.5,27300.0,-3769700.0,0,-1335203.5,7300.0,USD
20160322 19:52:06 EST,paperUSD,-1326217.5,26700.0,-3769700.0,0,-1346217.5,6700.0,USD
20160322 19:53:56 EST,paperUSD,-1336531.75,26800.0,-3769700.0,0,-1356531.75,6800.0,USD
20160322 19:55:50 EST,paperUSD,-1346645.25,27100.0,-3769700.0,0,-1366645.25,7100.0,USD
20160322 19:57:48 EST,paperUSD,-1356859.25,27300.0,-3769700.0,0,-1376859.25,7300.0,USD
20160322 20:11:04 EST,paperUSD,-1368275.75,26300.0,-3769700.0,0,-1388275.75,6300.0,USD
20160322 20:14:49 EST,paperUSD,-1378592.5,26400.0,-3769700.0,0,-1398592.5,6400.0,USD
20160322 20:34:02 EST,paperUSD,-1389009.25,26400.0,-3769700.0,0,-1409009.25,6400.0,USD
20160322 20:35:56 EST,paperUSD,-1400523.25,25300.0,-3769700.0,0,-1420523.25,5300.0,USD
20160322 20:41:44 EST,paperUSD,-1411939.75,24300.0,-3769700.0,0,-1431939.75,4300.0,USD
20160322 20:43:42 EST,paperUSD,-1422256.5,24400.0,-3769700.0,0,-1442256.5,4400.0,USD
20160322 20:55:02 EST,paperUSD,-1431470.25,25600.0,-3769700.0,0,-1451470.25,5600.0,USD
20160322 20:56:56 EST,paperUSD,-1440687.0,26800.0,-3769700.0,0,-1460687.0,6800.0,USD
20160322 21:00:43 EST,paperUSD,-1449900.75,28000.0,-3769700.0,0,-1469900.75,8000.0,USD
20160322 21:02:36 EST,paperUSD,-1459117.5,29200.0,-3769700.0,0,-1479117.5,9200.0,USD
20160322 21:10:16 EST,paperUSD,-1467128.25,31600.0,-3769700.0,0,-1487128.25,11600.0,USD
20160322 21:12:10 EST,paperUSD,-1478636.25,30500.0,-3769700.0,0,-1498636.25,10500.0,USD
20160322 21:19:47 EST,paperUSD,-1491049.25,28500.0,-3769700.0,0,-1511049.25,8500.0,USD
20160322 21:21:42 EST,paperUSD,-1500165.5,29800.0,-3769700.0,0,-1520165.5,9800.0,USD
20160322 21:36:54 EST,paperUSD,-1508877.5,31500.0,-3769700.0,0,-1528877.5,11500.0,USD
20160322 21:38:48 EST,paperUSD,-1517095.0,33700.0,-3769700.0,0,-1537095.0,13700.0,USD
20160322 21:40:40 EST,paperUSD,-1527612.75,33600.0,-3769700.0,0,-1547612.75,13600.0,USD
20160322 21:42:37 EST,paperUSD,-1537930.75,33700.0,-3769700.0,0,-1557930.75,13700.0,USD
20160322 21:44:46 EST,paperUSD,-1548048.0,34000.0,-3769700.0,0,-1568048.0,14000.0,USD
20160322 21:46:42 EST,paperUSD,-1559263.25,33200.0,-3769700.0,0,-1579263.25,13200.0,USD
20160322 22:09:47 EST,paperUSD,-1569578.25,33300.0,-3769700.0,0,-1589578.25,13300.0,USD
20160322 22:11:43 EST,paperUSD,-1577200.25,36100.0,-3769700.0,0,-1597200.25,16100.0,USD
20160322 22:23:20 EST,paperUSD,-1588324.0,35400.0,-3769700.0,0,-1608324.0,15400.0,USD
20160322 22:25:14 EST,paperUSD,-1598249.0,35900.0,-3769700.0,0,-1618249.0,15900.0,USD
20160322 22:32:55 EST,paperUSD,-1609877.0,34700.0,-3769700.0,0,-1629877.0,14700.0,USD
20160322 22:34:57 EST,paperUSD,-1618110.5,36900.0,-3769700.0,0,-1638110.5,16900.0,USD
20160322 22:38:50 EST,paperUSD,-1627942.5,37500.0,-3769700.0,0,-1647942.5,17500.0,USD
20160322 22:42:44 EST,paperUSD,-1637676.25,38200.0,-3769700.0,0,-1657676.25,18200.0,USD
20160322 22:46:36 EST,paperUSD,-1647007.25,39300.0,-3769700.0,0,-1667007.25,19300.0,USD
20160322 22:48:35 EST,paperUSD,-1656041.75,40700.0,-3769700.0,0,-1676041.75,20700.0,USD
20160322 22:56:15 EST,paperUSD,-1666175.5,41000.0,-3769700.0,0,-1686175.5,21000.0,USD
20160322 22:58:13 EST,paperUSD,-1676509.5,41100.0,-3769700.0,0,-1696509.5,21100.0,USD
20160322 23:00:11 EST,paperUSD,-1686943.5,41100.0,-3769700.0,0,-1706943.5,21100.0,USD
20160322 23:02:07 EST,paperUSD,-1697277.75,41200.0,-3769700.0,0,-1717277.75,21200.0,USD
20160322 23:04:03 EST,paperUSD,-1707210.75,41700.0,-3769700.0,0,-1727210.75,21700.0,USD
20160322 23:06:00 EST,paperUSD,-1717344.5,42000.0,-3769700.0,0,-1737344.5,22000.0,USD
20160322 23:29:15 EST,paperUSD,-1726876.0,42900.0,-3769700.0,0,-1746876.0,22900.0,USD
20160322 23:33:16 EST,paperUSD,-1736110.5,44100.0,-3769700.0,0,-1756110.5,24100.0,USD
20160322 23:51:00 EST,paperUSD,-1747046.25,43600.0,-3769700.0,0,-1767046.25,23600.0,USD
20160322 23:52:56 EST,paperUSD,-1757581.75,43500.0,-3769700.0,0,-1777581.75,23500.0,USD
20160322 23:58:50 EST,paperUSD,-1767616.25,43900.0,-3769700.0,0,-1787616.25,23900.0,USD
20160323 00:00:48 EST,paperUSD,-1777751.5,44200.0,-3769700.0,0,-1797751.5,24200.0,USD
20160323 00:18:59 EST,paperUSD,-1787284.5,45100.0,-3769700.0,0,-1807284.5,25100.0,USD
20160323 00:23:01 EST,paperUSD,-1797218.75,45600.0,-3769700.0,0,-1817218.75,25600.0,USD
20160323 00:33:16 EST,paperUSD,-1806951.25,46300.0,-3769700.0,0,-1826951.25,26300.0,USD
20160323 00:35:29 EST,paperUSD,-1815787.75,47900.0,-3769700.0,0,-1835787.75,27900.0,USD
20160323 01:06:00 EST,paperUSD,-1822715.5,51400.0,-3769700.0,0,-1842715.5,31400.0,USD
20160323 01:10:23 EST,paperUSD,-1833542.25,51000.0,-3769700.0,0,-1853542.25,31000.0,USD
20160323 01:12:33 EST,paperUSD,-1844570.5,50400.0,-3769700.0,0,-1864570.5,30400.0,USD
20160323 01:14:44 EST,paperUSD,-1853801.75,51600.0,-3769700.0,0,-1873801.75,31600.0,USD
20160323 01:16:54 EST,paperUSD,-1863030.0,52800.0,-3769700.0,0,-1883030.0,32800.0,USD
20160323 01:19:05 EST,paperUSD,-1872261.25,54000.0,-3769700.0,0,-1892261.25,34000.0,USD
20160323 01:23:34 EST,paperUSD,-1880988.25,55700.0,-3769700.0,0,-1900988.25,35700.0,USD
20160323 01:28:06 EST,paperUSD,-1889520.0,57600.0,-3769700.0,0,-1909520.0,37600.0,USD
20160323 01:30:17 EST,paperUSD,-1898949.25,58600.0,-3769700.0,0,-1918949.25,38600.0,USD
20160323 01:32:29 EST,paperUSD,-1908381.0,59600.0,-3769700.0,0,-1928381.0,39600.0,USD
20160323 01:34:42 EST,paperUSD,-1917910.5,60500.0,-3769700.0,0,-1937910.5,40500.0,USD
20160323 01:39:05 EST,paperUSD,-1928838.75,60000.0,-3769700.0,0,-1948838.75,40000.0,USD
20160323 01:45:46 EST,paperUSD,-1939066.5,60200.0,-3769700.0,0,-1959066.5,40200.0,USD
20160323 01:47:58 EST,paperUSD,-1948297.25,61400.0,-3769700.0,0,-1968297.25,41400.0,USD
20160323 01:52:25 EST,paperUSD,-1957124.0,63000.0,-3769700.0,0,-1977124.0,43000.0,USD
20160323 01:54:43 EST,paperUSD,-1965655.5,64900.0,-3769700.0,0,-1985655.5,44900.0,USD
20160323 02:03:33 EST,paperUSD,-1976889.0,64100.0,-3769700.0,0,-1996889.0,44100.0,USD
20160323 02:08:00 EST,paperUSD,-1988120.5,63300.0,-3769700.0,0,-2008120.5,43300.0,USD
20160323 02:21:27 EST,paperUSD,-1996647.25,65200.0,-3769700.0,0,-2016647.25,45200.0,USD
20160323 02:25:52 EST,paperUSD,-2005777.25,66500.0,-3769700.0,0,-2025777.25,46500.0,USD
20160323 02:30:33 EST,paperUSD,-2015806.25,66900.0,-3769700.0,0,-2035806.25,46900.0,USD
20160323 02:32:48 EST,paperUSD,-2026833.75,66300.0,-3769700.0,0,-2046833.75,46300.0,USD
20160323 02:46:15 EST,paperUSD,-2039968.0,63600.0,-3769700.0,0,-2059968.0,43600.0,USD
20160323 02:48:33 EST,paperUSD,-2049504.5,64500.0,-3769700.0,0,-2069504.5,44500.0,USD
20160323 03:02:18 EST,paperUSD,-2054126.5,70300.0,-3769700.0,0,-2074126.5,50300.0,USD
20160323 03:04:33 EST,paperUSD,-2067042.25,67800.0,-3769700.0,0,-2087042.25,47800.0,USD
20160323 03:09:04 EST,paperUSD,-2076555.75,68700.0,-3769700.0,0,-2096555.75,48700.0,USD
20160323 03:11:29 EST,paperUSD,-2086869.5,68800.0,-3769700.0,0,-2106869.5,48800.0,USD
20160323 03:13:51 EST,paperUSD,-2097082.75,69000.0,-3769700.0,0,-2117082.75,49000.0,USD
20160323 03:18:25 EST,paperUSD,-2108493.5,68000.0,-3769700.0,0,-2128493.5,48000.0,USD
20160323 03:22:56 EST,paperUSD,-2118804.0,68100.0,-3769700.0,0,-2138804.0,48100.0,USD
20160323 03:25:11 EST,paperUSD,-2128616.0,68700.0,-3769700.0,0,-2148616.0,48700.0,USD
20160323 03:29:44 EST,paperUSD,-2139128.25,68600.0,-3769700.0,0,-2159128.25,48600.0,USD
20160323 03:32:00 EST,paperUSD,-2149540.5,68600.0,-3769700.0,0,-2169540.5,48600.0,USD
20160323 03:34:15 EST,paperUSD,-2159752.25,68800.0,-3769700.0,0,-2179752.25,48800.0,USD
20160323 03:36:35 EST,paperUSD,-2169465.75,69500.0,-3769700.0,0,-2189465.75,49500.0,USD
20160323 03:41:15 EST,paperUSD,-2179277.75,70100.0,-3769700.0,0,-2199277.75,50100.0,USD
20160323 03:43:35 EST,paperUSD,-2188792.0,71000.0,-3769700.0,0,-2208792.0,51000.0,USD
20160323 03:52:35 EST,paperUSD,-2197502.0,72700.0,-3769700.0,0,-2217502.0,52700.0,USD
20160323 03:54:51 EST,paperUSD,-2207812.25,72800.0,-3769700.0,0,-2227812.25,52800.0,USD
20160323 03:57:06 EST,paperUSD,-2217220.0,73800.0,-3769700.0,0,-2237220.0,53800.0,USD
20160323 04:01:39 EST,paperUSD,-2226829.75,74600.0,-3769700.0,0,-2246829.75,54600.0,USD
20160323 04:10:49 EST,paperUSD,-2236337.25,75500.0,-3769700.0,0,-2256337.25,55500.0,USD
20160323 04:15:27 EST,paperUSD,-2246345.75,75900.0,-3769700.0,0,-2266345.75,55900.0,USD
20160323 04:22:19 EST,paperUSD,-2256854.5,75800.0,-3769700.0,0,-2276854.5,55800.0,USD
20160323 04:29:09 EST,paperUSD,-2267562.5,75500.0,-3769700.0,0,-2287562.5,55500.0,USD
20160323 05:11:12 EST,paperUSD,-2279674.75,73800.0,-3769700.0,0,-2299674.75,53800.0,USD
20160323 05:15:44 EST,paperUSD,-2289887.5,74000.0,-3769700.0,0,-2309887.5,54000.0,USD
20160323 05:39:36 EST,paperUSD,-2305212.5,69100.0,-3769700.0,0,-2325212.5,49100.0,USD
20160323 05:49:08 EST,paperUSD,-2315537.75,69200.0,-3769700.0,0,-2335537.75,49200.0,USD
20160323 05:56:26 EST,paperUSD,-2325963.0,69200.0,-3769700.0,0,-2345963.0,49200.0,USD
20160323 05:58:53 EST,paperUSD,-2335191.25,70400.0,-3769700.0,0,-2355191.25,50400.0,USD
20160323 06:08:54 EST,paperUSD,-2347223.5,68800.0,-3769700.0,0,-2367223.5,48800.0,USD
20160323 06:11:17 EST,paperUSD,-2355860.25,70600.0,-3769700.0,0,-2375860.25,50600.0,USD
20160323 06:16:11 EST,paperUSD,-2364993.75,71900.0,-3769700.0,0,-2384993.75,51900.0,USD
20160323 06:18:36 EST,paperUSD,-2374130.5,73200.0,-3769700.0,0,-2394130.5,53200.0,USD
20160323 06:23:52 EST,paperUSD,-2382662.5,75100.0,-3769700.0,0,-2402662.5,55100.0,USD
20160323 06:26:22 EST,paperUSD,-2392496.0,75700.0,-3769700.0,0,-2412496.0,55700.0,USD
20160323 06:28:51 EST,paperUSD,-2401024.75,77600.0,-3769700.0,0,-2421024.75,57600.0,USD
20160323 06:31:23 EST,paperUSD,-2413747.75,75300.0,-3769700.0,0,-2433747.75,55300.0,USD
20160323 06:36:15 EST,paperUSD,-2422667.0,76800.0,-3769700.0,0,-2442667.0,56800.0,USD
20160323 06:43:38 EST,paperUSD,-2433186.0,76700.0,-3769700.0,0,-2453186.0,56700.0,USD
20160323 06:48:34 EST,paperUSD,-2443204.0,77100.0,-3769700.0,0,-2463204.0,57100.0,USD
20160323 06:51:05 EST,paperUSD,-2452425.0,78300.0,-3769700.0,0,-2472425.0,58300.0,USD
20160323 07:11:28 EST,paperUSD,-2462445.0,78700.0,-3769700.0,0,-2482445.0,58700.0,USD
20160323 07:13:56 EST,paperUSD,-2471967.25,79600.0,-3769700.0,0,-2491967.25,59600.0,USD
20160323 07:18:55 EST,paperUSD,-2480986.0,81000.0,-3769700.0,0,-2500986.0,61000.0,USD
20160323 07:21:41 EST,paperUSD,-2491404.75,81000.0,-3769700.0,0,-2511404.75,61000.0,USD
20160323 07:26:44 EST,paperUSD,-2501823.5,81000.0,-3769700.0,0,-2521823.5,61000.0,USD
20160323 07:29:15 EST,paperUSD,-2511544.0,81700.0,-3769700.0,0,-2531544.0,61700.0,USD
20160323 07:31:44 EST,paperUSD,-2521262.75,82400.0,-3769700.0,0,-2541262.75,62400.0,USD
20160323 07:34:18 EST,paperUSD,-2530185.25,83900.0,-3769700.0,0,-2550185.25,63900.0,USD
20160323 07:36:59 EST,paperUSD,-2540407.25,84100.0,-3769700.0,0,-2560407.25,64100.0,USD
20160323 07:39:34 EST,paperUSD,-2550629.75,84300.0,-3769700.0,0,-2570629.75,64300.0,USD
20160323 07:42:03 EST,paperUSD,-2560851.75,84500.0,-3769700.0,0,-2580851.75,64500.0,USD
