Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160319 20:13:25 EST,paperUSD,9925.0803,45493.98,0,-74.9197,USD
20160319 20:14:15 EST,paperUSD,9919.2858,45904.88,0,-80.7142,USD
20160319 20:15:05 EST,paperUSD,9920.8708,46315.88,0,-79.1292,USD
20160319 20:15:55 EST,paperUSD,9914.8972,46726.6,0,-85.1028,USD
20160319 20:18:25 EST,paperUSD,9916.71335,47137.37,0,-83.28665,USD
20160319 20:19:16 EST,paperUSD,9910.9885,47548.34,0,-89.0115,USD
20160319 20:20:05 EST,paperUSD,9913.2167,47958.7,0,-86.7833,USD
20160319 20:21:46 EST,paperUSD,9906.6461,48368.82,0,-93.3539,USD
20160319 20:26:44 EST,paperUSD,9909.015,48779.04,0,-90.985,USD
20160319 20:28:23 EST,paperUSD,9902.6633,49189.38,0,-97.3367,USD
20160319 20:40:04 EST,paperUSD,9905.1528,49599.48,0,-94.8472,USD
20160319 20:40:54 EST,paperUSD,9898.5623,50009.58,0,-101.4377,USD
20160319 20:48:20 EST,paperUSD,9901.092,50419.64,0,-98.908,USD
20160319 20:49:09 EST,paperUSD,9894.39205,50829.63,0,-105.60795,USD
20160319 20:50:49 EST,paperUSD,9897.02225,51239.59,0,-102.97775,USD
20160319 20:53:19 EST,paperUSD,9890.1432,51649.4,0,-109.8568,USD
20160319 20:59:05 EST,paperUSD,9893.095,52059.04,0,-106.905,USD
20160319 20:59:56 EST,paperUSD,9886.21595,52468.85,0,-113.78405,USD
20160319 21:18:05 EST,paperUSD,9888.90645,52878.75,0,-111.09355,USD
20160319 21:18:54 EST,paperUSD,9881.8483,53288.38,0,-118.1517,USD
20160319 21:21:22 EST,paperUSD,9884.72975,53698.09,0,-115.27025,USD
20160319 21:22:11 EST,paperUSD,9877.94025,54107.99,0,-122.05975,USD
20160319 21:36:32 EST,paperUSD,9879.1534,54519.36,0,-120.8466,USD
20160319 21:37:23 EST,paperUSD,9874.4534,54931.36,0,-125.5466,USD
20160319 21:39:54 EST,paperUSD,9874.46055,55343.93,0,-125.53945,USD
20160319 21:41:36 EST,paperUSD,9870.0491,55756.22,0,-129.9509,USD
20160319 21:42:26 EST,paperUSD,9870.51855,56168.33,0,-129.48145,USD
20160319 21:44:07 EST,paperUSD,9866.1071,56580.62,0,-133.8929,USD
20160319 21:44:57 EST,paperUSD,9866.53635,56992.77,0,-133.46365,USD
20160319 21:45:48 EST,paperUSD,9861.91595,57404.85,0,-138.08405,USD
20160319 21:55:57 EST,paperUSD,9863.5713,57815.78,0,-136.4287,USD
20160319 21:56:48 EST,paperUSD,9857.92605,58226.83,0,-142.07395,USD
20160319 22:00:10 EST,paperUSD,9860.2648,58637.08,0,-139.7352,USD
20160319 22:01:02 EST,paperUSD,9854.40065,59047.91,0,-145.59935,USD
20160319 22:03:35 EST,paperUSD,9856.20675,59458.69,0,-143.79325,USD
20160319 22:04:25 EST,paperUSD,9850.37245,59869.55,0,-149.62755,USD
20160319 22:13:45 EST,paperUSD,9852.068,60280.44,0,-147.932,USD
20160319 22:15:26 EST,paperUSD,9846.46255,60691.53,0,-153.53745,USD
20160319 22:18:00 EST,paperUSD,9848.0777,61102.5,0,-151.9223,USD
20160319 22:18:50 EST,paperUSD,9842.15385,61513.27,0,-157.84615,USD
20160320 05:03:54 EST,paperUSD,29410.65385,4167813.27,0,19410.65385,USD
20160320 05:26:34 EST,paperUSD,-34305.34615,8271013.27,0,-44305.34615,USD
20160320 05:49:14 EST,paperUSD,-11721.84615,12374313.27,0,-21721.84615,USD
20160320 06:18:49 EST,paperUSD,-78920.34615,16474013.27,0,-88920.34615,USD
20160320 10:04:20 EST,paperUSD,-71009.84615,20591913.27,0,-81009.84615,USD
20160320 10:06:26 EST,paperUSD,-120497.34615,24709413.27,0,-130497.34615,USD
20160320 10:31:12 EST,paperUSD,-114898.34615,28829613.27,0,-124898.34615,USD
20160320 10:35:21 EST,paperUSD,-160704.34615,32950813.27,0,-170704.34615,USD
20160320 11:02:43 EST,paperUSD,-158220.84615,37074113.27,0,-168220.84615,USD
20160320 11:04:25 EST,paperUSD,-201041.84615,41198313.27,0,-211041.84615,USD
20160320 11:34:44 EST,paperUSD,-195241.84615,45318313.27,0,-205241.84615,USD
20160320 11:38:24 EST,paperUSD,-246321.34615,49434213.27,0,-256321.34615,USD
20160320 12:15:44 EST,paperUSD,-234893.34615,53548613.27,0,-244893.34615,USD
20160320 12:17:28 EST,paperUSD,-290251.34615,57660213.27,0,-300251.34615,USD
20160320 12:25:57 EST,paperUSD,-273496.84615,61769313.27,0,-283496.84615,USD
20160320 12:29:33 EST,paperUSD,-323083.84615,65886713.27,0,-333083.84615,USD
20160320 12:35:04 EST,paperUSD,-310550.34615,70000013.27,0,-320550.34615,USD
20160320 12:36:54 EST,paperUSD,-360734.34615,74116813.27,0,-370734.34615,USD
20160320 13:00:02 EST,paperUSD,-352220.84615,78234113.27,0,-362220.84615,USD
20160320 13:02:04 EST,paperUSD,-401907.34615,82351413.27,0,-411907.34615,USD
20160320 13:21:45 EST,paperUSD,-403544.34615,86478813.27,0,-413544.34615,USD
20160320 13:23:38 EST,paperUSD,-443380.34615,90606013.27,0,-453380.34615,USD
20160320 14:02:55 EST,paperUSD,-442906.84615,94731313.27,0,-452906.84615,USD
20160320 14:04:34 EST,paperUSD,-482643.34615,98858613.27,0,-492643.34615,USD
20160320 14:15:28 EST,paperUSD,-486993.84615,102988713.27,0,-496993.84615,USD
20160320 14:17:16 EST,paperUSD,-524143.34615,107118613.27,0,-534143.34615,USD
20160320 14:45:40 EST,paperUSD,-548493.34615,111268613.27,0,-558493.34615,USD
20160320 14:47:35 EST,paperUSD,-566638.34615,115417613.27,0,-576638.34615,USD
20160320 15:13:44 EST,paperUSD,-590184.34615,119566813.27,0,-600184.34615,USD
20160320 15:15:34 EST,paperUSD,-605941.34615,123718213.27,0,-615941.34615,USD
20160320 15:28:15 EST,paperUSD,-630793.84615,127868713.27,0,-640793.84615,USD
20160320 15:37:10 EST,paperUSD,-648441.34615,132018213.27,0,-658441.34615,USD
20160320 15:57:19 EST,paperUSD,-673193.34615,136168613.27,0,-683193.34615,USD
20160320 16:01:05 EST,paperUSD,-690542.34615,140318413.27,0,-700542.34615,USD
20160320 16:02:55 EST,paperUSD,-714590.84615,144468113.27,0,-724590.84615,USD
20160320 16:04:45 EST,paperUSD,-732437.34615,148617413.27,0,-742437.34615,USD
20160320 16:21:18 EST,paperUSD,-748847.84615,152759513.27,0,-758847.84615,USD
20160320 16:24:55 EST,paperUSD,-768087.34615,156907413.27,0,-778087.34615,USD
20160320 16:47:08 EST,paperUSD,-783894.84615,161048913.27,0,-793894.84615,USD
20160320 16:50:37 EST,paperUSD,-813183.84615,165186713.27,0,-823183.84615,USD
20160320 17:05:34 EST,paperUSD,-822760.34615,169322013.27,0,-832760.34615,USD
20160320 17:07:24 EST,paperUSD,-859810.34615,173452013.27,0,-869810.34615,USD
20160320 17:09:14 EST,paperUSD,-867276.34615,177585213.27,0,-877276.34615,USD
20160320 17:10:53 EST,paperUSD,-904226.84615,181715313.27,0,-914226.84615,USD
20160320 17:40:40 EST,paperUSD,-912597.34615,185849413.27,0,-922597.34615,USD
20160320 17:47:15 EST,paperUSD,-943279.34615,189985813.27,0,-953279.34615,USD
