Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160319 20:13:25 EST,paperUSD,9925.0803,45493.98,0,-74.9197,USD
20160319 20:14:15 EST,paperUSD,9919.2858,45904.88,0,-80.7142,USD
20160319 20:15:05 EST,paperUSD,9920.8708,46315.88,0,-79.1292,USD
20160319 20:15:55 EST,paperUSD,9914.8972,46726.6,0,-85.1028,USD
20160319 20:18:25 EST,paperUSD,9916.71335,47137.37,0,-83.28665,USD
20160319 20:19:16 EST,paperUSD,9910.9885,47548.34,0,-89.0115,USD
20160319 20:20:05 EST,paperUSD,9913.2167,47958.7,0,-86.7833,USD
20160319 20:21:46 EST,paperUSD,9906.6461,48368.82,0,-93.3539,USD
20160319 20:26:44 EST,paperUSD,9909.015,48779.04,0,-90.985,USD
20160319 20:28:23 EST,paperUSD,9902.6633,49189.38,0,-97.3367,USD
20160319 20:40:04 EST,paperUSD,9905.1528,49599.48,0,-94.8472,USD
20160319 20:40:54 EST,paperUSD,9898.5623,50009.58,0,-101.4377,USD
20160319 20:48:20 EST,paperUSD,9901.092,50419.64,0,-98.908,USD
20160319 20:49:09 EST,paperUSD,9894.39205,50829.63,0,-105.60795,USD
20160319 20:50:49 EST,paperUSD,9897.02225,51239.59,0,-102.97775,USD
20160319 20:53:19 EST,paperUSD,9890.1432,51649.4,0,-109.8568,USD
20160319 20:59:05 EST,paperUSD,9893.095,52059.04,0,-106.905,USD
20160319 20:59:56 EST,paperUSD,9886.21595,52468.85,0,-113.78405,USD
20160319 21:18:05 EST,paperUSD,9888.90645,52878.75,0,-111.09355,USD
20160319 21:18:54 EST,paperUSD,9881.8483,53288.38,0,-118.1517,USD
20160319 21:21:22 EST,paperUSD,9884.72975,53698.09,0,-115.27025,USD
20160319 21:22:11 EST,paperUSD,9877.94025,54107.99,0,-122.05975,USD
20160319 21:36:32 EST,paperUSD,9879.1534,54519.36,0,-120.8466,USD
20160319 21:37:23 EST,paperUSD,9874.4534,54931.36,0,-125.5466,USD
20160319 21:39:54 EST,paperUSD,9874.46055,55343.93,0,-125.53945,USD
20160319 21:41:36 EST,paperUSD,9870.0491,55756.22,0,-129.9509,USD
20160319 21:42:26 EST,paperUSD,9870.51855,56168.33,0,-129.48145,USD
20160319 21:44:07 EST,paperUSD,9866.1071,56580.62,0,-133.8929,USD
20160319 21:44:57 EST,paperUSD,9866.53635,56992.77,0,-133.46365,USD
20160319 21:45:48 EST,paperUSD,9861.91595,57404.85,0,-138.08405,USD
20160319 21:55:57 EST,paperUSD,9863.5713,57815.78,0,-136.4287,USD
20160319 21:56:48 EST,paperUSD,9857.92605,58226.83,0,-142.07395,USD
20160319 22:00:10 EST,paperUSD,9860.2648,58637.08,0,-139.7352,USD
20160319 22:01:02 EST,paperUSD,9854.40065,59047.91,0,-145.59935,USD
20160319 22:03:35 EST,paperUSD,9856.20675,59458.69,0,-143.79325,USD
20160319 22:04:25 EST,paperUSD,9850.37245,59869.55,0,-149.62755,USD
20160319 22:13:45 EST,paperUSD,9852.068,60280.44,0,-147.932,USD
20160319 22:15:26 EST,paperUSD,9846.46255,60691.53,0,-153.53745,USD
20160319 22:18:00 EST,paperUSD,9848.0777,61102.5,0,-151.9223,USD
20160319 22:18:50 EST,paperUSD,9842.15385,61513.27,0,-157.84615,USD
