trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,unr_pnl,currency
18.0,11.5,20160323 20:26:35 EST,20160323 20:26:35 EST,20160323 20:26:35 EST,1.11763,,EURUSD,short,,20160323 19:54:29 EST,closed,20160323 19:39:44 EST,1.11798,,,5.0,5.0,,EURUSD,,17.5,5.0,19929.8,6.0,399984.4,20015.8,,,,,
19.0,0.5,20160323 22:09:09 EST,20160323 22:09:09 EST,20160323 22:09:09 EST,1.11704,,EURUSD,short,,20160323 21:53:26 EST,closed,20160323 21:02:19 EST,1.117105,,,2.0,2.0,,EURUSD,,8.5,2.0,19930.3,8.0,399975.9,20024.3,,,,,
20.0,-1.7,20160323 22:28:03 EST,20160323 22:28:03 EST,20160323 22:28:03 EST,1.11723,,EURUSD,long,,20160323 22:09:40 EST,closed,20160323 22:09:40 EST,1.117,,,1.0,1.0,,EURUSD,,2.3,-1.0,19928.6,4.0,399978.2,20026.6,,,,,
21.0,-3.9,20160323 22:57:20 EST,20160323 22:57:20 EST,20160323 22:57:20 EST,1.11726,,EURUSD,long,,20160323 22:46:05 EST,closed,20160323 22:46:05 EST,1.11725,,,1.0,1.0,,EURUSD,,0.0999999999984,-1.0,19924.7,4.0,399978.3,20026.7,,,,,
22.0,-12.5,20160323 23:16:23 EST,20160323 23:16:23 EST,20160323 23:16:23 EST,1.11743,,EURUSD,short,,20160323 22:57:20 EST,closed,20160323 22:57:20 EST,1.11726,,,5.0,5.0,,EURUSD,,-8.49999999999,5.0,19912.2,4.0,399986.8,20018.2,,,,,
23.0,10.0,20160323 23:32:54 EST,20160323 23:32:54 EST,20160323 23:32:54 EST,1.11778,,EURUSD,long,,20160323 23:16:23 EST,closed,20160323 23:16:23 EST,1.11743,,,4.0,4.0,,EURUSD,,14.0,-4.0,19922.2,4.0,400000.8,20032.2,,,,,
24.0,-6.8,20160323 23:51:17 EST,20160323 23:51:17 EST,20160323 23:51:17 EST,1.11785,,EURUSD,short,,20160323 23:32:54 EST,closed,20160323 23:32:54 EST,1.11778,,,4.0,4.0,,EURUSD,,-2.8,4.0,19915.4,4.0,400003.6,20029.4,,,,,
25.0,1.7,20160324 00:11:12 EST,20160324 00:11:12 EST,20160324 00:11:12 EST,1.11756,,EURUSD,short,,20160323 23:51:48 EST,closed,20160323 23:51:48 EST,1.11775,,,3.0,3.0,,EURUSD,,5.7,3.0,19917.1,4.0,399997.9,20035.1,,,,,
26.0,-18.4,20160324 00:46:37 EST,20160324 00:46:37 EST,20160324 00:46:37 EST,1.11702,,EURUSD,long,,20160324 00:29:48 EST,closed,20160324 00:29:48 EST,1.11738,,,4.0,4.0,,EURUSD,,-14.4,-4.0,19898.7,4.0,399983.5,20020.7,,,,,
27.0,-19.0,20160324 01:08:57 EST,20160324 01:08:57 EST,20160324 01:08:57 EST,1.11733,,EURUSD,short,,20160324 00:47:08 EST,closed,20160324 00:47:08 EST,1.11703,,,5.0,5.0,,EURUSD,,-15.0,5.0,19879.7,4.0,399998.5,20005.7,,,,,
28.0,-12.0,20160324 01:43:06 EST,20160324 01:43:06 EST,20160324 01:43:06 EST,1.1172,,EURUSD,short,,20160324 01:24:53 EST,closed,20160324 01:24:53 EST,1.117,,,4.0,4.0,,EURUSD,,-8.0,4.0,19867.7,4.0,400006.5,19997.7,,,,,
29.0,-2.7,20160324 01:59:49 EST,20160324 01:59:49 EST,20160324 01:59:49 EST,1.11733,,EURUSD,long,,20160324 01:43:06 EST,closed,20160324 01:43:06 EST,1.1172,,,1.0,1.0,,EURUSD,,1.3,-1.0,19865.0,4.0,400007.8,19999.0,,,,,
30.0,-19.5,20160324 02:17:21 EST,20160324 02:17:21 EST,20160324 02:17:21 EST,1.11764,,EURUSD,short,,20160324 01:59:49 EST,closed,20160324 01:59:49 EST,1.11733,,,5.0,5.0,,EURUSD,,-15.5,5.0,19845.5,4.0,400023.3,19983.5,,,,,
31.0,42.0,20160324 03:20:19 EST,20160324 03:20:19 EST,20160324 03:20:19 EST,1.11648,,EURUSD,short,,20160324 02:45:52 EST,closed,20160324 02:32:49 EST,1.11744,,,5.0,5.0,,EURUSD,,48.0,5.0,19887.5,6.0,399975.3,20031.5,,,,,
32.0,-5.9,20160324 03:57:01 EST,20160324 03:57:01 EST,20160324 03:57:01 EST,1.11617,,EURUSD,short,,20160324 03:37:56 EST,closed,20160324 03:37:56 EST,1.11598,,,1.0,1.0,,EURUSD,,-1.9,1.0,19881.6,4.0,399977.2,20029.6,,,,,
33.0,-14.6,20160324 04:31:45 EST,20160324 04:31:45 EST,20160324 04:31:45 EST,1.11545,,EURUSD,long,,20160324 04:15:31 EST,closed,20160324 03:57:01 EST,1.11588,,,2.0,2.0,,EURUSD,,-8.6,-2.0,19867.0,6.0,399968.6,20021.0,,,,,
34.0,-21.9,20160324 04:50:18 EST,20160324 04:50:18 EST,20160324 04:50:18 EST,1.11724,,EURUSD,short,,20160324 04:31:45 EST,closed,20160324 04:31:45 EST,1.11545,,,1.0,1.0,,EURUSD,,-17.9,1.0,19845.1,4.0,399986.5,20003.1,,,,,
35.0,-11.6,20160324 05:44:48 EST,20160324 05:44:48 EST,20160324 05:44:48 EST,1.11648,,EURUSD,long,,20160324 04:50:18 EST,closed,20160324 04:50:18 EST,1.11724,,,1.0,1.0,,EURUSD,,-7.6,-1.0,19833.5,4.0,399978.9,19995.5,,,,,
36.0,-9.9,20160324 06:03:32 EST,20160324 06:03:32 EST,20160324 06:03:32 EST,1.11707,,EURUSD,short,,20160324 05:44:48 EST,closed,20160324 05:44:48 EST,1.11648,,,1.0,1.0,,EURUSD,,-5.9,1.0,19823.6,4.0,399984.8,19989.6,,,,,
37.0,-36.9,20160324 07:25:20 EST,20160324 07:25:20 EST,20160324 07:25:20 EST,1.116525,,EURUSD,long,,20160324 06:44:22 EST,closed,20160324 06:44:22 EST,1.11807,,,2.0,2.0,,EURUSD,,-30.9,-1.0,19786.7,6.0,399953.9,19958.7,,,,,
38.0,-5.1,20160324 07:35:48 EST,20160324 07:35:48 EST,20160324 07:35:48 EST,1.11648,,EURUSD,short,,20160324 07:25:53 EST,closed,20160324 07:25:53 EST,1.11637,,,1.0,1.0,,EURUSD,,-1.1,1.0,19781.6,4.0,399955.0,19957.6,,,,,
39.0,-16.3,20160324 08:04:41 EST,20160324 08:04:41 EST,20160324 08:04:41 EST,1.11525,,EURUSD,long,,20160324 07:35:48 EST,closed,20160324 07:35:48 EST,1.11648,,,1.0,1.0,,EURUSD,,-12.3,-1.0,19765.3,4.0,399942.7,19945.3,,,,,
40.0,-4.2,20160324 08:31:39 EST,20160324 08:31:39 EST,20160324 08:31:39 EST,1.11614,,EURUSD,long,,20160324 08:15:13 EST,closed,20160324 08:15:13 EST,1.11616,,,1.0,1.0,,EURUSD,,-0.200000000001,-1.0,19761.1,4.0,399942.5,19945.1,,,,,
41.0,-11.9,20160324 08:50:47 EST,20160324 08:50:47 EST,20160324 08:50:47 EST,1.11693,,EURUSD,short,,20160324 08:31:39 EST,closed,20160324 08:31:39 EST,1.11614,,,1.0,1.0,,EURUSD,,-7.9,1.0,19749.2,4.0,399950.4,19937.2,,,,,
42.0,-28.4,20160324 09:07:32 EST,20160324 09:07:32 EST,20160324 09:07:32 EST,1.11571,,EURUSD,long,,20160324 08:50:47 EST,closed,20160324 08:50:47 EST,1.11693,,,2.0,2.0,,EURUSD,,-24.4,-2.0,19720.8,4.0,399926.0,19912.8,,,,,
43.0,-12.9,20160324 09:45:50 EST,20160324 09:45:50 EST,20160324 09:45:50 EST,1.11602,,EURUSD,short,,20160324 09:26:44 EST,closed,20160324 09:07:32 EST,1.115675,,,2.0,2.0,,EURUSD,,-6.9,2.0,19707.9,6.0,399932.9,19905.9,,,,,
44.0,-3.0,20160324 10:02:43 EST,20160324 10:02:43 EST,20160324 10:02:43 EST,1.11612,,EURUSD,long,,20160324 09:45:50 EST,closed,20160324 09:45:50 EST,1.11602,,,1.0,1.0,,EURUSD,,1.0,-1.0,19704.9,4.0,399933.9,19906.9,,,,,
45.0,-8.3,20160324 10:37:21 EST,20160324 10:37:21 EST,20160324 10:37:21 EST,1.11594,,EURUSD,long,,20160324 10:20:45 EST,closed,20160324 10:20:45 EST,1.11637,,,1.0,1.0,,EURUSD,,-4.3,-1.0,19696.6,4.0,399929.6,19902.6,,,,,
46.0,-1.8,20160324 10:55:25 EST,20160324 10:55:25 EST,20160324 10:55:25 EST,1.11572,,EURUSD,short,,20160324 10:37:21 EST,closed,20160324 10:37:21 EST,1.11594,,,1.0,1.0,,EURUSD,,2.2,1.0,19694.8,4.0,399927.4,19904.8,,,,,
47.0,-12.4,20160324 11:30:17 EST,20160324 11:30:17 EST,20160324 11:30:17 EST,1.11698,,EURUSD,short,,20160324 11:12:47 EST,closed,20160324 11:12:47 EST,1.11614,,,1.0,1.0,,EURUSD,,-8.4,1.0,19682.4,4.0,399935.8,19896.4,,,,,
48.0,-6.4,20160324 11:47:40 EST,20160324 11:47:40 EST,20160324 11:47:40 EST,1.11696,,EURUSD,short,,20160324 11:30:48 EST,closed,20160324 11:30:48 EST,1.11684,,,2.0,2.0,,EURUSD,,-2.4,2.0,19676.0,4.0,399938.2,19894.0,,,,,
49.0,-15.6,20160324 12:22:02 EST,20160324 12:22:02 EST,20160324 12:22:02 EST,1.11713,,EURUSD,short,,20160324 12:04:25 EST,closed,20160324 12:04:25 EST,1.11655,,,2.0,2.0,,EURUSD,,-11.6,2.0,19660.4,4.0,399949.8,19882.4,,,,,
50.0,-4.6,20160324 12:57:26 EST,20160324 12:57:26 EST,20160324 12:57:26 EST,1.11701,,EURUSD,long,,20160324 12:40:58 EST,closed,20160324 12:40:58 EST,1.11707,,,1.0,1.0,,EURUSD,,-0.599999999999,-1.0,19655.8,4.0,399949.2,19881.8,,,,,
51.0,-4.5,20160324 13:15:07 EST,20160324 13:15:07 EST,20160324 13:15:07 EST,1.11706,,EURUSD,short,,20160324 12:57:26 EST,closed,20160324 12:57:26 EST,1.11701,,,1.0,1.0,,EURUSD,,-0.499999999999,1.0,19651.3,4.0,399949.7,19881.3,,,,,
52.0,-13.0,20160324 13:52:17 EST,20160324 13:52:17 EST,20160324 13:52:17 EST,1.11796,,EURUSD,short,,20160324 13:33:55 EST,closed,20160324 13:33:55 EST,1.11751,,,2.0,2.0,,EURUSD,,-9.0,2.0,19638.3,4.0,399958.7,19872.3,,,,,
53.0,-2.7,20160324 15:43:15 EST,20160324 15:43:15 EST,20160324 15:43:15 EST,1.11765,,EURUSD,long,,20160324 15:11:47 EST,closed,20160324 13:52:17 EST,1.1175175,,,4.0,4.0,,EURUSD,,5.3,-1.0,19635.6,8.0,399964.0,19877.6,,,,,
54.0,-8.5,20160324 16:35:09 EST,20160324 16:35:09 EST,20160324 16:35:09 EST,1.11806,,EURUSD,short,,20160324 16:19:07 EST,closed,20160324 16:19:07 EST,1.11791,,,3.0,3.0,,EURUSD,,-4.5,3.0,19627.1,4.0,399968.5,19873.1,,,,,
55.0,-13.0,20160324 16:51:15 EST,20160324 16:51:15 EST,20160324 16:51:15 EST,1.11788,,EURUSD,long,,20160324 16:35:09 EST,closed,20160324 16:35:09 EST,1.11806,,,5.0,5.0,,EURUSD,,-9.0,-5.0,19614.1,4.0,399959.5,19864.1,,,,,
56.0,-2.7,20160324 17:15:24 EST,20160324 17:15:24 EST,20160324 17:15:24 EST,1.11775,,EURUSD,short,,20160324 16:51:15 EST,closed,20160324 16:51:15 EST,1.11788,,,1.0,1.0,,EURUSD,,1.3,1.0,19611.4,4.0,399958.2,19865.4,,,,,
57.0,-4.8,20160324 17:24:07 EST,20160324 17:24:07 EST,20160324 17:24:07 EST,1.11767,,EURUSD,long,,20160324 17:15:24 EST,closed,20160324 17:15:24 EST,1.11775,,,1.0,1.0,,EURUSD,,-0.800000000001,-1.0,19606.6,4.0,399957.4,19864.6,,,,,
58.0,-5.0,20160324 17:58:50 EST,20160324 17:58:50 EST,20160324 17:58:50 EST,1.11783,,EURUSD,long,,20160324 17:42:12 EST,closed,20160324 17:42:12 EST,1.11788,,,2.0,2.0,,EURUSD,,-0.999999999998,-2.0,19601.6,4.0,399956.4,19863.6,,,,,
59.0,-4.2,20160324 18:15:53 EST,20160324 18:15:53 EST,20160324 18:15:53 EST,1.11785,,EURUSD,short,,20160324 17:58:50 EST,closed,20160324 17:58:50 EST,1.11783,,,1.0,1.0,,EURUSD,,-0.200000000001,1.0,19597.4,4.0,399956.6,19863.4,,,,,
60.0,-14.5,20160324 19:37:37 EST,20160324 19:37:37 EST,20160324 19:37:37 EST,1.11791,,EURUSD,short,,20160324 18:49:47 EST,closed,20160324 18:16:23 EST,1.11774,,,5.0,5.0,,EURUSD,,-8.5,5.0,19582.9,6.0,399965.1,19854.9,,,,,
61.0,-29.0,20160324 20:13:22 EST,20160324 20:13:22 EST,20160324 20:13:22 EST,1.11685,,EURUSD,short,,20160324 19:55:13 EST,closed,20160324 19:55:13 EST,1.11635,,,5.0,5.0,,EURUSD,,-25.0,5.0,19553.9,4.0,399990.1,19829.9,,,,,
62.0,1.2,20160324 21:07:51 EST,20160324 21:07:51 EST,20160324 21:07:51 EST,1.11648,,EURUSD,long,,20160324 20:48:10 EST,closed,20160324 20:48:10 EST,1.11596,,,1.0,1.0,,EURUSD,,5.2,-1.0,19555.1,4.0,399995.3,19835.1,,,,,
63.0,-1.9,20160324 21:23:28 EST,20160324 21:23:28 EST,20160324 21:23:28 EST,1.11627,,EURUSD,short,,20160324 21:07:51 EST,closed,20160324 21:07:51 EST,1.11648,,,1.0,1.0,,EURUSD,,2.1,1.0,19553.2,4.0,399993.2,19837.2,,,,,
64.0,-7.4,20160324 22:36:28 EST,20160324 22:36:28 EST,20160324 22:36:28 EST,1.11619,,EURUSD,short,,20160324 22:18:21 EST,closed,20160324 22:18:21 EST,1.11585,,,1.0,1.0,,EURUSD,,-3.4,1.0,19545.8,4.0,399996.6,19833.8,,,,,
65.0,2.2,20160324 23:17:52 EST,20160324 23:17:52 EST,20160324 23:17:52 EST,1.115916,,EURUSD,short,,20160324 22:36:59 EST,closed,20160324 22:36:59 EST,1.11608,,,5.0,5.0,,EURUSD,,8.2,4.0,19548.0,6.0,399988.4,19842.0,,,,,
66.0,-3.6,20160325 00:12:43 EST,20160325 00:12:43 EST,20160325 00:12:43 EST,1.11601,,EURUSD,short,,20160324 23:54:06 EST,closed,20160324 23:54:06 EST,1.11602,,,4.0,4.0,,EURUSD,,0.400000000003,4.0,19544.4,4.0,399988.0,19842.4,,,,,
67.0,-9.1,20160325 00:48:27 EST,20160325 00:48:27 EST,20160325 00:48:27 EST,1.11599,,EURUSD,short,,20160325 00:29:50 EST,closed,20160325 00:13:13 EST,1.115928,,,5.0,5.0,,EURUSD,,-3.1,5.0,19535.3,6.0,399991.1,19839.3,,,,,
68.0,-0.499999999999,20160325 01:14:37 EST,20160325 01:14:37 EST,20160325 01:14:37 EST,1.11606,,EURUSD,long,,20160325 01:03:32 EST,closed,20160325 01:03:32 EST,1.11599,,,5.0,5.0,,EURUSD,,3.5,-5.0,19534.8,4.0,399994.6,19842.8,,,,,
69.0,-9.4,20160325 01:42:51 EST,20160325 01:42:51 EST,20160325 01:42:51 EST,1.11636,,EURUSD,short,,20160325 01:25:11 EST,closed,20160325 01:14:37 EST,1.116292,,,5.0,5.0,,EURUSD,,-3.4,5.0,19525.4,6.0,399998.0,19839.4,,,,,
70.0,-2.4,20160325 03:59:52 EST,20160325 03:59:52 EST,20160325 03:59:52 EST,1.11655333333,,EURUSD,short,,20160325 02:57:19 EST,closed,20160325 02:20:36 EST,1.11674,,,3.0,3.0,,EURUSD,,5.6,1.0,19523.0,8.0,399992.4,19845.0,,,,,
71.0,-1.1,20160325 04:30:06 EST,20160325 04:30:06 EST,20160325 04:30:06 EST,1.11645,,EURUSD,long,,20160325 04:15:59 EST,closed,20160325 03:59:52 EST,1.116352,,,5.0,5.0,,EURUSD,,4.9,-5.0,19521.9,6.0,399997.3,19849.9,,,,,
72.0,-2.8,20160325 06:18:38 EST,20160325 06:18:38 EST,20160325 06:18:38 EST,1.11689,,EURUSD,long,,20160325 06:07:33 EST,closed,20160325 06:07:33 EST,1.11686,,,4.0,4.0,,EURUSD,,1.2,-4.0,19519.1,4.0,399998.5,19851.1,,,,,
73.0,0.90000000001,20160325 07:03:59 EST,20160325 07:03:59 EST,20160325 07:03:59 EST,1.11712,,EURUSD,short,,20160325 06:49:53 EST,closed,20160325 06:36:47 EST,1.117258,,,5.0,5.0,,EURUSD,,6.90000000001,5.0,19520.0,6.0,399991.6,19858.0,,,,,
74.0,-5.7,20160325 07:21:35 EST,20160325 07:21:35 EST,20160325 07:21:35 EST,1.1172,,EURUSD,short,,20160325 07:04:29 EST,closed,20160325 07:04:29 EST,1.11703,,,1.0,1.0,,EURUSD,,-1.7,1.0,19514.3,4.0,399993.3,19856.3,,,,,
75.0,-29.7,20160325 08:53:38 EST,20160325 08:53:38 EST,20160325 08:53:38 EST,1.11643,,EURUSD,long,,20160325 08:00:18 EST,closed,20160325 07:21:35 EST,1.116904,,,5.0,5.0,,EURUSD,,-23.7,-5.0,19484.6,6.0,399969.6,19832.6,,,,,
76.0,-5.2,20160325 09:23:40 EST,20160325 09:23:40 EST,20160325 09:23:40 EST,1.11655,,EURUSD,short,,20160325 08:53:38 EST,closed,20160325 08:53:38 EST,1.11643,,,1.0,1.0,,EURUSD,,-1.2,1.0,19479.4,4.0,399970.8,19831.4,,,,,
77.0,-5.8,20160325 09:50:58 EST,20160325 09:50:58 EST,20160325 09:50:58 EST,1.116555,,EURUSD,long,,20160325 09:23:40 EST,closed,20160325 09:23:40 EST,1.11655,,,4.0,4.0,,EURUSD,,0.200000000001,-2.0,19473.6,6.0,399971.0,19831.6,,,,,
78.0,-4.3,20160325 10:06:05 EST,20160325 10:06:05 EST,20160325 10:06:05 EST,1.1167,,EURUSD,long,,20160325 09:51:29 EST,closed,20160325 09:51:29 EST,1.11671,,,3.0,3.0,,EURUSD,,-0.300000000002,-3.0,19469.3,4.0,399970.7,19831.3,,,,,
79.0,-16.5,20160325 10:49:24 EST,20160325 10:49:24 EST,20160325 10:49:24 EST,1.11675,,EURUSD,short,,20160325 10:34:49 EST,closed,20160325 10:34:49 EST,1.1165,,,5.0,5.0,,EURUSD,,-12.5,5.0,19452.8,4.0,399983.2,19818.8,,,,,
80.0,-22.8,20160325 12:51:07 EST,20160325 12:51:07 EST,20160325 12:51:07 EST,1.11658,,EURUSD,short,,20160325 12:34:31 EST,closed,20160325 12:05:49 EST,1.116268,,,5.0,5.0,,EURUSD,,-14.8,5.0,19430.0,8.0,399998.0,19804.0,,,,,
81.0,-4.8,20160325 13:06:12 EST,20160325 13:06:12 EST,20160325 13:06:12 EST,1.1165,,EURUSD,long,,20160325 12:51:07 EST,closed,20160325 12:51:07 EST,1.11658,,,1.0,1.0,,EURUSD,,-0.799999999999,-1.0,19425.2,4.0,399997.2,19803.2,,,,,
82.0,-12.0,20160325 15:44:11 EST,20160325 15:44:11 EST,20160325 15:44:11 EST,1.11665,,EURUSD,long,,20160325 15:02:55 EST,closed,20160325 14:39:15 EST,1.116706,,,5.0,5.0,,EURUSD,,-4.0,-5.0,19413.2,8.0,399993.2,19799.2,,,,,
83.0,1.4,20160325 16:11:22 EST,20160325 16:11:22 EST,20160325 16:11:22 EST,1.116948,,EURUSD,long,,20160325 15:44:41 EST,closed,20160325 15:44:41 EST,1.1168,,,5.0,5.0,,EURUSD,,7.4,-4.0,19414.6,6.0,400000.6,19806.6,,,,,
84.0,-20.5,20160325 16:39:38 EST,20160325 16:39:38 EST,20160325 16:39:38 EST,1.11652,,EURUSD,long,,20160325 16:25:29 EST,closed,20160325 16:25:29 EST,1.11685,,,5.0,5.0,,EURUSD,,-16.5,-5.0,19394.1,4.0,399984.1,19790.1,,,,,
85.0,-42.1,20160328 17:49:56 EST,20160328 17:49:56 EST,20160328 17:49:56 EST,1.11972,,EURUSD,short,,20160327 23:13:21 EST,closed,20160327 23:13:21 EST,1.11591,,,1.0,1.0,,EURUSD,,-38.1,1.0,19352.0,4.0,400022.2,19752.0,,,,,
86.0,-5.5,20160328 20:48:48 EST,20160328 20:48:48 EST,20160328 20:48:48 EST,1.11957,,EURUSD,long,,20160328 17:49:56 EST,closed,20160328 17:49:56 EST,1.11972,,,1.0,1.0,,EURUSD,,-1.5,-1.0,19346.5,4.0,400020.7,19750.5,,,,,
87.0,-3.9,20160328 23:20:59 EST,20160328 23:20:59 EST,20160328 23:20:59 EST,1.11956,,EURUSD,short,,20160328 20:48:48 EST,closed,20160328 20:48:48 EST,1.11957,,,1.0,1.0,,EURUSD,,0.100000000001,1.0,19342.6,4.0,400020.6,19750.6,,,,,
88.0,-7.2,20160328 23:42:40 EST,20160328 23:42:40 EST,20160328 23:42:40 EST,1.11989,,EURUSD,short,,20160328 23:21:30 EST,closed,20160328 23:21:30 EST,1.11957,,,1.0,1.0,,EURUSD,,-3.2,1.0,19335.4,4.0,400023.8,19747.4,,,,,
89.0,5.1,20160329 00:55:34 EST,20160329 00:55:34 EST,20160329 00:55:34 EST,1.11909,,EURUSD,short,,20160328 23:50:50 EST,closed,20160328 23:50:50 EST,1.12,,,1.0,1.0,,EURUSD,,9.1,1.0,19340.5,4.0,400014.7,19756.5,,,,,
90.0,-16.6,20160329 10:22:17 EST,20160329 10:22:17 EST,20160329 10:22:17 EST,1.12007,,EURUSD,short,,20160329 01:15:46 EST,closed,20160329 01:15:46 EST,1.11881,,,1.0,1.0,,EURUSD,,-12.6,1.0,19323.9,4.0,400027.3,19743.9,,,,,
91.0,55.5,20160329 12:46:13 EST,20160329 12:46:13 EST,20160329 12:46:13 EST,1.12602,,EURUSD,long,,20160329 10:22:17 EST,closed,20160329 10:22:17 EST,1.12007,,,1.0,1.0,,EURUSD,,59.5,-1.0,19379.4,4.0,400086.8,19803.4,,,,,
