trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
11.0,394.2,20160404 07:08:00 EST,20160404 07:08:00 EST,20160404 07:08:00 EST,110.858,,USDJPY,short,,20160404 07:07:00 EST,closed,20160404 07:07:00 EST,111.3105,,,100000.0,100000.0,,USDJPY,,398.2,100000.0,21593.8795472,4.0,323699.6,21647.8
12.0,-27.76,20160404 07:08:00 EST,20160404 07:08:00 EST,20160404 07:08:00 EST,85.1155,,CADJPY,long,,20160404 07:07:00 EST,closed,20160404 07:07:00 EST,85.1425,,,100000.0,100000.0,,CADJPY,,-23.76,-100000.0,21568.1195472,4.0,398601.24,21624.04
13.0,-227.08,20160404 07:15:00 EST,20160404 07:15:00 EST,20160404 07:15:00 EST,111.143,,USDJPY,short,,20160404 07:13:00 EST,closed,20160404 07:13:00 EST,110.8895,,,100000.0,100000.0,,USDJPY,,-223.08,100000.0,21338.0391696,4.0,248805.44,21400.96
15.0,187.84,20160404 15:00:00 EST,20160404 15:00:00 EST,20160404 15:00:00 EST,110.983,,USDJPY,short,,20160404 14:47:00 EST,closed,20160404 14:47:00 EST,111.201,,,100000.0,100000.0,,USDJPY,,191.84,100000.0,21405.0791696,4.0,323504.24,21474.0
16.0,-350.72,20160404 19:05:00 EST,20160404 19:05:00 EST,20160404 19:05:00 EST,111.2495,,USDJPY,short,,20160404 16:49:00 EST,closed,20160404 16:49:00 EST,110.8555,,,100000.0,100000.0,,USDJPY,,-346.72,100000.0,21052.3591696,4.0,249337.4,21127.28
14.0,116.2842608,20160404 19:05:00 EST,20160404 19:05:00 EST,20160404 19:05:00 EST,85.0955,,CADJPY,long,,20160404 16:49:00 EST,closed,20160404 07:13:00 EST,84.95625,,,200000.0,200000.0,,CADJPY,,126.28,-200000.0,21294.443808,9.9957392,399105.48,21372.36
17.0,-4.43999999999,20160404 19:18:00 EST,20160404 19:18:00 EST,20160404 19:18:00 EST,111.248,,USDJPY,short,,20160404 19:15:00 EST,closed,20160404 19:15:00 EST,111.2475,,,100000.0,100000.0,,USDJPY,,-0.43999999999,100000.0,21288.003808,4.0,324227.6,21371.92
18.0,-1.35999999999,20160404 19:18:00 EST,20160404 19:18:00 EST,20160404 19:18:00 EST,85.092,,CADJPY,long,,20160404 19:15:00 EST,closed,20160404 19:15:00 EST,85.089,,,100000.0,100000.0,,CADJPY,,2.64000000001,-100000.0,21288.643808,4.0,399108.56,21374.56
19.0,-2.0,,,,0.0,,USDJPY,short,,20160404 20:04:00 EST,open,20160404 20:04:00 EST,111.14,,,0.0,100000.0,,USDJPY,,0.0,-100000.0,21286.643808,2.0,301305.36,21374.56
20.0,-2.0,,,,0.0,,CADJPY,long,,20160404 20:04:00 EST,open,20160404 20:04:00 EST,85.002,,,0.0,100000.0,,CADJPY,,0.0,100000.0,21284.643808,2.0,226503.6,21374.56
