permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
17,Paper,Paper,13.51504,USD,IDEALPRO,17.0,,,1.0,76.79,2000000.0,-1000000.0,-2539.11504,SLD,NZD,JPY,20160403 22:58:22 EST,,-2525.6,7033.749296,-286989.6,76.79,7266.4,-2539.11504,,
18,Paper,Paper,13.493744,USD,IDEALPRO,18.0,,,1.0,76.669,2000000.0,1000000.0,1051.306256,BOT,NZD,JPY,20160404 00:49:42 EST,,1064.8,8085.055552,-286989.6,76.669,8331.2,1051.306256,,
19,Paper,Paper,13.472976,USD,IDEALPRO,19.0,,,1.0,76.551,2000000.0,-1000000.0,-1051.872976,SLD,NZD,JPY,20160404 02:45:09 EST,,-1038.4,7033.182576,-286989.6,76.551,7292.8,-1051.872976,,
20,Paper,Paper,13.408912,USD,IDEALPRO,20.0,,,1.0,76.187,1000000.0,0.0,3189.791088,BOT,NZD,JPY,20160404 12:51:20 EST,,3203.2,10222.973664,383456.0,76.551,10496.0,3189.791088,,
21,Paper,Paper,13.389024,USD,IDEALPRO,21.0,,,1.0,76.074,1000000.0,-1000000.0,-13.389024,SLD,NZD,JPY,20160404 14:42:57 EST,,0.0,10209.58464,-285995.2,76.074,10496.0,-13.389024,,
22,Paper,Paper,13.400464,USD,IDEALPRO,22.0,,,1.0,76.139,1000000.0,0.0,-585.400464,BOT,NZD,JPY,20160404 16:56:21 EST,,-572.0,9624.184176,384028.0,76.074,9924.0,-585.400464,,
23,Paper,Paper,13.380576,USD,IDEALPRO,23.0,,,1.0,76.026,1000000.0,-1000000.0,-13.380576,SLD,NZD,JPY,20160404 18:00:24 EST,,0.0,9610.8036,-285000.8,76.026,9924.0,-13.380576,,
24,Paper,Paper,13.291168,USD,IDEALPRO,24.0,,,1.0,75.518,2000000.0,1000000.0,4457.108832,BOT,NZD,JPY,20160404 22:10:52 EST,,4470.4,14067.912432,-285000.8,75.518,14394.4,4457.108832,,
25,Paper,Paper,13.287824,USD,IDEALPRO,25.0,,,1.0,75.499,2000000.0,-1000000.0,-180.487824,SLD,NZD,JPY,20160404 22:15:57 EST,,-167.2,13887.424608,-285000.8,75.499,14227.2,-180.487824,,
26,Paper,Paper,13.18592,USD,IDEALPRO,26.0,,,1.0,74.92,2000000.0,1000000.0,5082.01408,BOT,NZD,JPY,20160405 09:09:34 EST,,5095.2,18969.438688,-285000.8,74.92,19322.4,5082.01408,,
27,Paper,Paper,13.235904,USD,IDEALPRO,27.0,,,1.0,75.204,2000000.0,-1000000.0,2485.964096,SLD,NZD,JPY,20160405 10:37:26 EST,,2499.2,21455.402784,-285000.8,75.204,21821.6,2485.964096,,
28,Paper,Paper,13.215664,USD,IDEALPRO,28.0,,,1.0,75.089,2000000.0,1000000.0,998.784336,BOT,NZD,JPY,20160405 18:08:18 EST,,1012.0,22454.18712,-285000.8,75.089,22833.6,998.784336,,
29,Paper,Paper,13.215664,USD,IDEALPRO,29.0,,,1.0,75.089,2000000.0,-1000000.0,-13.215664,SLD,NZD,JPY,20160405 18:27:36 EST,,0.0,22440.971456,-285000.8,75.089,22833.6,-13.215664,,
30,Paper,Paper,13.217248,USD,IDEALPRO,30.0,,,1.0,75.098,2000000.0,1000000.0,-92.417248,BOT,NZD,JPY,20160405 18:28:14 EST,,-79.2,22348.554208,-285000.8,75.098,22754.4,-92.417248,,
31,Paper,Paper,13.214432,USD,IDEALPRO,31.0,,,1.0,75.082,2000000.0,-1000000.0,-154.014432,SLD,NZD,JPY,20160405 18:34:18 EST,,-140.8,22194.539776,-285000.8,75.082,22613.6,-154.014432,,
32,Paper,Paper,13.212144,USD,IDEALPRO,32.0,,,1.0,75.069,2000000.0,1000000.0,101.187856,BOT,NZD,JPY,20160405 19:52:20 EST,,114.4,22295.727632,-285000.8,75.069,22728.0,101.187856,,
33,Paper,Paper,13.250688,USD,IDEALPRO,33.0,,,1.0,75.288,1000000.0,0.0,1913.949312,SLD,NZD,JPY,20160405 20:39:00 EST,,1927.2,24209.676944,377533.6,75.069,24655.2,1913.949312,,
34,Paper,Paper,13.223936,USD,IDEALPRO,34.0,,,1.0,75.136,1000000.0,1000000.0,-13.223936,BOT,NZD,JPY,20160405 20:59:23 EST,,0.0,24196.453008,-283663.2,75.136,24655.2,-13.223936,,
35,Paper,Paper,13.189968,USD,IDEALPRO,35.0,,,1.0,74.943,2000000.0,-1000000.0,-1711.589968,SLD,NZD,JPY,20160405 21:20:09 EST,,-1698.4,22484.86304,-283663.2,74.943,22956.8,-1711.589968,,
36,Paper,Paper,13.245408,USD,IDEALPRO,36.0,,,1.0,75.258,2000000.0,1000000.0,-2785.245408,BOT,NZD,JPY,20160405 22:21:08 EST,,-2772.0,19699.617632,-283663.2,75.258,20184.8,-2785.245408,,
37,Paper,Paper,13.249632,USD,IDEALPRO,37.0,,,1.0,75.282,2000000.0,-1000000.0,197.950368,SLD,NZD,JPY,20160405 22:41:45 EST,,211.2,19897.568,-283663.2,75.282,20396.0,197.950368,,
38,Paper,Paper,13.2396,USD,IDEALPRO,38.0,,,1.0,75.225,2000000.0,1000000.0,488.3604,BOT,NZD,JPY,20160405 23:20:37 EST,,501.6,20385.9284,-283663.2,75.225,20897.6,488.3604,,
39,Paper,Paper,13.223232,USD,IDEALPRO,39.0,,,1.0,75.132,2000000.0,-1000000.0,-831.623232,SLD,NZD,JPY,20160406 00:36:39 EST,,-818.4,19554.305168,-283663.2,75.132,20079.2,-831.623232,,
40,Paper,Paper,13.239424,USD,IDEALPRO,40.0,,,1.0,75.224,2000000.0,1000000.0,-822.839424,BOT,NZD,JPY,20160406 01:15:14 EST,,-809.6,18731.465744,-283663.2,75.224,19269.6,-822.839424,,
41,Paper,Paper,13.228864,USD,IDEALPRO,41.0,,,1.0,75.164,1000000.0,0.0,-541.228864,SLD,NZD,JPY,20160406 01:54:18 EST,,-528.0,18190.23688,377780.0,75.224,18741.6,-541.228864,,
42,Paper,Paper,13.230624,USD,IDEALPRO,42.0,,,1.0,75.174,1000000.0,-1000000.0,-13.230624,SLD,NZD,JPY,20160406 02:14:31 EST,,0.0,18177.006256,-283751.2,75.174,18741.6,-13.230624,,
43,Paper,Paper,13.206688,USD,IDEALPRO,43.0,,,1.0,75.038,2000000.0,1000000.0,1183.593312,BOT,NZD,JPY,20160406 03:14:36 EST,,1196.8,19360.599568,-283751.2,75.038,19938.4,1183.593312,,
44,Paper,Paper,13.219536,USD,IDEALPRO,44.0,,,1.0,75.111,1000000.0,0.0,629.180464,SLD,NZD,JPY,20160406 03:53:45 EST,,642.4,19989.780032,377225.6,75.038,20580.8,629.180464,,
45,Paper,Paper,13.191552,USD,IDEALPRO,45.0,,,1.0,74.952,1000000.0,-1000000.0,-13.191552,SLD,NZD,JPY,20160406 04:52:56 EST,,0.0,19976.58848,-282352.0,74.952,20580.8,-13.191552,,
46,Paper,Paper,13.18416,USD,IDEALPRO,46.0,,,1.0,74.91,2000000.0,1000000.0,356.41584,BOT,NZD,JPY,20160406 06:16:42 EST,,369.6,20333.00432,-282352.0,74.91,20950.4,356.41584,,
47,Paper,Paper,13.179056,USD,IDEALPRO,47.0,,,1.0,74.881,1000000.0,0.0,-268.379056,SLD,NZD,JPY,20160406 06:37:58 EST,,-255.2,20064.625264,376600.8,74.91,20695.2,-268.379056,,
48,Paper,Paper,13.166912,USD,IDEALPRO,48.0,,,1.0,74.812,1000000.0,-1000000.0,-13.166912,SLD,NZD,JPY,20160406 07:01:22 EST,,0.0,20051.458352,-281744.8,74.812,20695.2,-13.166912,,
49,Paper,Paper,13.188384,USD,IDEALPRO,49.0,,,1.0,74.934,2000000.0,1000000.0,-1086.788384,BOT,NZD,JPY,20160406 08:24:31 EST,,-1073.6,18964.669968,-281744.8,74.934,19621.6,-1086.788384,,
50,Paper,Paper,13.169552,USD,IDEALPRO,50.0,,,1.0,74.827,1000000.0,0.0,-954.769552,SLD,NZD,JPY,20160406 08:39:12 EST,,-941.6,18009.900416,376732.8,74.934,18680.0,-954.769552,,
51,Paper,Paper,13.175712,USD,IDEALPRO,51.0,,,1.0,74.862,1000000.0,-1000000.0,-13.175712,SLD,NZD,JPY,20160406 08:58:00 EST,,0.0,17996.724704,-282052.8,74.862,18680.0,-13.175712,,
52,Paper,Paper,13.198768,USD,IDEALPRO,52.0,,,1.0,74.993,1000000.0,0.0,-1165.998768,BOT,NZD,JPY,20160406 11:50:45 EST,,-1152.8,16830.725936,377885.6,74.862,17527.2,-1165.998768,,
53,Paper,Paper,13.178352,USD,IDEALPRO,53.0,,,1.0,74.877,1000000.0,-1000000.0,-13.178352,SLD,NZD,JPY,20160406 12:09:34 EST,,0.0,16817.547584,-281032.0,74.877,17527.2,-13.178352,,
54,Paper,Paper,13.17272,USD,IDEALPRO,54.0,,,1.0,74.845,1000000.0,0.0,268.42728,BOT,NZD,JPY,20160406 15:15:23 EST,,281.6,17085.974864,377604.0,74.877,17808.8,268.42728,,
55,Paper,Paper,13.174304,USD,IDEALPRO,55.0,,,1.0,74.854,1000000.0,1000000.0,-13.174304,BOT,NZD,JPY,20160406 15:22:57 EST,,0.0,17072.80056,-281111.2,74.854,17808.8,-13.174304,,
56,Paper,Paper,13.18416,USD,IDEALPRO,56.0,,,1.0,74.91,2000000.0,-1000000.0,479.61584,SLD,NZD,JPY,20160406 16:01:55 EST,,492.8,17552.4164,-281111.2,74.91,18301.6,479.61584,,
57,Paper,Paper,13.186976,USD,IDEALPRO,57.0,,,1.0,74.926,2000000.0,1000000.0,-153.986976,BOT,NZD,JPY,20160406 16:22:08 EST,,-140.8,17398.429424,-281111.2,74.926,18160.8,-153.986976,,
58,Paper,Paper,13.181696,USD,IDEALPRO,58.0,,,1.0,74.896,2000000.0,-1000000.0,-277.181696,SLD,NZD,JPY,20160406 16:41:51 EST,,-264.0,17121.247728,-281111.2,74.896,17896.8,-277.181696,,
59,Paper,Paper,13.185744,USD,IDEALPRO,59.0,,,1.0,74.919,2000000.0,1000000.0,-215.585744,BOT,NZD,JPY,20160406 17:22:44 EST,,-202.4,16905.661984,-281111.2,74.919,17694.4,-215.585744,,
60,Paper,Paper,13.183632,USD,IDEALPRO,60.0,,,1.0,74.907,2000000.0,-1000000.0,-118.783632,SLD,NZD,JPY,20160406 18:42:42 EST,,-105.6,16786.878352,-281111.2,74.907,17588.8,-118.783632,,
61,Paper,Paper,13.183808,USD,IDEALPRO,61.0,,,1.0,74.908,1000000.0,0.0,-21.983808,BOT,NZD,JPY,20160406 19:02:30 EST,,-8.80000000004,16764.894544,378079.2,74.907,17580.0,-21.983808,,
62,Paper,Paper,13.198416,USD,IDEALPRO,62.0,,,1.0,74.991,1000000.0,1000000.0,-13.198416,BOT,NZD,JPY,20160406 19:22:46 EST,,0.0,16751.696128,-281841.6,74.991,17580.0,-13.198416,,
63,Paper,Paper,13.193488,USD,IDEALPRO,63.0,,,1.0,74.963,1000000.0,0.0,-259.593488,SLD,NZD,JPY,20160406 19:26:50 EST,,-246.4,16492.10264,377832.8,74.991,17333.6,-259.593488,,
64,Paper,Paper,26.377472,USD,IDEALPRO,64.0,,,1.0,74.936,2000000.0,-2000000.0,-26.377472,SLD,NZD,JPY,20160406 19:46:07 EST,,0.0,16465.725168,-941040.8,74.936,17333.6,-26.377472,,
65,Paper,Paper,26.388032,USD,IDEALPRO,65.0,,,1.0,74.966,3000000.0,1000000.0,-554.388032,BOT,NZD,JPY,20160406 20:01:20 EST,,-528.0,15911.337136,-281340.0,74.966,16805.6,-554.388032,,
66,Paper,Paper,13.173072,USD,IDEALPRO,66.0,,,1.0,74.847,1000000.0,0.0,-1060.373072,SLD,NZD,JPY,20160406 20:05:27 EST,,-1047.2,14850.964064,377313.6,74.966,15758.4,-1060.373072,,
67,Paper,Paper,13.190672,USD,IDEALPRO,67.0,,,1.0,74.947,1000000.0,-1000000.0,-13.190672,SLD,NZD,JPY,20160406 20:34:53 EST,,0.0,14837.773392,-282220.0,74.947,15758.4,-13.190672,,
68,Paper,Paper,13.188912,USD,IDEALPRO,68.0,,,1.0,74.937,1000000.0,0.0,74.811088,BOT,NZD,JPY,20160406 20:47:33 EST,,88.0,14912.58448,377225.6,74.947,15846.4,74.811088,,
69,Paper,Paper,13.15688,USD,IDEALPRO,69.0,,,1.0,74.755,1000000.0,-1000000.0,-13.15688,SLD,NZD,JPY,20160406 21:07:53 EST,,0.0,14899.4276,-280618.4,74.755,15846.4,-13.15688,,
70,Paper,Paper,13.114992,USD,IDEALPRO,70.0,,,1.0,74.517,1000000.0,0.0,2081.285008,BOT,NZD,JPY,20160406 22:26:42 EST,,2094.4,16980.712608,375131.2,74.755,17940.8,2081.285008,16980.712608,17940.8
71,Paper,Paper,13.113936,USD,IDEALPRO,71.0,,,1.0,74.511,1000000.0,-1000000.0,-13.113936,SLD,NZD,JPY,20160406 23:08:10 EST,,0.0,16967.598672,-280565.6,74.511,17940.8,-13.113936,-290175.281328,-158059.2
72,Paper,Paper,13.116576,USD,IDEALPRO,72.0,,,1.0,74.526,1000000.0,0.0,-145.116576,BOT,NZD,JPY,20160407 00:08:42 EST,,-132.0,16822.482096,375263.2,74.511,17808.8,-145.116576,16822.482096,17808.8
73,Paper,Paper,13.11376,USD,IDEALPRO,73.0,,,1.0,74.51,1000000.0,-1000000.0,-13.11376,SLD,NZD,JPY,20160407 00:28:07 EST,,0.0,16809.368336,-280424.8,74.51,17808.8,-13.11376,-378333.511664,-246191.2
74,Paper,Paper,13.106544,USD,IDEALPRO,74.0,,,1.0,74.469,1000000.0,0.0,347.693456,BOT,NZD,JPY,20160407 00:47:47 EST,,360.8,17157.061792,374902.4,74.51,18169.6,347.693456,17157.061792,18169.6
75,Paper,Paper,13.12256,USD,IDEALPRO,75.0,,,1.0,74.56,1000000.0,-1000000.0,-13.12256,SLD,NZD,JPY,20160407 01:06:12 EST,,0.0,17143.939232,-281225.6,74.56,18169.6,-13.12256,4022001.05923,4154169.6
76,Paper,Paper,13.11992,USD,IDEALPRO,76.0,,,1.0,74.545,1000000.0,0.0,118.88008,BOT,NZD,JPY,20160407 02:24:01 EST,,132.0,17262.819312,374770.4,74.56,18301.6,118.88008,17262.819312,18301.6
77,Paper,Paper,13.132768,USD,IDEALPRO,77.0,,,1.0,74.618,1000000.0,-1000000.0,-13.132768,SLD,NZD,JPY,20160407 02:43:48 EST,,0.0,17249.686544,-281868.0,74.618,18301.6,-13.132768,9126106.80654,9258301.6
78,Paper,Paper,13.092112,USD,IDEALPRO,78.0,,,1.0,74.387,1000000.0,0.0,2019.707888,BOT,NZD,JPY,20160407 03:04:01 EST,,2032.8,19269.394432,372737.6,74.618,20334.4,2019.707888,19269.394432,20334.4
79,Paper,Paper,13.077152,USD,IDEALPRO,79.0,,,1.0,74.302,1000000.0,-1000000.0,-13.077152,SLD,NZD,JPY,20160407 03:23:07 EST,,0.0,19256.31728,-281120.0,74.302,20334.4,-13.077152,-18679886.5627,-18547665.6
80,Paper,Paper,13.052688,USD,IDEALPRO,80.0,,,1.0,74.163,1000000.0,0.0,1210.147312,BOT,NZD,JPY,20160407 04:18:19 EST,,1223.2,20466.464592,371514.4,74.302,21557.6,1210.147312,20466.464592,21557.6
81,Paper,Paper,13.053392,USD,IDEALPRO,81.0,,,1.0,74.167,1000000.0,-1000000.0,-13.053392,SLD,NZD,JPY,20160407 04:37:38 EST,,0.0,20453.4112,-281155.2,74.167,21557.6,-13.053392,-30558689.4688,-30426442.4
82,Paper,Paper,12.976832,USD,IDEALPRO,82.0,,,1.0,73.732,2000000.0,1000000.0,3815.023168,BOT,NZD,JPY,20160407 05:55:14 EST,,3828.0,24268.434368,-281155.2,73.732,25385.6,3815.023168,68269132.5944,68401385.6
83,Paper,Paper,12.975952,USD,IDEALPRO,83.0,,,1.0,73.727,2000000.0,-1000000.0,-56.975952,SLD,NZD,JPY,20160407 06:13:56 EST,,-44.0,24211.458416,-281155.2,73.727,25341.6,-56.975952,-69274931.4216,-69142658.4
84,Paper,Paper,12.894112,USD,IDEALPRO,84.0,,,1.0,73.262,2000000.0,1000000.0,4079.105888,BOT,NZD,JPY,20160407 13:12:33 EST,,4092.0,28290.564304,-281155.2,73.262,29433.6,4079.105888,109633154.724,109765433.6
85,Paper,Paper,12.916464,USD,IDEALPRO,85.0,,,1.0,73.389,2000000.0,-1000000.0,1104.683536,SLD,NZD,JPY,20160407 13:46:33 EST,,1117.6,29395.24784,-281155.2,73.389,30551.2,1104.683536,-99013747.6322,-98881448.8
86,Paper,Paper,12.91048,USD,IDEALPRO,86.0,,,1.0,73.355,2000000.0,1000000.0,286.28952,BOT,NZD,JPY,20160407 16:59:47 EST,,299.2,29681.53736,-281155.2,73.355,30850.4,286.28952,101450545.697,101582850.4
87,Paper,Paper,12.91312,USD,IDEALPRO,87.0,,,1.0,73.37,2000000.0,-1000000.0,119.08688,SLD,NZD,JPY,20160407 18:02:34 EST,,132.0,29800.62424,-281155.2,73.37,30982.4,119.08688,-100685342.256,-100553017.6
88,Paper,Paper,12.941456,USD,IDEALPRO,88.0,,,1.0,73.531,2000000.0,1000000.0,-1429.741456,BOT,NZD,JPY,20160407 19:40:28 EST,,-1416.8,28370.882784,-281155.2,73.531,29565.6,-1429.741456,85961235.0428,86093565.6
89,Paper,Paper,12.985808,USD,IDEALPRO,89.0,,,1.0,73.783,2000000.0,-1000000.0,2204.614192,SLD,NZD,JPY,20160407 20:18:29 EST,,2217.6,30575.496976,-281155.2,73.783,31783.2,2204.614192,-64340567.383,-64208216.8
90,Paper,Paper,12.965744,USD,IDEALPRO,90.0,,,1.0,73.669,2000000.0,1000000.0,990.234256,BOT,NZD,JPY,20160407 20:45:57 EST,,1003.2,31565.731232,-281155.2,73.669,32786.4,990.234256,73820429.8912,73952786.4
91,Paper,Paper,12.986512,USD,IDEALPRO,91.0,,,1.0,73.787,2000000.0,-1000000.0,1025.413488,SLD,NZD,JPY,20160407 21:08:45 EST,,1038.4,32591.14472,-281155.2,73.787,33824.8,1025.413488,-63986551.7353,-63854175.2
92,Paper,Paper,12.985984,USD,IDEALPRO,92.0,,,1.0,73.784,2000000.0,1000000.0,13.4140159999,BOT,NZD,JPY,20160407 22:14:09 EST,,26.3999999999,32604.558736,-281155.2,73.784,33851.2,13.4140159999,63701468.7187,63833851.2
93,Paper,Paper,12.991088,USD,IDEALPRO,93.0,,,1.0,73.813,2000000.0,-1000000.0,242.208912,SLD,NZD,JPY,20160407 22:32:54 EST,,255.2,32846.767648,-281155.2,73.813,34106.4,242.208912,-61698296.1124,-61565893.6
