permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
18,Paper,Paper,13.493744,USD,IDEALPRO,18.0,,,1.0,76.669,2000000.0,1000000.0,1051.306256,BOT,NZD,JPY,20160404 00:49:42 EST,,1064.8,8085.055552,-286989.6,76.669,8331.2,1051.306256
19,Paper,Paper,13.472976,USD,IDEALPRO,19.0,,,1.0,76.551,2000000.0,-1000000.0,-1051.872976,SLD,NZD,JPY,20160404 02:45:09 EST,,-1038.4,7033.182576,-286989.6,76.551,7292.8,-1051.872976
20,Paper,Paper,13.408912,USD,IDEALPRO,20.0,,,1.0,76.187,1000000.0,0.0,3189.791088,BOT,NZD,JPY,20160404 12:51:20 EST,,3203.2,10222.973664,383456.0,76.551,10496.0,3189.791088
21,Paper,Paper,13.389024,USD,IDEALPRO,21.0,,,1.0,76.074,1000000.0,-1000000.0,-13.389024,SLD,NZD,JPY,20160404 14:42:57 EST,,0.0,10209.58464,-285995.2,76.074,10496.0,-13.389024
22,Paper,Paper,13.400464,USD,IDEALPRO,22.0,,,1.0,76.139,1000000.0,0.0,-585.400464,BOT,NZD,JPY,20160404 16:56:21 EST,,-572.0,9624.184176,384028.0,76.074,9924.0,-585.400464
23,Paper,Paper,13.380576,USD,IDEALPRO,23.0,,,1.0,76.026,1000000.0,-1000000.0,-13.380576,SLD,NZD,JPY,20160404 18:00:24 EST,,0.0,9610.8036,-285000.8,76.026,9924.0,-13.380576
24,Paper,Paper,13.291168,USD,IDEALPRO,24.0,,,1.0,75.518,2000000.0,1000000.0,4457.108832,BOT,NZD,JPY,20160404 22:10:52 EST,,4470.4,14067.912432,-285000.8,75.518,14394.4,4457.108832
25,Paper,Paper,13.287824,USD,IDEALPRO,25.0,,,1.0,75.499,2000000.0,-1000000.0,-180.487824,SLD,NZD,JPY,20160404 22:15:57 EST,,-167.2,13887.424608,-285000.8,75.499,14227.2,-180.487824
26,Paper,Paper,13.18592,USD,IDEALPRO,26.0,,,1.0,74.92,2000000.0,1000000.0,5082.01408,BOT,NZD,JPY,20160405 09:09:34 EST,,5095.2,18969.438688,-285000.8,74.92,19322.4,5082.01408
27,Paper,Paper,13.235904,USD,IDEALPRO,27.0,,,1.0,75.204,2000000.0,-1000000.0,2485.964096,SLD,NZD,JPY,20160405 10:37:26 EST,,2499.2,21455.402784,-285000.8,75.204,21821.6,2485.964096
28,Paper,Paper,13.215664,USD,IDEALPRO,28.0,,,1.0,75.089,2000000.0,1000000.0,998.784336,BOT,NZD,JPY,20160405 18:08:18 EST,,1012.0,22454.18712,-285000.8,75.089,22833.6,998.784336
