permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,75.289,20000.0,-10000.0,-6.488,SLD,NZD,JPY,20160324 10:25:49 EST,,-4.488,19899.144,393331.36,75.289,20023.144,-6.488
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,75.326,20000.0,10000.0,-5.256,BOT,NZD,JPY,20160324 10:40:52 EST,,-3.256,19893.888,393331.36,75.326,20019.888,-5.256
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,75.344,20000.0,-10000.0,-0.416000000001,SLD,NZD,JPY,20160324 11:29:44 EST,,1.584,19893.472,393331.36,75.344,20021.472,-0.416000000001
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,75.376,10000.0,0.0,-4.816,BOT,NZD,JPY,20160324 11:43:30 EST,,-2.816,19888.656,399964.448,75.344,20018.656,-4.816
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,75.352,10000.0,-10000.0,-2.0,SLD,NZD,JPY,20160324 11:52:10 EST,,0.0,19886.656,393333.472,75.352,20018.656,-2.0
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,75.451,20000.0,10000.0,-10.712,BOT,NZD,JPY,20160324 12:49:56 EST,,-8.712,19875.944,393333.472,75.451,20009.944,-10.712
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,75.484,10000.0,0.0,0.903999999999,SLD,NZD,JPY,20160324 13:03:44 EST,,2.904,19876.848,399976.064,75.451,20012.848,0.903999999999
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,75.503,10000.0,-10000.0,-2.0,SLD,NZD,JPY,20160324 13:19:54 EST,,0.0,19874.848,393331.8,75.503,20012.848,-2.0
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,75.468,10000.0,-20000.0,-2.0,SLD,NZD,JPY,20160324 13:37:17 EST,,0.0,19872.848,386690.616,75.4855,20012.848,-2.0
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,75.528,30000.0,10000.0,-9.48,BOT,NZD,JPY,20160324 13:57:14 EST,,-7.48,19863.368,393337.08,75.528,20005.368,-9.48
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,75.517,20000.0,-10000.0,-2.968,SLD,NZD,JPY,20160324 14:15:31 EST,,-0.968000000001,19860.4,393337.08,75.517,20004.4,-2.968
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,75.605,20000.0,10000.0,-9.744,BOT,NZD,JPY,20160324 15:13:14 EST,,-7.744,19850.656,393337.08,75.605,19996.656,-9.744
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,75.563,20000.0,-10000.0,-5.696,SLD,NZD,JPY,20160324 15:32:31 EST,,-3.696,19844.96,393337.08,75.563,19992.96,-5.696
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,75.596,20000.0,10000.0,-4.904,BOT,NZD,JPY,20160324 15:47:59 EST,,-2.904,19840.056,393337.08,75.596,19990.056,-4.904
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,75.604,10000.0,0.0,-1.296,SLD,NZD,JPY,20160324 15:56:48 EST,,0.704,19838.76,399990.232,75.596,19990.76,-1.296
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,75.608,10000.0,10000.0,-2.0,BOT,NZD,JPY,20160324 16:13:41 EST,,0.0,19836.76,393336.728,75.608,19990.76,-2.0
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,75.617,30000.0,-20000.0,-1.208,SLD,NZD,JPY,20160324 16:27:27 EST,,0.792,19835.552,386682.432,75.617,19991.552,-1.208
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,75.643,10000.0,-10000.0,-4.288,BOT,NZD,JPY,20160324 16:42:47 EST,,-2.288,19831.264,393339.016,75.617,19989.264,-4.288
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,75.634,20000.0,10000.0,-3.496,BOT,NZD,JPY,20160324 16:55:16 EST,,-1.496,19827.768,393339.016,75.634,19987.768,-3.496
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,75.621,10000.0,20000.0,-2.0,BOT,NZD,JPY,20160324 17:27:07 EST,,0.0,19825.768,386684.368,75.6275,19987.768,-2.0
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,75.575,30000.0,-10000.0,-11.24,SLD,NZD,JPY,20160324 17:41:09 EST,,-9.24,19814.528,393334.968,75.575,19978.528,-11.24
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,75.581,10000.0,0.0,-2.528,BOT,NZD,JPY,20160324 17:56:41 EST,,-0.528,19812.0,399986.096,75.575,19978.0,-2.528
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,75.575,10000.0,10000.0,-2.0,BOT,NZD,JPY,20160324 18:29:19 EST,,0.0,19810.0,393335.496,75.575,19978.0,-2.0
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,75.535,20000.0,-10000.0,-5.52,SLD,NZD,JPY,20160324 18:45:59 EST,,-3.52,19804.48,393335.496,75.535,19974.48,-5.52
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,75.564,10000.0,0.0,-4.552,BOT,NZD,JPY,20160324 19:05:06 EST,,-2.552,19799.928,399985.128,75.535,19971.928,-4.552
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,75.583,10000.0,-10000.0,-2.0,SLD,NZD,JPY,20160324 19:19:41 EST,,0.0,19797.928,393333.824,75.583,19971.928,-2.0
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,75.598,10000.0,0.0,-3.32,BOT,NZD,JPY,20160324 19:51:26 EST,,-1.32,19794.608,399986.448,75.583,19970.608,-3.32
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,75.625,10000.0,10000.0,-2.0,BOT,NZD,JPY,20160324 20:36:20 EST,,0.0,19792.608,393331.448,75.625,19970.608,-2.0
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,75.735,20000.0,-10000.0,7.68,SLD,NZD,JPY,20160324 20:51:56 EST,,9.68,19800.288,393331.448,75.735,19980.288,7.68
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,75.618,10000.0,0.0,8.296,BOT,NZD,JPY,20160324 22:52:19 EST,,10.296,19808.584,399985.832,75.735,19990.584,8.296
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,75.621,10000.0,10000.0,-2.0,BOT,NZD,JPY,20160324 22:52:50 EST,,0.0,19806.584,393331.184,75.621,19990.584,-2.0
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,75.682,20000.0,-10000.0,3.368,SLD,NZD,JPY,20160324 23:26:36 EST,,5.368,19809.952,393331.184,75.682,19995.952,3.368
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,75.692,20000.0,10000.0,-2.88,BOT,NZD,JPY,20160324 23:58:49 EST,,-0.879999999999,19807.072,393331.184,75.692,19995.072,-2.88
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,75.656,20000.0,-10000.0,-5.168,SLD,NZD,JPY,20160325 00:31:31 EST,,-3.168,19801.904,393331.184,75.656,19991.904,-5.168
