permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.1178,20000.0,-10000.0,-6.0,SLD,EUR,USD,20160323 17:15:06 EST,,-4.0,19961.0,388809.8,1.1178,19987.0,-6.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.11805,20000.0,10000.0,-4.5,BOT,EUR,USD,20160323 17:29:56 EST,,-2.5,19956.5,388809.8,1.11805,19984.5,-4.5
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.11828,20000.0,-10000.0,0.3,SLD,EUR,USD,20160323 18:46:51 EST,,2.3,19956.8,388809.8,1.11828,19986.8,0.3
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.11818,20000.0,10000.0,-1.0,BOT,EUR,USD,20160323 20:48:44 EST,,1.0,19955.8,388809.8,1.11818,19987.8,-1.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.11669,20000.0,-10000.0,-16.9,SLD,EUR,USD,20160323 21:22:32 EST,,-14.9,19938.9,388809.8,1.11669,19972.9,-16.9
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.11722,20000.0,10000.0,-7.3,BOT,EUR,USD,20160323 22:25:31 EST,,-5.3,19931.6,388809.8,1.11722,19967.6,-7.3
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.11699,20000.0,-10000.0,-4.3,SLD,EUR,USD,20160323 23:04:39 EST,,-2.3,19927.3,388809.8,1.11699,19965.3,-4.3
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.11713,20000.0,10000.0,-3.4,BOT,EUR,USD,20160324 01:04:40 EST,,-1.4,19923.9,388809.8,1.11713,19963.9,-3.4
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.11694,20000.0,-10000.0,-3.9,SLD,EUR,USD,20160324 01:31:07 EST,,-1.9,19920.0,388809.8,1.11694,19962.0,-3.9
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.11777,20000.0,10000.0,-10.3,BOT,EUR,USD,20160324 02:36:37 EST,,-8.3,19909.7,388809.8,1.11777,19953.7,-10.3
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.11643,20000.0,-10000.0,-15.4,SLD,EUR,USD,20160324 03:00:33 EST,,-13.4,19894.3,388809.8,1.11643,19940.3,-15.4
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.11581,20000.0,10000.0,4.2,BOT,EUR,USD,20160324 03:29:26 EST,,6.2,19898.5,388809.8,1.11581,19946.5,4.2
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.11652,20000.0,-10000.0,5.1,SLD,EUR,USD,20160324 03:54:16 EST,,7.1,19903.6,388809.8,1.11652,19953.6,5.1
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.11566,20000.0,10000.0,6.6,BOT,EUR,USD,20160324 04:19:07 EST,,8.6,19910.2,388809.8,1.11566,19962.2,6.6
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.1163,20000.0,-10000.0,4.4,SLD,EUR,USD,20160324 05:13:43 EST,,6.4,19914.6,388809.8,1.1163,19968.6,4.4
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.1169,20000.0,10000.0,-8.0,BOT,EUR,USD,20160324 06:06:07 EST,,-6.0,19906.6,388809.8,1.1169,19962.6,-8.0
