permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl,mark_to_mkt,pure_mark_to_mkt
13,Paper,Paper,22.658,USD,IDEALPRO,13.0,,,1.0,1.1329,2000000.0,1000000.0,597.342,BOT,EUR,USD,20160330 20:58:18 EST,,620.0,17135.5122,-731110.0,1.1329,17430.0,597.342,,
14,Paper,Paper,22.639,USD,IDEALPRO,14.0,,,1.0,1.13195,2000000.0,-1000000.0,-972.639,SLD,EUR,USD,20160330 21:32:03 EST,,-950.0,16162.8732,-731110.0,1.13195,16480.0,-972.639,,
15,Paper,Paper,22.6436,USD,IDEALPRO,15.0,,,1.0,1.13218,2000000.0,1000000.0,-252.6436,BOT,EUR,USD,20160330 22:23:13 EST,,-230.0,15910.2296,-731110.0,1.13218,16250.0,-252.6436,,
16,Paper,Paper,22.632,USD,IDEALPRO,16.0,,,1.0,1.1316,2000000.0,-1000000.0,-602.632,SLD,EUR,USD,20160330 23:57:32 EST,,-580.0,15307.5976,-731110.0,1.1316,15670.0,-602.632,,
17,Paper,Paper,22.6338,USD,IDEALPRO,17.0,,,1.0,1.13169,2000000.0,1000000.0,-112.6338,BOT,EUR,USD,20160331 00:11:04 EST,,-90.0000000001,15194.9638,-731110.0,1.13169,15580.0,-112.6338,,
18,Paper,Paper,22.6306,USD,IDEALPRO,18.0,,,1.0,1.13153,2000000.0,-1000000.0,-182.6306,SLD,EUR,USD,20160331 02:21:14 EST,,-160.0,15012.3332,-731110.0,1.13153,15420.0,-182.6306,,
19,Paper,Paper,22.6976,USD,IDEALPRO,19.0,,,1.0,1.13488,2000000.0,1000000.0,-3372.6976,BOT,EUR,USD,20160331 04:27:45 EST,,-3350.0,11639.6356,-731110.0,1.13488,12070.0,-3372.6976,,
20,Paper,Paper,22.7364,USD,IDEALPRO,20.0,,,1.0,1.13682,2000000.0,-1000000.0,1917.2636,SLD,EUR,USD,20160331 05:59:08 EST,,1940.0,13556.8992,-731110.0,1.13682,14010.0,1917.2636,,
21,Paper,Paper,22.7574,USD,IDEALPRO,21.0,,,1.0,1.13787,2000000.0,1000000.0,-1072.7574,BOT,EUR,USD,20160331 07:08:42 EST,,-1050.0,12484.1418,-731110.0,1.13787,12960.0,-1072.7574,,
22,Paper,Paper,22.7614,USD,IDEALPRO,22.0,,,1.0,1.13807,2000000.0,-1000000.0,177.2386,SLD,EUR,USD,20160401 10:14:29 EST,,200.0,12661.3804,-731110.0,1.13807,13160.0,177.2386,,
23,Paper,Paper,22.762,USD,IDEALPRO,23.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160401 10:37:06 EST,,-29.9999999998,12608.6184,-731110.0,1.1381,13130.0,-52.7619999998,,
24,Paper,Paper,22.7614,USD,IDEALPRO,24.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160401 11:47:53 EST,,-30.0,12555.857,-731110.0,1.13807,13100.0,-52.7614,,
25,Paper,Paper,22.762,USD,IDEALPRO,25.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160401 12:01:46 EST,,-29.9999999998,12503.095,-731110.0,1.1381,13070.0,-52.7619999998,,
26,Paper,Paper,22.7614,USD,IDEALPRO,26.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160401 15:04:29 EST,,-30.0,12450.3336,-731110.0,1.13807,13040.0,-52.7614,,
27,Paper,Paper,22.762,USD,IDEALPRO,27.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160401 15:17:25 EST,,-29.9999999998,12397.5716,-731110.0,1.1381,13010.0,-52.7619999998,,
28,Paper,Paper,22.7614,USD,IDEALPRO,28.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160401 15:34:47 EST,,-30.0,12344.8102,-731110.0,1.13807,12980.0,-52.7614,,
29,Paper,Paper,22.813,USD,IDEALPRO,29.0,,,1.0,1.14065,2000000.0,1000000.0,-2602.813,BOT,EUR,USD,20160403 21:55:31 EST,,-2580.0,9741.9972,-731110.0,1.14065,10400.0,-2602.813,,
30,Paper,Paper,22.7208,USD,IDEALPRO,30.0,,,1.0,1.13604,2000000.0,-1000000.0,-4632.7208,SLD,EUR,USD,20160404 06:34:58 EST,,-4610.0,5109.2764,-731110.0,1.13604,5790.0,-4632.7208,,
31,Paper,Paper,22.7916,USD,IDEALPRO,31.0,,,1.0,1.13958,2000000.0,1000000.0,-3562.7916,BOT,EUR,USD,20160404 10:21:11 EST,,-3540.0,1546.4848,-731110.0,1.13958,2250.0,-3562.7916,,
32,Paper,Paper,22.7676,USD,IDEALPRO,32.0,,,1.0,1.13838,2000000.0,-1000000.0,-1222.7676,SLD,EUR,USD,20160404 11:04:54 EST,,-1200.0,323.7172,-731110.0,1.13838,1050.0,-1222.7676,,
33,Paper,Paper,22.789,USD,IDEALPRO,33.0,,,1.0,1.13945,2000000.0,1000000.0,-1092.789,BOT,EUR,USD,20160404 12:28:39 EST,,-1070.0,-769.0718,-731110.0,1.13945,-20.0000000001,-1092.789,,
34,Paper,Paper,22.7804,USD,IDEALPRO,34.0,,,1.0,1.13902,2000000.0,-1000000.0,-452.7804,SLD,EUR,USD,20160404 18:22:56 EST,,-430.0,-1221.8522,-731110.0,1.13902,-450.0,-452.7804,,
35,Paper,Paper,22.7792,USD,IDEALPRO,35.0,,,1.0,1.13896,2000000.0,1000000.0,37.2208000002,BOT,EUR,USD,20160404 18:36:04 EST,,60.0000000002,-1184.6314,-731110.0,1.13896,-390.0,37.2208000002,,
36,Paper,Paper,22.779,USD,IDEALPRO,36.0,,,1.0,1.13895,2000000.0,-1000000.0,-32.7790000001,SLD,EUR,USD,20160404 19:35:47 EST,,-10.0000000001,-1217.4104,-731110.0,1.13895,-400.0,-32.7790000001,,
37,Paper,Paper,22.7902,USD,IDEALPRO,37.0,,,1.0,1.13951,2000000.0,1000000.0,-582.7902,BOT,EUR,USD,20160404 23:06:06 EST,,-560.0,-1800.2006,-731110.0,1.13951,-960.0,-582.7902,,
38,Paper,Paper,22.7728,USD,IDEALPRO,38.0,,,1.0,1.13864,2000000.0,-1000000.0,-892.7728,SLD,EUR,USD,20160405 01:05:18 EST,,-870.0,-2692.9734,-731110.0,1.13864,-1830.0,-892.7728,,
39,Paper,Paper,22.7464,USD,IDEALPRO,39.0,,,1.0,1.13732,2000000.0,1000000.0,1297.2536,BOT,EUR,USD,20160405 03:05:40 EST,,1320.0,-1395.7198,-731110.0,1.13732,-510.0,1297.2536,,
40,Paper,Paper,22.7234,USD,IDEALPRO,40.0,,,1.0,1.13617,2000000.0,-1000000.0,-1172.7234,SLD,EUR,USD,20160405 07:05:06 EST,,-1150.0,-2568.4432,-731110.0,1.13617,-1660.0,-1172.7234,,
41,Paper,Paper,22.7772,USD,IDEALPRO,41.0,,,1.0,1.13886,2000000.0,1000000.0,-2712.7772,BOT,EUR,USD,20160405 14:05:27 EST,,-2690.0,-5281.2204,-731110.0,1.13886,-4350.0,-2712.7772,,
42,Paper,Paper,22.7706,USD,IDEALPRO,42.0,,,1.0,1.13853,2000000.0,-1000000.0,-352.7706,SLD,EUR,USD,20160405 14:35:20 EST,,-330.0,-5633.991,-731110.0,1.13853,-4680.0,-352.7706,,
43,Paper,Paper,22.7422,USD,IDEALPRO,43.0,,,1.0,1.13711,2000000.0,1000000.0,1397.2578,BOT,EUR,USD,20160405 22:07:53 EST,,1420.0,-4236.7332,-731110.0,1.13711,-3260.0,1397.2578,,
44,Paper,Paper,22.748,USD,IDEALPRO,44.0,,,1.0,1.1374,2000000.0,-1000000.0,267.252,SLD,EUR,USD,20160405 22:36:14 EST,,290.0,-3969.4812,-731110.0,1.1374,-2970.0,267.252,,
45,Paper,Paper,22.7414,USD,IDEALPRO,45.0,,,1.0,1.13707,2000000.0,1000000.0,307.2586,BOT,EUR,USD,20160405 23:36:17 EST,,330.0,-3662.2226,-731110.0,1.13707,-2640.0,307.2586,,
46,Paper,Paper,22.735,USD,IDEALPRO,46.0,,,1.0,1.13675,2000000.0,-1000000.0,-342.735,SLD,EUR,USD,20160406 00:08:14 EST,,-320.0,-4004.9576,-731110.0,1.13675,-2960.0,-342.735,,
47,Paper,Paper,22.7382,USD,IDEALPRO,47.0,,,1.0,1.13691,2000000.0,1000000.0,-182.7382,BOT,EUR,USD,20160406 01:37:21 EST,,-160.0,-4187.6958,-731110.0,1.13691,-3120.0,-182.7382,,
48,Paper,Paper,22.7144,USD,IDEALPRO,48.0,,,1.0,1.13572,2000000.0,-1000000.0,-1212.7144,SLD,EUR,USD,20160406 02:36:12 EST,,-1190.0,-5400.4102,-731110.0,1.13572,-4310.0,-1212.7144,,
49,Paper,Paper,22.6956,USD,IDEALPRO,49.0,,,1.0,1.13478,2000000.0,1000000.0,917.3044,BOT,EUR,USD,20160406 08:35:12 EST,,940.0,-4483.1058,-731110.0,1.13478,-3370.0,917.3044,,
50,Paper,Paper,22.7894,USD,IDEALPRO,50.0,,,1.0,1.13947,2000000.0,-1000000.0,4667.2106,SLD,EUR,USD,20160406 10:04:51 EST,,4690.0,184.1048,-731110.0,1.13947,1320.0,4667.2106,,
51,Paper,Paper,22.7918,USD,IDEALPRO,51.0,,,1.0,1.13959,2000000.0,1000000.0,-142.7918,BOT,EUR,USD,20160406 11:36:14 EST,,-120.0,41.3129999999,-731110.0,1.13959,1200.0,-142.7918,,
52,Paper,Paper,22.8456,USD,IDEALPRO,52.0,,,1.0,1.14228,2000000.0,-1000000.0,2667.1544,SLD,EUR,USD,20160406 12:35:24 EST,,2690.0,2708.4674,-731110.0,1.14228,3890.0,2667.1544,,
53,Paper,Paper,22.8032,USD,IDEALPRO,53.0,,,1.0,1.14016,2000000.0,1000000.0,2097.1968,BOT,EUR,USD,20160406 15:20:29 EST,,2120.0,4805.6642,-731110.0,1.14016,6010.0,2097.1968,,
54,Paper,Paper,22.8114,USD,IDEALPRO,54.0,,,1.0,1.14057,2000000.0,-1000000.0,387.1886,SLD,EUR,USD,20160406 15:35:35 EST,,410.0,5192.8528,-731110.0,1.14057,6420.0,387.1886,,
55,Paper,Paper,22.8218,USD,IDEALPRO,55.0,,,1.0,1.14109,2000000.0,1000000.0,-542.8218,BOT,EUR,USD,20160406 21:07:05 EST,,-520.0,4650.031,-731110.0,1.14109,5900.0,-542.8218,,
56,Paper,Paper,22.798,USD,IDEALPRO,56.0,,,1.0,1.1399,2000000.0,-1000000.0,-1212.798,SLD,EUR,USD,20160406 21:37:12 EST,,-1190.0,3437.233,-731110.0,1.1399,4710.0,-1212.798,,
57,Paper,Paper,22.7896,USD,IDEALPRO,57.0,,,1.0,1.13948,2000000.0,1000000.0,397.2104,BOT,EUR,USD,20160406 22:05:51 EST,,420.0,3834.4434,-731110.0,1.13948,5130.0,397.2104,-21394996165.6,-21394794870.0
58,Paper,Paper,22.8014,USD,IDEALPRO,58.0,,,1.0,1.14007,2000000.0,-1000000.0,567.1986,SLD,EUR,USD,20160406 23:06:53 EST,,590.0,4401.642,-731110.0,1.14007,5720.0,567.1986,1876429.642,2105720.0
59,Paper,Paper,22.7968,USD,IDEALPRO,59.0,,,1.0,1.13984,2000000.0,1000000.0,207.2032,BOT,EUR,USD,20160407 00:06:33 EST,,230.0,4608.8452,-731110.0,1.13984,5950.0,207.2032,-323357.154801,-94050.0000007
60,Paper,Paper,22.8022,USD,IDEALPRO,60.0,,,1.0,1.14011,2000000.0,-1000000.0,247.1978,SLD,EUR,USD,20160407 00:37:02 EST,,270.0,4856.043,-731110.0,1.14011,6220.0,247.1978,2276884.043,2506220.0
61,Paper,Paper,22.8208,USD,IDEALPRO,61.0,,,1.0,1.14104,2000000.0,1000000.0,-952.8208,BOT,EUR,USD,20160407 01:07:09 EST,,-930.0,3903.2222,-731110.0,1.14104,5290.0,-952.8208,-12324062.7778,-12094710.0
62,Paper,Paper,22.8402,USD,IDEALPRO,62.0,,,1.0,1.14201,2000000.0,-1000000.0,947.1598,SLD,EUR,USD,20160407 01:36:18 EST,,970.0,4850.382,-731110.0,1.14201,6260.0,947.1598,21276878.382,21506260.0
63,Paper,Paper,22.8464,USD,IDEALPRO,63.0,,,1.0,1.14232,2000000.0,1000000.0,-332.8464,BOT,EUR,USD,20160407 02:05:13 EST,,-310.0,4517.5356,-731110.0,1.14232,5950.0,-332.8464,-25123448.4644,-24894050.0
64,Paper,Paper,22.882,USD,IDEALPRO,64.0,,,1.0,1.1441,2000000.0,-1000000.0,1757.118,SLD,EUR,USD,20160407 03:05:26 EST,,1780.0,6274.6536,-731110.0,1.1441,7730.0,1757.118,42178302.6536,42407730.0
65,Paper,Paper,22.7644,USD,IDEALPRO,65.0,,,1.0,1.13822,2000000.0,1000000.0,5857.2356,BOT,EUR,USD,20160407 07:05:02 EST,,5880.0,12131.8892,-731110.0,1.13822,13610.0,5857.2356,15884165.8892,16113610.0
66,Paper,Paper,22.8018,USD,IDEALPRO,66.0,,,1.0,1.14009,2000000.0,-1000000.0,1847.1982,SLD,EUR,USD,20160407 07:35:23 EST,,1870.0,13979.0874,-731110.0,1.14009,15480.0,1847.1982,2086007.0874,2315480.0
67,Paper,Paper,22.739,USD,IDEALPRO,67.0,,,1.0,1.13695,2000000.0,1000000.0,3117.261,BOT,EUR,USD,20160407 08:33:40 EST,,3140.0,17096.3484,-731110.0,1.13695,18620.0,3117.261,28589130.3484,28818620.0
68,Paper,Paper,22.7244,USD,IDEALPRO,68.0,,,1.0,1.13622,2000000.0,-1000000.0,-752.7244,SLD,EUR,USD,20160407 22:06:18 EST,,-730.0,16343.624,-731110.0,1.13622,17890.0,-752.7244,-36611628.376,-36382110.0
69,Paper,Paper,22.7254,USD,IDEALPRO,69.0,,,1.0,1.13627,2000000.0,1000000.0,-72.7253999999,BOT,EUR,USD,20160407 22:36:15 EST,,-49.9999999999,16270.8986,-731110.0,1.13627,17840.0,-72.7253999999,35388304.8986,35617840.0
70,Paper,Paper,22.7278,USD,IDEALPRO,70.0,,,1.0,1.13639,2000000.0,-1000000.0,97.2721999999,SLD,EUR,USD,20160407 23:06:41 EST,,120.0,16368.1708,-731110.0,1.13639,17960.0,97.2721999999,-34911603.8292,-34682040.0
71,Paper,Paper,22.7328,USD,IDEALPRO,71.0,,,1.0,1.13664,2000000.0,1000000.0,-272.7328,BOT,EUR,USD,20160408 00:06:07 EST,,-250.0,16095.438,-731110.0,1.13664,17710.0,-272.7328,31688129.438,31917710.0
