permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
14,Paper,Paper,22.639,USD,IDEALPRO,14.0,,,1.0,1.13195,2000000.0,-1000000.0,-972.639,SLD,EUR,USD,20160330 21:32:03 EST,,-950.0,16162.8732,-731110.0,1.13195,16480.0,-972.639
15,Paper,Paper,22.6436,USD,IDEALPRO,15.0,,,1.0,1.13218,2000000.0,1000000.0,-252.6436,BOT,EUR,USD,20160330 22:23:13 EST,,-230.0,15910.2296,-731110.0,1.13218,16250.0,-252.6436
16,Paper,Paper,22.632,USD,IDEALPRO,16.0,,,1.0,1.1316,2000000.0,-1000000.0,-602.632,SLD,EUR,USD,20160330 23:57:32 EST,,-580.0,15307.5976,-731110.0,1.1316,15670.0,-602.632
17,Paper,Paper,22.6338,USD,IDEALPRO,17.0,,,1.0,1.13169,2000000.0,1000000.0,-112.6338,BOT,EUR,USD,20160331 00:11:04 EST,,-90.0000000001,15194.9638,-731110.0,1.13169,15580.0,-112.6338
18,Paper,Paper,22.6306,USD,IDEALPRO,18.0,,,1.0,1.13153,2000000.0,-1000000.0,-182.6306,SLD,EUR,USD,20160331 02:21:14 EST,,-160.0,15012.3332,-731110.0,1.13153,15420.0,-182.6306
19,Paper,Paper,22.6976,USD,IDEALPRO,19.0,,,1.0,1.13488,2000000.0,1000000.0,-3372.6976,BOT,EUR,USD,20160331 04:27:45 EST,,-3350.0,11639.6356,-731110.0,1.13488,12070.0,-3372.6976
20,Paper,Paper,22.7364,USD,IDEALPRO,20.0,,,1.0,1.13682,2000000.0,-1000000.0,1917.2636,SLD,EUR,USD,20160331 05:59:08 EST,,1940.0,13556.8992,-731110.0,1.13682,14010.0,1917.2636
21,Paper,Paper,22.7574,USD,IDEALPRO,21.0,,,1.0,1.13787,2000000.0,1000000.0,-1072.7574,BOT,EUR,USD,20160331 07:08:42 EST,,-1050.0,12484.1418,-731110.0,1.13787,12960.0,-1072.7574
22,Paper,Paper,22.7614,USD,IDEALPRO,22.0,,,1.0,1.13807,2000000.0,-1000000.0,177.2386,SLD,EUR,USD,20160401 10:14:29 EST,,200.0,12661.3804,-731110.0,1.13807,13160.0,177.2386
23,Paper,Paper,22.762,USD,IDEALPRO,23.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160401 10:37:06 EST,,-29.9999999998,12608.6184,-731110.0,1.1381,13130.0,-52.7619999998
24,Paper,Paper,22.7614,USD,IDEALPRO,24.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160401 11:47:53 EST,,-30.0,12555.857,-731110.0,1.13807,13100.0,-52.7614
25,Paper,Paper,22.762,USD,IDEALPRO,25.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160401 12:01:46 EST,,-29.9999999998,12503.095,-731110.0,1.1381,13070.0,-52.7619999998
26,Paper,Paper,22.7614,USD,IDEALPRO,26.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160401 15:04:29 EST,,-30.0,12450.3336,-731110.0,1.13807,13040.0,-52.7614
27,Paper,Paper,22.762,USD,IDEALPRO,27.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160401 15:17:25 EST,,-29.9999999998,12397.5716,-731110.0,1.1381,13010.0,-52.7619999998
28,Paper,Paper,22.7614,USD,IDEALPRO,28.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160401 15:34:47 EST,,-30.0,12344.8102,-731110.0,1.13807,12980.0,-52.7614
29,Paper,Paper,22.813,USD,IDEALPRO,29.0,,,1.0,1.14065,2000000.0,1000000.0,-2602.813,BOT,EUR,USD,20160403 21:55:31 EST,,-2580.0,9741.9972,-731110.0,1.14065,10400.0,-2602.813
30,Paper,Paper,22.7208,USD,IDEALPRO,30.0,,,1.0,1.13604,2000000.0,-1000000.0,-4632.7208,SLD,EUR,USD,20160404 06:34:58 EST,,-4610.0,5109.2764,-731110.0,1.13604,5790.0,-4632.7208
31,Paper,Paper,22.7916,USD,IDEALPRO,31.0,,,1.0,1.13958,2000000.0,1000000.0,-3562.7916,BOT,EUR,USD,20160404 10:21:11 EST,,-3540.0,1546.4848,-731110.0,1.13958,2250.0,-3562.7916
32,Paper,Paper,22.7676,USD,IDEALPRO,32.0,,,1.0,1.13838,2000000.0,-1000000.0,-1222.7676,SLD,EUR,USD,20160404 11:04:54 EST,,-1200.0,323.7172,-731110.0,1.13838,1050.0,-1222.7676
33,Paper,Paper,22.789,USD,IDEALPRO,33.0,,,1.0,1.13945,2000000.0,1000000.0,-1092.789,BOT,EUR,USD,20160404 12:28:39 EST,,-1070.0,-769.0718,-731110.0,1.13945,-20.0000000001,-1092.789
