permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.1178,20000.0,-10000.0,-6.0,SLD,EUR,USD,20160323 17:15:06 EST,,-4.0,19961.0,388809.8,1.1178,19987.0,-6.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.11805,20000.0,10000.0,-4.5,BOT,EUR,USD,20160323 17:29:56 EST,,-2.5,19956.5,388809.8,1.11805,19984.5,-4.5
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.11828,20000.0,-10000.0,0.3,SLD,EUR,USD,20160323 18:46:51 EST,,2.3,19956.8,388809.8,1.11828,19986.8,0.3
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.11818,20000.0,10000.0,-1.0,BOT,EUR,USD,20160323 20:48:44 EST,,1.0,19955.8,388809.8,1.11818,19987.8,-1.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.11669,20000.0,-10000.0,-16.9,SLD,EUR,USD,20160323 21:22:32 EST,,-14.9,19938.9,388809.8,1.11669,19972.9,-16.9
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.11722,20000.0,10000.0,-7.3,BOT,EUR,USD,20160323 22:25:31 EST,,-5.3,19931.6,388809.8,1.11722,19967.6,-7.3
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.11699,20000.0,-10000.0,-4.3,SLD,EUR,USD,20160323 23:04:39 EST,,-2.3,19927.3,388809.8,1.11699,19965.3,-4.3
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.11713,20000.0,10000.0,-3.4,BOT,EUR,USD,20160324 01:04:40 EST,,-1.4,19923.9,388809.8,1.11713,19963.9,-3.4
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.11694,20000.0,-10000.0,-3.9,SLD,EUR,USD,20160324 01:31:07 EST,,-1.9,19920.0,388809.8,1.11694,19962.0,-3.9
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.11777,20000.0,10000.0,-10.3,BOT,EUR,USD,20160324 02:36:37 EST,,-8.3,19909.7,388809.8,1.11777,19953.7,-10.3
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.11643,20000.0,-10000.0,-15.4,SLD,EUR,USD,20160324 03:00:33 EST,,-13.4,19894.3,388809.8,1.11643,19940.3,-15.4
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.11581,20000.0,10000.0,4.2,BOT,EUR,USD,20160324 03:29:26 EST,,6.2,19898.5,388809.8,1.11581,19946.5,4.2
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.11652,20000.0,-10000.0,5.1,SLD,EUR,USD,20160324 03:54:16 EST,,7.1,19903.6,388809.8,1.11652,19953.6,5.1
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.11566,20000.0,10000.0,6.6,BOT,EUR,USD,20160324 04:19:07 EST,,8.6,19910.2,388809.8,1.11566,19962.2,6.6
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.1163,20000.0,-10000.0,4.4,SLD,EUR,USD,20160324 05:13:43 EST,,6.4,19914.6,388809.8,1.1163,19968.6,4.4
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.1169,20000.0,10000.0,-8.0,BOT,EUR,USD,20160324 06:06:07 EST,,-6.0,19906.6,388809.8,1.1169,19962.6,-8.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.11626,20000.0,-10000.0,-8.4,SLD,EUR,USD,20160324 07:31:06 EST,,-6.4,19898.2,388809.8,1.11626,19956.2,-8.4
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.11551,20000.0,10000.0,5.5,BOT,EUR,USD,20160324 07:55:16 EST,,7.5,19903.7,388809.8,1.11551,19963.7,5.5
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.11566,20000.0,-10000.0,-0.499999999999,SLD,EUR,USD,20160324 09:17:04 EST,,1.5,19903.2,388809.8,1.11566,19965.2,-0.499999999999
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.11592,20000.0,10000.0,-4.6,BOT,EUR,USD,20160324 09:44:18 EST,,-2.6,19898.6,388809.8,1.11592,19962.6,-4.6
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.1157,20000.0,-10000.0,-4.2,SLD,EUR,USD,20160324 10:58:04 EST,,-2.2,19894.4,388809.8,1.1157,19960.4,-4.2
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.11592,20000.0,10000.0,-4.2,BOT,EUR,USD,20160324 11:24:10 EST,,-2.2,19890.2,388809.8,1.11592,19958.2,-4.2
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.11717,20000.0,-10000.0,10.5,SLD,EUR,USD,20160324 12:17:34 EST,,12.5,19900.7,388809.8,1.11717,19970.7,10.5
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.11706,20000.0,10000.0,-0.899999999999,BOT,EUR,USD,20160324 12:42:12 EST,,1.1,19899.8,388809.8,1.11706,19971.8,-0.899999999999
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.11723,20000.0,-10000.0,-0.3,SLD,EUR,USD,20160324 13:08:18 EST,,1.7,19899.5,388809.8,1.11723,19973.5,-0.3
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.11829,20000.0,10000.0,-12.6,BOT,EUR,USD,20160324 14:02:52 EST,,-10.6,19886.9,388809.8,1.11829,19962.9,-12.6
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.11814,20000.0,-10000.0,-3.5,SLD,EUR,USD,20160324 14:26:54 EST,,-1.5,19883.4,388809.8,1.11814,19961.4,-3.5
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.11744,20000.0,10000.0,5.0,BOT,EUR,USD,20160324 15:20:33 EST,,7.0,19888.4,388809.8,1.11744,19968.4,5.0
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.11771,20000.0,-10000.0,0.7,SLD,EUR,USD,20160324 15:46:09 EST,,2.7,19889.1,388809.8,1.11771,19971.1,0.7
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.118,20000.0,10000.0,-4.9,BOT,EUR,USD,20160324 16:12:50 EST,,-2.9,19884.2,388809.8,1.118,19968.2,-4.9
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.11783,20000.0,-10000.0,-3.7,SLD,EUR,USD,20160324 16:43:50 EST,,-1.7,19880.5,388809.8,1.11783,19966.5,-3.7
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.11787,20000.0,10000.0,-2.4,BOT,EUR,USD,20160324 19:41:10 EST,,-0.4,19878.1,388809.8,1.11787,19966.1,-2.4
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.11642,20000.0,-10000.0,-16.5,SLD,EUR,USD,20160324 20:10:51 EST,,-14.5,19861.6,388809.8,1.11642,19951.6,-16.5
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.11654,20000.0,10000.0,-3.2,BOT,EUR,USD,20160324 20:39:37 EST,,-1.2,19858.4,388809.8,1.11654,19950.4,-3.2
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.1166,20000.0,-10000.0,-1.4,SLD,EUR,USD,20160324 21:09:51 EST,,0.600000000002,19857.0,388809.8,1.1166,19951.0,-1.4
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,1.11595,20000.0,10000.0,4.5,BOT,EUR,USD,20160325 00:34:15 EST,,6.5,19861.5,388809.8,1.11595,19957.5,4.5
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.1163,20000.0,-10000.0,1.5,SLD,EUR,USD,20160325 03:29:56 EST,,3.5,19863.0,388809.8,1.1163,19961.0,1.5
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.11634,20000.0,10000.0,-2.4,BOT,EUR,USD,20160325 04:15:46 EST,,-0.4,19860.6,388809.8,1.11634,19960.6,-2.4
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,1.1166,20000.0,-10000.0,0.600000000001,SLD,EUR,USD,20160325 04:37:24 EST,,2.6,19861.2,388809.8,1.1166,19963.2,0.600000000001
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.11666,20000.0,10000.0,-2.6,BOT,EUR,USD,20160325 05:18:43 EST,,-0.599999999999,19858.6,388809.8,1.11666,19962.6,-2.6
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,1.11664,20000.0,-10000.0,-2.2,SLD,EUR,USD,20160325 05:26:52 EST,,-0.199999999999,19856.4,388809.8,1.11664,19962.4,-2.2
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.11707,20000.0,10000.0,-6.3,BOT,EUR,USD,20160325 07:34:35 EST,,-4.3,19850.1,388809.8,1.11707,19958.1,-6.3
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,1.11681,20000.0,-10000.0,-4.6,SLD,EUR,USD,20160325 07:48:40 EST,,-2.6,19845.5,388809.8,1.11681,19955.5,-4.6
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,1.11657,20000.0,10000.0,0.4,BOT,EUR,USD,20160325 08:42:31 EST,,2.4,19845.9,388809.8,1.11657,19957.9,0.4
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,1.1165,20000.0,-10000.0,-2.7,SLD,EUR,USD,20160325 08:58:40 EST,,-0.7,19843.2,388809.8,1.1165,19957.2,-2.7
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,1.11674,20000.0,10000.0,-4.4,BOT,EUR,USD,20160325 09:43:53 EST,,-2.4,19838.8,388809.8,1.11674,19954.8,-4.4
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,1.11699,20000.0,-10000.0,0.499999999999,SLD,EUR,USD,20160325 09:57:01 EST,,2.5,19839.3,388809.8,1.11699,19957.3,0.499999999999
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,1.11676,20000.0,10000.0,0.3,BOT,EUR,USD,20160325 10:12:08 EST,,2.3,19839.6,388809.8,1.11676,19959.6,0.3
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,1.11655,20000.0,-10000.0,-4.1,SLD,EUR,USD,20160325 10:59:00 EST,,-2.1,19835.5,388809.8,1.11655,19957.5,-4.1
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,1.11628,20000.0,10000.0,0.7,BOT,EUR,USD,20160325 12:27:36 EST,,2.7,19836.2,388809.8,1.11628,19960.2,0.7
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,1.11652,20000.0,-10000.0,0.4,SLD,EUR,USD,20160325 13:03:20 EST,,2.4,19836.6,388809.8,1.11652,19962.6,0.4
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,1.11667,20000.0,10000.0,-3.5,BOT,EUR,USD,20160325 13:55:45 EST,,-1.5,19833.1,388809.8,1.11667,19961.1,-3.5
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,1.11679,20000.0,-10000.0,-0.800000000001,SLD,EUR,USD,20160325 14:13:57 EST,,1.2,19832.3,388809.8,1.11679,19962.3,-0.800000000001
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,1.11662,20000.0,10000.0,-0.3,BOT,EUR,USD,20160325 15:13:22 EST,,1.7,19832.0,388809.8,1.11662,19964.0,-0.3
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,1.11669,20000.0,-10000.0,-1.3,SLD,EUR,USD,20160325 15:28:29 EST,,0.699999999998,19830.7,388809.8,1.11669,19964.7,-1.3
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,1.1168,20000.0,10000.0,-3.1,BOT,EUR,USD,20160325 16:28:59 EST,,-1.1,19827.6,388809.8,1.1168,19963.6,-3.1
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,1.11664,20000.0,-10000.0,-3.6,SLD,EUR,USD,20160325 16:57:09 EST,,-1.6,19824.0,388809.8,1.11664,19962.0,-3.6
