permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
14,Paper,Paper,22.639,USD,IDEALPRO,14.0,,,1.0,1.13195,2000000.0,-1000000.0,-972.639,SLD,EUR,USD,20160330 21:32:03 EST,,-950.0,16162.8732,-731110.0,1.13195,16480.0,-972.639
15,Paper,Paper,22.6436,USD,IDEALPRO,15.0,,,1.0,1.13218,2000000.0,1000000.0,-252.6436,BOT,EUR,USD,20160330 22:23:13 EST,,-230.0,15910.2296,-731110.0,1.13218,16250.0,-252.6436
16,Paper,Paper,22.632,USD,IDEALPRO,16.0,,,1.0,1.1316,2000000.0,-1000000.0,-602.632,SLD,EUR,USD,20160330 23:57:32 EST,,-580.0,15307.5976,-731110.0,1.1316,15670.0,-602.632
17,Paper,Paper,22.6338,USD,IDEALPRO,17.0,,,1.0,1.13169,2000000.0,1000000.0,-112.6338,BOT,EUR,USD,20160331 00:11:04 EST,,-90.0000000001,15194.9638,-731110.0,1.13169,15580.0,-112.6338
18,Paper,Paper,22.6306,USD,IDEALPRO,18.0,,,1.0,1.13153,2000000.0,-1000000.0,-182.6306,SLD,EUR,USD,20160331 02:21:14 EST,,-160.0,15012.3332,-731110.0,1.13153,15420.0,-182.6306
19,Paper,Paper,22.6976,USD,IDEALPRO,19.0,,,1.0,1.13488,2000000.0,1000000.0,-3372.6976,BOT,EUR,USD,20160331 04:27:45 EST,,-3350.0,11639.6356,-731110.0,1.13488,12070.0,-3372.6976
20,Paper,Paper,22.7364,USD,IDEALPRO,20.0,,,1.0,1.13682,2000000.0,-1000000.0,1917.2636,SLD,EUR,USD,20160331 05:59:08 EST,,1940.0,13556.8992,-731110.0,1.13682,14010.0,1917.2636
21,Paper,Paper,22.7574,USD,IDEALPRO,21.0,,,1.0,1.13787,2000000.0,1000000.0,-1072.7574,BOT,EUR,USD,20160331 07:08:42 EST,,-1050.0,12484.1418,-731110.0,1.13787,12960.0,-1072.7574
22,Paper,Paper,22.7614,USD,IDEALPRO,22.0,,,1.0,1.13807,2000000.0,-1000000.0,177.2386,SLD,EUR,USD,20160401 10:14:29 EST,,200.0,12661.3804,-731110.0,1.13807,13160.0,177.2386
23,Paper,Paper,22.762,USD,IDEALPRO,23.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160401 10:37:06 EST,,-29.9999999998,12608.6184,-731110.0,1.1381,13130.0,-52.7619999998
24,Paper,Paper,22.7614,USD,IDEALPRO,24.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160401 11:47:53 EST,,-30.0,12555.857,-731110.0,1.13807,13100.0,-52.7614
25,Paper,Paper,22.762,USD,IDEALPRO,25.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160401 12:01:46 EST,,-29.9999999998,12503.095,-731110.0,1.1381,13070.0,-52.7619999998
26,Paper,Paper,22.7614,USD,IDEALPRO,26.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160401 15:04:29 EST,,-30.0,12450.3336,-731110.0,1.13807,13040.0,-52.7614
27,Paper,Paper,22.762,USD,IDEALPRO,27.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160401 15:17:25 EST,,-29.9999999998,12397.5716,-731110.0,1.1381,13010.0,-52.7619999998
28,Paper,Paper,22.7614,USD,IDEALPRO,28.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160401 15:34:47 EST,,-30.0,12344.8102,-731110.0,1.13807,12980.0,-52.7614
29,Paper,Paper,22.813,USD,IDEALPRO,29.0,,,1.0,1.14065,2000000.0,1000000.0,-2602.813,BOT,EUR,USD,20160403 21:55:31 EST,,-2580.0,9741.9972,-731110.0,1.14065,10400.0,-2602.813
30,Paper,Paper,22.7208,USD,IDEALPRO,30.0,,,1.0,1.13604,2000000.0,-1000000.0,-4632.7208,SLD,EUR,USD,20160404 06:34:58 EST,,-4610.0,5109.2764,-731110.0,1.13604,5790.0,-4632.7208
31,Paper,Paper,22.7916,USD,IDEALPRO,31.0,,,1.0,1.13958,2000000.0,1000000.0,-3562.7916,BOT,EUR,USD,20160404 10:21:11 EST,,-3540.0,1546.4848,-731110.0,1.13958,2250.0,-3562.7916
32,Paper,Paper,22.7676,USD,IDEALPRO,32.0,,,1.0,1.13838,2000000.0,-1000000.0,-1222.7676,SLD,EUR,USD,20160404 11:04:54 EST,,-1200.0,323.7172,-731110.0,1.13838,1050.0,-1222.7676
33,Paper,Paper,22.789,USD,IDEALPRO,33.0,,,1.0,1.13945,2000000.0,1000000.0,-1092.789,BOT,EUR,USD,20160404 12:28:39 EST,,-1070.0,-769.0718,-731110.0,1.13945,-20.0000000001,-1092.789
34,Paper,Paper,22.7804,USD,IDEALPRO,34.0,,,1.0,1.13902,2000000.0,-1000000.0,-452.7804,SLD,EUR,USD,20160404 18:22:56 EST,,-430.0,-1221.8522,-731110.0,1.13902,-450.0,-452.7804
35,Paper,Paper,22.7792,USD,IDEALPRO,35.0,,,1.0,1.13896,2000000.0,1000000.0,37.2208000002,BOT,EUR,USD,20160404 18:36:04 EST,,60.0000000002,-1184.6314,-731110.0,1.13896,-390.0,37.2208000002
36,Paper,Paper,22.779,USD,IDEALPRO,36.0,,,1.0,1.13895,2000000.0,-1000000.0,-32.7790000001,SLD,EUR,USD,20160404 19:35:47 EST,,-10.0000000001,-1217.4104,-731110.0,1.13895,-400.0,-32.7790000001
37,Paper,Paper,22.7902,USD,IDEALPRO,37.0,,,1.0,1.13951,2000000.0,1000000.0,-582.7902,BOT,EUR,USD,20160404 23:06:06 EST,,-560.0,-1800.2006,-731110.0,1.13951,-960.0,-582.7902
38,Paper,Paper,22.7728,USD,IDEALPRO,38.0,,,1.0,1.13864,2000000.0,-1000000.0,-892.7728,SLD,EUR,USD,20160405 01:05:18 EST,,-870.0,-2692.9734,-731110.0,1.13864,-1830.0,-892.7728
39,Paper,Paper,22.7464,USD,IDEALPRO,39.0,,,1.0,1.13732,2000000.0,1000000.0,1297.2536,BOT,EUR,USD,20160405 03:05:40 EST,,1320.0,-1395.7198,-731110.0,1.13732,-510.0,1297.2536
40,Paper,Paper,22.7234,USD,IDEALPRO,40.0,,,1.0,1.13617,2000000.0,-1000000.0,-1172.7234,SLD,EUR,USD,20160405 07:05:06 EST,,-1150.0,-2568.4432,-731110.0,1.13617,-1660.0,-1172.7234
41,Paper,Paper,22.7772,USD,IDEALPRO,41.0,,,1.0,1.13886,2000000.0,1000000.0,-2712.7772,BOT,EUR,USD,20160405 14:05:27 EST,,-2690.0,-5281.2204,-731110.0,1.13886,-4350.0,-2712.7772
42,Paper,Paper,22.7706,USD,IDEALPRO,42.0,,,1.0,1.13853,2000000.0,-1000000.0,-352.7706,SLD,EUR,USD,20160405 14:35:20 EST,,-330.0,-5633.991,-731110.0,1.13853,-4680.0,-352.7706
43,Paper,Paper,22.7422,USD,IDEALPRO,43.0,,,1.0,1.13711,2000000.0,1000000.0,1397.2578,BOT,EUR,USD,20160405 22:07:53 EST,,1420.0,-4236.7332,-731110.0,1.13711,-3260.0,1397.2578
44,Paper,Paper,22.748,USD,IDEALPRO,44.0,,,1.0,1.1374,2000000.0,-1000000.0,267.252,SLD,EUR,USD,20160405 22:36:14 EST,,290.0,-3969.4812,-731110.0,1.1374,-2970.0,267.252
45,Paper,Paper,22.7414,USD,IDEALPRO,45.0,,,1.0,1.13707,2000000.0,1000000.0,307.2586,BOT,EUR,USD,20160405 23:36:17 EST,,330.0,-3662.2226,-731110.0,1.13707,-2640.0,307.2586
46,Paper,Paper,22.735,USD,IDEALPRO,46.0,,,1.0,1.13675,2000000.0,-1000000.0,-342.735,SLD,EUR,USD,20160406 00:08:14 EST,,-320.0,-4004.9576,-731110.0,1.13675,-2960.0,-342.735
47,Paper,Paper,22.7382,USD,IDEALPRO,47.0,,,1.0,1.13691,2000000.0,1000000.0,-182.7382,BOT,EUR,USD,20160406 01:37:21 EST,,-160.0,-4187.6958,-731110.0,1.13691,-3120.0,-182.7382
48,Paper,Paper,22.7144,USD,IDEALPRO,48.0,,,1.0,1.13572,2000000.0,-1000000.0,-1212.7144,SLD,EUR,USD,20160406 02:36:12 EST,,-1190.0,-5400.4102,-731110.0,1.13572,-4310.0,-1212.7144
49,Paper,Paper,22.6956,USD,IDEALPRO,49.0,,,1.0,1.13478,2000000.0,1000000.0,917.3044,BOT,EUR,USD,20160406 08:35:12 EST,,940.0,-4483.1058,-731110.0,1.13478,-3370.0,917.3044
50,Paper,Paper,22.7894,USD,IDEALPRO,50.0,,,1.0,1.13947,2000000.0,-1000000.0,4667.2106,SLD,EUR,USD,20160406 10:04:51 EST,,4690.0,184.1048,-731110.0,1.13947,1320.0,4667.2106
51,Paper,Paper,22.7918,USD,IDEALPRO,51.0,,,1.0,1.13959,2000000.0,1000000.0,-142.7918,BOT,EUR,USD,20160406 11:36:14 EST,,-120.0,41.3129999999,-731110.0,1.13959,1200.0,-142.7918
52,Paper,Paper,22.8456,USD,IDEALPRO,52.0,,,1.0,1.14228,2000000.0,-1000000.0,2667.1544,SLD,EUR,USD,20160406 12:35:24 EST,,2690.0,2708.4674,-731110.0,1.14228,3890.0,2667.1544
53,Paper,Paper,22.8032,USD,IDEALPRO,53.0,,,1.0,1.14016,2000000.0,1000000.0,2097.1968,BOT,EUR,USD,20160406 15:20:29 EST,,2120.0,4805.6642,-731110.0,1.14016,6010.0,2097.1968
54,Paper,Paper,22.8114,USD,IDEALPRO,54.0,,,1.0,1.14057,2000000.0,-1000000.0,387.1886,SLD,EUR,USD,20160406 15:35:35 EST,,410.0,5192.8528,-731110.0,1.14057,6420.0,387.1886
